GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3970-01A-01D-1109-02	chr1	157346001	158215000	869	0.014582
TCGA-AA-3970-01A-01D-1109-02	chr1	158215001	158224000	8	-1.581961
TCGA-AA-3970-01A-01D-1109-02	chr1	158224001	158315000	91	-0.190756
TCGA-AA-3970-01A-01D-1109-02	chr1	158315001	158320000	5	-3.576558
TCGA-AA-3970-01A-01D-1109-02	chr1	158320001	159323000	991	0.038709
TCGA-AA-3970-01A-01D-1109-02	chr1	159323001	159331000	8	-1.080346
TCGA-AA-3970-01A-01D-1109-02	chr1	159331001	159538000	204	0.017580
TCGA-AA-3970-01A-01D-1109-02	chr1	159538001	159546000	8	-1.465399
TCGA-AA-3970-01A-01D-1109-02	chr1	159546001	159569000	23	0.105489
TCGA-AA-3970-01A-01D-1109-02	chr1	159569001	159574000	5	-1.580966
TCGA-AA-3970-01A-01D-1109-02	chr1	159574001	159606000	32	0.150298
TCGA-AA-3970-01A-01D-1109-02	chr1	159606001	159611000	5	-3.931191
TCGA-AA-3970-01A-01D-1109-02	chr1	159611001	160783000	1170	-0.028436
TCGA-AA-3970-01A-01D-1109-02	chr1	160783001	161573000	754	-0.158627
TCGA-AA-3970-01A-01D-1109-02	chr1	161591001	161632000	34	-2.160152
TCGA-AA-3970-01A-01D-1109-02	chr1	161632001	161633000	1	-30.228957
TCGA-AA-3970-01A-01D-1109-02	chr1	161635001	162747000	1083	0.031430
TCGA-AA-3970-01A-01D-1109-02	chr1	162747001	162815000	67	-0.488789
TCGA-AA-3970-01A-01D-1109-02	chr1	162815001	164004000	1181	0.072504
TCGA-AA-3970-01A-01D-1109-02	chr1	164004001	164008000	4	-29.074893
TCGA-AA-3970-01A-01D-1109-02	chr1	164008001	164216000	208	0.017868
TCGA-AA-3970-01A-01D-1109-02	chr1	164216001	164222000	6	-4.289136
TCGA-AA-3970-01A-01D-1109-02	chr1	164222001	165085000	861	0.068445
TCGA-AA-3970-01A-01D-1109-02	chr1	165085001	165092000	7	-1.624718
TCGA-AA-3970-01A-01D-1109-02	chr1	165092001	165778000	686	0.040771
TCGA-AA-3970-01A-01D-1109-02	chr1	165778001	165784000	6	-2.752256
TCGA-AA-3970-01A-01D-1109-02	chr1	165784001	166240000	453	0.007670
TCGA-AA-3970-01A-01D-1109-02	chr1	166240001	166242000	2	-2.623825
TCGA-AA-3970-01A-01D-1109-02	chr1	166242001	166267000	19	-0.128774
TCGA-AA-3970-01A-01D-1109-02	chr1	166267001	166270000	3	-3.294244
TCGA-AA-3970-01A-01D-1109-02	chr1	166270001	168665000	2388	0.030312
TCGA-AA-3970-01A-01D-1109-02	chr1	168665001	170088000	1398	0.041652
TCGA-AA-3970-01A-01D-1109-02	chr1	170088001	170095000	6	-1.756214
TCGA-AA-3970-01A-01D-1109-02	chr1	170095001	170108000	13	0.041855
TCGA-AA-3970-01A-01D-1109-02	chr1	170108001	170114000	6	-2.619965
TCGA-AA-3970-01A-01D-1109-02	chr1	170114001	171689000	1570	0.057255
TCGA-AA-3970-01A-01D-1109-02	chr1	171689001	171696000	6	-2.450781
TCGA-AA-3970-01A-01D-1109-02	chr1	171696001	172314000	616	0.071032
TCGA-AA-3970-01A-01D-1109-02	chr1	172314001	172321000	7	-2.072735
TCGA-AA-3970-01A-01D-1109-02	chr1	172321001	177401000	5031	0.026449
TCGA-AA-3970-01A-01D-1109-02	chr1	177401001	177409000	8	-2.086101
TCGA-AA-3970-01A-01D-1109-02	chr1	177409001	177635000	226	0.079891
TCGA-AA-3970-01A-01D-1109-02	chr1	177635001	177638000	3	-28.762407
TCGA-AA-3970-01A-01D-1109-02	chr1	177640001	177672000	32	0.018163
TCGA-AA-3970-01A-01D-1109-02	chr1	177672001	177678000	6	-1.779312
TCGA-AA-3970-01A-01D-1109-02	chr1	177678001	177691000	13	0.212180
TCGA-AA-3970-01A-01D-1109-02	chr1	177691001	177699000	8	-1.674042
TCGA-AA-3970-01A-01D-1109-02	chr1	177699001	177762000	63	0.028913
TCGA-AA-3970-01A-01D-1109-02	chr1	177762001	177765000	3	-29.347436
TCGA-AA-3970-01A-01D-1109-02	chr1	177765001	178315000	550	0.055839
TCGA-AA-3970-01A-01D-1109-02	chr1	178317001	178323000	6	-0.439018
TCGA-AA-3970-01A-01D-1109-02	chr1	178323001	184129000	5779	0.003914
TCGA-AA-3970-01A-01D-1109-02	chr1	184129001	184137000	8	-2.395404
TCGA-AA-3970-01A-01D-1109-02	chr1	184137001	185001000	857	0.049106
TCGA-AA-3970-01A-01D-1109-02	chr1	185001001	185007000	5	-28.968791
TCGA-AA-3970-01A-01D-1109-02	chr1	185007001	185253000	246	0.006535
TCGA-AA-3970-01A-01D-1109-02	chr1	185253001	185257000	3	-28.488744
TCGA-AA-3970-01A-01D-1109-02	chr1	185257001	186843000	1579	0.028819
TCGA-AA-3970-01A-01D-1109-02	chr1	186843001	187756000	894	0.027920
TCGA-AA-3970-01A-01D-1109-02	chr1	187756001	187759000	3	-29.770048
TCGA-AA-3970-01A-01D-1109-02	chr1	187759001	187767000	8	-0.085875
TCGA-AA-3970-01A-01D-1109-02	chr1	187767001	187772000	5	-1.618198
TCGA-AA-3970-01A-01D-1109-02	chr1	187772001	188038000	264	-0.040697
TCGA-AA-3970-01A-01D-1109-02	chr1	188038001	189753000	1709	0.052997
TCGA-AA-3970-01A-01D-1109-02	chr1	189753001	189761000	8	-2.189016
TCGA-AA-3970-01A-01D-1109-02	chr1	189761001	195181000	5392	0.042599
TCGA-AA-3970-01A-01D-1109-02	chr1	195181001	197828000	2540	0.081304
TCGA-AA-3970-01A-01D-1109-02	chr1	197828001	197837000	9	-1.231707
TCGA-AA-3970-01A-01D-1109-02	chr1	197837001	199649000	1803	0.090006
TCGA-AA-3970-01A-01D-1109-02	chr1	199649001	199653000	4	-4.105838
TCGA-AA-3970-01A-01D-1109-02	chr1	199653001	199880000	227	0.091371
TCGA-AA-3970-01A-01D-1109-02	chr1	199880001	199888000	8	-1.843875
TCGA-AA-3970-01A-01D-1109-02	chr1	199888001	201231000	1337	-0.027547
TCGA-AA-3970-01A-01D-1109-02	chr1	201231001	201240000	9	-2.051679
TCGA-AA-3970-01A-01D-1109-02	chr1	201240001	203257000	2015	-0.050127
TCGA-AA-3970-01A-01D-1109-02	chr1	203257001	206199000	2901	-0.057974
TCGA-AA-3970-01A-01D-1109-02	chr1	206237001	206355000	15	-1.824854
TCGA-AA-3970-01A-01D-1109-02	chr1	206355001	209446000	2988	0.027268
TCGA-AA-3970-01A-01D-1109-02	chr1	209446001	209454000	8	-1.100277
TCGA-AA-3970-01A-01D-1109-02	chr1	209454001	213109000	3632	0.006877
TCGA-AA-3970-01A-01D-1109-02	chr1	213109001	213117000	8	-1.162539
TCGA-AA-3970-01A-01D-1109-02	chr1	213117001	213625000	507	0.048335
TCGA-AA-3970-01A-01D-1109-02	chr1	213625001	213631000	6	-1.892164
TCGA-AA-3970-01A-01D-1109-02	chr1	213631001	216145000	2509	0.045089
TCGA-AA-3970-01A-01D-1109-02	chr1	216145001	216153000	8	-1.917557
TCGA-AA-3970-01A-01D-1109-02	chr1	216153001	218594000	2424	0.021729
TCGA-AA-3970-01A-01D-1109-02	chr1	218594001	218601000	7	-1.690292
TCGA-AA-3970-01A-01D-1109-02	chr1	218601001	219864000	1248	0.026721
TCGA-AA-3970-01A-01D-1109-02	chr1	219864001	219870000	5	-1.963700
TCGA-AA-3970-01A-01D-1109-02	chr1	219870001	219887000	17	0.293854
TCGA-AA-3970-01A-01D-1109-02	chr1	219887001	219893000	6	-1.635361
TCGA-AA-3970-01A-01D-1109-02	chr1	219893001	221973000	2076	0.012017
TCGA-AA-3970-01A-01D-1109-02	chr1	221973001	221979000	6	-1.547928
TCGA-AA-3970-01A-01D-1109-02	chr1	221979001	222477000	490	0.042722
TCGA-AA-3970-01A-01D-1109-02	chr1	222477001	222521000	28	-2.226907
TCGA-AA-3970-01A-01D-1109-02	chr1	222521001	222869000	346	-0.038940
TCGA-AA-3970-01A-01D-1109-02	chr1	222869001	222876000	7	-1.311962
TCGA-AA-3970-01A-01D-1109-02	chr1	222876001	223168000	290	-0.008742
TCGA-AA-3970-01A-01D-1109-02	chr1	223168001	223173000	5	-2.189031
TCGA-AA-3970-01A-01D-1109-02	chr1	223173001	223395000	221	0.012577
TCGA-AA-3970-01A-01D-1109-02	chr1	223395001	223401000	3	-28.884686
TCGA-AA-3970-01A-01D-1109-02	chr1	223401001	223899000	442	0.065416
TCGA-AA-3970-01A-01D-1109-02	chr1	223899001	223965000	34	-2.720238
TCGA-AA-3970-01A-01D-1109-02	chr1	223965001	223971000	2	-29.444999
TCGA-AA-3970-01A-01D-1109-02	chr1	223971001	223983000	6	-2.779576
TCGA-AA-3970-01A-01D-1109-02	chr1	223984001	223987000	3	-29.403208
TCGA-AA-3970-01A-01D-1109-02	chr1	223987001	224032000	39	-1.178926
TCGA-AA-3970-01A-01D-1109-02	chr1	224036001	225124000	1084	-0.024669
TCGA-AA-3970-01A-01D-1109-02	chr1	225124001	225131000	7	-0.647976
TCGA-AA-3970-01A-01D-1109-02	chr1	225131001	226922000	1788	-0.045893
TCGA-AA-3970-01A-01D-1109-02	chr1	226922001	226931000	9	-1.253019
TCGA-AA-3970-01A-01D-1109-02	chr1	226931001	227967000	1019	-0.043800
TCGA-AA-3970-01A-01D-1109-02	chr1	227967001	227970000	3	-28.851281
TCGA-AA-3970-01A-01D-1109-02	chr1	227970001	227977000	7	-0.924930
TCGA-AA-3970-01A-01D-1109-02	chr1	227977001	227985000	6	-2.972177
TCGA-AA-3970-01A-01D-1109-02	chr1	227986001	228713000	633	-0.188731
TCGA-AA-3970-01A-01D-1109-02	chr1	228713001	229172000	458	0.023660
TCGA-AA-3970-01A-01D-1109-02	chr1	229172001	229180000	8	-1.853530
TCGA-AA-3970-01A-01D-1109-02	chr1	229180001	233684000	4489	-0.016615
TCGA-AA-3970-01A-01D-1109-02	chr1	233684001	233691000	7	-1.579028
TCGA-AA-3970-01A-01D-1109-02	chr1	233691001	234784000	1087	-0.020597
TCGA-AA-3970-01A-01D-1109-02	chr1	234784001	234818000	16	-1.291642
TCGA-AA-3970-01A-01D-1109-02	chr1	234820001	235380000	560	-0.057709
TCGA-AA-3970-01A-01D-1109-02	chr1	235380001	235387000	6	-4.285631
TCGA-AA-3970-01A-01D-1109-02	chr1	235387001	238035000	2629	-0.002361
TCGA-AA-3970-01A-01D-1109-02	chr1	238035001	238045000	10	-1.394024
TCGA-AA-3970-01A-01D-1109-02	chr1	238045001	242980000	4913	-0.026077
TCGA-AA-3970-01A-01D-1109-02	chr1	242980001	242993000	13	-1.451316
TCGA-AA-3970-01A-01D-1109-02	chr1	242993001	242999000	4	-3.218368
TCGA-AA-3970-01A-01D-1109-02	chr1	242999001	243051000	41	-2.374630
TCGA-AA-3970-01A-01D-1109-02	chr1	243051001	243054000	2	-28.229137
TCGA-AA-3970-01A-01D-1109-02	chr1	243054001	243101000	33	-2.078433
TCGA-AA-3970-01A-01D-1109-02	chr1	243101001	243184000	81	-0.866327
TCGA-AA-3970-01A-01D-1109-02	chr1	243184001	243807000	621	0.023866
TCGA-AA-3970-01A-01D-1109-02	chr1	243807001	243813000	6	-2.822523
TCGA-AA-3970-01A-01D-1109-02	chr1	243813001	246714000	2876	0.001668
TCGA-AA-3970-01A-01D-1109-02	chr1	246714001	246722000	8	-1.429766
TCGA-AA-3970-01A-01D-1109-02	chr1	246722001	248251000	1489	-0.012118
TCGA-AA-3970-01A-01D-1109-02	chr1	248251001	248259000	8	-1.361593
TCGA-AA-3970-01A-01D-1109-02	chr1	248259001	248762000	385	0.064850
TCGA-AA-3970-01A-01D-1109-02	chr1	248762001	248770000	8	-1.419846
TCGA-AA-3970-01A-01D-1109-02	chr1	248770001	248931000	161	-0.019764
TCGA-AA-3970-01A-01D-1109-02	chr2	11001	3030000	2949	-0.087015
TCGA-AA-3970-01A-01D-1109-02	chr2	3030001	3034000	4	-29.757472
TCGA-AA-3970-01A-01D-1109-02	chr2	3034001	3083000	49	0.117365
TCGA-AA-3970-01A-01D-1109-02	chr2	3083001	3090000	7	-1.638810
TCGA-AA-3970-01A-01D-1109-02	chr2	3090001	3369000	276	-0.107614
TCGA-AA-3970-01A-01D-1109-02	chr2	3369001	3377000	8	-1.277075
TCGA-AA-3970-01A-01D-1109-02	chr2	3377001	3800000	414	-0.113952
TCGA-AA-3970-01A-01D-1109-02	chr2	3800001	9037000	5212	-0.001550
TCGA-AA-3970-01A-01D-1109-02	chr2	9037001	9045000	8	-1.888941
TCGA-AA-3970-01A-01D-1109-02	chr2	9045001	9927000	881	-0.019791
TCGA-AA-3970-01A-01D-1109-02	chr2	9927001	9935000	8	-1.291908
TCGA-AA-3970-01A-01D-1109-02	chr2	9935001	13163000	3208	-0.036402
TCGA-AA-3970-01A-01D-1109-02	chr2	13163001	13171000	8	-1.366729
TCGA-AA-3970-01A-01D-1109-02	chr2	13171001	14489000	1310	0.054849
TCGA-AA-3970-01A-01D-1109-02	chr2	14490001	14492000	2	-2.583640
TCGA-AA-3970-01A-01D-1109-02	chr2	14492001	14500000	8	0.317350
TCGA-AA-3970-01A-01D-1109-02	chr2	14500001	14506000	6	-3.807432
TCGA-AA-3970-01A-01D-1109-02	chr2	14506001	14783000	276	-0.306103
TCGA-AA-3970-01A-01D-1109-02	chr2	14783001	14791000	8	-2.885568
TCGA-AA-3970-01A-01D-1109-02	chr2	14791001	16143000	1342	-0.016800
TCGA-AA-3970-01A-01D-1109-02	chr2	16144001	16147000	2	-30.254429
TCGA-AA-3970-01A-01D-1109-02	chr2	16149001	16231000	82	0.075082
TCGA-AA-3970-01A-01D-1109-02	chr2	16231001	16238000	7	-29.286194
TCGA-AA-3970-01A-01D-1109-02	chr2	16238001	18691000	2435	0.051551
TCGA-AA-3970-01A-01D-1109-02	chr2	18691001	18697000	6	-3.592456
TCGA-AA-3970-01A-01D-1109-02	chr2	18697001	21905000	3202	0.024724
TCGA-AA-3970-01A-01D-1109-02	chr2	21905001	21909000	4	-28.863539
TCGA-AA-3970-01A-01D-1109-02	chr2	21909001	22985000	1075	0.057006
TCGA-AA-3970-01A-01D-1109-02	chr2	22985001	22991000	5	-28.923730
TCGA-AA-3970-01A-01D-1109-02	chr2	22991001	31437000	8412	-0.035447
TCGA-AA-3970-01A-01D-1109-02	chr2	31437001	31440000	3	-1.403234
TCGA-AA-3970-01A-01D-1109-02	chr2	31440001	32289000	846	0.015684
TCGA-AA-3970-01A-01D-1109-02	chr2	32289001	32297000	8	-0.912242
TCGA-AA-3970-01A-01D-1109-02	chr2	32297001	33170000	863	0.111803
TCGA-AA-3970-01A-01D-1109-02	chr2	33170001	33178000	8	-2.591694
TCGA-AA-3970-01A-01D-1109-02	chr2	33178001	34553000	1333	0.041184
TCGA-AA-3970-01A-01D-1109-02	chr2	34553001	34561000	8	-1.621367
TCGA-AA-3970-01A-01D-1109-02	chr2	34561001	35107000	539	-0.014133
TCGA-AA-3970-01A-01D-1109-02	chr2	35108001	35113000	5	-28.957482
TCGA-AA-3970-01A-01D-1109-02	chr2	35113001	38002000	2855	0.034486
TCGA-AA-3970-01A-01D-1109-02	chr2	38002001	38140000	138	-0.123274
TCGA-AA-3970-01A-01D-1109-02	chr2	38140001	39983000	1842	0.016991
TCGA-AA-3970-01A-01D-1109-02	chr2	39983001	39989000	6	-1.638518
TCGA-AA-3970-01A-01D-1109-02	chr2	39989001	40233000	243	0.065828
TCGA-AA-3970-01A-01D-1109-02	chr2	40233001	40238000	5	-29.535925
TCGA-AA-3970-01A-01D-1109-02	chr2	40238001	43542000	3286	0.051947
TCGA-AA-3970-01A-01D-1109-02	chr2	43542001	43549000	7	-1.815950
TCGA-AA-3970-01A-01D-1109-02	chr2	43549001	48739000	5160	0.034506
TCGA-AA-3970-01A-01D-1109-02	chr2	48739001	48746000	6	-3.096966
TCGA-AA-3970-01A-01D-1109-02	chr2	48746001	49314000	566	0.084004
TCGA-AA-3970-01A-01D-1109-02	chr2	49314001	49317000	3	-3.190729
TCGA-AA-3970-01A-01D-1109-02	chr2	49317001	55788000	6421	0.042048
TCGA-AA-3970-01A-01D-1109-02	chr2	55788001	55795000	7	-2.662328
TCGA-AA-3970-01A-01D-1109-02	chr2	55795001	55814000	19	0.223849
TCGA-AA-3970-01A-01D-1109-02	chr2	55814001	55820000	6	-1.632438
TCGA-AA-3970-01A-01D-1109-02	chr2	55820001	57190000	1366	0.052030
TCGA-AA-3970-01A-01D-1109-02	chr2	57190001	57199000	7	-1.476048
TCGA-AA-3970-01A-01D-1109-02	chr2	57199001	57282000	83	-0.049164
TCGA-AA-3970-01A-01D-1109-02	chr2	57282001	57287000	5	-2.036523
TCGA-AA-3970-01A-01D-1109-02	chr2	57287001	57309000	22	-0.016318
TCGA-AA-3970-01A-01D-1109-02	chr2	57309001	57415000	106	0.277991
TCGA-AA-3970-01A-01D-1109-02	chr2	57415001	57559000	142	0.028447
TCGA-AA-3970-01A-01D-1109-02	chr2	57560001	57561000	1	-28.871323
TCGA-AA-3970-01A-01D-1109-02	chr2	57561001	57615000	49	0.113421
TCGA-AA-3970-01A-01D-1109-02	chr2	57615001	59086000	1470	0.102554
TCGA-AA-3970-01A-01D-1109-02	chr2	59086001	59091000	5	-1.799017
TCGA-AA-3970-01A-01D-1109-02	chr2	59091001	60142000	1038	0.083906
TCGA-AA-3970-01A-01D-1109-02	chr2	60142001	60147000	3	-28.827204
TCGA-AA-3970-01A-01D-1109-02	chr2	60147001	60189000	42	0.162637
TCGA-AA-3970-01A-01D-1109-02	chr2	60189001	60198000	9	-2.293337
TCGA-AA-3970-01A-01D-1109-02	chr2	60198001	61796000	1596	-0.044754
TCGA-AA-3970-01A-01D-1109-02	chr2	61796001	62581000	783	0.032636
TCGA-AA-3970-01A-01D-1109-02	chr2	62581001	62589000	8	-1.788258
TCGA-AA-3970-01A-01D-1109-02	chr2	62589001	62644000	55	-0.166016
TCGA-AA-3970-01A-01D-1109-02	chr2	62644001	62653000	7	-2.234036
TCGA-AA-3970-01A-01D-1109-02	chr2	62653001	62834000	181	0.022474
TCGA-AA-3970-01A-01D-1109-02	chr2	62834001	62841000	5	-29.034632
TCGA-AA-3970-01A-01D-1109-02	chr2	62841001	63088000	247	0.066601
TCGA-AA-3970-01A-01D-1109-02	chr2	63088001	63092000	4	-3.496764
TCGA-AA-3970-01A-01D-1109-02	chr2	63092001	65963000	2868	-0.004485
TCGA-AA-3970-01A-01D-1109-02	chr2	65963001	65969000	6	-2.115973
TCGA-AA-3970-01A-01D-1109-02	chr2	65969001	66178000	208	0.058387
TCGA-AA-3970-01A-01D-1109-02	chr2	66178001	66184000	4	-29.378447
TCGA-AA-3970-01A-01D-1109-02	chr2	66184001	66207000	23	-0.062144
TCGA-AA-3970-01A-01D-1109-02	chr2	66207001	66212000	5	-29.267300
TCGA-AA-3970-01A-01D-1109-02	chr2	66212001	66911000	696	0.044879
TCGA-AA-3970-01A-01D-1109-02	chr2	66911001	67356000	444	0.087973
TCGA-AA-3970-01A-01D-1109-02	chr2	67356001	67364000	8	-1.667620
TCGA-AA-3970-01A-01D-1109-02	chr2	67364001	71158000	3787	-0.016048
TCGA-AA-3970-01A-01D-1109-02	chr2	71158001	71166000	8	-1.996046
TCGA-AA-3970-01A-01D-1109-02	chr2	71166001	72064000	887	-0.005849
TCGA-AA-3970-01A-01D-1109-02	chr2	72064001	72074000	8	-28.707759
TCGA-AA-3970-01A-01D-1109-02	chr2	72074001	72404000	329	0.027099
TCGA-AA-3970-01A-01D-1109-02	chr2	72404001	72411000	7	-1.907110
TCGA-AA-3970-01A-01D-1109-02	chr2	72411001	76091000	3645	0.035852
TCGA-AA-3970-01A-01D-1109-02	chr2	76091001	76097000	6	-29.569465
TCGA-AA-3970-01A-01D-1109-02	chr2	76097001	76345000	245	0.013661
TCGA-AA-3970-01A-01D-1109-02	chr2	76345001	76353000	8	-3.302369
TCGA-AA-3970-01A-01D-1109-02	chr2	76353001	76723000	364	-0.010879
TCGA-AA-3970-01A-01D-1109-02	chr2	76723001	76729000	6	-2.262053
TCGA-AA-3970-01A-01D-1109-02	chr2	76729001	76903000	170	0.096968
TCGA-AA-3970-01A-01D-1109-02	chr2	76903001	76910000	7	-1.323421
TCGA-AA-3970-01A-01D-1109-02	chr2	76910001	77593000	682	0.013511
TCGA-AA-3970-01A-01D-1109-02	chr2	77593001	77598000	5	-29.323608
TCGA-AA-3970-01A-01D-1109-02	chr2	77599001	78172000	553	0.005692
TCGA-AA-3970-01A-01D-1109-02	chr2	78172001	85963000	7752	0.040012
TCGA-AA-3970-01A-01D-1109-02	chr2	85963001	85970000	7	-1.971561
TCGA-AA-3970-01A-01D-1109-02	chr2	85970001	86871000	863	-0.033141
TCGA-AA-3970-01A-01D-1109-02	chr2	86871001	86872000	1	-29.670566
TCGA-AA-3970-01A-01D-1109-02	chr2	86872001	87346000	119	-1.186695
TCGA-AA-3970-01A-01D-1109-02	chr2	87346001	87369000	10	-2.486656
TCGA-AA-3970-01A-01D-1109-02	chr2	87375001	87376000	1	-28.600023
TCGA-AA-3970-01A-01D-1109-02	chr2	87376001	87387000	3	-2.391423
TCGA-AA-3970-01A-01D-1109-02	chr2	87395001	87397000	2	-28.564618
TCGA-AA-3970-01A-01D-1109-02	chr2	87397001	87415000	11	-1.020950
TCGA-AA-3970-01A-01D-1109-02	chr2	87415001	87431000	10	-28.610279
TCGA-AA-3970-01A-01D-1109-02	chr2	87431001	87965000	95	-1.601134
TCGA-AA-3970-01A-01D-1109-02	chr2	87994001	89050000	1050	-0.045166
TCGA-AA-3970-01A-01D-1109-02	chr2	89050001	89550000	151	-0.791937
TCGA-AA-3970-01A-01D-1109-02	chr2	89580001	89598000	8	-3.785672
TCGA-AA-3970-01A-01D-1109-02	chr2	89598001	89627000	27	-1.593664
TCGA-AA-3970-01A-01D-1109-02	chr2	89627001	89634000	5	-2.629412
TCGA-AA-3970-01A-01D-1109-02	chr2	89635001	90259000	379	-0.587287
TCGA-AA-3970-01A-01D-1109-02	chr2	90289001	90293000	4	-28.935064
TCGA-AA-3970-01A-01D-1109-02	chr2	90293001	90315000	10	-1.975680
TCGA-AA-3970-01A-01D-1109-02	chr2	90321001	90345000	3	-28.644654
TCGA-AA-3970-01A-01D-1109-02	chr2	90349001	90352000	3	-0.311613
TCGA-AA-3970-01A-01D-1109-02	chr2	90356001	90358000	2	-28.778493
TCGA-AA-3970-01A-01D-1109-02	chr2	90360001	91438000	57	-1.280670
TCGA-AA-3970-01A-01D-1109-02	chr2	91438001	91439000	1	-29.667469
TCGA-AA-3970-01A-01D-1109-02	chr2	91439001	91447000	8	-1.997099
TCGA-AA-3970-01A-01D-1109-02	chr2	91451001	91453000	2	-2.010674
TCGA-AA-3970-01A-01D-1109-02	chr2	91453001	91454000	1	-3.290906
TCGA-AA-3970-01A-01D-1109-02	chr2	91455001	91461000	4	-29.380915
TCGA-AA-3970-01A-01D-1109-02	chr2	91461001	91469000	8	-2.626248
TCGA-AA-3970-01A-01D-1109-02	chr2	91469001	91470000	1	-27.541216
TCGA-AA-3970-01A-01D-1109-02	chr2	91470001	91473000	2	-1.200078
TCGA-AA-3970-01A-01D-1109-02	chr2	91473001	91474000	1	-29.160660
TCGA-AA-3970-01A-01D-1109-02	chr2	91474001	91482000	8	0.341225
TCGA-AA-3970-01A-01D-1109-02	chr2	91482001	91493000	8	-29.469325
TCGA-AA-3970-01A-01D-1109-02	chr2	91493001	91504000	10	-1.651381
TCGA-AA-3970-01A-01D-1109-02	chr2	91504001	91509000	2	-28.409555
TCGA-AA-3970-01A-01D-1109-02	chr2	91516001	91687000	73	-1.699644
TCGA-AA-3970-01A-01D-1109-02	chr2	91696001	91714000	4	-1.855844
TCGA-AA-3970-01A-01D-1109-02	chr2	91715001	91785000	56	-1.366062
TCGA-AA-3970-01A-01D-1109-02	chr2	91785001	91792000	7	-2.151225
TCGA-AA-3970-01A-01D-1109-02	chr2	91792001	91925000	87	-1.285684
TCGA-AA-3970-01A-01D-1109-02	chr2	91925001	91926000	1	-29.419303
TCGA-AA-3970-01A-01D-1109-02	chr2	91927001	91968000	41	-0.823406
TCGA-AA-3970-01A-01D-1109-02	chr2	91968001	91971000	3	-29.537784
TCGA-AA-3970-01A-01D-1109-02	chr2	91971001	91979000	8	-1.066744
TCGA-AA-3970-01A-01D-1109-02	chr2	91979001	91980000	1	-30.230987
TCGA-AA-3970-01A-01D-1109-02	chr2	91980001	92082000	54	-1.058307
TCGA-AA-3970-01A-01D-1109-02	chr2	92197001	93314000	23	-28.241605
TCGA-AA-3970-01A-01D-1109-02	chr2	93405001	93406000	1	-3.793426
TCGA-AA-3970-01A-01D-1109-02	chr2	93459001	94191000	29	-0.248297
TCGA-AA-3970-01A-01D-1109-02	chr2	94191001	94235000	44	-2.330940
TCGA-AA-3970-01A-01D-1109-02	chr2	94235001	94237000	2	-29.214273
TCGA-AA-3970-01A-01D-1109-02	chr2	94237001	94275000	38	-2.200602
TCGA-AA-3970-01A-01D-1109-02	chr2	94275001	94276000	1	-28.841033
TCGA-AA-3970-01A-01D-1109-02	chr2	94276001	94280000	4	-5.124302
TCGA-AA-3970-01A-01D-1109-02	chr2	94280001	94292000	12	-1.857991
TCGA-AA-3970-01A-01D-1109-02	chr2	94292001	94497000	2	-5.325295
TCGA-AA-3970-01A-01D-1109-02	chr2	94497001	94567000	70	0.063767
TCGA-AA-3970-01A-01D-1109-02	chr2	94567001	94574000	7	-2.447054
TCGA-AA-3970-01A-01D-1109-02	chr2	94574001	94628000	53	-0.910948
TCGA-AA-3970-01A-01D-1109-02	chr2	94628001	94632000	4	-2.097434
TCGA-AA-3970-01A-01D-1109-02	chr2	94632001	94828000	193	-0.898008
TCGA-AA-3970-01A-01D-1109-02	chr2	94829001	95432000	593	-0.113890
TCGA-AA-3970-01A-01D-1109-02	chr2	95432001	95492000	9	-1.448196
TCGA-AA-3970-01A-01D-1109-02	chr2	95492001	95868000	289	-0.306369
TCGA-AA-3970-01A-01D-1109-02	chr2	95869001	95883000	11	-2.645366
TCGA-AA-3970-01A-01D-1109-02	chr2	95883001	96061000	127	-1.175409
TCGA-AA-3970-01A-01D-1109-02	chr2	96061001	96887000	822	-0.095940
TCGA-AA-3970-01A-01D-1109-02	chr2	96887001	97162000	252	-0.462452
TCGA-AA-3970-01A-01D-1109-02	chr2	97162001	97164000	2	-3.485014
TCGA-AA-3970-01A-01D-1109-02	chr2	97164001	97179000	13	-1.535236
TCGA-AA-3970-01A-01D-1109-02	chr2	97179001	97573000	90	-0.495391
TCGA-AA-3970-01A-01D-1109-02	chr2	97573001	97598000	19	-1.408612
TCGA-AA-3970-01A-01D-1109-02	chr2	97598001	98061000	441	-0.086225
TCGA-AA-3970-01A-01D-1109-02	chr2	98061001	98062000	1	-29.459944
TCGA-AA-3970-01A-01D-1109-02	chr2	98062001	98976000	912	-0.023308
TCGA-AA-3970-01A-01D-1109-02	chr2	98976001	98993000	17	-1.269938
TCGA-AA-3970-01A-01D-1109-02	chr2	98993001	100084000	1088	-0.052829
TCGA-AA-3970-01A-01D-1109-02	chr2	100084001	100104000	8	-1.237564
TCGA-AA-3970-01A-01D-1109-02	chr2	100105001	102898000	2783	-0.027052
TCGA-AA-3970-01A-01D-1109-02	chr2	102898001	102902000	4	-1.763818
TCGA-AA-3970-01A-01D-1109-02	chr2	102902001	106403000	3461	0.036928
TCGA-AA-3970-01A-01D-1109-02	chr2	106403001	106480000	23	-1.745190
TCGA-AA-3970-01A-01D-1109-02	chr2	106480001	107881000	1347	-0.010611
TCGA-AA-3970-01A-01D-1109-02	chr2	107881001	107904000	9	-1.988233
