miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-223	hg38:chrX:66018936-66018956:+	6	3.234622	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018957:+	1	0.539104	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	5	2.695518	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018960:+	2	1.078207	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	107	57.684086	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	60	32.346217	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	131	70.622573	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	656	353.651969	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	261	140.706042	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	20	10.782072	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	1	0.539104	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018956:+	8	4.312829	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018957:+	4	2.156414	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	9	4.851932	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	83	44.745600	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	75	40.432771	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	8	4.312829	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018939-66018960:+	1	0.539104	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018942-66018959:+	1	0.539104	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018943-66018960:+	1	0.539104	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	1	0.539104	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.539104	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	1	0.539104	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958628-151958649:-	1	0.539104	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.539104	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	27	14.555797	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958649:-	1	0.539104	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	4	2.156414	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958646:-	1	0.539104	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	20	10.782072	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	1	0.539104	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162469-24162491:+	1	0.539104	N	mature,MIMAT0011775
hsa-mir-2277	hg38:chr5:93620711-93620732:-	1	0.539104	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620750-93620771:-	1	0.539104	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.539104	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.539104	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.539104	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110020:-	1	0.539104	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110042-207110064:-	30	16.173108	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110063:-	1	0.539104	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	5	2.695518	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	14	7.547451	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110063:-	1	0.539104	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	3	1.617311	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.539104	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	2	1.078207	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836575-13836593:-	1	0.539104	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	11	5.930140	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	8	4.312829	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836611:-	7	3.773725	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	17	9.164761	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	154	83.021956	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	522	281.412085	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836611:-	13	7.008347	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	19	10.242969	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	239	128.845763	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1201	647.463437	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	1.617311	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836611:-	11	5.930140	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	28	15.094901	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	179	96.499546	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1309	705.686627	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	5	2.695518	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836612:-	1	0.539104	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	16	8.625658	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	124	66.848848	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	957	515.922156	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	7	3.773725	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	155	83.561060	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	363	195.694611	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	2	1.078207	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	282	152.027218	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	5	2.695518	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	11	5.930140	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.539104	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	5	2.695518	N	mature,MIMAT0000078
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.539104	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	5	2.695518	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	2	1.078207	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.539104	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	7	3.773725	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	4	2.156414	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	282	152.027218	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	30	16.173108	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	145	78.170024	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	381	205.398476	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	196	105.664308	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	170	91.647614	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	8	4.312829	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	1.078207	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	22	11.860279	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	177	95.421339	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	189	101.890582	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	174	93.804028	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	17	9.164761	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085284:+	2	1.078207	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	7	3.773725	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	14	7.547451	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	7	3.773725	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	5	2.695518	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085285:+	2	1.078207	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	11	5.930140	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	8	4.312829	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	4	2.156414	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.539104	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	3	1.617311	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	2	1.078207	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.539104	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.539104	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.539104	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	3	1.617311	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	3	1.617311	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	2	1.078207	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	4	2.156414	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	2	1.078207	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	6	3.234622	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.539104	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	4	2.156414	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086081:+	1	0.539104	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.539104	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	5	2.695518	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	7	3.773725	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	1.617311	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	1.078207	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	24	12.938487	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	71	38.276356	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	311	167.661223	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	140	75.474506	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1004	541.260025	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	2	1.078207	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	8	4.312829	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	18	9.703865	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	9	4.851932	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	137	73.857195	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.539104	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	9	4.851932	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	9	4.851932	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	7	3.773725	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086083:+	1	0.539104	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	5	2.695518	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.539104	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	5	2.695518	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086087:+	1	0.539104	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836309:-	1	0.539104	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	4	2.156414	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	3	1.617311	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	8	4.312829	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	1.617311	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	149	80.326438	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1024	552.042098	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	10	5.391036	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.539104	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	6	3.234622	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	167	90.030303	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	1.617311	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.539104	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	2	1.078207	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	18	9.703865	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	291	156.879151	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	7	3.773725	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	2	1.078207	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	64	34.502631	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836310:-	2	1.078207	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	26	14.016694	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	2	1.078207	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	5	2.695518	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	12	6.469243	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836345:-	1	0.539104	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.539104	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	26	14.016694	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	17	9.164761	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.539104	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	13	7.008347	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	2	1.078207	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.539104	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	3	1.617311	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	9	4.851932	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	4	2.156414	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	5	2.695518	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093588:-	1	0.539104	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	5	2.695518	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	16	8.625658	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	16	8.625658	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	131	70.622573	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	10589	5708.568135	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093590:-	2	1.078207	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093591:-	1	0.539104	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	11	5.930140	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	902	486.271457	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093591:-	1	0.539104	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	69	37.198149	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	1	0.539104	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	11	5.930140	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	4	2.156414	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.539104	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	3	1.617311	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.539104	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	4	2.156414	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	51	27.494284	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	300	161.731083	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	87	46.902014	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	397	214.024134	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	3	1.617311	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	14	7.547451	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.539104	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	3	1.617311	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	1	0.539104	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.539104	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	14	7.547451	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	81	43.667392	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	2	1.078207	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.539104	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	2	1.078207	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	3	1.617311	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	35	18.868626	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969498:+	1	0.539104	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	6	3.234622	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.539104	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.539104	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	14	7.547451	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	3	1.617311	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	80	43.128289	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.539104	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.539104	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	380	204.859372	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	6	3.234622	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	89	47.980221	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.539104	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	297	160.113772	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824682:-	1	0.539104	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	34	18.329523	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	4	2.156414	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.539104	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824681-57824700:-	1	0.539104	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	1.617311	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	4	2.156414	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	58	31.268009	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	150	80.865542	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	920	495.975322	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	17	9.164761	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	1	0.539104	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	2	1.078207	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	6	3.234622	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	45	24.259662	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	5	2.695518	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.539104	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	11	5.930140	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	41	22.103248	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	15	8.086554	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	1	0.539104	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402712:+	1	0.539104	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	1	0.539104	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402695-218402713:+	1	0.539104	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836463:-	2	1.078207	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836446-13836468:-	5	2.695518	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836463:-	5	2.695518	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	2	1.078207	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836466:-	1	0.539104	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	34	18.329523	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1273	686.278897	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.539104	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836463:-	6	3.234622	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836464:-	1	0.539104	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	54	29.111595	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1679	905.154963	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836467:-	3	1.617311	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	79	42.589185	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836469:-	1	0.539104	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	38	20.485937	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	1.078207	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	6	3.234622	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	1	0.539104	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	4	2.156414	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	1.078207	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	36	19.407730	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	2	1.078207	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	42	22.642352	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	1.078207	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.539104	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	3	1.617311	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	3	1.617311	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.539104	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.539104	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	6	3.234622	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.539104	N	mature,MIMAT0004588
