miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	1.414417	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	66	93.351532	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	85	120.225458	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	246	347.946620	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	316	446.955821	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	1.414417	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	5	7.072086	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	8	11.315337	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692539:+	1	1.414417	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692540:+	2	2.828834	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	4.243251	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	7	9.900920	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	11	15.558589	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	3	4.243251	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	4	5.657669	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	4	5.657669	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	12	16.973006	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	5	7.072086	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	19	26.873926	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	61	86.279446	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	10	14.144172	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	2	2.828834	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	7	9.900920	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	11	15.558589	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	8	11.315337	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	47	66.477606	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	23	32.531595	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	2	2.828834	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	2	2.828834	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	3	4.243251	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	8	11.315337	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693744:+	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	4	5.657669	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	2	2.828834	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693748:+	1	1.414417	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	8	11.315337	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	5	7.072086	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	5	7.072086	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	3	4.243251	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	6	8.486503	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	1.414417	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	1.414417	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	21	29.702760	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	9	12.729754	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	3	4.243251	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	3	4.243251	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	1.414417	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874731-13874748:+	1	1.414417	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874734-13874749:+	2	2.828834	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	2.828834	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	4	5.657669	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	14	19.801840	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	15	21.216257	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	1.414417	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874785:+	1	1.414417	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	2	2.828834	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	1.414417	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	8	11.315337	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	3	4.243251	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874936:+	1	1.414417	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	1.414417	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874918-13874937:+	1	1.414417	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874921-13874941:+	1	1.414417	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770443-129770463:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770463:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	19	26.873926	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	15	21.216257	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	3	4.243251	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	7	9.900920	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	10	14.144172	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	179	253.180671	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770462:-	2	2.828834	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	19	26.873926	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	14	19.801840	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	22	31.117177	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	16	22.630674	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	347	490.802752	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	5	7.072086	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	43	60.819938	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	163	230.549996	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	6	8.486503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	730	1032.524522	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	26	36.774846	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	15	21.216257	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	7	9.900920	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	6	8.486503	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	4.243251	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	719	1016.965934	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770472:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	15	21.216257	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	32	45.261349	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	7	9.900920	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	3	4.243251	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770469:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	5	7.072086	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	2628	3717.088281	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	8	11.315337	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	1.414417	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1871	2646.374495	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	5	7.072086	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	2436	3445.520187	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	495	700.136491	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	39	55.162269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	5	7.072086	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	1.414417	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774949:-	1	1.414417	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	1.414417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	3	4.243251	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	7	9.900920	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	77	108.910121	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	38	53.747852	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774990:-	1	1.414417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	4	5.657669	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	3	4.243251	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	12	16.973006	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	7	9.900920	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	96	135.784047	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	914	1292.777279	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	675	954.731579	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	21	29.702760	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	10	14.144172	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774986:-	7	9.900920	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	23	32.531595	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	324	458.271158	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	479	677.505817	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774986:-	1	1.414417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	12	16.973006	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	171	241.865333	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	561	793.488023	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	1	1.414417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	4	5.657669	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	1	1.414417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774986:-	1	1.414417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	11	15.558589	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	228	322.487111	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	914	1292.777279	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	6	8.486503	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	4	5.657669	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774987:-	1	1.414417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	24	33.946012	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	203	287.126682	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	4	5.657669	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774988:-	2	2.828834	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	13	18.387423	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	9	12.729754	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	9	12.729754	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774974-129774991:-	1	1.414417	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	1.414417	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	7	9.900920	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	22	31.117177	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033154-20033175:+	1	1.414417	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033157-20033175:+	1	1.414417	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033207:+	1	1.414417	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	3	4.243251	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	2	2.828834	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	9	12.729754	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	2	2.828834	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	20	28.288343	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	2	2.828834	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	6	8.486503	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	2	2.828834	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	56	79.207361	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	24	33.946012	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067700:-	3	4.243251	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	36	50.919018	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	6	8.486503	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067685-71067703:-	2	2.828834	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904838-35904857:-	1	1.414417	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003533:+	1	1.414417	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003536:+	2	2.828834	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	3	4.243251	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003519-50003536:+	1	1.414417	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003520-50003539:+	1	1.414417	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	7	9.900920	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	4	5.657669	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	4.243251	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	5	7.072086	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	2	2.828834	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	3	4.243251	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350777:+	1	1.414417	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350777:+	1	1.414417	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350778:+	1	1.414417	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	2	2.828834	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350777:+	2	2.828834	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350778:+	11	15.558589	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	10	14.144172	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350780:+	1	1.414417	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350760-91350779:+	1	1.414417	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350816:+	1	1.414417	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	1	1.414417	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350818:+	1	1.414417	N	mature,MIMAT0002891
hsa-mir-190a	hg38:chr15:62823951-62823971:+	1	1.414417	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823992:+	1	1.414417	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	1	1.414417	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020631-49020652:-	1	1.414417	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	1	1.414417	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	1	1.414417	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	4	5.657669	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	1	1.414417	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	1.414417	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020652:-	1	1.414417	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020692:-	9	12.729754	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	1	1.414417	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	9	12.729754	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	1	1.414417	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	27	38.189263	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020693:-	1	1.414417	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	3	4.243251	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	92	130.126378	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	2	2.828834	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	27	38.189263	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	10	14.144172	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	120	169.730058	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	4	5.657669	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	2	2.828834	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	67	94.765949	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020692:-	10	14.144172	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	80	113.153372	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020692:-	1	1.414417	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	8	11.315337	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	9	12.729754	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020679-49020695:-	1	1.414417	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020714:-	1	1.414417	N	precursor
hsa-mir-192	hg38:chr11:64891159-64891178:-	1	1.414417	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891179:-	1	1.414417	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	56	79.207361	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	19	26.873926	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	10	14.144172	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	2	2.828834	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	1.414417	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	1	1.414417	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891165-64891181:-	1	1.414417	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	1.414417	N	stemloop
hsa-mir-192	hg38:chr11:64891182-64891202:-	1	1.414417	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891220:-	2	2.828834	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	1	1.414417	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	2	2.828834	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	2	2.828834	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	3	4.243251	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	26	36.774846	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	247	349.361037	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	36	50.919018	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	1	1.414417	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	29	41.018097	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	12	16.973006	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	9	12.729754	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	2	2.828834	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	368	520.505513	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	18241	25800.383307	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	464	656.289559	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891218:-	1	1.414417	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	4	5.657669	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	21	29.702760	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	29	41.018097	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	455	643.559805	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	6260	8854.251384	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	2	2.828834	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	9	12.729754	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891221:-	3	4.243251	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	48	67.892023	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1285	1817.526043	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	51495	72835.411348	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	26	36.774846	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891220:-	2	2.828834	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891222:-	10	14.144172	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	300	424.325146	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	10705	15141.335634	N	mature,MIMAT0000222
