GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-NH-A50T-01A-11D-A28G-10	chr2	36713001	37610000	894	0.247717
TCGA-NH-A50T-01A-11D-A28G-10	chr2	37610001	37870000	260	0.166911
TCGA-NH-A50T-01A-11D-A28G-10	chr2	37870001	38504000	634	0.200456
TCGA-NH-A50T-01A-11D-A28G-10	chr2	38504001	39633000	1128	0.230628
TCGA-NH-A50T-01A-11D-A28G-10	chr2	39633001	40171000	537	0.154192
TCGA-NH-A50T-01A-11D-A28G-10	chr2	40171001	41011000	840	0.134499
TCGA-NH-A50T-01A-11D-A28G-10	chr2	41011001	41023000	12	-1.201327
TCGA-NH-A50T-01A-11D-A28G-10	chr2	41023001	42078000	1045	0.159510
TCGA-NH-A50T-01A-11D-A28G-10	chr2	42078001	43388000	1304	0.220378
TCGA-NH-A50T-01A-11D-A28G-10	chr2	43388001	44024000	628	0.269105
TCGA-NH-A50T-01A-11D-A28G-10	chr2	44024001	44159000	135	0.167845
TCGA-NH-A50T-01A-11D-A28G-10	chr2	44159001	44855000	693	0.248441
TCGA-NH-A50T-01A-11D-A28G-10	chr2	44855001	48425000	3554	0.197634
TCGA-NH-A50T-01A-11D-A28G-10	chr2	48425001	52106000	3666	0.121191
TCGA-NH-A50T-01A-11D-A28G-10	chr2	52106001	53697000	1552	0.162193
TCGA-NH-A50T-01A-11D-A28G-10	chr2	53697001	55280000	1580	0.246888
TCGA-NH-A50T-01A-11D-A28G-10	chr2	55280001	55444000	164	0.314374
TCGA-NH-A50T-01A-11D-A28G-10	chr2	55444001	55759000	314	0.209738
TCGA-NH-A50T-01A-11D-A28G-10	chr2	55759001	56172000	413	0.155446
TCGA-NH-A50T-01A-11D-A28G-10	chr2	56172001	57637000	1451	0.114595
TCGA-NH-A50T-01A-11D-A28G-10	chr2	57637001	60523000	2870	0.154664
TCGA-NH-A50T-01A-11D-A28G-10	chr2	60523001	65841000	5307	0.215064
TCGA-NH-A50T-01A-11D-A28G-10	chr2	65841001	66889000	1042	0.126795
TCGA-NH-A50T-01A-11D-A28G-10	chr2	66889001	67927000	1037	0.168671
TCGA-NH-A50T-01A-11D-A28G-10	chr2	67927001	69145000	1215	0.187683
TCGA-NH-A50T-01A-11D-A28G-10	chr2	69145001	70737000	1589	0.228198
TCGA-NH-A50T-01A-11D-A28G-10	chr2	70737001	71042000	305	0.126315
TCGA-NH-A50T-01A-11D-A28G-10	chr2	71042001	71561000	511	0.156475
TCGA-NH-A50T-01A-11D-A28G-10	chr2	71561001	72024000	459	0.066788
TCGA-NH-A50T-01A-11D-A28G-10	chr2	72024001	73181000	1148	0.167968
TCGA-NH-A50T-01A-11D-A28G-10	chr2	73181001	76551000	3335	0.184191
TCGA-NH-A50T-01A-11D-A28G-10	chr2	76551001	79406000	2819	0.121828
TCGA-NH-A50T-01A-11D-A28G-10	chr2	79406001	83959000	4530	0.126526
TCGA-NH-A50T-01A-11D-A28G-10	chr2	83959001	84284000	323	0.187189
TCGA-NH-A50T-01A-11D-A28G-10	chr2	84284001	85132000	844	0.257230
TCGA-NH-A50T-01A-11D-A28G-10	chr2	85132001	86832000	1660	0.200817
TCGA-NH-A50T-01A-11D-A28G-10	chr2	86832001	87415000	185	-0.019826
TCGA-NH-A50T-01A-11D-A28G-10	chr2	87415001	87431000	10	-2.161899
TCGA-NH-A50T-01A-11D-A28G-10	chr2	87431001	87965000	95	-0.391077
TCGA-NH-A50T-01A-11D-A28G-10	chr2	87994001	88977000	979	0.182936
TCGA-NH-A50T-01A-11D-A28G-10	chr2	88977001	89262000	216	-0.133694
TCGA-NH-A50T-01A-11D-A28G-10	chr2	89270001	89586000	8	-0.984206
TCGA-NH-A50T-01A-11D-A28G-10	chr2	89590001	89664000	64	-0.358245
TCGA-NH-A50T-01A-11D-A28G-10	chr2	89664001	89913000	126	0.173767
TCGA-NH-A50T-01A-11D-A28G-10	chr2	89920001	89936000	4	-6.826537
TCGA-NH-A50T-01A-11D-A28G-10	chr2	89936001	91430000	295	-0.000689
TCGA-NH-A50T-01A-11D-A28G-10	chr2	91430001	91736000	147	-0.652865
TCGA-NH-A50T-01A-11D-A28G-10	chr2	91736001	94152000	281	-0.070274
TCGA-NH-A50T-01A-11D-A28G-10	chr2	94153001	96461000	1880	0.107107
TCGA-NH-A50T-01A-11D-A28G-10	chr2	96463001	97208000	718	0.165257
TCGA-NH-A50T-01A-11D-A28G-10	chr2	97208001	97232000	21	-0.628577
TCGA-NH-A50T-01A-11D-A28G-10	chr2	97267001	98667000	1106	0.192269
TCGA-NH-A50T-01A-11D-A28G-10	chr2	98667001	99752000	1083	0.194893
TCGA-NH-A50T-01A-11D-A28G-10	chr2	99752001	100839000	1073	0.133506
TCGA-NH-A50T-01A-11D-A28G-10	chr2	100839001	102094000	1253	0.177419
TCGA-NH-A50T-01A-11D-A28G-10	chr2	102094001	102769000	667	0.203720
TCGA-NH-A50T-01A-11D-A28G-10	chr2	102769001	105257000	2482	0.137463
TCGA-NH-A50T-01A-11D-A28G-10	chr2	105257001	106025000	767	0.199692
TCGA-NH-A50T-01A-11D-A28G-10	chr2	106025001	107704000	1588	0.118369
TCGA-NH-A50T-01A-11D-A28G-10	chr2	107704001	108418000	642	0.157963
TCGA-NH-A50T-01A-11D-A28G-10	chr2	108418001	108618000	196	0.228805
TCGA-NH-A50T-01A-11D-A28G-10	chr2	108618001	108823000	190	0.164618
TCGA-NH-A50T-01A-11D-A28G-10	chr2	108823001	108904000	81	0.275674
TCGA-NH-A50T-01A-11D-A28G-10	chr2	108904001	109379000	473	0.108820
TCGA-NH-A50T-01A-11D-A28G-10	chr2	109379001	109644000	265	0.162943
TCGA-NH-A50T-01A-11D-A28G-10	chr2	109644001	110308000	234	0.231326
TCGA-NH-A50T-01A-11D-A28G-10	chr2	110328001	110634000	7	0.147966
TCGA-NH-A50T-01A-11D-A28G-10	chr2	110634001	111253000	613	0.184448
TCGA-NH-A50T-01A-11D-A28G-10	chr2	111254001	111565000	101	-0.287002
TCGA-NH-A50T-01A-11D-A28G-10	chr2	111565001	111744000	123	0.138482
TCGA-NH-A50T-01A-11D-A28G-10	chr2	111744001	112341000	529	0.245556
TCGA-NH-A50T-01A-11D-A28G-10	chr2	112341001	112521000	112	0.143712
TCGA-NH-A50T-01A-11D-A28G-10	chr2	112521001	113411000	887	0.182530
TCGA-NH-A50T-01A-11D-A28G-10	chr2	113412001	113693000	169	-0.222812
TCGA-NH-A50T-01A-11D-A28G-10	chr2	113693001	114009000	316	0.254354
TCGA-NH-A50T-01A-11D-A28G-10	chr2	114009001	115126000	1113	0.155983
TCGA-NH-A50T-01A-11D-A28G-10	chr2	115126001	117944000	2792	0.109811
TCGA-NH-A50T-01A-11D-A28G-10	chr2	117944001	118537000	582	0.152059
TCGA-NH-A50T-01A-11D-A28G-10	chr2	118537001	119196000	654	0.099005
TCGA-NH-A50T-01A-11D-A28G-10	chr2	119196001	119682000	484	0.181634
TCGA-NH-A50T-01A-11D-A28G-10	chr2	119682001	120314000	630	0.234480
TCGA-NH-A50T-01A-11D-A28G-10	chr2	120314001	121340000	1022	0.101371
TCGA-NH-A50T-01A-11D-A28G-10	chr2	121340001	121860000	520	0.219066
TCGA-NH-A50T-01A-11D-A28G-10	chr2	121860001	124893000	2999	0.114378
TCGA-NH-A50T-01A-11D-A28G-10	chr2	124893001	124901000	8	-1.306742
TCGA-NH-A50T-01A-11D-A28G-10	chr2	124901001	127194000	2269	0.130319
TCGA-NH-A50T-01A-11D-A28G-10	chr2	127194001	128077000	880	0.234912
TCGA-NH-A50T-01A-11D-A28G-10	chr2	128077001	128454000	375	0.186170
TCGA-NH-A50T-01A-11D-A28G-10	chr2	128454001	130024000	1553	0.087626
TCGA-NH-A50T-01A-11D-A28G-10	chr2	130024001	130911000	532	0.084376
TCGA-NH-A50T-01A-11D-A28G-10	chr2	130911001	134661000	3629	0.115185
TCGA-NH-A50T-01A-11D-A28G-10	chr2	134661001	136222000	1558	0.188369
TCGA-NH-A50T-01A-11D-A28G-10	chr2	136222001	137632000	1402	0.103981
TCGA-NH-A50T-01A-11D-A28G-10	chr2	137632001	138912000	1277	0.198610
TCGA-NH-A50T-01A-11D-A28G-10	chr2	138912001	142031000	3110	0.115707
TCGA-NH-A50T-01A-11D-A28G-10	chr2	142031001	145325000	3271	0.147972
TCGA-NH-A50T-01A-11D-A28G-10	chr2	145325001	147780000	2432	0.148587
TCGA-NH-A50T-01A-11D-A28G-10	chr2	147780001	153401000	5560	0.179909
TCGA-NH-A50T-01A-11D-A28G-10	chr2	153401001	154456000	1047	0.109715
TCGA-NH-A50T-01A-11D-A28G-10	chr2	154456001	155260000	802	0.153776
TCGA-NH-A50T-01A-11D-A28G-10	chr2	155260001	158136000	2847	0.201193
TCGA-NH-A50T-01A-11D-A28G-10	chr2	158136001	159452000	1301	0.223410
TCGA-NH-A50T-01A-11D-A28G-10	chr2	159452001	160576000	1120	0.251677
TCGA-NH-A50T-01A-11D-A28G-10	chr2	160576001	161078000	490	0.165049
TCGA-NH-A50T-01A-11D-A28G-10	chr2	161078001	162864000	1780	0.211255
TCGA-NH-A50T-01A-11D-A28G-10	chr2	162864001	164199000	1330	0.134376
TCGA-NH-A50T-01A-11D-A28G-10	chr2	164199001	164795000	594	0.222520
TCGA-NH-A50T-01A-11D-A28G-10	chr2	164795001	165189000	394	0.269893
TCGA-NH-A50T-01A-11D-A28G-10	chr2	165189001	166634000	1428	0.195367
TCGA-NH-A50T-01A-11D-A28G-10	chr2	166634001	166942000	301	0.130442
TCGA-NH-A50T-01A-11D-A28G-10	chr2	166942001	167043000	94	0.158947
TCGA-NH-A50T-01A-11D-A28G-10	chr2	167043001	167655000	610	0.175464
TCGA-NH-A50T-01A-11D-A28G-10	chr2	167655001	167811000	156	0.214636
TCGA-NH-A50T-01A-11D-A28G-10	chr2	167811001	169616000	1792	0.245266
TCGA-NH-A50T-01A-11D-A28G-10	chr2	169616001	170103000	484	0.263153
TCGA-NH-A50T-01A-11D-A28G-10	chr2	170103001	170783000	677	0.174311
TCGA-NH-A50T-01A-11D-A28G-10	chr2	170783001	171706000	923	0.214822
TCGA-NH-A50T-01A-11D-A28G-10	chr2	171706001	174234000	2507	0.249228
TCGA-NH-A50T-01A-11D-A28G-10	chr2	174234001	176726000	2456	0.192228
TCGA-NH-A50T-01A-11D-A28G-10	chr2	176726001	177846000	1119	0.246837
TCGA-NH-A50T-01A-11D-A28G-10	chr2	177846001	179621000	1740	0.183861
TCGA-NH-A50T-01A-11D-A28G-10	chr2	179621001	179854000	232	0.139926
TCGA-NH-A50T-01A-11D-A28G-10	chr2	179854001	180530000	676	0.172970
TCGA-NH-A50T-01A-11D-A28G-10	chr2	180530001	181584000	1046	0.210479
TCGA-NH-A50T-01A-11D-A28G-10	chr2	181584001	182127000	537	0.273866
TCGA-NH-A50T-01A-11D-A28G-10	chr2	182127001	183891000	1753	0.197673
TCGA-NH-A50T-01A-11D-A28G-10	chr2	183891001	185326000	1430	0.145710
TCGA-NH-A50T-01A-11D-A28G-10	chr2	185326001	187490000	2148	0.215214
TCGA-NH-A50T-01A-11D-A28G-10	chr2	187490001	188921000	1421	0.165386
TCGA-NH-A50T-01A-11D-A28G-10	chr2	188921001	191202000	2277	0.264279
TCGA-NH-A50T-01A-11D-A28G-10	chr2	191202001	193500000	2278	0.179929
TCGA-NH-A50T-01A-11D-A28G-10	chr2	193500001	195186000	1667	0.142592
TCGA-NH-A50T-01A-11D-A28G-10	chr2	195186001	196741000	1546	0.197384
TCGA-NH-A50T-01A-11D-A28G-10	chr2	196741001	198089000	1330	0.217999
TCGA-NH-A50T-01A-11D-A28G-10	chr2	198089001	200109000	2014	0.266443
TCGA-NH-A50T-01A-11D-A28G-10	chr2	200109001	200851000	738	0.226295
TCGA-NH-A50T-01A-11D-A28G-10	chr2	200851001	201617000	761	0.254195
TCGA-NH-A50T-01A-11D-A28G-10	chr2	201617001	202145000	528	0.180977
TCGA-NH-A50T-01A-11D-A28G-10	chr2	202145001	202685000	538	0.238516
TCGA-NH-A50T-01A-11D-A28G-10	chr2	202685001	204104000	1419	0.247453
TCGA-NH-A50T-01A-11D-A28G-10	chr2	204104001	205307000	1190	0.197187
TCGA-NH-A50T-01A-11D-A28G-10	chr2	205307001	205593000	285	-0.094556
TCGA-NH-A50T-01A-11D-A28G-10	chr2	205593001	206059000	466	0.201220
TCGA-NH-A50T-01A-11D-A28G-10	chr2	206059001	206190000	130	0.286089
TCGA-NH-A50T-01A-11D-A28G-10	chr2	206190001	207697000	1496	0.188106
TCGA-NH-A50T-01A-11D-A28G-10	chr2	207697001	208733000	1034	0.225694
TCGA-NH-A50T-01A-11D-A28G-10	chr2	208733001	209456000	708	0.136039
TCGA-NH-A50T-01A-11D-A28G-10	chr2	209456001	213606000	4126	0.141023
TCGA-NH-A50T-01A-11D-A28G-10	chr2	213606001	215073000	1453	0.113823
TCGA-NH-A50T-01A-11D-A28G-10	chr2	215073001	216046000	971	0.167779
TCGA-NH-A50T-01A-11D-A28G-10	chr2	216046001	216206000	160	0.246366
TCGA-NH-A50T-01A-11D-A28G-10	chr2	216206001	217505000	1295	0.105795
TCGA-NH-A50T-01A-11D-A28G-10	chr2	217505001	218199000	694	0.107648
TCGA-NH-A50T-01A-11D-A28G-10	chr2	218199001	218811000	612	0.223709
TCGA-NH-A50T-01A-11D-A28G-10	chr2	218811001	219419000	604	0.149966
TCGA-NH-A50T-01A-11D-A28G-10	chr2	219419001	219560000	141	0.049651
TCGA-NH-A50T-01A-11D-A28G-10	chr2	219560001	222122000	2546	0.115139
TCGA-NH-A50T-01A-11D-A28G-10	chr2	222122001	225208000	3076	0.190669
TCGA-NH-A50T-01A-11D-A28G-10	chr2	225208001	226117000	905	0.133694
TCGA-NH-A50T-01A-11D-A28G-10	chr2	226117001	227272000	1145	0.168434
TCGA-NH-A50T-01A-11D-A28G-10	chr2	227272001	227824000	552	0.232314
TCGA-NH-A50T-01A-11D-A28G-10	chr2	227824001	229098000	1257	0.168934
TCGA-NH-A50T-01A-11D-A28G-10	chr2	229098001	229473000	374	0.160040
TCGA-NH-A50T-01A-11D-A28G-10	chr2	229473001	230153000	679	0.152040
TCGA-NH-A50T-01A-11D-A28G-10	chr2	230153001	232639000	2452	0.194808
TCGA-NH-A50T-01A-11D-A28G-10	chr2	232639001	234257000	1608	0.206419
TCGA-NH-A50T-01A-11D-A28G-10	chr2	234257001	235439000	1172	0.146152
TCGA-NH-A50T-01A-11D-A28G-10	chr2	235439001	236130000	691	0.106734
TCGA-NH-A50T-01A-11D-A28G-10	chr2	236130001	236565000	429	0.146819
TCGA-NH-A50T-01A-11D-A28G-10	chr2	236565001	237041000	476	0.079664
TCGA-NH-A50T-01A-11D-A28G-10	chr2	237041001	237728000	684	0.119966
TCGA-NH-A50T-01A-11D-A28G-10	chr2	237728001	238859000	1125	0.173241
TCGA-NH-A50T-01A-11D-A28G-10	chr2	238859001	240987000	2080	0.085003
TCGA-NH-A50T-01A-11D-A28G-10	chr2	240987001	241712000	721	0.190310
TCGA-NH-A50T-01A-11D-A28G-10	chr2	241712001	241954000	232	0.189468
TCGA-NH-A50T-01A-11D-A28G-10	chr2	241954001	242159000	164	0.263784
TCGA-NH-A50T-01A-11D-A28G-10	chr3	12001	6276000	6209	-0.012883
TCGA-NH-A50T-01A-11D-A28G-10	chr3	6276001	6292000	16	0.493668
TCGA-NH-A50T-01A-11D-A28G-10	chr3	6292001	21069000	14716	0.009522
TCGA-NH-A50T-01A-11D-A28G-10	chr3	21069001	25690000	4595	-0.010237
TCGA-NH-A50T-01A-11D-A28G-10	chr3	25690001	30123000	4401	0.007087
TCGA-NH-A50T-01A-11D-A28G-10	chr3	30123001	30385000	262	0.142586
TCGA-NH-A50T-01A-11D-A28G-10	chr3	30385001	34645000	4241	0.073000
TCGA-NH-A50T-01A-11D-A28G-10	chr3	34645001	36916000	2260	-0.014810
TCGA-NH-A50T-01A-11D-A28G-10	chr3	36916001	37558000	642	0.081311
TCGA-NH-A50T-01A-11D-A28G-10	chr3	37558001	46753000	9160	0.029747
TCGA-NH-A50T-01A-11D-A28G-10	chr3	46753001	46755000	2	-0.310798
TCGA-NH-A50T-01A-11D-A28G-10	chr3	46755001	46758000	3	-29.443972
TCGA-NH-A50T-01A-11D-A28G-10	chr3	46758001	46762000	4	-29.495400
TCGA-NH-A50T-01A-11D-A28G-10	chr3	46762001	46809000	39	-29.462392
TCGA-NH-A50T-01A-11D-A28G-10	chr3	46809001	54105000	7264	0.048724
TCGA-NH-A50T-01A-11D-A28G-10	chr3	54105001	56523000	2403	-0.053967
TCGA-NH-A50T-01A-11D-A28G-10	chr3	56523001	58873000	2338	0.072240
TCGA-NH-A50T-01A-11D-A28G-10	chr3	58873001	60038000	1164	-0.011515
TCGA-NH-A50T-01A-11D-A28G-10	chr3	60038001	60383000	345	-1.062889
TCGA-NH-A50T-01A-11D-A28G-10	chr3	60383001	60408000	25	-1.443152
TCGA-NH-A50T-01A-11D-A28G-10	chr3	60408001	60428000	20	-1.210314
TCGA-NH-A50T-01A-11D-A28G-10	chr3	60428001	60622000	194	-0.053451
TCGA-NH-A50T-01A-11D-A28G-10	chr3	60622001	60835000	213	-0.721536
TCGA-NH-A50T-01A-11D-A28G-10	chr3	60835001	63206000	2355	0.011519
TCGA-NH-A50T-01A-11D-A28G-10	chr3	63206001	63336000	123	0.073805
TCGA-NH-A50T-01A-11D-A28G-10	chr3	63336001	66893000	3539	0.008784
TCGA-NH-A50T-01A-11D-A28G-10	chr3	66893001	67057000	164	0.075701
TCGA-NH-A50T-01A-11D-A28G-10	chr3	67057001	80441000	13304	-0.006577
TCGA-NH-A50T-01A-11D-A28G-10	chr3	80441001	90711000	10161	0.006785
TCGA-NH-A50T-01A-11D-A28G-10	chr3	90717001	91191000	26	-2.030972
TCGA-NH-A50T-01A-11D-A28G-10	chr3	91248001	95909000	2443	-0.010696
TCGA-NH-A50T-01A-11D-A28G-10	chr3	95909001	97067000	1157	-0.037336
TCGA-NH-A50T-01A-11D-A28G-10	chr3	97067001	97633000	566	0.003997
TCGA-NH-A50T-01A-11D-A28G-10	chr3	97633001	99052000	1403	0.012785
TCGA-NH-A50T-01A-11D-A28G-10	chr3	99052001	99464000	402	-0.022989
TCGA-NH-A50T-01A-11D-A28G-10	chr3	99464001	99826000	361	0.019902
TCGA-NH-A50T-01A-11D-A28G-10	chr3	99826001	100466000	640	0.088701
TCGA-NH-A50T-01A-11D-A28G-10	chr3	100466001	100603000	136	-0.001532
TCGA-NH-A50T-01A-11D-A28G-10	chr3	100603001	100668000	65	0.096126
TCGA-NH-A50T-01A-11D-A28G-10	chr3	100668001	100895000	227	0.109503
TCGA-NH-A50T-01A-11D-A28G-10	chr3	100895001	101619000	721	0.032548
TCGA-NH-A50T-01A-11D-A28G-10	chr3	101619001	102293000	671	0.087243
TCGA-NH-A50T-01A-11D-A28G-10	chr3	102293001	102605000	312	0.090551
TCGA-NH-A50T-01A-11D-A28G-10	chr3	102605001	105314000	2686	0.007138
TCGA-NH-A50T-01A-11D-A28G-10	chr3	105314001	106729000	1401	0.050306
TCGA-NH-A50T-01A-11D-A28G-10	chr3	106729001	107355000	619	-0.007142
TCGA-NH-A50T-01A-11D-A28G-10	chr3	107355001	109171000	1802	0.101258
TCGA-NH-A50T-01A-11D-A28G-10	chr3	109171001	110377000	1193	-0.020283
TCGA-NH-A50T-01A-11D-A28G-10	chr3	110377001	112195000	1789	0.007012
TCGA-NH-A50T-01A-11D-A28G-10	chr3	112195001	115366000	3156	0.065292
TCGA-NH-A50T-01A-11D-A28G-10	chr3	115366001	116249000	881	-0.021402
TCGA-NH-A50T-01A-11D-A28G-10	chr3	116249001	117239000	982	0.006495
TCGA-NH-A50T-01A-11D-A28G-10	chr3	117239001	118222000	981	-0.001996
TCGA-NH-A50T-01A-11D-A28G-10	chr3	118222001	119086000	854	-0.040222
TCGA-NH-A50T-01A-11D-A28G-10	chr3	119086001	119381000	294	-0.015726
TCGA-NH-A50T-01A-11D-A28G-10	chr3	119381001	119648000	267	0.031271
TCGA-NH-A50T-01A-11D-A28G-10	chr3	119648001	120804000	1144	0.057776
TCGA-NH-A50T-01A-11D-A28G-10	chr3	120804001	120879000	75	0.048137
TCGA-NH-A50T-01A-11D-A28G-10	chr3	120879001	121755000	871	0.039760
TCGA-NH-A50T-01A-11D-A28G-10	chr3	121755001	122232000	468	0.053128
TCGA-NH-A50T-01A-11D-A28G-10	chr3	122232001	122570000	338	0.069549
TCGA-NH-A50T-01A-11D-A28G-10	chr3	122570001	123891000	1319	0.006718
TCGA-NH-A50T-01A-11D-A28G-10	chr3	123891001	124033000	138	0.048553
TCGA-NH-A50T-01A-11D-A28G-10	chr3	124033001	124318000	285	-0.032450
TCGA-NH-A50T-01A-11D-A28G-10	chr3	124318001	125221000	898	0.055226
TCGA-NH-A50T-01A-11D-A28G-10	chr3	125221001	125613000	392	0.149362
TCGA-NH-A50T-01A-11D-A28G-10	chr3	125613001	125739000	125	0.019510
TCGA-NH-A50T-01A-11D-A28G-10	chr3	125739001	125799000	59	-0.112581
TCGA-NH-A50T-01A-11D-A28G-10	chr3	125799001	126153000	345	-0.019849
TCGA-NH-A50T-01A-11D-A28G-10	chr3	126153001	126908000	743	-0.032103
TCGA-NH-A50T-01A-11D-A28G-10	chr3	126908001	127280000	372	-0.073139
TCGA-NH-A50T-01A-11D-A28G-10	chr3	127280001	127770000	489	-0.041643
TCGA-NH-A50T-01A-11D-A28G-10	chr3	127770001	128230000	459	0.036719
TCGA-NH-A50T-01A-11D-A28G-10	chr3	128230001	128527000	297	-0.049834
TCGA-NH-A50T-01A-11D-A28G-10	chr3	128527001	129030000	501	0.025401
TCGA-NH-A50T-01A-11D-A28G-10	chr3	129030001	129355000	321	0.072540
TCGA-NH-A50T-01A-11D-A28G-10	chr3	129355001	129366000	10	-5.175358
TCGA-NH-A50T-01A-11D-A28G-10	chr3	129366001	129624000	258	-0.020448
TCGA-NH-A50T-01A-11D-A28G-10	chr3	129624001	129939000	315	0.083543
TCGA-NH-A50T-01A-11D-A28G-10	chr3	129939001	130126000	147	-0.087829
TCGA-NH-A50T-01A-11D-A28G-10	chr3	130126001	130171000	45	-0.261886
TCGA-NH-A50T-01A-11D-A28G-10	chr3	130171001	130279000	108	-0.072507
TCGA-NH-A50T-01A-11D-A28G-10	chr3	130279001	130314000	35	0.036035
TCGA-NH-A50T-01A-11D-A28G-10	chr3	130314001	131194000	871	0.035733
TCGA-NH-A50T-01A-11D-A28G-10	chr3	131194001	132389000	1176	-0.014704
TCGA-NH-A50T-01A-11D-A28G-10	chr3	132389001	132820000	424	0.063913
TCGA-NH-A50T-01A-11D-A28G-10	chr3	132820001	133097000	270	0.008183
TCGA-NH-A50T-01A-11D-A28G-10	chr3	133097001	133367000	270	0.070803
TCGA-NH-A50T-01A-11D-A28G-10	chr3	133367001	133459000	92	-0.033315
TCGA-NH-A50T-01A-11D-A28G-10	chr3	133459001	134477000	1016	0.042993
TCGA-NH-A50T-01A-11D-A28G-10	chr3	134477001	134624000	147	0.093378
TCGA-NH-A50T-01A-11D-A28G-10	chr3	134624001	135399000	765	-0.068661
TCGA-NH-A50T-01A-11D-A28G-10	chr3	135399001	135807000	401	-0.052444
TCGA-NH-A50T-01A-11D-A28G-10	chr3	135807001	136078000	271	0.043739
TCGA-NH-A50T-01A-11D-A28G-10	chr3	136078001	137648000	1537	0.046987
TCGA-NH-A50T-01A-11D-A28G-10	chr3	137648001	138183000	535	-0.020970
TCGA-NH-A50T-01A-11D-A28G-10	chr3	138183001	139269000	1081	0.054624
TCGA-NH-A50T-01A-11D-A28G-10	chr3	139269001	140047000	777	-0.007277
TCGA-NH-A50T-01A-11D-A28G-10	chr3	140047001	140539000	490	-0.020856
TCGA-NH-A50T-01A-11D-A28G-10	chr3	140539001	140824000	284	0.018176
TCGA-NH-A50T-01A-11D-A28G-10	chr3	140824001	141479000	653	0.046183
TCGA-NH-A50T-01A-11D-A28G-10	chr3	141479001	141623000	144	0.182852
TCGA-NH-A50T-01A-11D-A28G-10	chr3	141623001	144029000	2396	0.059749
TCGA-NH-A50T-01A-11D-A28G-10	chr3	144029001	145189000	1160	-0.014735
TCGA-NH-A50T-01A-11D-A28G-10	chr3	145189001	145565000	372	-0.024586
TCGA-NH-A50T-01A-11D-A28G-10	chr3	145565001	146050000	478	0.016342
TCGA-NH-A50T-01A-11D-A28G-10	chr3	146050001	146469000	417	0.080833
TCGA-NH-A50T-01A-11D-A28G-10	chr3	146469001	146533000	64	0.061478
TCGA-NH-A50T-01A-11D-A28G-10	chr3	146533001	146921000	380	0.058826
TCGA-NH-A50T-01A-11D-A28G-10	chr3	146921001	148502000	1577	-0.017186
TCGA-NH-A50T-01A-11D-A28G-10	chr3	148502001	148809000	302	0.061602
TCGA-NH-A50T-01A-11D-A28G-10	chr3	148809001	150392000	1580	0.085459
TCGA-NH-A50T-01A-11D-A28G-10	chr3	150392001	150530000	137	0.176064
TCGA-NH-A50T-01A-11D-A28G-10	chr3	150530001	150813000	283	0.076706
TCGA-NH-A50T-01A-11D-A28G-10	chr3	150813001	151041000	225	-0.005054
TCGA-NH-A50T-01A-11D-A28G-10	chr3	151041001	151926000	883	0.046574
TCGA-NH-A50T-01A-11D-A28G-10	chr3	151926001	153051000	1122	0.078686
TCGA-NH-A50T-01A-11D-A28G-10	chr3	153051001	153610000	556	-0.000663
TCGA-NH-A50T-01A-11D-A28G-10	chr3	153610001	155012000	1395	0.021918
TCGA-NH-A50T-01A-11D-A28G-10	chr3	155012001	157842000	2810	0.053011
TCGA-NH-A50T-01A-11D-A28G-10	chr3	157842001	157978000	135	-0.047175
TCGA-NH-A50T-01A-11D-A28G-10	chr3	157978001	159376000	1377	0.028882
TCGA-NH-A50T-01A-11D-A28G-10	chr3	159376001	159446000	68	-0.062748
TCGA-NH-A50T-01A-11D-A28G-10	chr3	159446001	159982000	535	0.021096
TCGA-NH-A50T-01A-11D-A28G-10	chr3	159982001	160232000	250	-0.009117
TCGA-NH-A50T-01A-11D-A28G-10	chr3	160232001	161030000	794	0.075929
TCGA-NH-A50T-01A-11D-A28G-10	chr3	161030001	162209000	1177	0.012812
TCGA-NH-A50T-01A-11D-A28G-10	chr3	162209001	162623000	407	-0.027035
TCGA-NH-A50T-01A-11D-A28G-10	chr3	162623001	164644000	1885	-0.025537
TCGA-NH-A50T-01A-11D-A28G-10	chr3	164644001	165866000	1213	0.023631
TCGA-NH-A50T-01A-11D-A28G-10	chr3	165866001	166144000	277	-0.041155
TCGA-NH-A50T-01A-11D-A28G-10	chr3	166144001	167458000	1308	-0.016253
TCGA-NH-A50T-01A-11D-A28G-10	chr3	167458001	167782000	324	0.087133
TCGA-NH-A50T-01A-11D-A28G-10	chr3	167782001	168011000	227	0.156040
TCGA-NH-A50T-01A-11D-A28G-10	chr3	168011001	168019000	7	-0.458189
TCGA-NH-A50T-01A-11D-A28G-10	chr3	168019001	170637000	2605	0.114321
TCGA-NH-A50T-01A-11D-A28G-10	chr3	170637001	170945000	305	0.043764
TCGA-NH-A50T-01A-11D-A28G-10	chr3	170945001	173413000	2464	0.101661
TCGA-NH-A50T-01A-11D-A28G-10	chr3	173413001	174490000	1074	0.011400
TCGA-NH-A50T-01A-11D-A28G-10	chr3	174490001	174778000	288	0.023947
TCGA-NH-A50T-01A-11D-A28G-10	chr3	174778001	174846000	67	-0.212089
TCGA-NH-A50T-01A-11D-A28G-10	chr3	174846001	175050000	204	-0.331342
TCGA-NH-A50T-01A-11D-A28G-10	chr3	175050001	175082000	32	-0.614733
TCGA-NH-A50T-01A-11D-A28G-10	chr3	175082001	175094000	12	-0.580301
