miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-652	hg38:chrX:110055349-110055371:+	1	0.134422	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055373:+	1	0.134422	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055387-110055410:+	1	0.134422	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055408:+	2	0.268843	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	8	1.075372	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	98	13.173309	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	34	4.570332	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	2	0.268843	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	1	0.134422	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	7	0.940951	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	5	0.672108	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040257:+	1	0.134422	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040289:+	4	0.537686	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	19	2.554009	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	16	2.150744	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	1	0.134422	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049632:+	6	0.806529	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049633:+	1	0.134422	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066787:+	1	0.134422	N	mature,MIMAT0003332
hsa-mir-659	hg38:chr22:37847726-37847748:-	2	0.268843	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	5	0.672108	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	4	0.537686	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847755:-	1	0.134422	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847734-37847754:-	2	0.268843	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013277:+	1	0.134422	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	197	26.481040	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	608	81.728284	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	8	1.075372	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	2	0.268843	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013314:+	1	0.134422	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013292-50013315:+	2	0.268843	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200548-220200570:-	1	0.134422	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	11	1.478637	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	1	0.134422	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	3	0.403265	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	92	12.366780	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	1	0.134422	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	46	6.183390	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	4	0.537686	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200571:-	1	0.134422	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	2	0.268843	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200608:-	1	0.134422	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	7	0.940951	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200610:-	1	0.134422	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	5	0.672108	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200610:-	1	0.134422	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200591-220200611:-	1	0.134422	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768582-154768605:+	1	0.134422	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768596-154768619:+	2	0.268843	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768601-154768623:+	1	0.134422	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768634-154768656:+	1	0.134422	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768655:+	2	0.268843	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768656:+	5	0.672108	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	10	1.344215	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768637-154768660:+	1	0.134422	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768640-154768660:+	1	0.134422	N	mature,MIMAT0022272
hsa-mir-665	hg38:chr14:100875075-100875097:+	1	0.134422	N	mature,MIMAT0004952
hsa-mir-671	hg38:chr7:151238449-151238471:+	3	0.403265	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	16	2.150744	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	21	2.822852	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238474:+	1	0.134422	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238488-151238509:+	12	1.613058	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238510:+	3	0.403265	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238530:+	1	0.134422	N	precursor
hsa-mir-671	hg38:chr7:151238509-151238534:+	1	0.134422	N	precursor
hsa-mir-6715b	hg38:chr10:112299621-112299644:-	7	0.940951	N	mature,MIMAT0025843
hsa-mir-6715b	hg38:chr10:112299622-112299644:-	11	1.478637	N	mature,MIMAT0025843
hsa-mir-6716	hg38:chr11:118644048-118644070:+	3	0.403265	N	mature,MIMAT0025845
hsa-mir-6723	hg38:chr1:632319-632343:-	1	0.134422	N	unannotated
hsa-mir-6723	hg38:chr1:632372-632393:-	1	0.134422	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632382-632403:-	1	0.134422	N	mature,MIMAT0025855
hsa-mir-6733	hg38:chr1:43171652-43171672:-	2	0.268843	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171652-43171673:-	1	0.134422	N	mature,MIMAT0027368
hsa-mir-6734	hg38:chr1:43364688-43364710:-	1	0.134422	N	mature,MIMAT0027369
hsa-mir-6734	hg38:chr1:43364689-43364712:-	2	0.268843	N	mature,MIMAT0027369
hsa-mir-6740	hg38:chr1:202003129-202003152:+	1	0.134422	N	mature,MIMAT0027381
hsa-mir-6741	hg38:chr1:225922080-225922102:-	1	0.134422	N	mature,MIMAT0027384
hsa-mir-6749	hg38:chr11:64902387-64902408:-	1	0.134422	N	mature,MIMAT0027399
hsa-mir-675	hg38:chr11:1996766-1996788:-	17	2.285166	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	1	0.134422	N	mature,MIMAT0006790
hsa-mir-6751	hg38:chr11:65129951-65129974:-	1	0.134422	N	mature,MIMAT0027402
hsa-mir-6751	hg38:chr11:65129953-65129976:-	1	0.134422	N	mature,MIMAT0027402
hsa-mir-6754	hg38:chr11:71473546-71473569:+	1	0.134422	N	mature,MIMAT0027409
hsa-mir-676	hg38:chrX:70022862-70022884:+	1	0.134422	N	mature,MIMAT0018203
hsa-mir-676	hg38:chrX:70022899-70022919:+	1	0.134422	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022920:+	1	0.134422	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022922:+	3	0.403265	N	mature,MIMAT0018204
hsa-mir-6761	hg38:chr12:111799839-111799859:+	1	0.134422	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799839-111799860:+	5	0.672108	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799839-111799861:+	3	0.403265	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799860:+	1	0.134422	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799862:+	1	0.134422	N	mature,MIMAT0027422
hsa-mir-6763	hg38:chr12:132582000-132582020:+	1	0.134422	N	mature,MIMAT0027426
hsa-mir-6766	hg38:chr15:89326742-89326764:-	2	0.268843	N	mature,MIMAT0027433
hsa-mir-6767	hg38:chr16:2445397-2445419:+	1	0.134422	N	mature,MIMAT0027434
hsa-mir-6773	hg38:chr16:68233472-68233495:-	1	0.134422	N	mature,MIMAT0027446
hsa-mir-6777	hg38:chr17:17813480-17813500:-	1	0.134422	N	mature,MIMAT0027455
hsa-mir-6777	hg38:chr17:17813517-17813540:-	1	0.134422	N	mature,MIMAT0027454
hsa-mir-6778	hg38:chr17:18340814-18340836:-	1	0.134422	N	mature,MIMAT0027457
hsa-mir-6780b	hg38:chr6:43434600-43434621:+	1	0.134422	N	mature,MIMAT0027573
hsa-mir-6781	hg38:chr17:42823880-42823903:-	1	0.134422	N	mature,MIMAT0027463
hsa-mir-6784	hg38:chr17:45114367-45114389:-	3	0.403265	N	mature,MIMAT0027469
hsa-mir-6786	hg38:chr17:81693847-81693869:+	1	0.134422	N	mature,MIMAT0027473
hsa-mir-6793	hg38:chr19:10828975-10828998:+	1	0.134422	N	mature,MIMAT0027486
hsa-mir-6793	hg38:chr19:10828976-10828998:+	1	0.134422	N	mature,MIMAT0027486
hsa-mir-6793	hg38:chr19:10828977-10829000:+	1	0.134422	N	mature,MIMAT0027486
hsa-mir-6793	hg38:chr19:10829016-10829037:+	3	0.403265	N	mature,MIMAT0027487
hsa-mir-6796	hg38:chr19:40369887-40369908:+	1	0.134422	N	mature,MIMAT0027493
hsa-mir-6798	hg38:chr19:49009952-49009973:+	3	0.403265	N	mature,MIMAT0027497
hsa-mir-6802	hg38:chr19:55239912-55239935:-	3	0.403265	N	mature,MIMAT0027505
hsa-mir-6802	hg38:chr19:55239914-55239936:-	1	0.134422	N	mature,MIMAT0027505
hsa-mir-6803	hg38:chr19:55245185-55245208:-	3	0.403265	N	mature,MIMAT0027507
hsa-mir-6803	hg38:chr19:55245186-55245208:-	1	0.134422	N	mature,MIMAT0027507
hsa-mir-6804	hg38:chr19:55230884-55230907:-	2	0.268843	N	mature,MIMAT0027509
hsa-mir-6804	hg38:chr19:55230885-55230907:-	1	0.134422	N	mature,MIMAT0027509
hsa-mir-6805	hg38:chr19:55388197-55388220:+	1	0.134422	N	mature,MIMAT0027510
hsa-mir-6806	hg38:chr19:58334730-58334751:+	1	0.134422	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334752:+	5	0.672108	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334731-58334752:+	1	0.134422	N	mature,MIMAT0027513
hsa-mir-6808	hg38:chr1:1339650-1339671:-	3	0.403265	N	mature,MIMAT0027517
hsa-mir-6810	hg38:chr2:218341958-218341982:+	2	0.268843	N	mature,MIMAT0027521
hsa-mir-6812	hg38:chr20:45425553-45425574:+	1	0.134422	N	mature,MIMAT0027525
hsa-mir-6814	hg38:chr21:41746772-41746794:-	2	0.268843	N	mature,MIMAT0027529
hsa-mir-6818	hg38:chr22:30007053-30007075:+	1	0.134422	N	mature,MIMAT0027536
hsa-mir-6822	hg38:chr3:39138209-39138230:+	1	0.134422	N	mature,MIMAT0027544
hsa-mir-6824	hg38:chr3:48633672-48633693:-	1	0.134422	N	mature,MIMAT0027548
hsa-mir-6825	hg38:chr3:127575266-127575290:-	1	0.134422	N	mature,MIMAT0027551
hsa-mir-6825	hg38:chr3:127575303-127575327:-	1	0.134422	N	mature,MIMAT0027550
hsa-mir-6827	hg38:chr3:134367804-134367824:-	1	0.134422	N	mature,MIMAT0027555
hsa-mir-6833	hg38:chr6:32179856-32179877:+	1	0.134422	N	mature,MIMAT0027567
hsa-mir-6833	hg38:chr6:32179857-32179878:+	1	0.134422	N	mature,MIMAT0027567
hsa-mir-6837	hg38:chr7:44051807-44051828:+	1	0.134422	N	mature,MIMAT0027577
hsa-mir-6837	hg38:chr7:44051807-44051830:+	1	0.134422	N	mature,MIMAT0027577
hsa-mir-6842	hg38:chr8:27433413-27433433:+	1	0.134422	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433434:+	4	0.537686	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433435:+	4	0.537686	N	mature,MIMAT0027587
hsa-mir-6844	hg38:chr8:124508515-124508536:-	2	0.268843	N	mature,MIMAT0027589
hsa-mir-6848	hg38:chr8:144317253-144317274:-	1	0.134422	N	mature,MIMAT0027597
hsa-mir-6849	hg38:chr8:144400318-144400340:-	1	0.134422	N	mature,MIMAT0027598
hsa-mir-6851	hg38:chr9:33467868-33467890:-	1	0.134422	N	mature,MIMAT0027603
hsa-mir-6851	hg38:chr9:33467869-33467890:-	1	0.134422	N	mature,MIMAT0027603
hsa-mir-6852	hg38:chr9:35710716-35710737:-	1	0.134422	N	mature,MIMAT0027604
hsa-mir-6854	hg38:chr9:98229189-98229212:-	4	0.537686	N	mature,MIMAT0027608
hsa-mir-6854	hg38:chr9:98229189-98229213:-	1	0.134422	N	mature,MIMAT0027608
hsa-mir-6854	hg38:chr9:98229189-98229214:-	1	0.134422	N	mature,MIMAT0027608
hsa-mir-6854	hg38:chr9:98229190-98229213:-	3	0.403265	N	mature,MIMAT0027608
hsa-mir-6855	hg38:chr9:129869610-129869635:+	1	0.134422	N	mature,MIMAT0027610
hsa-mir-6855	hg38:chr9:129869650-129869672:+	1	0.134422	N	mature,MIMAT0027611
hsa-mir-6867	hg38:chr17:40193602-40193622:+	1	0.134422	N	mature,MIMAT0027634
hsa-mir-6874	hg38:chr7:5711840-5711863:-	1	0.134422	N	mature,MIMAT0027649
hsa-mir-6874	hg38:chr7:5711883-5711906:-	1	0.134422	N	mature,MIMAT0027648
hsa-mir-6877	hg38:chr9:133051999-133052019:+	1	0.134422	N	mature,MIMAT0027654
hsa-mir-6878	hg38:chr1:150492350-150492373:+	1	0.134422	N	mature,MIMAT0027656
hsa-mir-6879	hg38:chr11:65018550-65018571:+	1	0.134422	N	mature,MIMAT0027659
hsa-mir-6887	hg38:chr19:35122744-35122766:+	1	0.134422	N	mature,MIMAT0027675
hsa-mir-6892	hg38:chr7:143382686-143382707:+	1	0.134422	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382708:+	1	0.134422	N	mature,MIMAT0027684
hsa-mir-6894	hg38:chrX:53198918-53198942:-	1	0.134422	N	mature,MIMAT0027688
hsa-mir-6895	hg38:chrX:53195411-53195433:-	1	0.134422	N	mature,MIMAT0027691
hsa-mir-7-1	hg38:chr9:83969770-83969792:-	1	0.134422	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969770-83969793:-	5	0.672108	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969792:-	2	0.268843	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969793:-	242	32.530008	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969792:-	1	0.134422	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969793:-	50	6.721076	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969773-83969793:-	2	0.268843	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969811-83969831:-	3	0.403265	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969835:-	5	0.672108	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969812-83969835:-	2	0.268843	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969813-83969835:-	1	0.134422	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969835-83969854:-	12	1.613058	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969855:-	14	1.881901	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969856:-	22	2.957273	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969857:-	1	0.134422	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969858:-	2	0.268843	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969859:-	1	0.134422	N	precursor
hsa-mir-7-2	hg38:chr15:88611856-88611879:+	4	0.537686	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611880:+	4	0.537686	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611862-88611880:+	1	0.134422	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611863-88611880:+	2	0.268843	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770723:+	9	1.209794	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770724:+	6	0.806529	N	mature,MIMAT0000252
hsa-mir-708	hg38:chr11:79402031-79402052:-	9	1.209794	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402053:-	36	4.839175	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402054:-	14	1.881901	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402052:-	1	0.134422	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402053:-	2	0.268843	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402054:-	6	0.806529	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402033-79402054:-	5	0.672108	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402034-79402056:-	1	0.134422	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402077-79402100:-	13	1.747480	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402078-79402100:-	10	1.344215	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402079-79402100:-	2	0.268843	N	mature,MIMAT0004926
hsa-mir-7110	hg38:chr3:123161857-123161878:+	1	0.134422	N	mature,MIMAT0028118
hsa-mir-7112	hg38:chr8:144262673-144262696:-	1	0.134422	N	mature,MIMAT0028122
hsa-mir-7114	hg38:chr9:137450026-137450048:-	1	0.134422	N	mature,MIMAT0028126
hsa-mir-7155	hg38:chr11:64341846-64341866:-	1	0.134422	N	mature,MIMAT0028221
hsa-mir-744	hg38:chr17:12081889-12081909:+	1	0.134422	N	precursor
hsa-mir-744	hg38:chr17:12081890-12081909:+	1	0.134422	N	precursor
hsa-mir-744	hg38:chr17:12081909-12081928:+	1	0.134422	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081929:+	36	4.839175	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081930:+	90	12.097937	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081931:+	101	13.576574	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081932:+	5	0.672108	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081933:+	1	0.134422	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081910-12081930:+	1	0.134422	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081910-12081931:+	7	0.940951	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081960-12081981:+	2	0.268843	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081960-12081982:+	1	0.134422	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081960-12081983:+	3	0.403265	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081960-12081984:+	1	0.134422	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081961-12081983:+	1	0.134422	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081962-12081987:+	1	0.134422	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081964-12081986:+	1	0.134422	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081986:+	14	1.881901	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081987:+	177	23.792609	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081988:+	5	0.672108	N	mature,MIMAT0004946
hsa-mir-758	hg38:chr14:101026035-101026055:+	1	0.134422	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026056:+	1	0.134422	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026057:+	15	2.016323	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026071-101026092:+	11	1.478637	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026093:+	9	1.209794	N	mature,MIMAT0003879
hsa-mir-760	hg38:chr1:93846843-93846866:+	1	0.134422	N	unannotated
hsa-mir-760	hg38:chr1:93846880-93846901:+	1	0.134422	N	mature,MIMAT0004957
hsa-mir-766	hg38:chrX:119646763-119646784:-	4	0.537686	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646763-119646785:-	34	4.570332	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646764-119646784:-	1	0.134422	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646764-119646785:-	9	1.209794	N	mature,MIMAT0003888
hsa-mir-767	hg38:chrX:152393481-152393504:-	2	0.268843	N	mature,MIMAT0003882
hsa-mir-769	hg38:chr19:46018938-46018961:+	1	0.134422	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018960:+	3	0.403265	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018961:+	7	0.940951	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018960:+	1	0.134422	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018961:+	1	0.134422	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018960:+	1	0.134422	N	precursor
hsa-mir-769	hg38:chr19:46018945-46018965:+	1	0.134422	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018946-46018965:+	1	0.134422	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018981:+	3	0.403265	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018982:+	26	3.494960	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018983:+	8	1.075372	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018981:+	1	0.134422	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018982:+	29	3.898224	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018983:+	44	5.914547	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018984:+	1	0.134422	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018985:+	1	0.134422	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46019000-46019021:+	1	0.134422	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019000-46019022:+	1	0.134422	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019000-46019023:+	3	0.403265	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019001-46019023:+	3	0.403265	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019001-46019024:+	1	0.134422	N	mature,MIMAT0003887
hsa-mir-7702	hg38:chr9:111271193-111271215:-	1	0.134422	N	mature,MIMAT0030017
hsa-mir-7705	hg38:chr8:100703000-100703022:-	1	0.134422	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703000-100703024:-	3	0.403265	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703000-100703025:-	2	0.268843	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703001-100703024:-	2	0.268843	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703001-100703025:-	1	0.134422	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703003-100703023:-	1	0.134422	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703003-100703025:-	2	0.268843	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703005-100703025:-	1	0.134422	N	mature,MIMAT0030020
hsa-mir-7706	hg38:chr15:85380580-85380601:+	1	0.134422	N	unannotated
hsa-mir-7706	hg38:chr15:85380583-85380605:+	1	0.134422	N	unannotated
hsa-mir-7706	hg38:chr15:85380605-85380625:+	1	0.134422	N	unannotated
hsa-mir-7706	hg38:chr15:85380610-85380630:+	1	0.134422	N	unannotated
hsa-mir-7706	hg38:chr15:85380623-85380644:+	1	0.134422	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380659:+	1	0.134422	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380660:+	1	0.134422	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380661:+	1	0.134422	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380662:+	2	0.268843	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380663:+	6	0.806529	N	mature,MIMAT0030021
hsa-mir-7844	hg38:chr12:94571303-94571326:-	1	0.134422	N	mature,MIMAT0030419
hsa-mir-7854	hg38:chr16:81533905-81533928:+	1	0.134422	N	unannotated
hsa-mir-7974	hg38:chr19:11495543-11495568:-	1	0.134422	N	mature,MIMAT0031177
hsa-mir-7974	hg38:chr19:11495544-11495568:-	3	0.403265	N	mature,MIMAT0031177
hsa-mir-7976	hg38:chr3:127587157-127587177:-	1	0.134422	N	mature,MIMAT0031179
hsa-mir-874	hg38:chr5:137647580-137647603:-	4	0.537686	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647580-137647604:-	44	5.914547	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647581-137647603:-	3	0.403265	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647581-137647604:-	158	21.238600	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647582-137647603:-	4	0.537686	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647582-137647604:-	109	14.651946	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647583-137647604:-	7	0.940951	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647584-137647604:-	8	1.075372	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647585-137647604:-	3	0.403265	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647618-137647639:-	1	0.134422	N	mature,MIMAT0026718
hsa-mir-874	hg38:chr5:137647619-137647641:-	5	0.672108	N	mature,MIMAT0026718
hsa-mir-874	hg38:chr5:137647620-137647641:-	1	0.134422	N	mature,MIMAT0026718
hsa-mir-874	hg38:chr5:137647641-137647662:-	2	0.268843	N	precursor
hsa-mir-874	hg38:chr5:137647641-137647663:-	1	0.134422	N	precursor
hsa-mir-875	hg38:chr8:99536829-99536852:-	3	0.403265	N	mature,MIMAT0004922
hsa-mir-877	hg38:chr6:30584332-30584352:+	1	0.134422	N	mature,MIMAT0004949
