GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3866-01A-01D-A91V-36	chr19	45611001	50919000	5183	-0.184371
TCGA-AA-3866-01A-01D-A91V-36	chr19	50919001	52855000	1910	-0.240378
TCGA-AA-3866-01A-01D-A91V-36	chr19	52855001	53587000	722	-0.239287
TCGA-AA-3866-01A-01D-A91V-36	chr19	53587001	54013000	418	-0.262494
TCGA-AA-3866-01A-01D-A91V-36	chr19	54013001	54743000	717	-0.225866
TCGA-AA-3866-01A-01D-A91V-36	chr19	54743001	54749000	6	0.116186
TCGA-AA-3866-01A-01D-A91V-36	chr19	54750001	54772000	20	-1.265379
TCGA-AA-3866-01A-01D-A91V-36	chr19	54772001	54827000	54	0.210662
TCGA-AA-3866-01A-01D-A91V-36	chr19	54827001	55084000	252	-0.227266
TCGA-AA-3866-01A-01D-A91V-36	chr19	55084001	56006000	904	-0.202402
TCGA-AA-3866-01A-01D-A91V-36	chr19	56006001	56280000	270	-0.238506
TCGA-AA-3866-01A-01D-A91V-36	chr19	56280001	57353000	1065	-0.258652
TCGA-AA-3866-01A-01D-A91V-36	chr19	57353001	58382000	1018	-0.242181
TCGA-AA-3866-01A-01D-A91V-36	chr19	58382001	58591000	203	-0.210768
TCGA-AA-3866-01A-01D-A91V-36	chr20	60001	3547000	3424	0.624198
TCGA-AA-3866-01A-01D-A91V-36	chr20	3547001	5402000	1845	0.638488
TCGA-AA-3866-01A-01D-A91V-36	chr20	5402001	6002000	598	0.686703
TCGA-AA-3866-01A-01D-A91V-36	chr20	6002001	11810000	5776	0.630447
TCGA-AA-3866-01A-01D-A91V-36	chr20	11810001	14592000	2771	0.594607
TCGA-AA-3866-01A-01D-A91V-36	chr20	14592001	14734000	142	0.273929
TCGA-AA-3866-01A-01D-A91V-36	chr20	14734001	14882000	147	-0.106958
TCGA-AA-3866-01A-01D-A91V-36	chr20	14882001	15027000	145	-0.606152
TCGA-AA-3866-01A-01D-A91V-36	chr20	15027001	15096000	69	-0.972036
TCGA-AA-3866-01A-01D-A91V-36	chr20	15096001	15141000	44	-0.830092
TCGA-AA-3866-01A-01D-A91V-36	chr20	15141001	15168000	27	-0.675576
TCGA-AA-3866-01A-01D-A91V-36	chr20	15168001	15241000	73	-0.423857
TCGA-AA-3866-01A-01D-A91V-36	chr20	15241001	15522000	281	0.225430
TCGA-AA-3866-01A-01D-A91V-36	chr20	15522001	15831000	308	0.405667
TCGA-AA-3866-01A-01D-A91V-36	chr20	15831001	16283000	449	0.528350
TCGA-AA-3866-01A-01D-A91V-36	chr20	16283001	17479000	1193	0.639383
TCGA-AA-3866-01A-01D-A91V-36	chr20	17479001	18599000	1119	0.652514
TCGA-AA-3866-01A-01D-A91V-36	chr20	18599001	23829000	5185	0.612403
TCGA-AA-3866-01A-01D-A91V-36	chr20	23829001	25123000	1290	0.589150
TCGA-AA-3866-01A-01D-A91V-36	chr20	25123001	26116000	840	0.638382
TCGA-AA-3866-01A-01D-A91V-36	chr20	26116001	29188000	670	0.546672
TCGA-AA-3866-01A-01D-A91V-36	chr20	29205001	29584000	372	-0.446670
TCGA-AA-3866-01A-01D-A91V-36	chr20	29586001	29700000	114	0.549894
TCGA-AA-3866-01A-01D-A91V-36	chr20	29701001	29703000	2	-5.444045
TCGA-AA-3866-01A-01D-A91V-36	chr20	29703001	29885000	181	0.564556
TCGA-AA-3866-01A-01D-A91V-36	chr20	29885001	30270000	158	-0.405532
TCGA-AA-3866-01A-01D-A91V-36	chr20	30273001	30410000	136	0.529667
TCGA-AA-3866-01A-01D-A91V-36	chr20	30410001	30416000	6	0.286229
TCGA-AA-3866-01A-01D-A91V-36	chr20	30416001	31001000	503	0.530300
TCGA-AA-3866-01A-01D-A91V-36	chr20	31051001	31076000	25	-0.634399
TCGA-AA-3866-01A-01D-A91V-36	chr20	31157001	37827000	6613	0.660168
TCGA-AA-3866-01A-01D-A91V-36	chr20	37827001	38730000	901	0.637174
TCGA-AA-3866-01A-01D-A91V-36	chr20	38730001	39057000	327	0.605488
TCGA-AA-3866-01A-01D-A91V-36	chr20	39057001	40544000	1479	0.569919
TCGA-AA-3866-01A-01D-A91V-36	chr20	40544001	41644000	1097	0.636289
TCGA-AA-3866-01A-01D-A91V-36	chr20	41644001	43899000	2238	0.586262
TCGA-AA-3866-01A-01D-A91V-36	chr20	43899001	47112000	3211	0.650583
TCGA-AA-3866-01A-01D-A91V-36	chr20	47112001	47840000	718	0.632950
TCGA-AA-3866-01A-01D-A91V-36	chr20	47840001	48887000	1028	0.583294
TCGA-AA-3866-01A-01D-A91V-36	chr20	48887001	52422000	3533	0.650552
TCGA-AA-3866-01A-01D-A91V-36	chr20	52422001	53122000	700	0.590753
TCGA-AA-3866-01A-01D-A91V-36	chr20	53122001	53379000	257	0.611515
TCGA-AA-3866-01A-01D-A91V-36	chr20	53379001	54315000	926	0.673893
TCGA-AA-3866-01A-01D-A91V-36	chr20	54315001	54916000	598	0.617412
TCGA-AA-3866-01A-01D-A91V-36	chr20	54916001	57027000	2096	0.577251
TCGA-AA-3866-01A-01D-A91V-36	chr20	57027001	59099000	2071	0.622521
TCGA-AA-3866-01A-01D-A91V-36	chr20	59099001	60150000	1046	0.587550
TCGA-AA-3866-01A-01D-A91V-36	chr20	60150001	61518000	1362	0.541044
TCGA-AA-3866-01A-01D-A91V-36	chr20	61518001	61941000	418	0.589801
TCGA-AA-3866-01A-01D-A91V-36	chr20	61941001	64334000	2332	0.640883
TCGA-AA-3866-01A-01D-A91V-36	chr21	5103001	8421000	220	-0.101661
TCGA-AA-3866-01A-01D-A91V-36	chr21	8684001	9029000	100	-0.166066
TCGA-AA-3866-01A-01D-A91V-36	chr21	9029001	9635000	43	-0.373174
TCGA-AA-3866-01A-01D-A91V-36	chr21	9646001	9939000	205	-0.176655
TCGA-AA-3866-01A-01D-A91V-36	chr21	9939001	10457000	267	-0.093393
TCGA-AA-3866-01A-01D-A91V-36	chr21	10457001	10460000	3	0.048018
TCGA-AA-3866-01A-01D-A91V-36	chr21	10460001	10619000	140	0.046870
TCGA-AA-3866-01A-01D-A91V-36	chr21	10619001	10783000	164	0.043343
TCGA-AA-3866-01A-01D-A91V-36	chr21	10783001	10793000	10	0.091005
TCGA-AA-3866-01A-01D-A91V-36	chr21	10793001	13231000	199	-0.015415
TCGA-AA-3866-01A-01D-A91V-36	chr21	13231001	13859000	394	-0.243467
TCGA-AA-3866-01A-01D-A91V-36	chr21	13859001	13879000	20	-0.085333
TCGA-AA-3866-01A-01D-A91V-36	chr21	13879001	13896000	16	0.038022
TCGA-AA-3866-01A-01D-A91V-36	chr21	13896001	16807000	2890	-0.222189
TCGA-AA-3866-01A-01D-A91V-36	chr21	16807001	17579000	761	-0.191977
TCGA-AA-3866-01A-01D-A91V-36	chr21	17579001	18766000	1182	-0.212169
TCGA-AA-3866-01A-01D-A91V-36	chr21	18766001	19826000	1054	-0.265273
TCGA-AA-3866-01A-01D-A91V-36	chr21	19826001	22376000	2542	-0.277228
TCGA-AA-3866-01A-01D-A91V-36	chr21	22376001	22593000	217	-0.284363
TCGA-AA-3866-01A-01D-A91V-36	chr21	22593001	22656000	63	-0.276446
TCGA-AA-3866-01A-01D-A91V-36	chr21	22656001	24318000	1656	-0.280410
TCGA-AA-3866-01A-01D-A91V-36	chr21	24318001	25147000	828	-0.271603
TCGA-AA-3866-01A-01D-A91V-36	chr21	25147001	27914000	2759	-0.247703
TCGA-AA-3866-01A-01D-A91V-36	chr21	27914001	28023000	109	-0.239992
TCGA-AA-3866-01A-01D-A91V-36	chr21	28023001	28644000	621	-0.242565
TCGA-AA-3866-01A-01D-A91V-36	chr21	28644001	30216000	1567	-0.216651
TCGA-AA-3866-01A-01D-A91V-36	chr21	30216001	31590000	1372	-0.272362
TCGA-AA-3866-01A-01D-A91V-36	chr21	31590001	32175000	585	-0.236007
TCGA-AA-3866-01A-01D-A91V-36	chr21	32175001	32402000	225	-0.241176
TCGA-AA-3866-01A-01D-A91V-36	chr21	32402001	33293000	891	-0.221856
TCGA-AA-3866-01A-01D-A91V-36	chr21	33293001	34202000	904	-0.220573
TCGA-AA-3866-01A-01D-A91V-36	chr21	34202001	37068000	2734	-0.239079
TCGA-AA-3866-01A-01D-A91V-36	chr21	37068001	39183000	2112	-0.231306
TCGA-AA-3866-01A-01D-A91V-36	chr21	39183001	39974000	791	-0.232010
TCGA-AA-3866-01A-01D-A91V-36	chr21	39974001	40783000	798	-0.272401
TCGA-AA-3866-01A-01D-A91V-36	chr21	40783001	41397000	612	-0.226897
TCGA-AA-3866-01A-01D-A91V-36	chr21	41397001	42388000	987	-0.195577
TCGA-AA-3866-01A-01D-A91V-36	chr21	42388001	42430000	42	-0.211201
TCGA-AA-3866-01A-01D-A91V-36	chr21	42430001	44760000	1767	-0.214618
TCGA-AA-3866-01A-01D-A91V-36	chr21	44760001	46682000	1901	-0.276382
TCGA-AA-3866-01A-01D-A91V-36	chr22	10661001	10725000	36	0.382151
TCGA-AA-3866-01A-01D-A91V-36	chr22	10725001	11707000	333	-0.067214
TCGA-AA-3866-01A-01D-A91V-36	chr22	11794001	11976000	21	-1.452564
TCGA-AA-3866-01A-01D-A91V-36	chr22	12028001	12642000	247	-0.162023
TCGA-AA-3866-01A-01D-A91V-36	chr22	12691001	12802000	27	0.282734
TCGA-AA-3866-01A-01D-A91V-36	chr22	15166001	16279000	339	-0.237811
TCGA-AA-3866-01A-01D-A91V-36	chr22	16386001	16534000	104	-0.135637
TCGA-AA-3866-01A-01D-A91V-36	chr22	16534001	16833000	296	-0.254032
TCGA-AA-3866-01A-01D-A91V-36	chr22	16833001	17929000	1085	-0.214715
TCGA-AA-3866-01A-01D-A91V-36	chr22	17929001	18609000	242	-0.188613
TCGA-AA-3866-01A-01D-A91V-36	chr22	18731001	19769000	819	-0.236615
TCGA-AA-3866-01A-01D-A91V-36	chr22	19769001	20596000	798	-0.208971
TCGA-AA-3866-01A-01D-A91V-36	chr22	20596001	20600000	4	-9.461510
TCGA-AA-3866-01A-01D-A91V-36	chr22	20600001	22128000	1092	-0.223137
TCGA-AA-3866-01A-01D-A91V-36	chr22	22128001	22900000	756	-0.246587
TCGA-AA-3866-01A-01D-A91V-36	chr22	22901001	22909000	7	0.809554
TCGA-AA-3866-01A-01D-A91V-36	chr22	22909001	23164000	255	-0.226666
TCGA-AA-3866-01A-01D-A91V-36	chr22	23164001	23198000	34	-0.240119
TCGA-AA-3866-01A-01D-A91V-36	chr22	23198001	24008000	751	-0.223072
TCGA-AA-3866-01A-01D-A91V-36	chr22	24008001	25939000	1914	-0.221125
TCGA-AA-3866-01A-01D-A91V-36	chr22	25939001	27765000	1824	-0.255079
TCGA-AA-3866-01A-01D-A91V-36	chr22	27765001	28762000	988	-0.223594
TCGA-AA-3866-01A-01D-A91V-36	chr22	28762001	32596000	3817	-0.198159
TCGA-AA-3866-01A-01D-A91V-36	chr22	32596001	33453000	855	-0.249416
TCGA-AA-3866-01A-01D-A91V-36	chr22	33453001	34452000	999	-0.273930
TCGA-AA-3866-01A-01D-A91V-36	chr22	34452001	35073000	612	-0.240280
TCGA-AA-3866-01A-01D-A91V-36	chr22	35073001	35617000	543	-0.198657
TCGA-AA-3866-01A-01D-A91V-36	chr22	35617001	38158000	2531	-0.178664
TCGA-AA-3866-01A-01D-A91V-36	chr22	38158001	39676000	1508	-0.196899
TCGA-AA-3866-01A-01D-A91V-36	chr22	39676001	40121000	445	-0.219665
TCGA-AA-3866-01A-01D-A91V-36	chr22	40121001	40336000	214	-0.215478
TCGA-AA-3866-01A-01D-A91V-36	chr22	40336001	42333000	1984	-0.196723
TCGA-AA-3866-01A-01D-A91V-36	chr22	42333001	42524000	183	-0.176052
TCGA-AA-3866-01A-01D-A91V-36	chr22	42524001	43329000	795	-0.212168
TCGA-AA-3866-01A-01D-A91V-36	chr22	43329001	44495000	1159	-0.256118
TCGA-AA-3866-01A-01D-A91V-36	chr22	44495001	45082000	586	-0.223853
TCGA-AA-3866-01A-01D-A91V-36	chr22	45082001	45950000	868	-0.215605
TCGA-AA-3866-01A-01D-A91V-36	chr22	45950001	47096000	1138	-0.191973
TCGA-AA-3866-01A-01D-A91V-36	chr22	47096001	47832000	735	-0.257025
TCGA-AA-3866-01A-01D-A91V-36	chr22	47832001	48928000	1089	-0.299100
TCGA-AA-3866-01A-01D-A91V-36	chr22	48928001	49425000	487	-0.272832
TCGA-AA-3866-01A-01D-A91V-36	chr22	49425001	50436000	1004	-0.207019
TCGA-AA-3866-01A-01D-A91V-36	chr22	50436001	50629000	192	-0.158881
TCGA-AA-3866-01A-01D-A91V-36	chr22	50629001	50638000	9	0.426823
TCGA-AA-3866-01A-01D-A91V-36	chr22	50638001	50796000	132	-0.221108
TCGA-AA-3866-01A-01D-A91V-36	chrX	251001	548000	263	-0.573905
TCGA-AA-3866-01A-01D-A91V-36	chrX	548001	563000	15	-0.551182
TCGA-AA-3866-01A-01D-A91V-36	chrX	563001	607000	41	-0.531538
TCGA-AA-3866-01A-01D-A91V-36	chrX	607001	613000	6	-0.582793
TCGA-AA-3866-01A-01D-A91V-36	chrX	613001	666000	51	-0.541862
TCGA-AA-3866-01A-01D-A91V-36	chrX	666001	1127000	448	-0.571756
TCGA-AA-3866-01A-01D-A91V-36	chrX	1129001	1145000	14	-0.585887
TCGA-AA-3866-01A-01D-A91V-36	chrX	1145001	1239000	84	-0.537203
TCGA-AA-3866-01A-01D-A91V-36	chrX	1239001	1264000	25	-0.529988
TCGA-AA-3866-01A-01D-A91V-36	chrX	1265001	1392000	112	-0.577146
TCGA-AA-3866-01A-01D-A91V-36	chrX	1392001	1408000	16	-0.481460
TCGA-AA-3866-01A-01D-A91V-36	chrX	1410001	1659000	242	-0.535824
TCGA-AA-3866-01A-01D-A91V-36	chrX	1659001	2768000	898	-0.230622
TCGA-AA-3866-01A-01D-A91V-36	chrX	2768001	49591000	44	-0.005390
TCGA-AA-3866-01A-01D-A91V-36	chrX	49809001	121506000	19	0.363050
TCGA-AA-3866-01A-01D-A91V-36	chrX	125274001	135868000	6	-1.035126
TCGA-AA-3866-01A-01D-A91V-36	chrX	136873001	153027000	15	0.559603
TCGA-AA-3866-01A-01D-A91V-36	chrX	153382001	156026000	309	-0.243160
TCGA-AA-3866-01A-01D-A91V-36	chrY	6534001	10658000	12	-0.885341
TCGA-AA-3866-01A-01D-A91V-36	chrY	10660001	10678000	10	-4.279188
TCGA-AA-3866-01A-01D-A91V-36	chrY	10678001	10693000	4	-3.539831
TCGA-AA-3866-01A-01D-A91V-36	chrY	10755001	10867000	12	-1.286403
TCGA-AA-3866-01A-01D-A91V-36	chrY	10869001	10922000	4	-3.614972
TCGA-AA-3866-01A-01D-A91V-36	chrY	10926001	11278000	29	-0.615750
TCGA-AA-3866-01A-01D-A91V-36	chrY	11289001	11415000	55	-0.036707
TCGA-AA-3866-01A-01D-A91V-36	chrY	11531001	11691000	6	-6.115556
TCGA-AA-3866-01A-01D-A91V-36	chrY	11721001	26640000	16	-0.735652
TCGA-AA-3866-01A-01D-A91V-36	chrY	26661001	56708000	4	-9.786801
TCGA-AA-3866-01A-01D-A91V-36	chrY	56821001	56887000	66	-0.017574
TCGA-AA-3866-01A-01D-A91V-36	chrM	1	16569	17	1.609229
