miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-5580	hg38:chr14:53948428-53948449:-	1	0.318312	N	mature,MIMAT0022274
hsa-mir-5580	hg38:chr14:53948430-53948449:-	1	0.318312	N	mature,MIMAT0022274
hsa-mir-5586	hg38:chr14:59647000-59647021:-	2	0.636624	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	7	2.228183	N	mature,MIMAT0022287
hsa-mir-5589	hg38:chr19:10038354-10038374:+	2	0.636624	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038391-10038412:+	1	0.318312	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	1	0.318312	N	mature,MIMAT0022298
hsa-mir-559	hg38:chr2:47377731-47377752:+	1	0.318312	N	unannotated
hsa-mir-561	hg38:chr2:188297517-188297538:+	1	0.318312	N	mature,MIMAT0022706
hsa-mir-561	hg38:chr2:188297517-188297539:+	3	0.954936	N	mature,MIMAT0022706
hsa-mir-5683	hg38:chr6:6169343-6169365:+	9	2.864807	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	8	2.546495	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	4	1.273248	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787126-12787146:+	1	0.318312	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787127-12787149:+	1	0.318312	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508896-55508917:-	1	0.318312	N	unannotated
hsa-mir-5687	hg38:chr5:55508898-55508917:-	1	0.318312	N	unannotated
hsa-mir-5696	hg38:chr2:101309514-101309534:+	1	0.318312	N	unannotated
hsa-mir-5698	hg38:chr1:154104562-154104584:-	1	0.318312	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641696-641718:-	1	0.318312	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641699-641721:-	1	0.318312	N	mature,MIMAT0022492
hsa-mir-5703	hg38:chr2:227472165-227472186:+	1	0.318312	N	mature,MIMAT0022496
hsa-mir-573	hg38:chr4:24520252-24520276:-	1	0.318312	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868092-38868111:+	2	0.636624	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	14	4.456366	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	21	6.684549	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	135	42.972103	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868112:+	1	0.318312	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	8	2.546495	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	2	0.636624	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868115:+	1	0.318312	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868095-38868114:+	1	0.318312	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	4	1.273248	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	2	0.636624	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	17	5.411302	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	8	2.546495	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	4	1.273248	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.318312	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656794:+	6	1.909871	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	46	14.642346	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656796:+	2	0.636624	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	14	4.456366	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	2	0.636624	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656810-114656829:+	1	0.318312	N	unannotated
hsa-mir-577	hg38:chr4:114656810-114656832:+	1	0.318312	N	unannotated
hsa-mir-579	hg38:chr5:32394393-32394415:-	1	0.318312	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394432-32394453:-	1	0.318312	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.318312	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951562-53951583:-	1	0.318312	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703650:-	2	0.636624	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703651:-	1	0.318312	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	11	3.501431	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	1	0.318312	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	23	7.321173	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	118	37.560802	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	33	10.504292	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	449	142.922033	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	19	6.047926	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	468	148.969959	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	2	0.636624	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	1	0.318312	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	65	20.690272	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	2	0.636624	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	3	0.954936	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	130	41.380544	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	5	1.591559	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	1	0.318312	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703664-59703687:-	1	0.318312	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703665-59703685:-	1	0.318312	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703686:-	1	0.318312	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703687:-	6	1.909871	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	6	1.909871	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	6	1.909871	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703686:-	1	0.318312	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	1	0.318312	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	7	2.228183	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703688:-	1	0.318312	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	13	4.138054	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703688:-	1	0.318312	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	8	2.546495	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	4	1.273248	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062335-149062356:-	1	0.318312	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062336-149062356:-	1	0.318312	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062371-149062394:-	2	0.636624	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062371-149062395:-	1	0.318312	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	24	7.639485	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	79	25.146638	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	223	70.983549	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	2	0.636624	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	11	3.501431	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062396:-	1	0.318312	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	3	0.954936	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062377-149062395:-	1	0.318312	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062379-149062395:-	1	0.318312	N	mature,MIMAT0003249
hsa-mir-585	hg38:chr5:169263613-169263635:-	1	0.318312	N	mature,MIMAT0003250
hsa-mir-585	hg38:chr5:169263651-169263671:-	1	0.318312	N	mature,MIMAT0026618
hsa-mir-589	hg38:chr7:5495834-5495858:-	1	0.318312	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	1	0.318312	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	6	1.909871	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	12	3.819743	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495893:-	1	0.318312	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	85	27.056510	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191232:+	1	0.318312	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	63	20.053648	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191215-74191235:+	4	1.273248	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	5	1.591559	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	12	3.819743	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	8	2.546495	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	9	2.864807	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191255-74191273:+	1	0.318312	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	7	2.228183	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	2	0.636624	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058150-127058170:-	2	0.636624	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035241:-	1	0.318312	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035241:-	1	0.318312	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	70	22.281831	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	13	4.138054	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	1	0.318312	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	2	0.636624	N	mature,MIMAT0003266
hsa-mir-605	hg38:chr10:51299587-51299608:+	1	0.318312	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828666-96828688:-	1	0.318312	N	mature,MIMAT0003275
hsa-mir-607	hg38:chr10:96828723-96828744:-	1	0.318312	N	unannotated
hsa-mir-615	hg38:chr12:54034010-54034029:+	1	0.318312	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034030:+	3	0.954936	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034031:+	11	3.501431	N	mature,MIMAT0003283
hsa-mir-615	hg38:chr12:54034010-54034032:+	2	0.636624	N	mature,MIMAT0003283
hsa-mir-616	hg38:chr12:57519183-57519206:-	1	0.318312	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519186-57519206:-	1	0.318312	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	1	0.318312	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519244:-	2	0.636624	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	2	0.636624	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	3	0.954936	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	1	0.318312	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	2	0.636624	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	1	0.318312	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	2	0.636624	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014709-31014729:-	1	0.318312	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471134:+	2	0.636624	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471135:+	10	3.183119	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471136:+	35	11.140916	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	9	2.864807	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	3	0.954936	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471117-65471136:+	5	1.591559	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471117-65471137:+	1	0.318312	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471118-65471136:+	3	0.954936	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471118-65471137:+	1	0.318312	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471118-65471138:+	1	0.318312	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471137-65471154:+	1	0.318312	N	stemloop
hsa-mir-625	hg38:chr14:65471152-65471171:+	4	1.273248	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471172:+	3	0.954936	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471173:+	7	2.228183	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	13	4.138054	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	8	2.546495	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471170:+	3	0.954936	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	44	14.005723	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	98	31.194564	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	983	312.900576	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	625	198.944923	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	1559	496.248217	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	24	7.639485	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471172:+	2	0.636624	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	66	21.008584	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	47	14.960658	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	240	76.394851	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	6	1.909871	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471173:+	4	1.273248	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471174:+	2	0.636624	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471175:+	10	3.183119	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471176:+	1	0.318312	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199630-42199652:-	6	1.909871	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	3	0.954936	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372976:-	1	0.318312	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372957-55372976:-	1	0.318312	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372990-55373012:-	1	0.318312	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	60	19.098713	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	9	2.864807	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	42	13.369099	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	7	2.228183	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	26	8.276109	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	4	1.273248	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	5	1.591559	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	3	0.954936	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079408:-	1	0.318312	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	4	1.273248	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	19	6.047926	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079420-70079444:-	1	0.318312	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	7	2.228183	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.318312	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	6	1.909871	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	93	29.603005	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	74	23.555079	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	1	0.318312	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	20	6.366238	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	13	4.138054	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	1	0.318312	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	2	0.636624	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350180-32350199:+	1	0.318312	N	mature,MIMAT0003302
hsa-mir-636	hg38:chr17:76736466-76736489:-	1	0.318312	N	mature,MIMAT0003306
hsa-mir-639	hg38:chr19:14529607-14529629:+	1	0.318312	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529611-14529629:+	1	0.318312	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529616-14529636:+	1	0.318312	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529618-14529636:+	2	0.636624	N	mature,MIMAT0003309
hsa-mir-642a	hg38:chr19:45674942-45674963:+	1	0.318312	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674962:+	1	0.318312	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674963:+	1	0.318312	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674964:+	2	0.636624	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	16	5.092990	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281820-52281840:+	2	0.636624	N	unannotated
hsa-mir-6502	hg38:chr12:66251091-66251111:+	1	0.318312	N	mature,MIMAT0025460
hsa-mir-6502	hg38:chr12:66251091-66251113:+	1	0.318312	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209082-60209103:-	1	0.318312	N	mature,MIMAT0025463
hsa-mir-6503	hg38:chr11:60209118-60209140:-	1	0.318312	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209122-60209142:-	1	0.318312	N	mature,MIMAT0025462
hsa-mir-6509	hg38:chr7:135207043-135207065:-	1	0.318312	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207064:-	1	0.318312	N	mature,MIMAT0025474
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	2	0.636624	N	mature,MIMAT0025848
hsa-mir-6514	hg38:chr11:62792749-62792771:-	1	0.318312	N	mature,MIMAT0025484
hsa-mir-6516	hg38:chr17:77089428-77089448:+	1	0.318312	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089473-77089494:+	1	0.318312	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055349-110055371:+	1	0.318312	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055350-110055372:+	1	0.318312	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055409:+	3	0.954936	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	48	15.278970	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	5	1.591559	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	1	0.318312	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	2	0.636624	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	2	0.636624	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055410:+	1	0.318312	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	7	2.228183	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	3	0.954936	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040254:+	1	0.318312	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	1	0.318312	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040286:+	1	0.318312	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040288:+	2	0.636624	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	4	1.273248	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	1	0.318312	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	29	9.231044	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	18	5.729614	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	5	1.591559	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040289:+	3	0.954936	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040290:+	1	0.318312	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049630:+	1	0.318312	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049631:+	1	0.318312	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049632:+	5	1.591559	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066767-101066787:+	2	0.636624	N	mature,MIMAT0003332
hsa-mir-656	hg38:chr14:101066768-101066787:+	2	0.636624	N	mature,MIMAT0003332
hsa-mir-659	hg38:chr22:37847727-37847746:-	1	0.318312	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847727-37847748:-	1	0.318312	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847755:-	1	0.318312	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	1	0.318312	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847755:-	1	0.318312	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013275:+	1	0.318312	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	35	11.140916	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	39	12.414163	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	1	0.318312	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	1	0.318312	N	mature,MIMAT0003338
hsa-mir-664a	hg38:chr1:220200546-220200568:-	1	0.318312	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200570:-	1	0.318312	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	2	0.636624	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	1	0.318312	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	19	6.047926	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	1	0.318312	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	3	0.954936	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	2	0.636624	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	3	0.954936	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200610:-	1	0.318312	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	3	0.954936	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200589-220200609:-	2	0.636624	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200616-220200640:-	1	0.318312	N	precursor
hsa-mir-664b	hg38:chrX:154768635-154768656:+	1	0.318312	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	3	0.954936	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768636-154768657:+	1	0.318312	N	mature,MIMAT0022272
hsa-mir-671	hg38:chr7:151238449-151238471:+	2	0.636624	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	9	2.864807	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	5	1.591559	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238488-151238509:+	4	1.273248	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238510:+	1	0.318312	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238530:+	1	0.318312	N	precursor
hsa-mir-6718	hg38:chr18:3885363-3885384:+	2	0.636624	N	mature,MIMAT0025849
hsa-mir-6727	hg38:chr1:1312540-1312562:-	1	0.318312	N	mature,MIMAT0027355
hsa-mir-6737	hg38:chr1:153962395-153962416:-	1	0.318312	N	mature,MIMAT0027375
hsa-mir-6739	hg38:chr1:201863426-201863447:+	1	0.318312	N	mature,MIMAT0027380
hsa-mir-6741	hg38:chr1:225922120-225922139:-	1	0.318312	N	mature,MIMAT0027383
hsa-mir-6743	hg38:chr11:209382-209406:+	2	0.636624	N	mature,MIMAT0027388
hsa-mir-6744	hg38:chr11:1256648-1256668:+	2	0.636624	N	mature,MIMAT0027390
hsa-mir-6748	hg38:chr11:62789865-62789885:+	1	0.318312	N	mature,MIMAT0027397
hsa-mir-675	hg38:chr11:1996766-1996788:-	35	11.140916	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	8	2.546495	N	mature,MIMAT0006790
hsa-mir-6762	hg38:chr12:113291587-113291609:+	1	0.318312	N	mature,MIMAT0027425
hsa-mir-6775	hg38:chr16:87834592-87834613:-	1	0.318312	N	mature,MIMAT0027451
hsa-mir-6779	hg38:chr17:38914982-38915001:+	1	0.318312	N	mature,MIMAT0027458
