miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4780	hg38:chr2:88082529-88082550:-	1	0.463486	N	mature,MIMAT0019939
hsa-mir-4784	hg38:chr2:131491206-131491228:-	6	2.780915	N	mature,MIMAT0019948
hsa-mir-4785	hg38:chr2:160407819-160407840:-	1	0.463486	N	mature,MIMAT0019949
hsa-mir-4786	hg38:chr2:239943064-239943086:-	1	0.463486	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675152:+	1	0.463486	N	mature,MIMAT0019957
hsa-mir-4791	hg38:chr3:19314907-19314925:-	1	0.463486	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314909-19314926:-	2	0.926972	N	mature,MIMAT0019963
hsa-mir-4795	hg38:chr3:87226199-87226221:-	1	0.463486	N	mature,MIMAT0019969
hsa-mir-483	hg38:chr11:2134140-2134162:-	3	1.390458	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	1	0.463486	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	1	0.463486	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134178-2134203:-	1	0.463486	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134202:-	1	0.463486	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	2	0.926972	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	2	0.926972	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643322:+	12	5.561831	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	25	11.587147	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	1	0.463486	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643324:+	2	0.926972	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055450:+	1	0.463486	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055464-101055486:+	6	2.780915	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	15	6.952288	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	16	7.415774	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	2	0.926972	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	11	5.098345	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	23	10.660175	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660467:+	1	0.463486	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660465:+	1	0.463486	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052494-101052516:+	2	0.926972	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	0.463486	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	1	0.463486	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	1	0.463486	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	2	0.926972	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483947-93483969:-	1	0.463486	N	mature,MIMAT0002805
hsa-mir-489	hg38:chr7:93483986-93484007:-	1	0.463486	N	mature,MIMAT0026605
hsa-mir-489	hg38:chr7:93483989-93484007:-	2	0.926972	N	mature,MIMAT0026605
hsa-mir-490	hg38:chr7:136903205-136903223:+	1	0.463486	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903205-136903225:+	4	1.853944	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903205-136903226:+	1	0.463486	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903242-136903264:+	11	5.098345	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	2	0.926972	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903245-136903264:+	1	0.463486	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903246-136903264:+	1	0.463486	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716141:+	1	0.463486	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	1	0.463486	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	2	0.926972	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716177:+	1	0.463486	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869097:+	9	4.171373	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869136:+	1	0.463486	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	7	3.244401	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	4	1.853944	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029698:+	1	0.463486	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.463486	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033824:+	1	0.463486	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.463486	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	2	0.926972	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	4	1.853944	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	2	0.926972	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	0.926972	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033807-101033827:+	1	0.463486	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060630-101060649:+	1	0.463486	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	0.463486	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.463486	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017962:-	1	0.463486	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017998:-	1	0.463486	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	3	1.390458	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	13	6.025317	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017998:-	2	0.926972	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	5	2.317429	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	39	18.075950	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7017999:-	1	0.463486	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	3	1.390458	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018001:-	1	0.463486	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017982-7018000:-	1	0.463486	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389340-8389361:-	2	0.926972	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	3	1.390458	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.463486	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990465:+	1	0.463486	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990446-34990465:+	2	0.926972	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090894:+	3	1.390458	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	3	1.390458	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550499-232550517:-	1	0.463486	N	mature,MIMAT0021022
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.463486	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	4	1.853944	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	4	1.853944	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008445-50008465:+	1	0.463486	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	4	1.853944	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	12	5.561831	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	3	1.390458	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	5	2.317429	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	3	1.390458	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	5	2.317429	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	158	73.230770	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	312	144.607597	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008501:+	1	0.463486	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008503:+	3	1.390458	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	26	12.050633	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	58	26.882181	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008486-50008505:+	1	0.463486	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	1	0.463486	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.463486	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	4	1.853944	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	4	1.853944	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010683-50010703:+	1	0.463486	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	1	0.463486	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.463486	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010723-50010742:+	1	0.463486	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009758:+	2	0.926972	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	0.463486	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009758:+	2	0.926972	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009757:+	4	1.853944	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009758:+	2	0.926972	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009759:+	2	0.926972	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009761:+	1	0.463486	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009738-50009759:+	1	0.463486	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	1	0.463486	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	4	1.853944	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	15	6.952288	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	28	12.977605	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	2	0.926972	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	2	0.926972	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	4	1.853944	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	15	6.952288	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	1	0.463486	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009793:+	1	0.463486	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	1	0.463486	N	mature,MIMAT0004774
hsa-mir-502	hg38:chrX:50014612-50014632:+	1	0.463486	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	4	1.853944	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	12	5.561831	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	7	3.244401	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	2	0.926972	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	5	2.317429	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	3	1.390458	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	3	1.390458	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	3	1.390458	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014669:+	1	0.463486	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014671:+	2	0.926972	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546371-134546388:-	1	0.463486	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546393:-	1	0.463486	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	5	2.317429	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	3	1.390458	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.463486	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546375-134546394:-	1	0.463486	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546411:-	1	0.463486	N	precursor
hsa-mir-504	hg38:chrX:138667760-138667781:-	2	0.926972	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924179:-	1	0.463486	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	9	4.171373	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	16	7.415774	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	5	2.317429	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924177:-	1	0.463486	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	4	1.853944	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	17	7.879260	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	12	5.561831	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	8	3.707887	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	17	7.879260	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	40	18.539435	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.463486	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	8	3.707887	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	30	13.904577	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	5	2.317429	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	29	13.441091	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	16	7.415774	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	2	0.926972	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	1	0.463486	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	1	0.463486	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	12	5.561831	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	12	5.561831	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	4	1.853944	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924200-139924218:-	1	0.463486	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924239:-	1	0.463486	N	precursor
hsa-mir-506	hg38:chrX:147230753-147230775:-	2	0.926972	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236946-147236968:-	4	1.853944	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	2	0.926972	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258793:-	1	0.463486	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	3	1.390458	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	1	0.463486	N	mature,MIMAT0002881
hsa-mir-511	hg38:chr10:17845121-17845143:+	4	1.853944	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	7	3.244401	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	40	18.539435	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	6	2.780915	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	1	0.463486	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845161-17845180:+	1	0.463486	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845163-17845181:+	1	0.463486	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	1	0.463486	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.463486	N	mature,MIMAT0002883
hsa-mir-518b	hg38:chr19:53702787-53702809:+	1	0.463486	N	mature,MIMAT0002844
hsa-mir-519d	hg38:chr19:53713401-53713421:+	1	0.463486	N	mature,MIMAT0002853
hsa-mir-532	hg38:chrX:50003167-50003183:+	6	2.780915	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	2	0.926972	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	8	3.707887	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	31	14.368062	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	260	120.506331	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	2480	1149.444999	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	32	14.831548	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.463486	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003186:+	1	0.463486	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	1	0.463486	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	126	58.399222	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	3	1.390458	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	3	1.390458	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003170-50003188:+	1	0.463486	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003190:+	1	0.463486	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	1	0.463486	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.463486	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	3	1.390458	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	72	33.370984	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	56	25.955210	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	8	3.707887	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	13	6.025317	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047311-101047329:+	1	0.463486	N	precursor
hsa-mir-539	hg38:chr14:101047329-101047350:+	5	2.317429	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	7	3.244401	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	8	3.707887	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047390:+	1	0.463486	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047391:+	1	0.463486	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064570:+	2	0.926972	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	8	3.707887	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	47	21.783837	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	3	1.390458	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	36	16.685492	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	11	5.098345	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	64	29.663097	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	62	28.736125	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	3	1.390458	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	2	0.926972	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541402-134541423:-	3	1.390458	N	mature,MIMAT0003340
hsa-mir-543	hg38:chr14:101031997-101032017:+	2	0.926972	N	unannotated
hsa-mir-543	hg38:chr14:101031999-101032019:+	1	0.463486	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.463486	N	mature,MIMAT0004954
hsa-mir-544a	hg38:chr14:101048713-101048735:+	1	0.463486	N	mature,MIMAT0003164
hsa-mir-545	hg38:chrX:74287166-74287188:-	1	0.463486	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287189-74287207:-	2	0.926972	N	precursor
hsa-mir-548ag-1	hg38:chr4:60922623-60922644:+	1	0.463486	N	mature,MIMAT0018969
hsa-mir-548at	hg38:chr17:42494810-42494831:+	2	0.926972	N	mature,MIMAT0022278
hsa-mir-548au	hg38:chr9:93594874-93594895:+	5	2.317429	N	mature,MIMAT0022292
hsa-mir-548ay	hg38:chr3:32506307-32506327:-	1	0.463486	N	mature,MIMAT0025453
hsa-mir-548b	hg38:chr6:119069062-119069084:-	1	0.463486	N	mature,MIMAT0003254
hsa-mir-548ba	hg38:chr2:49059603-49059625:+	1	0.463486	N	mature,MIMAT0031175
hsa-mir-548e	hg38:chr10:110988940-110988961:+	1	0.463486	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988977-110989000:+	1	0.463486	N	mature,MIMAT0005874
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	0.463486	N	mature,MIMAT0005882
hsa-mir-548o-2	hg38:chr20:38516607-38516629:+	1	0.463486	N	mature,MIMAT0005919
hsa-mir-548t	hg38:chr4:173268169-173268190:+	2	0.926972	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681587-17681609:-	1	0.463486	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	1	0.463486	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.463486	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80842024-80842047:-	1	0.463486	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	4	1.853944	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.463486	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.463486	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	3	1.390458	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	3	1.390458	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289839:+	1	0.463486	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.463486	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	2	0.926972	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	2	0.926972	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	6	2.780915	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	0.463486	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733023:+	1	0.463486	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	5	2.317429	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733026:+	2	0.926972	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	2	0.926972	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	2	0.926972	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680747-29680769:-	1	0.463486	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680769:-	2	0.926972	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	6	2.780915	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	3	1.390458	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.463486	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.463486	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560710-3560731:-	1	0.463486	N	mature,MIMAT0003214
hsa-mir-551a	hg38:chr1:3560711-3560731:-	1	0.463486	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	2	0.926972	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669631:-	1	0.463486	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669613-34669634:-	1	0.463486	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669613-34669635:-	13	6.025317	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669633:-	1	0.463486	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	25	11.587147	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669634:-	1	0.463486	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	20	9.269718	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669636:-	1	0.463486	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	7	3.244401	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669634:-	1	0.463486	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	38	17.612464	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669618-34669636:-	1	0.463486	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	9	4.171373	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	200	92.697177	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	6	2.780915	N	mature,MIMAT0026615
