miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428979-149428999:+	7	4.679460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	8	5.347955	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	9	6.016449	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.668494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	2.005483	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1020	681.864217	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	45	30.082245	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	88	58.827501	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.668494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	20	13.369887	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	8	5.347955	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	12	8.021932	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	17	11.364404	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.668494	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	2	1.336989	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	1	0.668494	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.668494	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.668494	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.668494	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	1.336989	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	2.673977	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.668494	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	2.673977	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	80	53.479546	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	5	3.342472	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.668494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	2.005483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.668494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	16	10.695909	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	893	596.965437	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	224	149.742730	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	832	556.187283	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	443	296.142988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	979	654.455949	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	36	24.065796	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.668494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.668494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	3.342472	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	2.005483	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	9	6.016449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.668494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.668494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.668494	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	9	6.016449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	14	9.358921	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.668494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	8	5.347955	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	7.353438	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	28	18.717841	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	1.336989	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.668494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	17	11.364404	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	2.673977	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.668494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.668494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	23	15.375370	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	8	5.347955	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.668494	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	3	2.005483	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430722:+	1	0.668494	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	6	4.010966	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	2	1.336989	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	10	6.684943	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	6	4.010966	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	2.005483	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.668494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	84	56.153524	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	284	189.852390	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	48	32.087728	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	7	4.679460	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.668494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	19	12.701392	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	7	4.679460	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	1.336989	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.668494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.668494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	3	2.005483	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	1	0.668494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485394:+	1	0.668494	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485396:+	1	0.668494	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.668494	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.668494	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.668494	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.668494	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	2.673977	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	34	22.728807	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	156	104.285116	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	372	248.679891	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	379	253.359351	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.668494	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	2.005483	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	9	6.016449	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	1.336989	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.668494	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1	0.668494	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	5	3.342472	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.668494	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.668494	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.668494	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	20	13.369887	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.668494	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433057-45433079:+	1	0.668494	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433084:+	2	1.336989	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	5	3.342472	N	unannotated
hsa-mir-147b	hg38:chr15:45433074-45433096:+	1	0.668494	N	stemloop
hsa-mir-147b	hg38:chr15:45433076-45433097:+	1	0.668494	N	stemloop
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.668494	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	7	4.679460	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.668494	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	5	3.342472	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	10	6.684943	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	787	526.105038	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	25	16.712358	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.668494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	79	52.811052	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5985	4000.938566	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.668494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.668494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	3	2.005483	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	124	82.893297	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.668494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	567	379.036285	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	52393	35024.423440	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	8	5.347955	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	18	12.032898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	55	36.767188	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	53	35.430199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	1.336989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	971	649.107995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	170059	113683.477294	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	18	12.032898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.668494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	4	2.673977	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949941:-	2	1.336989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	43	28.745256	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	2329	1556.923295	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	2	1.336989	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	7	4.679460	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	306	204.559265	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949943:-	1	0.668494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	42	28.076762	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	5	3.342472	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949945:-	1	0.668494	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	15	10.027415	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949979:-	1	0.668494	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.668494	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	4.010966	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	2.005483	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.668494	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	5	3.342472	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	60	40.109660	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	10	6.684943	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	6	4.010966	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.668494	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.668494	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	3	2.005483	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	3	2.005483	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.668494	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	5.347955	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	167	111.638553	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	145	96.931678	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.668494	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.668494	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	3	2.005483	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.668494	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.668494	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	2.005483	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	1.336989	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	1	0.668494	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.668494	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.668494	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.668494	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.668494	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500848:-	1	0.668494	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	7	4.679460	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	140	93.589206	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	1.336989	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.668494	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	62	41.446648	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	14	9.358921	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.668494	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	121	80.887814	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	24	16.043864	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	1.336989	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.668494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	7	4.679460	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	1	0.668494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	247	165.118100	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.336989	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.668494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	15	10.027415	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	767	512.735151	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	7	4.679460	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	25	16.712358	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.668494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	98	65.512444	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	6	4.010966	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	33	22.060313	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.668494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	89	59.495995	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	4	2.673977	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	65	43.452131	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.668494	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	5	3.342472	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.336989	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	7	4.679460	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	47	31.419234	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	30	20.054830	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732663:-	1	0.668494	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.668494	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	2.005483	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	20	13.369887	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	26	17.380853	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	204	136.372843	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.668494	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	7	4.679460	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.668494	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.668494	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	54	36.098694	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.668494	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	11	7.353438	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059807-101059827:+	4	2.673977	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	12	8.021932	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	118	78.882331	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	173	115.649519	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	114	76.208354	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	105	70.191905	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	56	37.435682	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	5	3.342472	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.668494	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.668494	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.668494	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	1.336989	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.668494	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	1.336989	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049189:-	36	24.065796	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.668494	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.668494	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.668494	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	27	18.049347	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	1	0.668494	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	9	6.016449	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	20	13.369887	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	26	17.380853	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	2.673977	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.668494	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	2.673977	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	5	3.342472	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	20	13.369887	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	30	20.054830	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	67	44.789120	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404626:+	1	0.668494	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	2.673977	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	1.336989	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	10	6.684943	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.668494	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	34	22.728807	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	12	8.021932	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.668494	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049006:-	1	0.668494	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	1.336989	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.668494	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.668494	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	3.342472	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.668494	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	7	4.679460	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	39	26.071279	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	2.005483	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.668494	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	452	302.159437	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	1.336989	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.668494	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	4	2.673977	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	1.336989	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	12	8.021932	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	4	2.673977	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.668494	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	1	0.668494	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	13	8.690426	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	5.347955	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	449	300.153954	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	7	4.679460	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.668494	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.668494	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.668494	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	1.336989	N	mature,MIMAT0000069
