miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-323a	hg38:chr14:101025782-101025803:+	2	0.684748	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056290:+	1	0.342374	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	7	2.396618	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	40	13.694958	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	1	0.342374	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	6	2.054244	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223311-7223330:-	1	0.342374	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	1	0.342374	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	8	2.738992	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	8	2.738992	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	5	1.711870	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	1	0.342374	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	1	0.342374	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	6	2.054244	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	1	0.342374	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	1	0.342374	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335187:-	1	0.342374	N	unannotated
hsa-mir-328	hg38:chr16:67202327-67202348:-	2	0.684748	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	33	11.298340	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	6	2.054244	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	2	0.684748	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	2	0.684748	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	3	1.027122	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	1	0.342374	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027170:+	1	0.342374	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639030:-	3	1.027122	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639008-45639030:-	2	0.684748	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639030:-	1	0.342374	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	2	0.684748	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639030:-	2	0.684748	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	2	0.684748	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639030:-	2	0.684748	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	4	1.369496	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	2	0.684748	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639031:-	2	0.684748	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	4	1.369496	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	1	0.342374	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	1	0.342374	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	74	25.335672	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	3	1.027122	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639052-45639071:-	1	0.342374	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.342374	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308461:+	2	0.684748	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	1	0.342374	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	1	0.342374	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308461:+	1	0.342374	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308464:+	2	0.684748	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308470:+	1	0.342374	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	1	0.342374	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	5	1.711870	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	24	8.216975	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	20	6.847479	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308499:+	3	1.027122	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308501-95308521:+	1	0.342374	N	precursor
hsa-mir-335	hg38:chr7:130496107-130496126:+	1	0.342374	N	precursor
hsa-mir-335	hg38:chr7:130496126-130496147:+	13	4.450861	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	35	11.983088	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	14	4.793235	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496148:+	3	1.027122	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496181:+	5	1.711870	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496182:+	3	1.027122	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	5	1.711870	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	96	32.867899	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	5	1.711870	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	38	13.010210	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	57	19.515315	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	712	243.770249	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	1	0.342374	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	6	2.054244	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874495-100874515:+	1	0.342374	N	precursor
hsa-mir-337	hg38:chr14:100874549-100874571:+	1	0.342374	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874572:+	1	0.342374	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	1	0.342374	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	10	3.423739	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	18	6.162731	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874576:+	1	0.342374	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	2	0.684748	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	7	2.396618	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	24	8.216975	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	3	1.027122	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	3	1.027122	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	3	1.027122	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	452	154.753023	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	2	0.684748	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	1	0.342374	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	232	79.430755	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	1	0.342374	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	5	1.711870	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	1	0.342374	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	10	3.423739	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	1	0.342374	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	10	3.423739	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	1	0.342374	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022954-1022976:-	1	0.342374	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022976:-	5	1.711870	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	3	1.027122	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	14	4.793235	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022977:-	1	0.342374	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	7	2.396618	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	7	2.396618	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	7	2.396618	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	1	0.342374	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	31	10.613592	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	2	0.684748	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	10	3.423739	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	3	1.027122	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900924-41900949:+	1	0.342374	N	precursor
hsa-mir-33a	hg38:chr22:41900928-41900949:+	2	0.684748	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	2	0.684748	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	2	0.684748	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900967:+	2	0.684748	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	2	0.684748	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	215	73.610398	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	80	27.389916	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900989-41901009:+	3	1.027122	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	6	2.054244	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813858-17813879:-	3	1.027122	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813859-17813879:-	6	2.054244	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813860-17813879:-	8	2.738992	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813896-17813917:-	7	2.396618	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	17	5.820357	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813916:-	1	0.342374	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	16	5.477983	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813899-17813917:-	1	0.342374	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015341:-	2	0.684748	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	6	2.054244	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015361-180015383:-	39	13.352584	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	19	6.505105	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	3	1.027122	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109674-100109695:+	2	0.684748	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	3	1.027122	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109734:+	1	0.342374	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	5	1.711870	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	20	6.847479	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	10	3.423739	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	18	6.162731	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	2	0.684748	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	3	1.027122	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307894:+	1	0.342374	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307895:+	3	1.027122	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	3	1.027122	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	15	5.135609	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	20	6.847479	N	mature,MIMAT0000772
hsa-mir-34a	hg38:chr1:9151733-9151757:-	3	1.027122	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151752:-	3	1.027122	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	9	3.081366	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	389	133.183465	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151758:-	1	0.342374	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151755:-	1	0.342374	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151756:-	2	0.684748	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	491	168.105607	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151758:-	1	0.342374	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	78	26.705168	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	5	1.711870	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	22	7.532227	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151757:-	4	1.369496	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151758:-	1	0.342374	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151759:-	1	0.342374	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151739-9151757:-	2	0.684748	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151740-9151757:-	1	0.342374	N	mature,MIMAT0000255
hsa-mir-34c	hg38:chr11:111513451-111513472:+	1	0.342374	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513473:+	2	0.684748	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513474:+	3	1.027122	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513484-111513505:+	1	0.342374	N	mature,MIMAT0004677
hsa-mir-3605	hg38:chr1:33332405-33332427:-	1	0.342374	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332406-33332428:-	1	0.342374	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	2	0.684748	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332452-33332474:-	2	0.684748	N	mature,MIMAT0017981
hsa-mir-3607	hg38:chr5:86620508-86620530:+	2	0.684748	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620537-86620567:+	1	0.342374	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620538-86620567:+	1	0.342374	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620539-86620567:+	1	0.342374	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620541-86620567:+	2	0.684748	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620564:+	1	0.342374	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620567:+	4	1.369496	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	8	2.738992	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	6	2.054244	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	9	3.081366	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620569:+	1	0.342374	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620564:+	1	0.342374	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620567:+	60	20.542437	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620568:+	1	0.342374	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620569:+	1	0.342374	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620564:+	1	0.342374	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620566:+	3	1.027122	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620567:+	293	100.315566	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620568:+	2	0.684748	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620569:+	5	1.711870	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620570:+	1	0.342374	N	mature,MIMAT0017985
hsa-mir-3609	hg38:chr7:98881699-98881718:+	1	0.342374	N	mature,MIMAT0017986
hsa-mir-3609	hg38:chr7:98881699-98881720:+	1	0.342374	N	mature,MIMAT0017986
hsa-mir-3609	hg38:chr7:98881699-98881728:+	1	0.342374	N	mature,MIMAT0017986
hsa-mir-361	hg38:chrX:85903639-85903663:-	21	7.189853	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903664:-	1	0.342374	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903663:-	5	1.711870	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903664:-	26	8.901723	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903663:-	1	0.342374	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903664:-	24	8.216975	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903664:-	53	18.145819	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903664:-	19	6.505105	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903664:-	31	10.613592	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903663:-	1	0.342374	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903664:-	6	2.054244	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903680-85903703:-	23	7.874601	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903702:-	1	0.342374	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903703:-	423	144.824179	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903703:-	223	76.349390	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903703:-	53	18.145819	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903684-85903703:-	15	5.135609	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903685-85903703:-	3	1.027122	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903703:-	15	5.135609	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903687-85903703:-	1	0.342374	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903703-85903722:-	1	0.342374	N	precursor
hsa-mir-361	hg38:chrX:85903703-85903723:-	4	1.369496	N	precursor
hsa-mir-361	hg38:chrX:85903703-85903725:-	1	0.342374	N	precursor
hsa-mir-361	hg38:chrX:85903704-85903723:-	1	0.342374	N	precursor
hsa-mir-3610	hg38:chr8:116874730-116874754:-	1	0.342374	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874732-116874749:-	1	0.342374	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874732-116874751:-	1	0.342374	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874732-116874753:-	3	1.027122	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874732-116874754:-	4	1.369496	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874732-116874755:-	1	0.342374	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874733-116874752:-	1	0.342374	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874735-116874765:-	1	0.342374	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874745-116874761:-	1	0.342374	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874745-116874764:-	1	0.342374	N	mature,MIMAT0017987
hsa-mir-3611	hg38:chr10:35079669-35079689:-	1	0.342374	N	unannotated
hsa-mir-3613	hg38:chr13:49996428-49996450:-	2	0.684748	N	mature,MIMAT0017991
hsa-mir-3613	hg38:chr13:49996465-49996487:-	22	7.532227	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996487:-	11	3.766113	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996467-49996487:-	1	0.342374	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996487-49996508:-	4	1.369496	N	precursor
hsa-mir-3614	hg38:chr17:56891319-56891340:-	1	0.342374	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891319-56891341:-	1	0.342374	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891320-56891337:-	1	0.342374	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891320-56891342:-	2	0.684748	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891347-56891365:-	1	0.342374	N	precursor
hsa-mir-3614	hg38:chr17:56891350-56891369:-	1	0.342374	N	precursor
hsa-mir-3615	hg38:chr17:74748644-74748662:+	2	0.684748	N	stemloop
hsa-mir-3615	hg38:chr17:74748663-74748683:+	1	0.342374	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748685:+	1	0.342374	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748686:+	3	1.027122	N	mature,MIMAT0017994
hsa-mir-362	hg38:chrX:50008968-50008987:+	1	0.342374	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008989:+	6	2.054244	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008990:+	1	0.342374	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008991:+	8	2.738992	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008992:+	24	8.216975	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008994:+	4	1.369496	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50009005-50009026:+	2	0.684748	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009027:+	3	1.027122	N	mature,MIMAT0004683
hsa-mir-3622b	hg38:chr8:27701684-27701706:-	1	0.342374	N	mature,MIMAT0018006
hsa-mir-3651	hg38:chr9:92292461-92292480:-	2	0.684748	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292483:-	2	0.684748	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292484:-	2	0.684748	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292485:-	1	0.342374	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292486:-	1	0.342374	N	mature,MIMAT0018071
hsa-mir-3652	hg38:chr12:103930414-103930435:+	2	0.684748	N	mature,MIMAT0018072
hsa-mir-3652	hg38:chr12:103930422-103930446:+	1	0.342374	N	mature,MIMAT0018072
hsa-mir-3652	hg38:chr12:103930475-103930496:+	2	0.684748	N	unannotated
hsa-mir-3652	hg38:chr12:103930475-103930498:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930476-103930494:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930476-103930501:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930477-103930496:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930477-103930497:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930477-103930498:+	5	1.711870	N	unannotated
hsa-mir-3652	hg38:chr12:103930477-103930500:+	2	0.684748	N	unannotated
hsa-mir-3652	hg38:chr12:103930477-103930501:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930478-103930496:+	3	1.027122	N	unannotated
hsa-mir-3652	hg38:chr12:103930478-103930497:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930478-103930499:+	2	0.684748	N	unannotated
hsa-mir-3652	hg38:chr12:103930478-103930500:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930479-103930500:+	2	0.684748	N	unannotated
hsa-mir-3652	hg38:chr12:103930479-103930505:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930480-103930502:+	3	1.027122	N	unannotated
hsa-mir-3652	hg38:chr12:103930480-103930505:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930481-103930500:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930481-103930505:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930481-103930511:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930482-103930500:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930482-103930501:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930484-103930512:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930485-103930505:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930485-103930509:+	2	0.684748	N	unannotated
hsa-mir-3652	hg38:chr12:103930486-103930508:+	2	0.684748	N	unannotated
hsa-mir-3652	hg38:chr12:103930487-103930509:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930488-103930510:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930494-103930514:+	1	0.342374	N	unannotated
hsa-mir-3652	hg38:chr12:103930525-103930546:+	2	0.684748	N	unannotated
hsa-mir-3652	hg38:chr12:103930534-103930552:+	1	0.342374	N	unannotated
hsa-mir-3653	hg38:chr22:29333175-29333195:-	1	0.342374	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333175-29333196:-	3	1.027122	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333175-29333197:-	1	0.342374	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333196:-	16	5.477983	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333197:-	1	0.342374	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333198:-	1	0.342374	N	mature,MIMAT0018073
