miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	71	141.895281	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	1.998525	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	1	1.998525	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	3	5.995575	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	5	9.992625	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	3	5.995575	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	3	5.995575	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	3	5.995575	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	5	9.992625	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	1.998525	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	2	3.997050	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	1.998525	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	5.995575	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	66	131.902656	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	307	613.547202	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	5.995575	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	2	3.997050	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	25	49.963127	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	1.998525	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	4	7.994100	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	56	111.917405	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	7	13.989676	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	6	11.991151	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	1	1.998525	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	1.998525	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	7	13.989676	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	1.998525	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	5	9.992625	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	2	3.997050	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	1	1.998525	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	1.998525	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	3	5.995575	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	1.998525	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	1	1.998525	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	1.998525	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	5	9.992625	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	4	7.994100	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	12	23.982301	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	1880	3757.227166	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093590:-	1	1.998525	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093591:-	1	1.998525	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	5	9.992625	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	518	1035.235996	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	42	83.938054	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	1.998525	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	2	3.997050	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	1.998525	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	1	1.998525	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	5	9.992625	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	34	67.949853	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	20	39.970502	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	124	247.817111	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	5	9.992625	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969434:+	1	1.998525	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969435:+	1	1.998525	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	3	5.995575	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	22	43.967552	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	2	3.997050	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	14	27.979351	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	3	5.995575	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	1.998525	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	8	15.988201	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	16	31.976401	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	2	3.997050	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824678:-	2	3.997050	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	108	215.840710	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	3	5.995575	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	1	1.998525	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	23	45.966077	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	32	63.952803	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	1.998525	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	6	11.991151	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	1.998525	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	1.998525	N	mature,MIMAT0000082
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	1.998525	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	3.997050	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	3.997050	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	10	19.985251	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	36	71.946903	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	130	259.808262	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	1	1.998525	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	1.998525	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402679:+	1	1.998525	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	1.998525	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	6	11.991151	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	1	1.998525	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	1	1.998525	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	12	23.982301	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	3	5.995575	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402714:+	1	1.998525	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	1.998525	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	8	15.988201	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	262	523.613573	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836464:-	1	1.998525	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	2	3.997050	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	195	389.712392	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	21	41.969027	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836469:-	1	1.998525	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	1	1.998525	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	2	3.997050	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	1	1.998525	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	10	19.985251	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	40	79.941004	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	1.998525	N	precursor
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	3.997050	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	3	5.995575	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	1	1.998525	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	2	3.997050	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	2	3.997050	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	1	1.998525	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085526:+	3	5.995575	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	2	3.997050	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	1	1.998525	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	5	9.992625	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	77	153.886432	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	210	419.690269	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	15	29.977876	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	2	3.997050	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	3	5.995575	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	1.998525	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	1.998525	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	1	1.998525	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	20	39.970502	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	10	19.985251	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	2	3.997050	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	2	3.997050	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	1.998525	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	20	39.970502	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	437	873.355464	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	1952	3901.120973	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	168	335.752215	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	10	19.985251	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	38	75.943953	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	84	167.876107	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688854:+	1	1.998525	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	1.998525	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	16	31.976401	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	12	23.982301	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	1.998525	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	7	13.989676	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	2	3.997050	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	1.998525	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	1.998525	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	1.998525	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876771:-	2	3.997050	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876763:-	1	1.998525	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	1.998525	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876769:-	4	7.994100	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	41	81.939529	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	21	41.969027	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	2	3.997050	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876766:-	1	1.998525	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	6	11.991151	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	21	41.969027	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	631	1261.069331	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	240	479.646021	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	2	3.997050	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	8	15.988201	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	12	23.982301	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	1001	2000.523614	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1939	3875.140147	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	1	1.998525	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	60	119.911505	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	158	315.766964	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	3.997050	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	51	101.924780	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	21	41.969027	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	10	19.985251	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	11	21.983776	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	28	55.958702	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	25	49.963127	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	1.998525	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	2	3.997050	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	1.998525	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	1.998525	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	8	15.988201	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	2	3.997050	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	1.998525	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	23	45.966077	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	4	7.994100	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	2	3.997050	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	3	5.995575	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	8	15.988201	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	7	13.989676	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	37	73.945428	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	404	807.404136	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	9	17.986726	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	1	1.998525	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	8	15.988201	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	2	3.997050	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	8	15.988201	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	1.998525	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	22	43.967552	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	1.998525	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877528:-	1	1.998525	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	2	3.997050	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	3	5.995575	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	7	13.989676	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	1.998525	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877530:-	1	1.998525	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	1.998525	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	2	3.997050	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	3	5.995575	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	4	7.994100	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	3	5.995575	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	1	1.998525	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	5	9.992625	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	7	13.989676	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	32	63.952803	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	405	809.402661	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	1.998525	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	3	5.995575	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	1.998525	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	7	13.989676	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	9	17.986726	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	1	1.998525	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802472:-	1	1.998525	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	23	45.966077	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	3	5.995575	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	2	3.997050	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	2	3.997050	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	3	5.995575	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	15	29.977876	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	2	3.997050	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	41	81.939529	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	1	1.998525	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	15	29.977876	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	1	1.998525	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	17	33.974927	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	1	1.998525	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	1.998525	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	1	1.998525	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	1.998525	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	1.998525	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	4	7.994100	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	3	5.995575	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	1	1.998525	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151188-59151209:-	6	11.991151	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	1.998525	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	2	3.997050	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	2	3.997050	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125890-81125908:+	2	3.997050	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125948:+	1	1.998525	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	1	1.998525	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	3	5.995575	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	3.997050	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	18	35.973452	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	29	57.957228	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	69	137.898231	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	60	119.911505	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	164	327.758115	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	5	9.992625	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	29	57.957228	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	3	5.995575	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	5	9.992625	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	2	3.997050	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	1	1.998525	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	2	3.997050	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	3	5.995575	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403616:-	5	9.992625	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	53	105.921830	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	1	1.998525	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	1	1.998525	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	129	257.809736	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	5	9.992625	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	876	1750.707978	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	2	3.997050	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	17	33.974927	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	7	13.989676	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	7	13.989676	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	3	5.995575	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800586:-	1	1.998525	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800587:-	1	1.998525	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	2	3.997050	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	81	161.880532	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	46	91.932154	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	3	5.995575	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	1	1.998525	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	1.998525	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	5	9.992625	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	1	1.998525	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	8	15.988201	N	mature,MIMAT0000244
