miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-6815	hg38:chr21:45478306-45478327:+	2	0.749027	N	mature,MIMAT0027531
hsa-mir-6820	hg38:chr22:37967603-37967624:+	1	0.374513	N	mature,MIMAT0027541
hsa-mir-6821	hg38:chr22:49962866-49962888:+	1	0.374513	N	mature,MIMAT0027542
hsa-mir-6821	hg38:chr22:49962916-49962936:+	1	0.374513	N	mature,MIMAT0027543
hsa-mir-6824	hg38:chr3:48633620-48633647:-	1	0.374513	N	mature,MIMAT0027549
hsa-mir-6824	hg38:chr3:48633671-48633693:-	1	0.374513	N	mature,MIMAT0027548
hsa-mir-6833	hg38:chr6:32179856-32179878:+	2	0.749027	N	mature,MIMAT0027567
hsa-mir-6837	hg38:chr7:44051772-44051792:+	1	0.374513	N	mature,MIMAT0027576
hsa-mir-6837	hg38:chr7:44051806-44051826:+	1	0.374513	N	mature,MIMAT0027577
hsa-mir-6842	hg38:chr8:27433413-27433433:+	2	0.749027	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433434:+	5	1.872567	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433435:+	2	0.749027	N	mature,MIMAT0027587
hsa-mir-6844	hg38:chr8:124508515-124508536:-	1	0.374513	N	mature,MIMAT0027589
hsa-mir-6848	hg38:chr8:144317286-144317311:-	1	0.374513	N	mature,MIMAT0027596
hsa-mir-6853	hg38:chr9:35732973-35732996:+	1	0.374513	N	mature,MIMAT0027607
hsa-mir-6853	hg38:chr9:35732974-35732996:+	1	0.374513	N	mature,MIMAT0027607
hsa-mir-6854	hg38:chr9:98229189-98229212:-	1	0.374513	N	mature,MIMAT0027608
hsa-mir-6854	hg38:chr9:98229189-98229213:-	4	1.498054	N	mature,MIMAT0027608
hsa-mir-6854	hg38:chr9:98229190-98229213:-	2	0.749027	N	mature,MIMAT0027608
hsa-mir-6858	hg38:chrX:154450321-154450345:+	1	0.374513	N	mature,MIMAT0027616
hsa-mir-6862-2	hg38:chr16:28724296-28724323:+	1	0.374513	N	mature,MIMAT0027626
hsa-mir-6868	hg38:chr17:76098020-76098041:-	1	0.374513	N	mature,MIMAT0027637
hsa-mir-6875	hg38:chr7:100868041-100868062:+	1	0.374513	N	mature,MIMAT0027650
hsa-mir-6875	hg38:chr7:100868081-100868105:+	1	0.374513	N	mature,MIMAT0027651
hsa-mir-6879	hg38:chr11:65018550-65018571:+	1	0.374513	N	mature,MIMAT0027659
hsa-mir-6891	hg38:chr6:31355295-31355317:-	1	0.374513	N	mature,MIMAT0027682
hsa-mir-6892	hg38:chr7:143382686-143382706:+	1	0.374513	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382707:+	2	0.749027	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382708:+	2	0.749027	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382712:+	1	0.374513	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382687-143382707:+	1	0.374513	N	mature,MIMAT0027684
hsa-mir-7-1	hg38:chr9:83969770-83969790:-	1	0.374513	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969770-83969793:-	32	11.984431	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969792:-	2	0.749027	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969793:-	508	190.252838	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969793:-	110	41.196481	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969773-83969793:-	5	1.872567	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969774-83969793:-	2	0.749027	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969811-83969828:-	5	1.872567	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969829:-	1	0.374513	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969835:-	11	4.119648	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969812-83969835:-	3	1.123540	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969813-83969835:-	3	1.123540	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969835-83969854:-	34	12.733458	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969855:-	30	11.235404	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969856:-	32	11.984431	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969857:-	7	2.621594	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969858:-	1	0.374513	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969859:-	1	0.374513	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969860:-	2	0.749027	N	precursor
hsa-mir-7-2	hg38:chr15:88611856-88611878:+	1	0.374513	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611879:+	4	1.498054	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611880:+	6	2.247081	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611860-88611880:+	2	0.749027	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611861-88611880:+	1	0.374513	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611862-88611880:+	2	0.749027	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611863-88611880:+	3	1.123540	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770722:+	1	0.374513	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770723:+	7	2.621594	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770724:+	7	2.621594	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770703-4770724:+	1	0.374513	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770706-4770724:+	1	0.374513	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770707-4770724:+	1	0.374513	N	mature,MIMAT0000252
hsa-mir-708	hg38:chr11:79402030-79402052:-	2	0.749027	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402052:-	14	5.243188	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402053:-	57	21.347267	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402054:-	32	11.984431	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402053:-	6	2.247081	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402054:-	5	1.872567	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402033-79402054:-	14	5.243188	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402077-79402100:-	16	5.992215	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402078-79402100:-	13	4.868675	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402079-79402100:-	2	0.749027	N	mature,MIMAT0004926
hsa-mir-7111	hg38:chr6:35470508-35470528:+	1	0.374513	N	mature,MIMAT0028119
hsa-mir-7155	hg38:chr11:64341842-64341865:-	1	0.374513	N	mature,MIMAT0028221
hsa-mir-7155	hg38:chr11:64341848-64341869:-	1	0.374513	N	mature,MIMAT0028221
hsa-mir-744	hg38:chr17:12081887-12081909:+	1	0.374513	N	precursor
hsa-mir-744	hg38:chr17:12081890-12081909:+	4	1.498054	N	precursor
hsa-mir-744	hg38:chr17:12081909-12081929:+	19	7.115756	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081930:+	30	11.235404	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081931:+	41	15.355052	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081932:+	1	0.374513	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081960-12081981:+	2	0.749027	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081960-12081984:+	2	0.749027	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081960-12081987:+	3	1.123540	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081986:+	5	1.872567	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081987:+	85	31.833644	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081988:+	1	0.374513	N	mature,MIMAT0004946
hsa-mir-758	hg38:chr14:101026035-101026057:+	6	2.247081	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026071-101026092:+	3	1.123540	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026093:+	2	0.749027	N	mature,MIMAT0003879
hsa-mir-760	hg38:chr1:93846843-93846866:+	3	1.123540	N	unannotated
hsa-mir-7641-1	hg38:chr11:104252594-104252611:+	1	0.374513	N	mature,MIMAT0029782
hsa-mir-7641-2	hg38:chr14:75604209-75604234:+	1	0.374513	N	mature,MIMAT0029782
hsa-mir-766	hg38:chrX:119646763-119646784:-	4	1.498054	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646763-119646785:-	32	11.984431	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646764-119646784:-	2	0.749027	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646764-119646785:-	12	4.494162	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646765-119646785:-	2	0.749027	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646798-119646820:-	1	0.374513	N	mature,MIMAT0022714
hsa-mir-766	hg38:chrX:119646798-119646821:-	1	0.374513	N	mature,MIMAT0022714
hsa-mir-767	hg38:chrX:152393447-152393469:-	2	0.749027	N	mature,MIMAT0003883
hsa-mir-767	hg38:chrX:152393447-152393470:-	1	0.374513	N	mature,MIMAT0003883
hsa-mir-767	hg38:chrX:152393448-152393470:-	4	1.498054	N	mature,MIMAT0003883
hsa-mir-767	hg38:chrX:152393449-152393470:-	3	1.123540	N	mature,MIMAT0003883
hsa-mir-767	hg38:chrX:152393450-152393470:-	2	0.749027	N	mature,MIMAT0003883
hsa-mir-767	hg38:chrX:152393479-152393504:-	5	1.872567	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393480-152393504:-	163	61.045694	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393481-152393504:-	321	120.218821	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393482-152393504:-	33	12.358944	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393483-152393504:-	9	3.370621	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393484-152393504:-	2	0.749027	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393484-152393505:-	1	0.374513	N	mature,MIMAT0003882
hsa-mir-769	hg38:chr19:46018933-46018961:+	1	0.374513	N	precursor
hsa-mir-769	hg38:chr19:46018937-46018960:+	1	0.374513	N	precursor
hsa-mir-769	hg38:chr19:46018938-46018961:+	2	0.749027	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018960:+	8	2.996108	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018961:+	38	14.231511	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018960:+	2	0.749027	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018961:+	8	2.996108	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018960:+	3	1.123540	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018961:+	1	0.374513	N	precursor
hsa-mir-769	hg38:chr19:46018942-46018960:+	1	0.374513	N	precursor
hsa-mir-769	hg38:chr19:46018942-46018961:+	4	1.498054	N	precursor
hsa-mir-769	hg38:chr19:46018945-46018965:+	1	0.374513	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018980:+	1	0.374513	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018982:+	13	4.868675	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018983:+	2	0.749027	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018980:+	1	0.374513	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018981:+	1	0.374513	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018982:+	8	2.996108	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018983:+	10	3.745135	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018984:+	1	0.374513	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46019000-46019022:+	1	0.374513	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019001-46019021:+	1	0.374513	N	mature,MIMAT0003887
hsa-mir-7702	hg38:chr9:111271193-111271215:-	12	4.494162	N	mature,MIMAT0030017
hsa-mir-7702	hg38:chr9:111271194-111271216:-	1	0.374513	N	mature,MIMAT0030017
hsa-mir-7705	hg38:chr8:100703000-100703024:-	1	0.374513	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703001-100703022:-	1	0.374513	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703001-100703024:-	1	0.374513	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703001-100703025:-	3	1.123540	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703010-100703033:-	1	0.374513	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703011-100703037:-	1	0.374513	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703015-100703035:-	1	0.374513	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703017-100703039:-	1	0.374513	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703019-100703038:-	1	0.374513	N	mature,MIMAT0030020
hsa-mir-7706	hg38:chr15:85380639-85380662:+	1	0.374513	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380663:+	6	2.247081	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380653-85380672:+	1	0.374513	N	mature,MIMAT0030021
hsa-mir-7844	hg38:chr12:94571308-94571329:-	1	0.374513	N	mature,MIMAT0030419
hsa-mir-7844	hg38:chr12:94571333-94571358:-	1	0.374513	N	precursor
hsa-mir-7844	hg38:chr12:94571335-94571357:-	1	0.374513	N	precursor
hsa-mir-7854	hg38:chr16:81533942-81533965:+	1	0.374513	N	mature,MIMAT0030429
hsa-mir-7974	hg38:chr19:11495543-11495568:-	2	0.749027	N	mature,MIMAT0031177
hsa-mir-7974	hg38:chr19:11495544-11495568:-	5	1.872567	N	mature,MIMAT0031177
hsa-mir-7976	hg38:chr3:127587155-127587177:-	1	0.374513	N	mature,MIMAT0031179
hsa-mir-7976	hg38:chr3:127587157-127587177:-	1	0.374513	N	mature,MIMAT0031179
hsa-mir-7978	hg38:chr4:21464738-21464760:-	2	0.749027	N	mature,MIMAT0031181
hsa-mir-8072	hg38:chr12:123364760-123364781:-	1	0.374513	N	unannotated
hsa-mir-8072	hg38:chr12:123364777-123364799:-	1	0.374513	N	unannotated
hsa-mir-8072	hg38:chr12:123364801-123364825:-	1	0.374513	N	mature,MIMAT0030999
hsa-mir-8072	hg38:chr12:123364813-123364836:-	1	0.374513	N	mature,MIMAT0030999
hsa-mir-8072	hg38:chr12:123364817-123364835:-	1	0.374513	N	mature,MIMAT0030999
hsa-mir-874	hg38:chr5:137647580-137647604:-	9	3.370621	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647581-137647604:-	17	6.366729	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647582-137647603:-	2	0.749027	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647582-137647604:-	16	5.992215	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647584-137647604:-	1	0.374513	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647585-137647604:-	1	0.374513	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647641-137647662:-	1	0.374513	N	precursor
hsa-mir-877	hg38:chr6:30584332-30584355:+	2	0.749027	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584332-30584356:+	2	0.749027	N	mature,MIMAT0004949
hsa-mir-887	hg38:chr5:15935229-15935251:+	2	0.749027	N	mature,MIMAT0004951
hsa-mir-887	hg38:chr5:15935229-15935253:+	1	0.374513	N	mature,MIMAT0004951
hsa-mir-889	hg38:chr14:101047949-101047969:+	2	0.749027	N	mature,MIMAT0004921
hsa-mir-889	hg38:chr14:101047949-101047970:+	8	2.996108	N	mature,MIMAT0004921
hsa-mir-889	hg38:chr14:101047949-101047971:+	2	0.749027	N	mature,MIMAT0004921
hsa-mir-891a	hg38:chrX:146027841-146027863:-	4	1.498054	N	mature,MIMAT0004902
hsa-mir-9-1	hg38:chr1:156420391-156420413:-	2	0.749027	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420392-156420413:-	1	0.374513	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420392-156420414:-	2	0.749027	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420392-156420415:-	227	85.014555	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420393-156420414:-	2	0.749027	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420393-156420415:-	155	58.049586	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420394-156420414:-	1	0.374513	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420394-156420415:-	7	2.621594	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666922:-	1	0.374513	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666924:-	3	1.123540	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666925:-	245	91.755798	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666903-88666923:-	1	0.374513	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666903-88666924:-	2	0.749027	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666903-88666925:-	161	60.296667	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666904-88666925:-	6	2.247081	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368032-89368053:+	7	2.621594	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368032-89368054:+	173	64.790829	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368032-89368055:+	266	99.620580	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368033-89368054:+	1	0.374513	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368033-89368055:+	4	1.498054	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368034-89368054:+	1	0.374513	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368034-89368055:+	1	0.374513	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368034-89368056:+	1	0.374513	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368071-89368095:+	1	0.374513	N	mature,MIMAT0000442
hsa-mir-9-3	hg38:chr15:89368072-89368095:+	1	0.374513	N	mature,MIMAT0000442
hsa-mir-92a-1	hg38:chr13:91351304-91351324:+	2	0.749027	N	precursor
hsa-mir-92a-1	hg38:chr13:91351324-91351346:+	1	0.374513	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351324-91351347:+	13	4.868675	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351360-91351384:+	1	0.374513	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351377:+	3	1.123540	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351378:+	4	1.498054	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351381:+	20	7.490269	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351382:+	107	40.072940	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351383:+	41100	15392.503214	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351384:+	3427	1283.457628	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351385:+	52	19.474700	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351386:+	15	5.617702	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351383:+	442	165.534949	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351384:+	100	37.451346	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351385:+	6	2.247081	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351386:+	1	0.374513	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351363-91351383:+	13	4.868675	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351363-91351384:+	5	1.872567	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351365-91351383:+	1	0.374513	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169541-134169566:-	2	0.749027	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169542-134169566:-	4	1.498054	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169543-134169565:-	6	2.247081	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169543-134169566:-	280	104.863769	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169562:-	1	0.374513	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169564:-	7	2.621594	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169565:-	432	161.789815	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169566:-	40996	15353.553814	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169545-134169565:-	1	0.374513	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169545-134169566:-	118	44.192588	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169546-134169566:-	15	5.617702	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169547-134169566:-	2	0.749027	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169549-134169566:-	2	0.749027	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169550-134169566:-	1	0.374513	N	mature,MIMAT0000092
hsa-mir-92b	hg38:chr1:155195196-155195219:+	1	0.374513	N	mature,MIMAT0004792
hsa-mir-92b	hg38:chr1:155195237-155195254:+	3	1.123540	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195255:+	3	1.123540	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195256:+	22	8.239296	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195257:+	73	27.339483	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195258:+	139	52.057371	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195259:+	356	133.326792	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195260:+	1	0.374513	N	mature,MIMAT0003218
hsa-mir-93	hg38:chr7:100093776-100093798:-	6	2.247081	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093776-100093799:-	31	11.609917	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093777-100093798:-	1	0.374513	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093777-100093799:-	40	14.980538	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093778-100093799:-	2	0.749027	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093778-100093800:-	1	0.374513	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093778-100093801:-	1	0.374513	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093779-100093799:-	1	0.374513	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093812-100093838:-	1	0.374513	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093813-100093837:-	1	0.374513	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093814-100093835:-	3	1.123540	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093814-100093836:-	1	0.374513	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093814-100093837:-	3	1.123540	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093814-100093838:-	721	270.024205	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093834:-	1	0.374513	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093835:-	16	5.992215	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093836:-	22	8.239296	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093837:-	136	50.933831	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093838:-	47737	17878.149050	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093816-100093835:-	1	0.374513	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093816-100093836:-	1	0.374513	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093816-100093838:-	193	72.281098	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093817-100093837:-	1	0.374513	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093817-100093838:-	167	62.543748	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093818-100093838:-	23	8.613810	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093819-100093838:-	1	0.374513	N	mature,MIMAT0000093
hsa-mir-935	hg38:chr19:53982362-53982384:+	3	1.123540	N	mature,MIMAT0004978
hsa-mir-935	hg38:chr19:53982362-53982385:+	4	1.498054	N	mature,MIMAT0004978
hsa-mir-935	hg38:chr19:53982363-53982384:+	7	2.621594	N	mature,MIMAT0004978
hsa-mir-935	hg38:chr19:53982363-53982385:+	3	1.123540	N	mature,MIMAT0004978
hsa-mir-937	hg38:chr8:143812971-143812993:-	1	0.374513	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812972-143812992:-	1	0.374513	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812972-143812993:-	2	0.749027	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812972-143812994:-	1	0.374513	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812973-143812993:-	1	0.374513	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812974-143812996:-	2	0.749027	N	mature,MIMAT0004980
hsa-mir-939	hg38:chr8:144394193-144394217:-	2	0.749027	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394197-144394218:-	1	0.374513	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394198-144394218:-	1	0.374513	N	mature,MIMAT0004982
hsa-mir-940	hg38:chr16:2271806-2271824:+	1	0.374513	N	mature,MIMAT0004983
hsa-mir-940	hg38:chr16:2271806-2271827:+	5	1.872567	N	mature,MIMAT0004983
hsa-mir-940	hg38:chr16:2271806-2271829:+	2	0.749027	N	mature,MIMAT0004983
hsa-mir-942	hg38:chr1:117094655-117094675:+	3	1.123540	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094655-117094676:+	13	4.868675	N	mature,MIMAT0004985
