miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30d	hg38:chr8:134804941-134804960:-	10	1.791518	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	3	0.537455	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754388:+	2	0.358304	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	22	3.941340	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	11311	2026.386196	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	280	50.162509	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	295	52.849786	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	2986	534.947324	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	2859	512.195043	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	327	58.582644	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	2	0.358304	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.179152	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	51	9.136743	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	94	16.840271	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	29	5.195403	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	488	87.426086	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1994	357.228722	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1080	193.483962	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	61	10.928261	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	18	3.224733	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.179152	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	1	0.179152	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	1	0.179152	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	2	0.358304	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	2	0.358304	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	1	0.179152	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754394:+	1	0.179152	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	2	0.358304	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	2	0.358304	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754413:+	1	0.179152	N	stemloop
hsa-mir-30e	hg38:chr1:40754411-40754432:+	1	0.179152	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	2	0.358304	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	1	0.179152	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	4	0.716607	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	4	0.716607	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	21	3.762188	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	5	0.895759	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.179152	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	4	0.716607	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	57	10.211654	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	36	6.449465	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1252	224.298074	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	3226	577.943760	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	12005	2150.717557	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	9434	1690.118237	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	16	2.866429	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	1	0.179152	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	9	1.612366	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	41	7.345224	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	270	48.370990	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	345	61.807377	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	1	0.179152	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	2	0.358304	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.179152	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754437:+	1	0.179152	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512140:-	11	1.970670	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512141:-	2	0.358304	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	8	1.433215	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512140:-	1	0.179152	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	2	0.358304	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	1	0.179152	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512144:-	1	0.179152	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512155-21512179:-	2	0.358304	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512176:-	1	0.179152	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512177:-	1	0.179152	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512179:-	21	3.762188	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512175:-	1	0.179152	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512176:-	1	0.179152	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512177:-	1	0.179152	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	48	8.599287	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512178:-	1	0.179152	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	27	4.837099	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512180:-	1	0.179152	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512159-21512179:-	2	0.358304	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512160-21512179:-	8	1.433215	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512162-21512179:-	1	0.179152	N	mature,MIMAT0000089
hsa-mir-3126	hg38:chr2:69103727-69103748:+	1	0.179152	N	mature,MIMAT0015377
hsa-mir-3127	hg38:chr2:96798287-96798309:+	1	0.179152	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798306:+	1	0.179152	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	4	0.716607	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	17	3.045581	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	14	2.508125	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	43	7.703528	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798309:+	2	0.358304	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798311:+	5	0.895759	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	3	0.537455	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.179152	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133044-189133063:-	1	0.179152	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	1	0.179152	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	14	2.508125	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	9	1.612366	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.179152	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058725-219058748:-	1	0.179152	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058726-219058748:-	1	0.179152	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058730-219058748:-	1	0.179152	N	mature,MIMAT0014996
hsa-mir-3133	hg38:chr2:241477915-241477938:+	2	0.358304	N	mature,MIMAT0014998
hsa-mir-3135a	hg38:chr3:20137574-20137594:+	1	0.179152	N	mature,MIMAT0015001
hsa-mir-3137	hg38:chr3:195134551-195134574:-	1	0.179152	N	mature,MIMAT0015005
hsa-mir-3140	hg38:chr4:152489337-152489358:-	1	0.179152	N	mature,MIMAT0015008
hsa-mir-3143	hg38:chr6:27147662-27147685:+	1	0.179152	N	unannotated
hsa-mir-3144	hg38:chr6:120015227-120015248:+	1	0.179152	N	mature,MIMAT0015015
hsa-mir-3149	hg38:chr8:76966781-76966801:-	1	0.179152	N	mature,MIMAT0015022
hsa-mir-3150a	hg38:chr8:95072920-95072942:+	1	0.179152	N	mature,MIMAT0019206
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	1	0.179152	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	1	0.179152	N	mature,MIMAT0018194
hsa-mir-3156-2	hg38:chr18:14830222-14830245:+	1	0.179152	N	mature,MIMAT0019209
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.179152	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064370-96064391:-	1	0.179152	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064373-96064391:-	1	0.179152	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601466-101601487:+	2	0.358304	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	1	0.179152	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601428-101601449:-	1	0.179152	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601429-101601449:-	1	0.179152	N	mature,MIMAT0015032
hsa-mir-3161	hg38:chr11:48096791-48096812:+	4	0.716607	N	mature,MIMAT0015035
hsa-mir-3161	hg38:chr11:48096791-48096813:+	5	0.895759	N	mature,MIMAT0015035
hsa-mir-3161	hg38:chr11:48096791-48096814:+	1	0.179152	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208533-98208554:+	2	0.358304	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	12	2.149822	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208535-98208557:+	1	0.179152	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137960-95137981:-	1	0.179152	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137960-95137982:-	1	0.179152	N	mature,MIMAT0019214
hsa-mir-3176	hg38:chr16:543336-543356:+	2	0.358304	N	mature,MIMAT0015053
hsa-mir-3176	hg38:chr16:543336-543358:+	1	0.179152	N	mature,MIMAT0015053
hsa-mir-3176	hg38:chr16:543337-543355:+	1	0.179152	N	mature,MIMAT0015053
hsa-mir-3177	hg38:chr16:1735038-1735059:+	1	0.179152	N	mature,MIMAT0015054
hsa-mir-3178	hg38:chr16:2531971-2531988:-	1	0.179152	N	mature,MIMAT0015055
hsa-mir-3181	hg38:chr16:50742313-50742333:+	1	0.179152	N	mature,MIMAT0015061
hsa-mir-3187	hg38:chr19:813627-813645:+	1	0.179152	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282129-18282151:+	2	0.358304	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386629:+	1	0.179152	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47226943-47226965:+	1	0.179152	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226942-47226964:-	1	0.179152	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	1	0.179152	N	mature,MIMAT0022732
hsa-mir-3192	hg38:chr20:18470624-18470646:+	1	0.179152	N	mature,MIMAT0015076
hsa-mir-3193	hg38:chr20:31607186-31607208:+	1	0.179152	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452950-51452969:-	1	0.179152	N	mature,MIMAT0015078
hsa-mir-3199-1	hg38:chr22:27920543-27920565:-	1	0.179152	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920525-27920547:+	1	0.179152	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	1	0.179152	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920531-27920550:+	1	0.179152	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920539-27920561:+	1	0.179152	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	2	0.358304	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.179152	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046289:-	1	0.179152	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046288:-	1	0.179152	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046291:-	1	0.179152	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046292:-	1	0.179152	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	19	3.403885	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046290:-	4	0.716607	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	98	17.556878	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	61	10.928261	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	2	0.358304	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	4	0.716607	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	17	3.045581	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	2	0.358304	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	2	0.358304	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046317:-	1	0.179152	N	precursor
hsa-mir-3200	hg38:chr22:30731569-30731591:+	1	0.179152	N	mature,MIMAT0017392
hsa-mir-3200	hg38:chr22:30731610-30731627:+	1	0.179152	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731631:+	3	0.537455	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	7	1.254063	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	5	0.895759	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244972-22244993:-	1	0.179152	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	4	0.716607	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	6	1.074911	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	5	0.895759	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244991:-	1	0.179152	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	4	0.716607	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	6	1.074911	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	20	3.583036	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	32	5.732858	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	95	17.019423	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	2	0.358304	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	6	1.074911	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	15	2.687277	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	15	2.687277	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	89	15.944512	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	442	79.185103	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244998:-	1	0.179152	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	2	0.358304	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	17	3.045581	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	1	0.179152	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	16	2.866429	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	110	19.706700	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1579	282.880718	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	5	0.895759	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	4	0.716607	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	1	0.179152	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	29	5.195403	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	368	65.927868	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	8	1.433215	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244995:-	1	0.179152	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	5	0.895759	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	40	7.166073	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244987-22245009:-	1	0.179152	N	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	16	2.866429	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	2	0.358304	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	3	0.537455	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671810:+	2	0.358304	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257047-224257070:-	1	0.179152	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257047-224257071:-	1	0.179152	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257071:-	2	0.358304	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257070:-	1	0.179152	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	3	0.537455	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	2	0.358304	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	5	0.895759	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	24	4.299644	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683579:+	1	0.179152	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683580:+	1	0.179152	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683560-21683582:+	1	0.179152	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683561-21683582:+	1	0.179152	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	3	0.537455	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	3	0.537455	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926190:-	1	0.179152	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	1	0.179152	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025747-101025768:+	1	0.179152	N	mature,MIMAT0004696
hsa-mir-323a	hg38:chr14:101025781-101025802:+	3	0.537455	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	8	1.433215	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	1	0.179152	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	9	1.612366	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	9	1.612366	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	27	4.837099	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056291:+	1	0.179152	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	14	2.508125	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	6	1.074911	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	76	13.615538	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	3	0.537455	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	15	2.687277	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	3	0.537455	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223311-7223330:-	2	0.358304	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	1	0.179152	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	21	3.762188	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	37	6.628617	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	26	4.657947	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	4	0.716607	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223346-7223365:-	1	0.179152	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223347-7223365:-	1	0.179152	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	3	0.537455	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	11	1.970670	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	34	6.091162	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	2	0.358304	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	1	0.179152	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335114-75335135:-	1	0.179152	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335186:-	1	0.179152	N	unannotated
hsa-mir-326	hg38:chr11:75335168-75335187:-	1	0.179152	N	unannotated
hsa-mir-326	hg38:chr11:75335168-75335189:-	1	0.179152	N	unannotated
hsa-mir-328	hg38:chr16:67202327-67202348:-	1	0.179152	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	62	11.107413	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	11	1.970670	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	2	0.358304	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	1	0.179152	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202349:-	1	0.179152	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	5	0.895759	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	3	0.537455	N	precursor
hsa-mir-329-2	hg38:chr14:101027096-101027114:+	2	0.358304	N	precursor
hsa-mir-329-2	hg38:chr14:101027151-101027173:+	1	0.179152	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639008-45639031:-	1	0.179152	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	2	0.358304	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	2	0.358304	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	1	0.179152	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	3	0.537455	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	7	1.254063	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	3	0.537455	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	4	0.716607	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	3	0.537455	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	214	38.338489	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	13	2.328974	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	4	0.716607	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	2	0.358304	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308464:+	1	0.179152	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308463:+	1	0.179152	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308466:+	1	0.179152	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	4	0.716607	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	6	1.074911	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308468:+	1	0.179152	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	1	0.179152	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	12	2.149822	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	40	7.166073	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	18	3.224733	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	1	0.179152	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	2	0.358304	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	2	0.358304	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496145:+	2	0.358304	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	6	1.074911	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	9	1.612366	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	1	0.179152	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496148:+	1	0.179152	N	mature,MIMAT0000765
