miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-28	hg38:chr3:188688835-188688855:+	13	9.831570	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	71	53.695498	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	308	232.932583	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	15	11.344119	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	36	27.225886	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.756275	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.756275	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	3	2.268824	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.756275	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.756275	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	3	2.268824	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023778-101023800:+	1	0.756275	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.756275	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.756275	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.756275	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	3	2.268824	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876747-130876770:-	30	22.688239	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	2	1.512549	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876767:-	1	0.756275	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	6	4.537648	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	11	8.319021	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	803	607.288521	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	105	79.408835	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.756275	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	6	4.537648	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	26	19.663140	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	2444	1848.335175	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2347	1774.976537	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	222	167.892966	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	397	300.241025	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	130	98.315701	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	50	37.813731	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	4	3.025098	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	15	11.344119	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	3	2.268824	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876786-130876807:-	2	1.512549	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	17	12.856669	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.756275	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.756275	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876790-130876808:-	1	0.756275	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	8	6.050197	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	15	11.344119	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	252	190.581205	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	11	8.319021	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	1	0.756275	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877489:-	2	1.512549	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	35	26.469612	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	12	9.075295	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	20	15.125492	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	6	4.537648	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.756275	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	13	9.831570	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	1	0.756275	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	5	3.781373	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.756275	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	0.756275	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877532:-	1	0.756275	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	1	0.756275	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	9	6.806472	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	13	9.831570	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	280	211.756894	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	5	3.781373	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.756275	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802472:-	1	0.756275	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	33	24.957063	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	12	9.075295	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	14	10.587845	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	3	2.268824	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	17	12.856669	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	2	1.512549	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.756275	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	3	2.268824	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	13	9.831570	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	31	23.444513	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.756275	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	2	1.512549	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	76	57.476871	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	336	254.108273	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	2	1.512549	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	115	86.971581	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	108	81.677659	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	3	2.268824	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	2	1.512549	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.756275	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	2	1.512549	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	15	11.344119	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.756275	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	6	4.537648	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	7	5.293922	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151171:-	1	0.756275	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	7	5.293922	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	12	9.075295	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	1	0.756275	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	10	7.562746	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	7	5.293922	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	5	3.781373	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653010:+	1	0.756275	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	4	3.025098	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	4	3.025098	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	2	1.512549	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125926-81125947:+	1	0.756275	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	3	2.268824	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	3	2.268824	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	13	9.831570	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	10	7.562746	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086066-95086086:-	1	0.756275	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	33	24.957063	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	6	4.537648	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	3	2.268824	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	50	37.813731	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	319	241.251604	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	39	29.494710	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	347	262.427294	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	6	4.537648	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	33	24.957063	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	8	6.050197	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	1	0.756275	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.756275	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	19	14.369218	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	312	235.957682	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	6	4.537648	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	1039	785.769332	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	11	8.319021	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	3908	2955.521221	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	117	88.484131	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	0.756275	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	8	6.050197	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	6	4.537648	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	1	0.756275	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800592:-	281	212.513169	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	1	0.756275	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	85	64.283343	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	9	6.806472	N	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	2	1.512549	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	21	15.881767	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	39	29.494710	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	157	118.735116	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	82	62.014519	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	9	6.806472	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	103	77.896286	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	177	133.860608	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	33	24.957063	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	8	6.050197	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	2	1.512549	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	1	0.756275	N	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804879-134804901:-	1	0.756275	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804917-134804941:-	202	152.767474	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.756275	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	748	565.693417	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	6	4.537648	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	6462	4887.046604	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	90	68.064716	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	37	27.982161	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	15	11.344119	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	6	4.537648	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	1	0.756275	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.756275	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	3	2.268824	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	1100	831.902084	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	43	32.519809	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	218	164.867867	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	2354	1780.270459	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	4182	3162.740467	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	931	704.091673	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	2	1.512549	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	10	7.562746	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	8	6.050197	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	143	108.147271	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1309	989.963479	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	2329	1761.363593	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	72	54.451773	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	15	11.344119	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.756275	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	0.756275	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	1	0.756275	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	13	9.831570	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	1	0.756275	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	31	23.444513	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	302	228.394936	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	2479	1874.804787	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	1344	1016.433091	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	4	3.025098	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	1	0.756275	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	26	19.663140	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	29	21.931964	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754436:+	1	0.756275	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512140:-	4	3.025098	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512141:-	1	0.756275	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512142:-	2	1.512549	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	15	11.344119	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512142:-	1	0.756275	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512143:-	4	3.025098	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512121-21512144:-	1	0.756275	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	1	0.756275	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512123-21512143:-	2	1.512549	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512134-21512157:-	1	0.756275	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512136-21512157:-	1	0.756275	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512143-21512163:-	1	0.756275	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512149-21512179:-	1	0.756275	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512176:-	1	0.756275	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512178:-	1	0.756275	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512179:-	9	6.806472	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	21	15.881767	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512177:-	1	0.756275	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	11	8.319021	N	mature,MIMAT0000089
hsa-mir-3117	hg38:chr1:66628485-66628507:+	1	0.756275	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798288-96798309:+	3	2.268824	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	3	2.268824	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	6	4.537648	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798310:+	2	1.512549	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.756275	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133042-189133065:-	1	0.756275	N	mature,MIMAT0019202
hsa-mir-3131	hg38:chr2:219058725-219058748:-	1	0.756275	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058726-219058748:-	3	2.268824	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.756275	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489358:-	1	0.756275	N	mature,MIMAT0015008
hsa-mir-3150b	hg38:chr8:95072918-95072940:-	1	0.756275	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072922-95072944:-	1	0.756275	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072922-95072945:-	1	0.756275	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	4	3.025098	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	32	24.200788	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072944:-	1	0.756275	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	6	4.537648	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072926-95072945:-	1	0.756275	N	mature,MIMAT0018194
hsa-mir-3161	hg38:chr11:48096791-48096813:+	1	0.756275	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208533-98208555:+	1	0.756275	N	mature,MIMAT0015045
hsa-mir-3176	hg38:chr16:543336-543358:+	1	0.756275	N	mature,MIMAT0015053
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	0.756275	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	2	1.512549	N	mature,MIMAT0015071
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.756275	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046272-109046290:-	1	0.756275	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	2	1.512549	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	12	9.075295	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	4	3.025098	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	3	2.268824	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731632:+	4	3.025098	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	3	2.268824	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244973-22244991:-	1	0.756275	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	0.756275	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	1	0.756275	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	2	1.512549	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	1	0.756275	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	2	1.512549	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244994:-	1	0.756275	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	5	3.781373	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	4	3.025098	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	13	9.831570	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	1	0.756275	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	2	1.512549	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	4	3.025098	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	14	10.587845	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	149	112.684919	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	1	0.756275	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	2	1.512549	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	1	0.756275	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	23	17.394316	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	1	0.756275	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	1	0.756275	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	5	3.781373	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244998:-	1	0.756275	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671786-116671807:+	1	0.756275	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	3	2.268824	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	2	1.512549	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	1	0.756275	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	1	0.756275	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	2	1.512549	Y	mature,MIMAT0005792
hsa-mir-320c-2	hg38:chr18:24321718-24321738:+	1	0.756275	N	mature,MIMAT0005793
hsa-mir-323a	hg38:chr14:101025781-101025799:+	1	0.756275	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025802:+	1	0.756275	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	5	3.781373	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	3	2.268824	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	1	0.756275	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	7	5.293922	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223330:-	10	7.562746	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	1	0.756275	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	24	18.150591	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223364:-	1	0.756275	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	17	12.856669	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	5	3.781373	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	2	1.512549	N	mature,MIMAT0000761
hsa-mir-328	hg38:chr16:67202327-67202349:-	52	39.326280	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	7	5.293922	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	2	1.512549	N	mature,MIMAT0000752
