GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-T9-A92H-01A-11D-A91V-36	chr14	106260001	106271000	11	0.227287
TCGA-T9-A92H-01A-11D-A91V-36	chr14	106271001	106328000	56	-0.797017
TCGA-T9-A92H-01A-11D-A91V-36	chr14	106328001	106353000	24	-3.858194
TCGA-T9-A92H-01A-11D-A91V-36	chr14	106353001	106714000	341	-0.691048
TCGA-T9-A92H-01A-11D-A91V-36	chr14	106764001	106775000	9	-3.273586
TCGA-T9-A92H-01A-11D-A91V-36	chr14	106775001	106883000	108	-0.723762
TCGA-T9-A92H-01A-11D-A91V-36	chr15	17000001	19992000	291	-0.624970
TCGA-T9-A92H-01A-11D-A91V-36	chr15	19992001	20680000	296	-1.063664
TCGA-T9-A92H-01A-11D-A91V-36	chr15	20731001	20989000	7	-1.823068
TCGA-T9-A92H-01A-11D-A91V-36	chr15	20991001	22231000	62	-1.025861
TCGA-T9-A92H-01A-11D-A91V-36	chr15	22231001	22629000	95	-1.229283
TCGA-T9-A92H-01A-11D-A91V-36	chr15	22629001	22840000	192	-0.592366
TCGA-T9-A92H-01A-11D-A91V-36	chr15	22840001	24221000	1146	-0.708188
TCGA-T9-A92H-01A-11D-A91V-36	chr15	24221001	24427000	204	-0.684794
TCGA-T9-A92H-01A-11D-A91V-36	chr15	24427001	24477000	50	-3.124828
TCGA-T9-A92H-01A-11D-A91V-36	chr15	24477001	24807000	329	-0.710841
TCGA-T9-A92H-01A-11D-A91V-36	chr15	24807001	25174000	365	-0.730562
TCGA-T9-A92H-01A-11D-A91V-36	chr15	25174001	25228000	54	-0.845325
TCGA-T9-A92H-01A-11D-A91V-36	chr15	25228001	25588000	360	-0.701163
TCGA-T9-A92H-01A-11D-A91V-36	chr15	25588001	26984000	1394	-0.745452
TCGA-T9-A92H-01A-11D-A91V-36	chr15	26984001	27526000	541	-0.736547
TCGA-T9-A92H-01A-11D-A91V-36	chr15	27526001	28200000	671	-0.720126
TCGA-T9-A92H-01A-11D-A91V-36	chr15	28200001	28465000	129	-0.693042
TCGA-T9-A92H-01A-11D-A91V-36	chr15	28466001	28685000	12	-2.288857
TCGA-T9-A92H-01A-11D-A91V-36	chr15	28690001	28842000	125	-0.646976
TCGA-T9-A92H-01A-11D-A91V-36	chr15	28842001	29222000	380	-0.770289
TCGA-T9-A92H-01A-11D-A91V-36	chr15	29222001	29514000	292	-0.718190
TCGA-T9-A92H-01A-11D-A91V-36	chr15	29514001	29540000	26	-0.719617
TCGA-T9-A92H-01A-11D-A91V-36	chr15	29540001	29839000	299	-0.684893
TCGA-T9-A92H-01A-11D-A91V-36	chr15	29839001	30060000	220	-0.681856
TCGA-T9-A92H-01A-11D-A91V-36	chr15	30060001	31300000	706	-0.652222
TCGA-T9-A92H-01A-11D-A91V-36	chr15	31300001	31469000	169	-0.721895
TCGA-T9-A92H-01A-11D-A91V-36	chr15	31469001	31925000	432	-0.658475
TCGA-T9-A92H-01A-11D-A91V-36	chr15	31925001	31950000	25	-0.593521
TCGA-T9-A92H-01A-11D-A91V-36	chr15	31950001	31985000	35	-0.679397
TCGA-T9-A92H-01A-11D-A91V-36	chr15	31985001	32011000	26	-0.644833
TCGA-T9-A92H-01A-11D-A91V-36	chr15	32011001	32909000	465	-0.620999
TCGA-T9-A92H-01A-11D-A91V-36	chr15	32909001	32968000	59	-0.576766
TCGA-T9-A92H-01A-11D-A91V-36	chr15	32968001	33015000	47	-0.610816
TCGA-T9-A92H-01A-11D-A91V-36	chr15	33015001	34344000	1328	-0.649099
TCGA-T9-A92H-01A-11D-A91V-36	chr15	34344001	34746000	318	-0.592131
TCGA-T9-A92H-01A-11D-A91V-36	chr15	34746001	34840000	94	-0.667302
TCGA-T9-A92H-01A-11D-A91V-36	chr15	34840001	35032000	192	-0.643094
TCGA-T9-A92H-01A-11D-A91V-36	chr15	35032001	35193000	160	-0.692577
TCGA-T9-A92H-01A-11D-A91V-36	chr15	35193001	35652000	459	-0.622871
TCGA-T9-A92H-01A-11D-A91V-36	chr15	35652001	35850000	197	-0.671501
TCGA-T9-A92H-01A-11D-A91V-36	chr15	35850001	35870000	20	-0.663745
TCGA-T9-A92H-01A-11D-A91V-36	chr15	35870001	35963000	93	-0.676783
TCGA-T9-A92H-01A-11D-A91V-36	chr15	35963001	35992000	29	-0.691069
TCGA-T9-A92H-01A-11D-A91V-36	chr15	35992001	37171000	1173	-0.672556
TCGA-T9-A92H-01A-11D-A91V-36	chr15	37171001	37263000	92	-0.677509
TCGA-T9-A92H-01A-11D-A91V-36	chr15	37263001	37823000	555	-0.654809
TCGA-T9-A92H-01A-11D-A91V-36	chr15	37823001	39088000	1263	-0.651690
TCGA-T9-A92H-01A-11D-A91V-36	chr15	39088001	39105000	17	-0.621257
TCGA-T9-A92H-01A-11D-A91V-36	chr15	39105001	39357000	252	-0.647069
TCGA-T9-A92H-01A-11D-A91V-36	chr15	39357001	39534000	170	-0.634722
TCGA-T9-A92H-01A-11D-A91V-36	chr15	39534001	39572000	38	-0.649492
TCGA-T9-A92H-01A-11D-A91V-36	chr15	39572001	39591000	19	-0.690481
TCGA-T9-A92H-01A-11D-A91V-36	chr15	39591001	39603000	12	-0.662615
TCGA-T9-A92H-01A-11D-A91V-36	chr15	39603001	40376000	773	-0.649847
TCGA-T9-A92H-01A-11D-A91V-36	chr15	40376001	40471000	95	-0.701444
TCGA-T9-A92H-01A-11D-A91V-36	chr15	40471001	40592000	121	-0.656342
TCGA-T9-A92H-01A-11D-A91V-36	chr15	40592001	40758000	163	-0.598012
TCGA-T9-A92H-01A-11D-A91V-36	chr15	40758001	41056000	298	-0.686828
TCGA-T9-A92H-01A-11D-A91V-36	chr15	41056001	42041000	983	-0.662130
TCGA-T9-A92H-01A-11D-A91V-36	chr15	42041001	45062000	2888	-0.642936
TCGA-T9-A92H-01A-11D-A91V-36	chr15	45062001	45290000	223	-0.672688
TCGA-T9-A92H-01A-11D-A91V-36	chr15	45290001	45633000	339	-0.638584
TCGA-T9-A92H-01A-11D-A91V-36	chr15	45633001	45652000	19	-0.728807
TCGA-T9-A92H-01A-11D-A91V-36	chr15	45652001	45984000	332	-0.650437
TCGA-T9-A92H-01A-11D-A91V-36	chr15	45984001	47286000	1291	-0.639140
TCGA-T9-A92H-01A-11D-A91V-36	chr15	47286001	48706000	1418	-0.667143
TCGA-T9-A92H-01A-11D-A91V-36	chr15	48706001	49395000	684	-0.646033
TCGA-T9-A92H-01A-11D-A91V-36	chr15	49395001	51240000	1837	-0.631493
TCGA-T9-A92H-01A-11D-A91V-36	chr15	51240001	51386000	146	-0.689480
TCGA-T9-A92H-01A-11D-A91V-36	chr15	51386001	52932000	1537	-0.650470
TCGA-T9-A92H-01A-11D-A91V-36	chr15	52932001	53167000	229	-0.677993
TCGA-T9-A92H-01A-11D-A91V-36	chr15	53167001	53571000	397	-0.684687
TCGA-T9-A92H-01A-11D-A91V-36	chr15	53571001	54046000	473	-0.662844
TCGA-T9-A92H-01A-11D-A91V-36	chr15	54046001	54094000	48	-0.700649
TCGA-T9-A92H-01A-11D-A91V-36	chr15	54094001	54274000	180	-0.668567
TCGA-T9-A92H-01A-11D-A91V-36	chr15	54274001	54428000	154	-0.641584
TCGA-T9-A92H-01A-11D-A91V-36	chr15	54428001	55122000	681	-0.690405
TCGA-T9-A92H-01A-11D-A91V-36	chr15	55122001	55215000	92	-0.656140
TCGA-T9-A92H-01A-11D-A91V-36	chr15	55215001	55340000	124	-0.707293
TCGA-T9-A92H-01A-11D-A91V-36	chr15	55340001	55360000	20	-0.678540
TCGA-T9-A92H-01A-11D-A91V-36	chr15	55360001	56248000	885	-0.666296
TCGA-T9-A92H-01A-11D-A91V-36	chr15	56248001	58208000	1943	-0.629232
TCGA-T9-A92H-01A-11D-A91V-36	chr15	58208001	58548000	340	-0.697222
TCGA-T9-A92H-01A-11D-A91V-36	chr15	58548001	59103000	555	-0.630609
TCGA-T9-A92H-01A-11D-A91V-36	chr15	59103001	59226000	123	-0.674002
TCGA-T9-A92H-01A-11D-A91V-36	chr15	59226001	59271000	45	-0.651379
TCGA-T9-A92H-01A-11D-A91V-36	chr15	59271001	59474000	203	-0.671322
TCGA-T9-A92H-01A-11D-A91V-36	chr15	59474001	60271000	794	-0.643404
TCGA-T9-A92H-01A-11D-A91V-36	chr15	60271001	60858000	584	-0.642573
TCGA-T9-A92H-01A-11D-A91V-36	chr15	60858001	61082000	220	-0.691057
TCGA-T9-A92H-01A-11D-A91V-36	chr15	61082001	61390000	308	-0.696981
TCGA-T9-A92H-01A-11D-A91V-36	chr15	61390001	61827000	437	-0.661378
TCGA-T9-A92H-01A-11D-A91V-36	chr15	61827001	62079000	250	-0.571440
TCGA-T9-A92H-01A-11D-A91V-36	chr15	62079001	62141000	62	-0.666675
TCGA-T9-A92H-01A-11D-A91V-36	chr15	62141001	64843000	2693	-0.657026
TCGA-T9-A92H-01A-11D-A91V-36	chr15	64843001	64897000	54	-0.730488
TCGA-T9-A92H-01A-11D-A91V-36	chr15	64897001	65467000	570	-0.667395
TCGA-T9-A92H-01A-11D-A91V-36	chr15	65467001	65835000	366	-0.626496
TCGA-T9-A92H-01A-11D-A91V-36	chr15	65835001	65972000	137	-0.655640
TCGA-T9-A92H-01A-11D-A91V-36	chr15	65972001	66292000	320	-0.694094
TCGA-T9-A92H-01A-11D-A91V-36	chr15	66292001	67079000	785	-0.675923
TCGA-T9-A92H-01A-11D-A91V-36	chr15	67079001	67769000	690	-0.637010
TCGA-T9-A92H-01A-11D-A91V-36	chr15	67769001	67788000	19	-0.668305
TCGA-T9-A92H-01A-11D-A91V-36	chr15	67788001	67986000	198	-0.679809
TCGA-T9-A92H-01A-11D-A91V-36	chr15	67986001	68641000	650	-0.674536
TCGA-T9-A92H-01A-11D-A91V-36	chr15	68641001	68688000	47	-0.727121
TCGA-T9-A92H-01A-11D-A91V-36	chr15	68688001	68755000	66	-0.736635
TCGA-T9-A92H-01A-11D-A91V-36	chr15	68755001	69160000	404	-0.680603
TCGA-T9-A92H-01A-11D-A91V-36	chr15	69160001	69361000	201	-0.647686
TCGA-T9-A92H-01A-11D-A91V-36	chr15	69361001	69390000	28	-0.672506
TCGA-T9-A92H-01A-11D-A91V-36	chr15	69390001	70825000	1430	-0.701976
TCGA-T9-A92H-01A-11D-A91V-36	chr15	70825001	71259000	427	-0.612828
TCGA-T9-A92H-01A-11D-A91V-36	chr15	71259001	71452000	188	-0.668894
TCGA-T9-A92H-01A-11D-A91V-36	chr15	71452001	71549000	97	-0.655424
TCGA-T9-A92H-01A-11D-A91V-36	chr15	71549001	71567000	18	-0.636598
TCGA-T9-A92H-01A-11D-A91V-36	chr15	71567001	71891000	319	-0.639597
TCGA-T9-A92H-01A-11D-A91V-36	chr15	71891001	72051000	159	-0.588658
TCGA-T9-A92H-01A-11D-A91V-36	chr15	72051001	72813000	720	-0.647479
TCGA-T9-A92H-01A-11D-A91V-36	chr15	72813001	72844000	31	-0.705614
TCGA-T9-A92H-01A-11D-A91V-36	chr15	72844001	73341000	496	-0.668848
TCGA-T9-A92H-01A-11D-A91V-36	chr15	73341001	73382000	41	-0.789380
TCGA-T9-A92H-01A-11D-A91V-36	chr15	73382001	73719000	331	-0.683554
TCGA-T9-A92H-01A-11D-A91V-36	chr15	73719001	74014000	295	-0.716324
TCGA-T9-A92H-01A-11D-A91V-36	chr15	74014001	74046000	32	-0.740380
TCGA-T9-A92H-01A-11D-A91V-36	chr15	74046001	74376000	294	-0.735070
TCGA-T9-A92H-01A-11D-A91V-36	chr15	74376001	75793000	1369	-0.691500
TCGA-T9-A92H-01A-11D-A91V-36	chr15	75793001	76118000	325	-0.617055
TCGA-T9-A92H-01A-11D-A91V-36	chr15	76118001	76308000	189	-0.715431
TCGA-T9-A92H-01A-11D-A91V-36	chr15	76308001	77544000	1219	-0.641671
TCGA-T9-A92H-01A-11D-A91V-36	chr15	77544001	77754000	210	-0.748948
TCGA-T9-A92H-01A-11D-A91V-36	chr15	77754001	77767000	13	-0.758566
TCGA-T9-A92H-01A-11D-A91V-36	chr15	77767001	77859000	92	-0.722711
TCGA-T9-A92H-01A-11D-A91V-36	chr15	77859001	77950000	86	-0.682662
TCGA-T9-A92H-01A-11D-A91V-36	chr15	77951001	77969000	17	-0.696867
TCGA-T9-A92H-01A-11D-A91V-36	chr15	77969001	78461000	490	-0.693938
TCGA-T9-A92H-01A-11D-A91V-36	chr15	78461001	78741000	280	-0.673349
TCGA-T9-A92H-01A-11D-A91V-36	chr15	78741001	79669000	917	-0.705066
TCGA-T9-A92H-01A-11D-A91V-36	chr15	79669001	79725000	56	-0.664680
TCGA-T9-A92H-01A-11D-A91V-36	chr15	79725001	79870000	145	-0.699957
TCGA-T9-A92H-01A-11D-A91V-36	chr15	79870001	80142000	270	-0.679266
TCGA-T9-A92H-01A-11D-A91V-36	chr15	80142001	80157000	15	-0.704500
TCGA-T9-A92H-01A-11D-A91V-36	chr15	80157001	80199000	42	-0.707920
TCGA-T9-A92H-01A-11D-A91V-36	chr15	80199001	80347000	148	-0.681603
TCGA-T9-A92H-01A-11D-A91V-36	chr15	80347001	82641000	2142	-0.665800
TCGA-T9-A92H-01A-11D-A91V-36	chr15	82641001	83649000	987	-0.708504
TCGA-T9-A92H-01A-11D-A91V-36	chr15	83649001	83949000	300	-0.670599
TCGA-T9-A92H-01A-11D-A91V-36	chr15	83949001	85051000	759	-0.656215
TCGA-T9-A92H-01A-11D-A91V-36	chr15	85051001	85934000	806	-0.647395
TCGA-T9-A92H-01A-11D-A91V-36	chr15	85934001	86628000	688	-0.673752
TCGA-T9-A92H-01A-11D-A91V-36	chr15	86628001	87679000	1042	-0.704658
TCGA-T9-A92H-01A-11D-A91V-36	chr15	87679001	87955000	276	-0.747171
TCGA-T9-A92H-01A-11D-A91V-36	chr15	87955001	88148000	193	-0.740413
TCGA-T9-A92H-01A-11D-A91V-36	chr15	88148001	88174000	26	-0.761690
TCGA-T9-A92H-01A-11D-A91V-36	chr15	88174001	88365000	191	-0.765737
TCGA-T9-A92H-01A-11D-A91V-36	chr15	88365001	89020000	649	-0.695240
TCGA-T9-A92H-01A-11D-A91V-36	chr15	89020001	91283000	2254	-0.660878
TCGA-T9-A92H-01A-11D-A91V-36	chr15	91283001	92115000	829	-0.662308
TCGA-T9-A92H-01A-11D-A91V-36	chr15	92115001	92131000	16	-0.750065
TCGA-T9-A92H-01A-11D-A91V-36	chr15	92131001	92705000	570	-0.671131
TCGA-T9-A92H-01A-11D-A91V-36	chr15	92705001	93304000	598	-0.643461
TCGA-T9-A92H-01A-11D-A91V-36	chr15	93304001	93876000	567	-0.689746
TCGA-T9-A92H-01A-11D-A91V-36	chr15	93876001	94219000	343	-0.640866
TCGA-T9-A92H-01A-11D-A91V-36	chr15	94219001	94248000	29	-0.625195
TCGA-T9-A92H-01A-11D-A91V-36	chr15	94248001	94366000	118	-0.643493
TCGA-T9-A92H-01A-11D-A91V-36	chr15	94366001	94557000	191	-0.625802
TCGA-T9-A92H-01A-11D-A91V-36	chr15	94557001	95238000	680	-0.680877
TCGA-T9-A92H-01A-11D-A91V-36	chr15	95238001	95337000	99	-0.722033
TCGA-T9-A92H-01A-11D-A91V-36	chr15	95337001	97051000	1713	-0.697194
TCGA-T9-A92H-01A-11D-A91V-36	chr15	97051001	97385000	328	-0.649686
TCGA-T9-A92H-01A-11D-A91V-36	chr15	97385001	97925000	540	-0.619980
TCGA-T9-A92H-01A-11D-A91V-36	chr15	97925001	98052000	127	-0.657365
TCGA-T9-A92H-01A-11D-A91V-36	chr15	98052001	98284000	230	-0.677435
TCGA-T9-A92H-01A-11D-A91V-36	chr15	98284001	98312000	28	-0.708954
TCGA-T9-A92H-01A-11D-A91V-36	chr15	98312001	98490000	178	-0.691931
TCGA-T9-A92H-01A-11D-A91V-36	chr15	98490001	98504000	14	-0.690670
TCGA-T9-A92H-01A-11D-A91V-36	chr15	98504001	98700000	196	-0.708414
TCGA-T9-A92H-01A-11D-A91V-36	chr15	98700001	98909000	209	-0.716372
TCGA-T9-A92H-01A-11D-A91V-36	chr15	98909001	99155000	244	-0.696630
TCGA-T9-A92H-01A-11D-A91V-36	chr15	99155001	99475000	320	-0.665917
TCGA-T9-A92H-01A-11D-A91V-36	chr15	99475001	99485000	10	-0.748885
TCGA-T9-A92H-01A-11D-A91V-36	chr15	99485001	99855000	365	-0.642697
TCGA-T9-A92H-01A-11D-A91V-36	chr15	99855001	99919000	64	-0.592493
TCGA-T9-A92H-01A-11D-A91V-36	chr15	99919001	100473000	542	-0.721788
TCGA-T9-A92H-01A-11D-A91V-36	chr15	100473001	101627000	1144	-0.690437
TCGA-T9-A92H-01A-11D-A91V-36	chr15	101628001	101865000	218	-0.653646
TCGA-T9-A92H-01A-11D-A91V-36	chr15	101880001	101891000	11	-3.391530
TCGA-T9-A92H-01A-11D-A91V-36	chr15	101895001	101981000	30	0.088854
TCGA-T9-A92H-01A-11D-A91V-36	chr16	10001	48000	21	-0.268177
TCGA-T9-A92H-01A-11D-A91V-36	chr16	48001	67000	19	-0.259064
TCGA-T9-A92H-01A-11D-A91V-36	chr16	67001	83000	16	-0.409541
TCGA-T9-A92H-01A-11D-A91V-36	chr16	83001	491000	399	-0.259787
TCGA-T9-A92H-01A-11D-A91V-36	chr16	491001	551000	58	-0.276311
TCGA-T9-A92H-01A-11D-A91V-36	chr16	551001	567000	16	-0.281197
TCGA-T9-A92H-01A-11D-A91V-36	chr16	567001	588000	21	-0.341952
TCGA-T9-A92H-01A-11D-A91V-36	chr16	588001	630000	41	-0.328501
TCGA-T9-A92H-01A-11D-A91V-36	chr16	630001	653000	23	-0.294117
TCGA-T9-A92H-01A-11D-A91V-36	chr16	653001	779000	125	-0.315086
TCGA-T9-A92H-01A-11D-A91V-36	chr16	779001	797000	18	-0.327729
TCGA-T9-A92H-01A-11D-A91V-36	chr16	797001	874000	76	-0.256954
TCGA-T9-A92H-01A-11D-A91V-36	chr16	874001	888000	14	-0.221660
TCGA-T9-A92H-01A-11D-A91V-36	chr16	888001	1094000	200	-0.305606
TCGA-T9-A92H-01A-11D-A91V-36	chr16	1094001	1118000	24	-0.352167
TCGA-T9-A92H-01A-11D-A91V-36	chr16	1118001	1258000	120	-0.343497
TCGA-T9-A92H-01A-11D-A91V-36	chr16	1258001	1286000	28	-0.295684
TCGA-T9-A92H-01A-11D-A91V-36	chr16	1286001	1532000	245	-0.285983
TCGA-T9-A92H-01A-11D-A91V-36	chr16	1532001	1882000	347	-0.256078
TCGA-T9-A92H-01A-11D-A91V-36	chr16	1882001	1889000	7	-0.284502
TCGA-T9-A92H-01A-11D-A91V-36	chr16	1889001	1986000	97	-0.299085
TCGA-T9-A92H-01A-11D-A91V-36	chr16	1986001	1997000	11	-0.325571
TCGA-T9-A92H-01A-11D-A91V-36	chr16	1997001	2318000	318	-0.294056
TCGA-T9-A92H-01A-11D-A91V-36	chr16	2318001	2394000	76	-0.218336
TCGA-T9-A92H-01A-11D-A91V-36	chr16	2394001	2412000	18	-0.234351
TCGA-T9-A92H-01A-11D-A91V-36	chr16	2412001	2789000	282	-0.274604
TCGA-T9-A92H-01A-11D-A91V-36	chr16	2789001	2816000	27	-0.282886
TCGA-T9-A92H-01A-11D-A91V-36	chr16	2816001	3146000	329	-0.282779
TCGA-T9-A92H-01A-11D-A91V-36	chr16	3146001	3180000	34	-0.277377
TCGA-T9-A92H-01A-11D-A91V-36	chr16	3180001	3203000	22	-0.240852
TCGA-T9-A92H-01A-11D-A91V-36	chr16	3203001	3224000	21	-0.259591
TCGA-T9-A92H-01A-11D-A91V-36	chr16	3224001	4536000	1310	-0.261894
TCGA-T9-A92H-01A-11D-A91V-36	chr16	4536001	4786000	250	-0.277318
TCGA-T9-A92H-01A-11D-A91V-36	chr16	4786001	4921000	135	-0.260467
TCGA-T9-A92H-01A-11D-A91V-36	chr16	4921001	4940000	19	-0.275231
TCGA-T9-A92H-01A-11D-A91V-36	chr16	4940001	4985000	45	-0.297745
TCGA-T9-A92H-01A-11D-A91V-36	chr16	4985001	5078000	93	-0.268101
TCGA-T9-A92H-01A-11D-A91V-36	chr16	5078001	5932000	849	0.705710
TCGA-T9-A92H-01A-11D-A91V-36	chr16	5932001	6065000	133	0.298291
TCGA-T9-A92H-01A-11D-A91V-36	chr16	6065001	6095000	30	-1.358774
TCGA-T9-A92H-01A-11D-A91V-36	chr16	6095001	6131000	36	-0.313896
TCGA-T9-A92H-01A-11D-A91V-36	chr16	6131001	6179000	48	-2.393910
TCGA-T9-A92H-01A-11D-A91V-36	chr16	6179001	6187000	8	-0.287241
TCGA-T9-A92H-01A-11D-A91V-36	chr16	6187001	7054000	864	-2.422298
TCGA-T9-A92H-01A-11D-A91V-36	chr16	7054001	7438000	383	-0.317815
TCGA-T9-A92H-01A-11D-A91V-36	chr16	7438001	7479000	41	-0.337762
TCGA-T9-A92H-01A-11D-A91V-36	chr16	7479001	7496000	17	-0.290696
TCGA-T9-A92H-01A-11D-A91V-36	chr16	7496001	7549000	53	-0.351399
TCGA-T9-A92H-01A-11D-A91V-36	chr16	7549001	7594000	44	-0.322291
TCGA-T9-A92H-01A-11D-A91V-36	chr16	7594001	7979000	385	-0.296475
TCGA-T9-A92H-01A-11D-A91V-36	chr16	7979001	7999000	20	-0.273904
TCGA-T9-A92H-01A-11D-A91V-36	chr16	7999001	8878000	875	-0.259433
TCGA-T9-A92H-01A-11D-A91V-36	chr16	8878001	8951000	73	-0.252886
TCGA-T9-A92H-01A-11D-A91V-36	chr16	8951001	9000000	48	-0.279281
TCGA-T9-A92H-01A-11D-A91V-36	chr16	9000001	9193000	193	-0.267495
TCGA-T9-A92H-01A-11D-A91V-36	chr16	9193001	10358000	1152	0.747536
TCGA-T9-A92H-01A-11D-A91V-36	chr16	10358001	10542000	182	1.136310
TCGA-T9-A92H-01A-11D-A91V-36	chr16	10542001	10675000	133	1.074738
TCGA-T9-A92H-01A-11D-A91V-36	chr16	10675001	10747000	72	1.147077
TCGA-T9-A92H-01A-11D-A91V-36	chr16	10747001	11848000	1100	1.067924
TCGA-T9-A92H-01A-11D-A91V-36	chr16	11848001	12055000	195	1.132622
TCGA-T9-A92H-01A-11D-A91V-36	chr16	12055001	12461000	406	1.061996
TCGA-T9-A92H-01A-11D-A91V-36	chr16	12461001	12780000	319	1.036346
TCGA-T9-A92H-01A-11D-A91V-36	chr16	12780001	12836000	56	0.773099
TCGA-T9-A92H-01A-11D-A91V-36	chr16	12836001	13028000	191	-0.289616
TCGA-T9-A92H-01A-11D-A91V-36	chr16	13028001	13054000	26	-0.323517
TCGA-T9-A92H-01A-11D-A91V-36	chr16	13054001	13431000	375	-0.279406
TCGA-T9-A92H-01A-11D-A91V-36	chr16	13431001	14893000	1286	0.781158
TCGA-T9-A92H-01A-11D-A91V-36	chr16	14900001	15030000	83	0.405890
TCGA-T9-A92H-01A-11D-A91V-36	chr16	15030001	16229000	986	1.101807
TCGA-T9-A92H-01A-11D-A91V-36	chr16	16235001	16269000	6	-29.596504
TCGA-T9-A92H-01A-11D-A91V-36	chr16	16365001	18236000	1460	0.310114
TCGA-T9-A92H-01A-11D-A91V-36	chr16	18243001	19934000	1218	0.780300
TCGA-T9-A92H-01A-11D-A91V-36	chr16	19934001	19956000	22	-0.301649
TCGA-T9-A92H-01A-11D-A91V-36	chr16	19956001	20190000	233	0.822274
TCGA-T9-A92H-01A-11D-A91V-36	chr16	20190001	20437000	247	1.056185
TCGA-T9-A92H-01A-11D-A91V-36	chr16	20437001	21285000	790	1.115571
TCGA-T9-A92H-01A-11D-A91V-36	chr16	21285001	21674000	268	1.151439
TCGA-T9-A92H-01A-11D-A91V-36	chr16	21674001	22639000	672	1.135830
TCGA-T9-A92H-01A-11D-A91V-36	chr16	22639001	22690000	51	1.226231
TCGA-T9-A92H-01A-11D-A91V-36	chr16	22690001	23028000	338	1.082598
TCGA-T9-A92H-01A-11D-A91V-36	chr16	23028001	23815000	785	0.769146
TCGA-T9-A92H-01A-11D-A91V-36	chr16	23815001	24574000	758	0.735814
TCGA-T9-A92H-01A-11D-A91V-36	chr16	24574001	25661000	1083	0.770868
TCGA-T9-A92H-01A-11D-A91V-36	chr16	25661001	26612000	951	0.720235
TCGA-T9-A92H-01A-11D-A91V-36	chr16	26612001	26905000	291	1.071376
TCGA-T9-A92H-01A-11D-A91V-36	chr16	26905001	26913000	8	1.044921
TCGA-T9-A92H-01A-11D-A91V-36	chr16	26913001	27127000	214	1.067119
TCGA-T9-A92H-01A-11D-A91V-36	chr16	27127001	27311000	183	1.048515
TCGA-T9-A92H-01A-11D-A91V-36	chr16	27311001	27820000	508	1.061980
TCGA-T9-A92H-01A-11D-A91V-36	chr16	27820001	28091000	271	1.050787
TCGA-T9-A92H-01A-11D-A91V-36	chr16	28091001	29128000	691	1.078420
TCGA-T9-A92H-01A-11D-A91V-36	chr16	29128001	30016000	697	0.744724
TCGA-T9-A92H-01A-11D-A91V-36	chr16	30016001	30715000	582	1.085084
TCGA-T9-A92H-01A-11D-A91V-36	chr16	30715001	31241000	525	0.753056
TCGA-T9-A92H-01A-11D-A91V-36	chr16	31241001	31536000	293	0.308506
TCGA-T9-A92H-01A-11D-A91V-36	chr16	31536001	32265000	485	0.338705
TCGA-T9-A92H-01A-11D-A91V-36	chr16	32283001	33623000	145	-0.774916
TCGA-T9-A92H-01A-11D-A91V-36	chr16	33624001	33635000	10	-5.028808
TCGA-T9-A92H-01A-11D-A91V-36	chr16	33635001	33636000	1	-9.129137
TCGA-T9-A92H-01A-11D-A91V-36	chr16	33638001	33761000	77	-0.294762
TCGA-T9-A92H-01A-11D-A91V-36	chr16	33769001	33842000	8	-7.634260
TCGA-T9-A92H-01A-11D-A91V-36	chr16	33842001	34576000	283	0.350155
TCGA-T9-A92H-01A-11D-A91V-36	chr16	34576001	35158000	394	0.092499
TCGA-T9-A92H-01A-11D-A91V-36	chr16	35158001	46381000	1102	0.306837
TCGA-T9-A92H-01A-11D-A91V-36	chr16	46381001	46402000	21	-0.017321
TCGA-T9-A92H-01A-11D-A91V-36	chr16	46402001	46651000	243	0.406589
TCGA-T9-A92H-01A-11D-A91V-36	chr16	46651001	48619000	1960	0.354365
TCGA-T9-A92H-01A-11D-A91V-36	chr16	48619001	48627000	8	0.313291
TCGA-T9-A92H-01A-11D-A91V-36	chr16	48627001	48711000	84	0.349964
TCGA-T9-A92H-01A-11D-A91V-36	chr16	48711001	48831000	114	0.342876
TCGA-T9-A92H-01A-11D-A91V-36	chr16	48831001	49027000	195	0.284054
TCGA-T9-A92H-01A-11D-A91V-36	chr16	49027001	49059000	32	0.563961
TCGA-T9-A92H-01A-11D-A91V-36	chr16	49059001	49067000	8	0.742954
TCGA-T9-A92H-01A-11D-A91V-36	chr16	49067001	49270000	202	0.748723
TCGA-T9-A92H-01A-11D-A91V-36	chr16	49270001	49316000	46	1.071721
TCGA-T9-A92H-01A-11D-A91V-36	chr16	49316001	49475000	159	1.069824
TCGA-T9-A92H-01A-11D-A91V-36	chr16	49475001	49497000	22	1.038819
TCGA-T9-A92H-01A-11D-A91V-36	chr16	49497001	49524000	27	0.982991
TCGA-T9-A92H-01A-11D-A91V-36	chr16	49524001	49534000	10	1.033321
TCGA-T9-A92H-01A-11D-A91V-36	chr16	49534001	49935000	401	0.995433
TCGA-T9-A92H-01A-11D-A91V-36	chr16	49935001	50131000	196	0.779406
TCGA-T9-A92H-01A-11D-A91V-36	chr16	50131001	50262000	131	0.785073
TCGA-T9-A92H-01A-11D-A91V-36	chr16	50262001	50761000	499	0.747784
TCGA-T9-A92H-01A-11D-A91V-36	chr16	50761001	50984000	223	0.775745
