GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-G4-6626-01A-11D-A91X-36	chr8	14182001	14347000	165	-0.531429
TCGA-G4-6626-01A-11D-A91X-36	chr8	14347001	14356000	9	-0.505664
TCGA-G4-6626-01A-11D-A91X-36	chr8	14356001	14965000	606	-0.521986
TCGA-G4-6626-01A-11D-A91X-36	chr8	14965001	15120000	155	-1.025794
TCGA-G4-6626-01A-11D-A91X-36	chr8	15120001	15156000	36	-1.020439
TCGA-G4-6626-01A-11D-A91X-36	chr8	15156001	15164000	8	-0.940257
TCGA-G4-6626-01A-11D-A91X-36	chr8	15164001	15502000	337	-1.023128
TCGA-G4-6626-01A-11D-A91X-36	chr8	15502001	15548000	46	-1.000776
TCGA-G4-6626-01A-11D-A91X-36	chr8	15548001	16175000	617	-1.013741
TCGA-G4-6626-01A-11D-A91X-36	chr8	16175001	16883000	706	-0.983742
TCGA-G4-6626-01A-11D-A91X-36	chr8	16883001	17025000	138	-0.953596
TCGA-G4-6626-01A-11D-A91X-36	chr8	17025001	17776000	751	-0.928633
TCGA-G4-6626-01A-11D-A91X-36	chr8	17776001	17865000	88	-0.898158
TCGA-G4-6626-01A-11D-A91X-36	chr8	17865001	18076000	210	-0.921410
TCGA-G4-6626-01A-11D-A91X-36	chr8	18076001	18141000	65	-0.934261
TCGA-G4-6626-01A-11D-A91X-36	chr8	18141001	18266000	125	-0.933630
TCGA-G4-6626-01A-11D-A91X-36	chr8	18266001	18281000	15	-0.983373
TCGA-G4-6626-01A-11D-A91X-36	chr8	18281001	18435000	154	-0.950652
TCGA-G4-6626-01A-11D-A91X-36	chr8	18435001	18982000	541	-0.959210
TCGA-G4-6626-01A-11D-A91X-36	chr8	18982001	18993000	11	-0.968597
TCGA-G4-6626-01A-11D-A91X-36	chr8	18993001	20261000	1267	-0.975631
TCGA-G4-6626-01A-11D-A91X-36	chr8	20261001	20280000	19	-0.985106
TCGA-G4-6626-01A-11D-A91X-36	chr8	20280001	20630000	348	-0.996659
TCGA-G4-6626-01A-11D-A91X-36	chr8	20630001	21764000	1131	-0.978786
TCGA-G4-6626-01A-11D-A91X-36	chr8	21764001	21912000	148	-0.935359
TCGA-G4-6626-01A-11D-A91X-36	chr8	21912001	22377000	465	-0.928082
TCGA-G4-6626-01A-11D-A91X-36	chr8	22377001	22444000	67	-0.908647
TCGA-G4-6626-01A-11D-A91X-36	chr8	22444001	22552000	108	-0.897190
TCGA-G4-6626-01A-11D-A91X-36	chr8	22552001	22564000	12	-0.941146
TCGA-G4-6626-01A-11D-A91X-36	chr8	22564001	23223000	659	-0.931388
TCGA-G4-6626-01A-11D-A91X-36	chr8	23223001	23235000	12	-0.916237
TCGA-G4-6626-01A-11D-A91X-36	chr8	23235001	23780000	540	-0.944635
TCGA-G4-6626-01A-11D-A91X-36	chr8	23780001	23959000	178	-0.995879
TCGA-G4-6626-01A-11D-A91X-36	chr8	23959001	26316000	2323	-0.961397
TCGA-G4-6626-01A-11D-A91X-36	chr8	26316001	27292000	963	-0.941197
TCGA-G4-6626-01A-11D-A91X-36	chr8	27292001	27323000	31	-0.918933
TCGA-G4-6626-01A-11D-A91X-36	chr8	27323001	27481000	158	-0.956696
TCGA-G4-6626-01A-11D-A91X-36	chr8	27481001	27546000	65	-0.934645
TCGA-G4-6626-01A-11D-A91X-36	chr8	27546001	27585000	38	-0.929848
TCGA-G4-6626-01A-11D-A91X-36	chr8	27585001	27616000	31	-0.949354
TCGA-G4-6626-01A-11D-A91X-36	chr8	27616001	27846000	230	-0.926126
TCGA-G4-6626-01A-11D-A91X-36	chr8	27846001	27873000	27	-0.897003
TCGA-G4-6626-01A-11D-A91X-36	chr8	27873001	27902000	29	-0.944298
TCGA-G4-6626-01A-11D-A91X-36	chr8	27902001	27928000	26	-1.000552
TCGA-G4-6626-01A-11D-A91X-36	chr8	27928001	28083000	155	-0.961681
TCGA-G4-6626-01A-11D-A91X-36	chr8	28083001	28777000	694	-0.924444
TCGA-G4-6626-01A-11D-A91X-36	chr8	28777001	29637000	854	-0.922764
TCGA-G4-6626-01A-11D-A91X-36	chr8	29637001	29693000	56	-0.951014
TCGA-G4-6626-01A-11D-A91X-36	chr8	29693001	30324000	629	-0.949064
TCGA-G4-6626-01A-11D-A91X-36	chr8	30324001	30332000	8	-1.149974
TCGA-G4-6626-01A-11D-A91X-36	chr8	30332001	30394000	62	-0.940647
TCGA-G4-6626-01A-11D-A91X-36	chr8	30408001	31528000	1119	-0.974443
TCGA-G4-6626-01A-11D-A91X-36	chr8	31528001	33357000	1809	-1.012681
TCGA-G4-6626-01A-11D-A91X-36	chr8	33357001	33538000	181	-0.536213
TCGA-G4-6626-01A-11D-A91X-36	chr8	33538001	34236000	698	-0.517329
TCGA-G4-6626-01A-11D-A91X-36	chr8	34236001	34703000	466	-0.535391
TCGA-G4-6626-01A-11D-A91X-36	chr8	34703001	34723000	20	-0.537336
TCGA-G4-6626-01A-11D-A91X-36	chr8	34723001	34829000	106	-0.535981
TCGA-G4-6626-01A-11D-A91X-36	chr8	34829001	34933000	104	-0.548505
TCGA-G4-6626-01A-11D-A91X-36	chr8	34933001	35003000	70	-0.522758
TCGA-G4-6626-01A-11D-A91X-36	chr8	35003001	35565000	549	0.537006
TCGA-G4-6626-01A-11D-A91X-36	chr8	35565001	36142000	577	0.561621
TCGA-G4-6626-01A-11D-A91X-36	chr8	36142001	36912000	765	0.631678
TCGA-G4-6626-01A-11D-A91X-36	chr8	36912001	37370000	457	0.700284
TCGA-G4-6626-01A-11D-A91X-36	chr8	37370001	37958000	588	0.728956
TCGA-G4-6626-01A-11D-A91X-36	chr8	37958001	38441000	481	0.769413
TCGA-G4-6626-01A-11D-A91X-36	chr8	38441001	38592000	151	1.301987
TCGA-G4-6626-01A-11D-A91X-36	chr8	38592001	38616000	24	1.532573
TCGA-G4-6626-01A-11D-A91X-36	chr8	38616001	38675000	59	1.548662
TCGA-G4-6626-01A-11D-A91X-36	chr8	38675001	39646000	816	1.546057
TCGA-G4-6626-01A-11D-A91X-36	chr8	39646001	39744000	98	1.515586
TCGA-G4-6626-01A-11D-A91X-36	chr8	39744001	39781000	37	1.535402
TCGA-G4-6626-01A-11D-A91X-36	chr8	39781001	39790000	9	1.528544
TCGA-G4-6626-01A-11D-A91X-36	chr8	39790001	40052000	262	1.527883
TCGA-G4-6626-01A-11D-A91X-36	chr8	40052001	40120000	68	1.544362
TCGA-G4-6626-01A-11D-A91X-36	chr8	40120001	40294000	174	1.544132
TCGA-G4-6626-01A-11D-A91X-36	chr8	40294001	40321000	27	1.548691
TCGA-G4-6626-01A-11D-A91X-36	chr8	40321001	40582000	254	1.504116
TCGA-G4-6626-01A-11D-A91X-36	chr8	40582001	77962000	35164	0.143930
TCGA-G4-6626-01A-11D-A91X-36	chr8	77962001	81305000	3338	0.220836
TCGA-G4-6626-01A-11D-A91X-36	chr8	81305001	89064000	7535	0.116643
TCGA-G4-6626-01A-11D-A91X-36	chr8	89064001	89180000	116	-0.206038
TCGA-G4-6626-01A-11D-A91X-36	chr8	89180001	89317000	137	-1.024817
TCGA-G4-6626-01A-11D-A91X-36	chr8	89317001	89349000	32	-1.131183
TCGA-G4-6626-01A-11D-A91X-36	chr8	89349001	89447000	98	-0.545666
TCGA-G4-6626-01A-11D-A91X-36	chr8	89447001	89509000	62	-0.161261
TCGA-G4-6626-01A-11D-A91X-36	chr8	89509001	90403000	886	0.160113
TCGA-G4-6626-01A-11D-A91X-36	chr8	90403001	90435000	32	0.585838
TCGA-G4-6626-01A-11D-A91X-36	chr8	90435001	92177000	1721	0.366275
TCGA-G4-6626-01A-11D-A91X-36	chr8	92177001	93040000	863	0.361797
TCGA-G4-6626-01A-11D-A91X-36	chr8	93040001	93654000	608	0.425920
TCGA-G4-6626-01A-11D-A91X-36	chr8	93654001	94235000	581	0.482795
TCGA-G4-6626-01A-11D-A91X-36	chr8	94235001	95379000	1138	0.510093
TCGA-G4-6626-01A-11D-A91X-36	chr8	95379001	95933000	547	0.450910
TCGA-G4-6626-01A-11D-A91X-36	chr8	95933001	97614000	1671	0.381822
TCGA-G4-6626-01A-11D-A91X-36	chr8	97614001	100102000	2472	0.458140
TCGA-G4-6626-01A-11D-A91X-36	chr8	100102001	103147000	3039	0.489423
TCGA-G4-6626-01A-11D-A91X-36	chr8	103147001	104681000	1525	0.428525
TCGA-G4-6626-01A-11D-A91X-36	chr8	104681001	107365000	2671	0.353897
TCGA-G4-6626-01A-11D-A91X-36	chr8	107365001	108372000	1005	0.338637
TCGA-G4-6626-01A-11D-A91X-36	chr8	108372001	108983000	611	0.363467
TCGA-G4-6626-01A-11D-A91X-36	chr8	108983001	109429000	446	0.397717
TCGA-G4-6626-01A-11D-A91X-36	chr8	109429001	109712000	283	0.427720
TCGA-G4-6626-01A-11D-A91X-36	chr8	109712001	110449000	737	0.376379
TCGA-G4-6626-01A-11D-A91X-36	chr8	110449001	112273000	1817	0.334769
TCGA-G4-6626-01A-11D-A91X-36	chr8	112273001	112911000	634	0.181970
TCGA-G4-6626-01A-11D-A91X-36	chr8	112911001	116120000	3187	0.317477
TCGA-G4-6626-01A-11D-A91X-36	chr8	116120001	116636000	515	0.351083
TCGA-G4-6626-01A-11D-A91X-36	chr8	116636001	117357000	717	0.387170
TCGA-G4-6626-01A-11D-A91X-36	chr8	117357001	118060000	703	0.420867
TCGA-G4-6626-01A-11D-A91X-36	chr8	118060001	118555000	495	0.455136
TCGA-G4-6626-01A-11D-A91X-36	chr8	118555001	118582000	27	-0.110361
TCGA-G4-6626-01A-11D-A91X-36	chr8	118582001	120541000	1947	0.460474
TCGA-G4-6626-01A-11D-A91X-36	chr8	120541001	120898000	353	0.435186
TCGA-G4-6626-01A-11D-A91X-36	chr8	120898001	122774000	1870	0.413729
TCGA-G4-6626-01A-11D-A91X-36	chr8	122774001	122863000	89	0.221979
TCGA-G4-6626-01A-11D-A91X-36	chr8	122863001	122983000	120	0.322009
TCGA-G4-6626-01A-11D-A91X-36	chr8	122983001	123956000	968	0.486530
TCGA-G4-6626-01A-11D-A91X-36	chr8	123956001	124965000	1009	0.436340
TCGA-G4-6626-01A-11D-A91X-36	chr8	124965001	126330000	1352	0.451818
TCGA-G4-6626-01A-11D-A91X-36	chr8	126330001	126696000	366	0.429570
TCGA-G4-6626-01A-11D-A91X-36	chr8	126696001	127161000	461	0.501721
TCGA-G4-6626-01A-11D-A91X-36	chr8	127161001	128103000	931	0.508265
TCGA-G4-6626-01A-11D-A91X-36	chr8	128103001	128902000	777	0.440271
TCGA-G4-6626-01A-11D-A91X-36	chr8	128902001	129705000	796	0.386260
TCGA-G4-6626-01A-11D-A91X-36	chr8	129705001	130943000	1237	0.388687
TCGA-G4-6626-01A-11D-A91X-36	chr8	130943001	132158000	1205	0.347908
TCGA-G4-6626-01A-11D-A91X-36	chr8	132158001	132388000	230	0.379982
TCGA-G4-6626-01A-11D-A91X-36	chr8	132388001	133024000	635	0.421572
TCGA-G4-6626-01A-11D-A91X-36	chr8	133024001	134258000	1225	0.410114
TCGA-G4-6626-01A-11D-A91X-36	chr8	134258001	134580000	318	0.363721
TCGA-G4-6626-01A-11D-A91X-36	chr8	134580001	134951000	371	0.389631
TCGA-G4-6626-01A-11D-A91X-36	chr8	134951001	138821000	3842	0.343098
TCGA-G4-6626-01A-11D-A91X-36	chr8	138821001	139150000	328	0.379346
TCGA-G4-6626-01A-11D-A91X-36	chr8	139150001	140235000	1075	0.428576
TCGA-G4-6626-01A-11D-A91X-36	chr8	140235001	141441000	1202	0.476781
TCGA-G4-6626-01A-11D-A91X-36	chr8	141441001	141870000	422	0.427379
TCGA-G4-6626-01A-11D-A91X-36	chr8	141870001	142614000	740	0.376226
TCGA-G4-6626-01A-11D-A91X-36	chr8	142614001	145076000	2424	0.471620
TCGA-G4-6626-01A-11D-A91X-36	chr9	10001	1176000	1040	0.497693
TCGA-G4-6626-01A-11D-A91X-36	chr9	1176001	4203000	3015	0.451421
TCGA-G4-6626-01A-11D-A91X-36	chr9	4203001	5625000	1412	0.502221
TCGA-G4-6626-01A-11D-A91X-36	chr9	5625001	6996000	1361	0.534204
TCGA-G4-6626-01A-11D-A91X-36	chr9	6996001	8701000	1703	0.463124
TCGA-G4-6626-01A-11D-A91X-36	chr9	8701001	10182000	1473	0.420677
TCGA-G4-6626-01A-11D-A91X-36	chr9	10182001	12022000	1839	0.396088
TCGA-G4-6626-01A-11D-A91X-36	chr9	12022001	12275000	253	0.443091
TCGA-G4-6626-01A-11D-A91X-36	chr9	12275001	12553000	274	0.479690
TCGA-G4-6626-01A-11D-A91X-36	chr9	12553001	12793000	237	0.510954
TCGA-G4-6626-01A-11D-A91X-36	chr9	12793001	14707000	1906	0.474126
TCGA-G4-6626-01A-11D-A91X-36	chr9	14707001	16105000	1388	0.524739
TCGA-G4-6626-01A-11D-A91X-36	chr9	16105001	17166000	1057	0.428074
TCGA-G4-6626-01A-11D-A91X-36	chr9	17166001	17312000	141	-0.013499
TCGA-G4-6626-01A-11D-A91X-36	chr9	17312001	18093000	765	0.458041
TCGA-G4-6626-01A-11D-A91X-36	chr9	18093001	19019000	924	0.500323
TCGA-G4-6626-01A-11D-A91X-36	chr9	19019001	20140000	1115	0.528381
TCGA-G4-6626-01A-11D-A91X-36	chr9	20140001	21592000	1444	0.497051
TCGA-G4-6626-01A-11D-A91X-36	chr9	21592001	22765000	1156	0.447027
TCGA-G4-6626-01A-11D-A91X-36	chr9	22765001	25035000	2250	0.374948
TCGA-G4-6626-01A-11D-A91X-36	chr9	25035001	26470000	1431	0.398164
TCGA-G4-6626-01A-11D-A91X-36	chr9	26470001	26797000	327	0.461864
TCGA-G4-6626-01A-11D-A91X-36	chr9	26797001	28087000	1287	0.475359
TCGA-G4-6626-01A-11D-A91X-36	chr9	28087001	28903000	802	0.412467
TCGA-G4-6626-01A-11D-A91X-36	chr9	28903001	28939000	36	0.566956
TCGA-G4-6626-01A-11D-A91X-36	chr9	28939001	30012000	1066	0.391928
TCGA-G4-6626-01A-11D-A91X-36	chr9	30012001	30207000	195	0.421861
TCGA-G4-6626-01A-11D-A91X-36	chr9	30207001	31251000	1041	0.391682
TCGA-G4-6626-01A-11D-A91X-36	chr9	31251001	31941000	684	0.421056
TCGA-G4-6626-01A-11D-A91X-36	chr9	31941001	32136000	195	0.446258
TCGA-G4-6626-01A-11D-A91X-36	chr9	32136001	32608000	468	0.489266
TCGA-G4-6626-01A-11D-A91X-36	chr9	32608001	33154000	539	0.535194
TCGA-G4-6626-01A-11D-A91X-36	chr9	33154001	36197000	3027	0.558355
TCGA-G4-6626-01A-11D-A91X-36	chr9	36197001	38188000	1987	0.538423
TCGA-G4-6626-01A-11D-A91X-36	chr9	38188001	38686000	495	0.494906
TCGA-G4-6626-01A-11D-A91X-36	chr9	38686001	39818000	323	0.368337
TCGA-G4-6626-01A-11D-A91X-36	chr9	39842001	41738000	433	-0.179191
TCGA-G4-6626-01A-11D-A91X-36	chr9	41738001	42347000	195	0.472003
TCGA-G4-6626-01A-11D-A91X-36	chr9	42347001	42731000	131	0.085373
TCGA-G4-6626-01A-11D-A91X-36	chr9	42731001	43058000	250	0.457715
TCGA-G4-6626-01A-11D-A91X-36	chr9	43058001	43270000	162	0.391429
TCGA-G4-6626-01A-11D-A91X-36	chr9	43652001	63712000	329	0.012969
TCGA-G4-6626-01A-11D-A91X-36	chr9	63712001	63815000	91	-0.076116
TCGA-G4-6626-01A-11D-A91X-36	chr9	63815001	63823000	8	-0.002479
TCGA-G4-6626-01A-11D-A91X-36	chr9	63823001	64336000	234	-0.099120
TCGA-G4-6626-01A-11D-A91X-36	chr9	64336001	64447000	13	0.154376
TCGA-G4-6626-01A-11D-A91X-36	chr9	64451001	64521000	24	0.435514
TCGA-G4-6626-01A-11D-A91X-36	chr9	64845001	66915000	322	-0.085839
TCGA-G4-6626-01A-11D-A91X-36	chr9	66918001	69087000	823	-0.021181
TCGA-G4-6626-01A-11D-A91X-36	chr9	69087001	69262000	170	-0.004468
TCGA-G4-6626-01A-11D-A91X-36	chr9	69262001	70141000	861	-0.058700
TCGA-G4-6626-01A-11D-A91X-36	chr9	70141001	70149000	8	-4.658833
TCGA-G4-6626-01A-11D-A91X-36	chr9	70149001	71257000	1066	-0.093722
TCGA-G4-6626-01A-11D-A91X-36	chr9	71257001	72613000	1355	-0.053120
TCGA-G4-6626-01A-11D-A91X-36	chr9	72613001	73175000	561	-0.039937
TCGA-G4-6626-01A-11D-A91X-36	chr9	73175001	73741000	564	-0.092505
TCGA-G4-6626-01A-11D-A91X-36	chr9	73741001	74358000	614	-0.111932
TCGA-G4-6626-01A-11D-A91X-36	chr9	74358001	75700000	1335	-0.078964
TCGA-G4-6626-01A-11D-A91X-36	chr9	75700001	76375000	671	-0.052144
TCGA-G4-6626-01A-11D-A91X-36	chr9	76375001	77608000	1229	-0.028393
TCGA-G4-6626-01A-11D-A91X-36	chr9	77608001	77677000	69	-0.068295
TCGA-G4-6626-01A-11D-A91X-36	chr9	77677001	78797000	1118	-0.082605
TCGA-G4-6626-01A-11D-A91X-36	chr9	78797001	81420000	2605	-0.147370
TCGA-G4-6626-01A-11D-A91X-36	chr9	81420001	83136000	1673	-0.114182
TCGA-G4-6626-01A-11D-A91X-36	chr9	83136001	83711000	570	-0.079855
TCGA-G4-6626-01A-11D-A91X-36	chr9	83711001	84358000	643	-0.064135
TCGA-G4-6626-01A-11D-A91X-36	chr9	84358001	85403000	1042	-0.120375
TCGA-G4-6626-01A-11D-A91X-36	chr9	85403001	86694000	1278	-0.080167
TCGA-G4-6626-01A-11D-A91X-36	chr9	86694001	87326000	632	-0.135907
TCGA-G4-6626-01A-11D-A91X-36	chr9	87326001	87888000	560	-0.146909
TCGA-G4-6626-01A-11D-A91X-36	chr9	87888001	88811000	879	-0.130991
TCGA-G4-6626-01A-11D-A91X-36	chr9	88811001	88997000	186	-0.078711
TCGA-G4-6626-01A-11D-A91X-36	chr9	88997001	91426000	2416	-0.060990
TCGA-G4-6626-01A-11D-A91X-36	chr9	91426001	91647000	221	-0.069514
TCGA-G4-6626-01A-11D-A91X-36	chr9	91647001	92145000	497	-0.062134
TCGA-G4-6626-01A-11D-A91X-36	chr9	92145001	92801000	652	-0.044462
TCGA-G4-6626-01A-11D-A91X-36	chr9	92801001	98656000	5739	-0.026856
TCGA-G4-6626-01A-11D-A91X-36	chr9	98656001	101396000	2719	-0.085950
TCGA-G4-6626-01A-11D-A91X-36	chr9	101396001	102148000	740	-0.077162
TCGA-G4-6626-01A-11D-A91X-36	chr9	102150001	102407000	255	-0.122907
TCGA-G4-6626-01A-11D-A91X-36	chr9	102407001	103823000	1407	-0.140861
TCGA-G4-6626-01A-11D-A91X-36	chr9	103823001	104545000	721	-0.100969
TCGA-G4-6626-01A-11D-A91X-36	chr9	104545001	105442000	897	-0.059016
TCGA-G4-6626-01A-11D-A91X-36	chr9	105442001	105644000	198	-0.011429
TCGA-G4-6626-01A-11D-A91X-36	chr9	105644001	108411000	2754	-0.075117
TCGA-G4-6626-01A-11D-A91X-36	chr9	108411001	111564000	3130	-0.037434
TCGA-G4-6626-01A-11D-A91X-36	chr9	111564001	112247000	681	-0.005739
TCGA-G4-6626-01A-11D-A91X-36	chr9	112247001	112680000	430	0.014855
TCGA-G4-6626-01A-11D-A91X-36	chr9	112680001	115074000	2340	-0.029262
TCGA-G4-6626-01A-11D-A91X-36	chr9	115074001	115701000	626	-0.084727
TCGA-G4-6626-01A-11D-A91X-36	chr9	115701001	115811000	109	-0.097287
TCGA-G4-6626-01A-11D-A91X-36	chr9	115811001	117324000	1507	-0.147394
TCGA-G4-6626-01A-11D-A91X-36	chr9	117324001	120132000	2795	-0.136821
TCGA-G4-6626-01A-11D-A91X-36	chr9	120132001	122634000	2496	-0.045366
TCGA-G4-6626-01A-11D-A91X-36	chr9	122634001	130571000	7909	-0.019998
TCGA-G4-6626-01A-11D-A91X-36	chr9	130571001	131111000	539	-0.032089
TCGA-G4-6626-01A-11D-A91X-36	chr9	131111001	133023000	1909	-0.032350
TCGA-G4-6626-01A-11D-A91X-36	chr9	133023001	133106000	78	0.044639
TCGA-G4-6626-01A-11D-A91X-36	chr9	133106001	133252000	146	-0.030627
TCGA-G4-6626-01A-11D-A91X-36	chr9	133252001	133455000	201	0.000290
TCGA-G4-6626-01A-11D-A91X-36	chr9	133455001	133743000	287	-0.053777
TCGA-G4-6626-01A-11D-A91X-36	chr9	133743001	134800000	1032	-0.099287
TCGA-G4-6626-01A-11D-A91X-36	chr9	134800001	135285000	481	-0.121962
TCGA-G4-6626-01A-11D-A91X-36	chr9	135286001	137658000	2343	-0.039455
TCGA-G4-6626-01A-11D-A91X-36	chr9	137658001	137894000	224	-0.022955
TCGA-G4-6626-01A-11D-A91X-36	chr9	137894001	138133000	235	-0.062838
TCGA-G4-6626-01A-11D-A91X-36	chr9	138133001	138172000	34	0.033648
TCGA-G4-6626-01A-11D-A91X-36	chr9	138172001	138219000	33	0.376914
TCGA-G4-6626-01A-11D-A91X-36	chr10	47001	820000	751	-0.417960
TCGA-G4-6626-01A-11D-A91X-36	chr10	820001	1483000	648	-0.417178
TCGA-G4-6626-01A-11D-A91X-36	chr10	1483001	2625000	1129	-0.480387
TCGA-G4-6626-01A-11D-A91X-36	chr10	2625001	2657000	32	-0.485630
TCGA-G4-6626-01A-11D-A91X-36	chr10	2657001	2779000	122	-0.464329
TCGA-G4-6626-01A-11D-A91X-36	chr10	2779001	2806000	27	-0.443445
TCGA-G4-6626-01A-11D-A91X-36	chr10	2807001	3242000	433	-0.450302
TCGA-G4-6626-01A-11D-A91X-36	chr10	3242001	3962000	717	-0.430140
TCGA-G4-6626-01A-11D-A91X-36	chr10	3962001	3998000	36	-0.444709
TCGA-G4-6626-01A-11D-A91X-36	chr10	3998001	4216000	218	-0.436621
TCGA-G4-6626-01A-11D-A91X-36	chr10	4216001	5185000	959	-0.409268
TCGA-G4-6626-01A-11D-A91X-36	chr10	5185001	5286000	95	-0.368722
TCGA-G4-6626-01A-11D-A91X-36	chr10	5286001	5323000	37	-0.409812
TCGA-G4-6626-01A-11D-A91X-36	chr10	5323001	6501000	1164	-0.390364
TCGA-G4-6626-01A-11D-A91X-36	chr10	6501001	7275000	761	-0.462528
TCGA-G4-6626-01A-11D-A91X-36	chr10	7275001	7542000	267	-0.492950
TCGA-G4-6626-01A-11D-A91X-36	chr10	7542001	7715000	173	-0.486431
TCGA-G4-6626-01A-11D-A91X-36	chr10	7715001	7985000	269	-0.451055
TCGA-G4-6626-01A-11D-A91X-36	chr10	7985001	8035000	50	-0.477898
TCGA-G4-6626-01A-11D-A91X-36	chr10	8035001	9908000	1869	-0.496119
TCGA-G4-6626-01A-11D-A91X-36	chr10	9908001	10745000	829	-0.490944
TCGA-G4-6626-01A-11D-A91X-36	chr10	10745001	11191000	446	-0.451951
TCGA-G4-6626-01A-11D-A91X-36	chr10	11191001	11552000	359	-0.414338
TCGA-G4-6626-01A-11D-A91X-36	chr10	11552001	12549000	988	-0.409308
TCGA-G4-6626-01A-11D-A91X-36	chr10	12549001	12829000	278	-0.439159
TCGA-G4-6626-01A-11D-A91X-36	chr10	12829001	12850000	21	-0.456798
TCGA-G4-6626-01A-11D-A91X-36	chr10	12850001	13799000	946	-0.422389
TCGA-G4-6626-01A-11D-A91X-36	chr10	13799001	13822000	23	-0.483290
TCGA-G4-6626-01A-11D-A91X-36	chr10	13822001	14823000	1000	-0.464482
TCGA-G4-6626-01A-11D-A91X-36	chr10	14823001	15963000	1135	-0.426706
TCGA-G4-6626-01A-11D-A91X-36	chr10	15963001	17025000	1062	-0.484878
TCGA-G4-6626-01A-11D-A91X-36	chr10	17025001	17306000	281	-0.458803
TCGA-G4-6626-01A-11D-A91X-36	chr10	17306001	17343000	37	-0.483656
TCGA-G4-6626-01A-11D-A91X-36	chr10	17343001	18426000	1078	-0.454294
TCGA-G4-6626-01A-11D-A91X-36	chr10	18426001	19864000	1422	-0.495274
TCGA-G4-6626-01A-11D-A91X-36	chr10	19864001	19932000	68	-0.502807
TCGA-G4-6626-01A-11D-A91X-36	chr10	19932001	20646000	702	-0.492956
TCGA-G4-6626-01A-11D-A91X-36	chr10	20646001	21053000	402	-0.456793
TCGA-G4-6626-01A-11D-A91X-36	chr10	21053001	21183000	130	-0.422628
TCGA-G4-6626-01A-11D-A91X-36	chr10	21183001	21225000	42	-0.435790
TCGA-G4-6626-01A-11D-A91X-36	chr10	21225001	22570000	1337	-0.447853
TCGA-G4-6626-01A-11D-A91X-36	chr10	22570001	23118000	547	-0.486833
TCGA-G4-6626-01A-11D-A91X-36	chr10	23118001	24365000	1240	-0.470441
TCGA-G4-6626-01A-11D-A91X-36	chr10	24365001	25441000	1068	-0.424068
TCGA-G4-6626-01A-11D-A91X-36	chr10	25441001	25497000	56	-0.429933
TCGA-G4-6626-01A-11D-A91X-36	chr10	25497001	26470000	969	-0.459722
TCGA-G4-6626-01A-11D-A91X-36	chr10	26470001	26496000	26	-0.474495
TCGA-G4-6626-01A-11D-A91X-36	chr10	26496001	27380000	877	-0.433606
TCGA-G4-6626-01A-11D-A91X-36	chr10	27380001	27561000	180	-0.437926
TCGA-G4-6626-01A-11D-A91X-36	chr10	27561001	27608000	47	-0.496974
TCGA-G4-6626-01A-11D-A91X-36	chr10	27608001	28373000	760	-0.442995
TCGA-G4-6626-01A-11D-A91X-36	chr10	28373001	28392000	19	-0.427625
TCGA-G4-6626-01A-11D-A91X-36	chr10	28392001	29104000	712	-0.446924
TCGA-G4-6626-01A-11D-A91X-36	chr10	29104001	29151000	47	-0.464691
TCGA-G4-6626-01A-11D-A91X-36	chr10	29151001	30134000	980	-0.459693
TCGA-G4-6626-01A-11D-A91X-36	chr10	30134001	30998000	860	-0.449754
TCGA-G4-6626-01A-11D-A91X-36	chr10	30998001	32981000	1971	-0.392376
TCGA-G4-6626-01A-11D-A91X-36	chr10	32981001	34417000	1430	-0.456138
TCGA-G4-6626-01A-11D-A91X-36	chr10	34417001	34710000	292	-0.430773
TCGA-G4-6626-01A-11D-A91X-36	chr10	34710001	35750000	1039	-0.426597
TCGA-G4-6626-01A-11D-A91X-36	chr10	35750001	38071000	2293	-0.499997
TCGA-G4-6626-01A-11D-A91X-36	chr10	38071001	38837000	712	-0.502212
TCGA-G4-6626-01A-11D-A91X-36	chr10	38912001	39257000	339	-0.539650
TCGA-G4-6626-01A-11D-A91X-36	chr10	39257001	39268000	11	-2.623401
TCGA-G4-6626-01A-11D-A91X-36	chr10	39268001	39341000	72	-0.577585
TCGA-G4-6626-01A-11D-A91X-36	chr10	39341001	39360000	19	-2.633071
TCGA-G4-6626-01A-11D-A91X-36	chr10	39360001	42117000	478	-0.507177
TCGA-G4-6626-01A-11D-A91X-36	chr10	42117001	42387000	254	-0.423810
TCGA-G4-6626-01A-11D-A91X-36	chr10	42387001	43258000	866	-0.481895
TCGA-G4-6626-01A-11D-A91X-36	chr10	43258001	44399000	1138	-0.471585
TCGA-G4-6626-01A-11D-A91X-36	chr10	44399001	44513000	109	-0.486984
TCGA-G4-6626-01A-11D-A91X-36	chr10	44513001	45409000	893	-0.454212
TCGA-G4-6626-01A-11D-A91X-36	chr10	45409001	46333000	741	-0.443478
TCGA-G4-6626-01A-11D-A91X-36	chr10	46358001	47187000	346	-0.469623
TCGA-G4-6626-01A-11D-A91X-36	chr10	47187001	49429000	1633	-0.478277
TCGA-G4-6626-01A-11D-A91X-36	chr10	49429001	49755000	326	-0.452925
TCGA-G4-6626-01A-11D-A91X-36	chr10	49755001	51291000	1386	-0.426727
TCGA-G4-6626-01A-11D-A91X-36	chr10	51291001	51464000	173	-0.461891
