miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-139	hg38:chr11:72615068-72615089:-	27	4.370697	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.647511	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	0.485633	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	36	5.827596	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.161878	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	185	29.947370	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	11	1.780654	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	8	1.295021	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.161878	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	1.295021	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	2	0.323755	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	89	14.407113	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.323755	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	69	11.169560	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	103	16.673401	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	324	52.448367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	503	81.424472	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	207	33.508679	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	18	2.913798	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	45	7.284495	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	298	48.239548	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1408	227.923770	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	766	123.998301	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.485633	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.323755	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	7	1.133144	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	80	12.950214	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	50	8.093884	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.161878	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.161878	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	1.133144	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	16	2.590043	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	0.809388	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.161878	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	14	2.266287	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.161878	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.161878	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.323755	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.323755	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	4	0.647511	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964110:+	1	0.161878	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	2	0.323755	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.161878	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.161878	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.323755	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.161878	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	15	2.428165	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	1763	285.390345	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	887	143.585500	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	19	3.075676	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964139:+	1	0.161878	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	2	0.323755	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	1	0.161878	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.161878	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.161878	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	3	0.485633	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.161878	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.161878	N	stemloop
hsa-mir-141	hg38:chr12:6964151-6964173:+	1	0.161878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.161878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.161878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	1	0.161878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	5	0.809388	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.161878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.161878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	63	10.198294	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	35	5.665719	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	19	3.075676	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	382	61.837273	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	597	96.640973	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1863	301.578113	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	56	9.065150	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.323755	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	9	1.456899	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	8	1.295021	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.161878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	7	1.133144	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.161878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.161878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.323755	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	2	0.323755	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.485633	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	0.323755	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.323755	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	20	3.237554	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.161878	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.161878	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.323755	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1195	193.443825	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	62	10.036416	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.161878	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.323755	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3175	513.961626	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	531	85.957047	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	263	42.573829	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	49	7.932006	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	0.809388	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.323755	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	9	1.456899	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	5	0.809388	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.161878	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	6	0.971266	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.161878	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	57	9.227028	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	8	1.295021	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.323755	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	9	1.456899	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	18	2.913798	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.161878	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	9	1.456899	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.161878	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.161878	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	22	3.561309	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.323755	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428926-149428944:+	2	0.323755	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	4	0.647511	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	6	0.971266	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.161878	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	57	9.227028	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	1450	234.722632	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	50	8.093884	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	42	6.798862	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	4	0.647511	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.161878	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.161878	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.161878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.161878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.161878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	37	5.989474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	27	4.370697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	40	6.475107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	31	5.018208	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	35	5.665719	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	8	1.295021	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	929	150.384362	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	843	136.462882	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	8327	1347.955420	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	1953	316.147104	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	146	23.634141	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.161878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	670	108.458044	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	265	42.897585	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	43525	7045.725911	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	44640	7226.219522	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	1330966	215453.684854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	662537	107249.950789	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	57126	9247.424202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	662	107.163022	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.323755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	10	1.618777	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	0.485633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	46	7.446373	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	6	0.971266	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	5	0.809388	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	38	6.151352	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	13	2.104410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	19	3.075676	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.323755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.323755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	0.485633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	466	75.434998	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	124	20.072832	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	478	77.377530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.161878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	15	2.428165	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	70	11.331437	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	122	19.749077	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	102	16.511523	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.161878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.161878	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	5	0.809388	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861541-28861563:-	1	0.161878	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861546-28861569:-	1	0.161878	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.323755	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	22	3.561309	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	5	0.809388	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	7	1.133144	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	6	0.971266	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.485633	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.323755	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	2	0.323755	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	0.485633	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.161878	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	2	0.323755	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	6	0.971266	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	17	2.751921	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.161878	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	15	2.428165	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	520	84.176392	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	7	1.133144	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	6	0.971266	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.161878	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.161878	N	precursor
hsa-mir-145	hg38:chr5:149430659-149430680:+	1	0.161878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.161878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	9	1.456899	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	6	0.971266	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	10	1.618777	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.485633	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.161878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	33	5.341963	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1446	234.075122	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	869	140.671702	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	6646	1075.839044	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	5753	931.282278	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	10306	1668.311344	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	332	53.743389	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.161878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.323755	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.161878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	11	1.780654	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	24	3.885064	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.161878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.161878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.161878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.161878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	1	0.161878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430684:+	1	0.161878	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.161878	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.161878	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	12	1.942532	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	23	3.723187	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	137	22.177242	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	4	0.647511	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.323755	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.161878	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	46	7.446373	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	15	2.428165	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	19	3.075676	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	152	24.605407	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	55	8.903272	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	10	1.618777	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	3	0.485633	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.161878	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.161878	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	18	2.913798	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	4	0.647511	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.161878	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	6	0.971266	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	41	6.636985	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	120	19.425321	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	0.809388	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.323755	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.161878	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	2	0.323755	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436542:+	3	0.485633	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.161878	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.323755	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	13	2.104410	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	48	7.770129	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	350	56.657187	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	346	56.009676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	462	74.787487	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.485633	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.161878	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.323755	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.161878	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	1	0.161878	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	5	0.809388	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.161878	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.161878	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	15	2.428165	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	59	9.550783	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.323755	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	0.323755	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	12	1.942532	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	161	26.062306	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.161878	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433057-45433078:+	1	0.161878	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.161878	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	5	0.809388	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.161878	N	unannotated
hsa-mir-147b	hg38:chr15:45433085-45433106:+	1	0.161878	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433097-45433117:+	2	0.323755	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.161878	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433118:+	2	0.323755	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.161878	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.161878	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433121:+	1	0.161878	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	578	93.565298	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	9	1.456899	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3479	563.172440	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	0.647511	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.161878	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	10	1.618777	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	42759	6921.727610	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	7	1.133144	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	0.485633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	3	0.485633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	13862	2243.948365	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.161878	N	mature,MIMAT0000243
