miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-182	hg38:chr7:129770447-129770468:-	5	2.537790	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	37	18.779648	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2932	1488.160193	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	6	3.045348	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	2	1.015116	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	6	3.045348	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	1.015116	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	1	0.507558	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	34	17.256974	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2569	1303.916622	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	6	3.045348	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	5	2.537790	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	3	1.522674	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	67	34.006389	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	5432	2757.055311	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	3	1.522674	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.507558	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770469:-	1	0.507558	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	17	8.628487	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1416	718.702194	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770470:-	10	5.075580	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	844	428.378992	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770470:-	2	1.015116	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	130	65.982546	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	13	6.598255	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	1	0.507558	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774950:-	1	0.507558	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	2	1.015116	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.507558	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	16	8.120929	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	469	238.044724	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	192	97.451145	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	3	1.522674	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	6	3.045348	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	7	3.552906	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	8	4.060464	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	97	49.233131	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	2824	1433.343924	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	2662	1351.119521	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	1	0.507558	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	3	1.522674	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	14	7.105813	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	365	185.258687	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	946	480.149912	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	2	1.015116	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774986:-	1	0.507558	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	1	0.507558	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	83	42.127318	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	352	178.660433	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	7	3.552906	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774985:-	1	0.507558	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	2	1.015116	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	56	28.423251	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	329	166.986597	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	12	6.090697	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	3	1.522674	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	42	21.317438	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	3	1.522674	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	4	2.030232	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774972-129774989:-	2	1.015116	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.507558	N	mature,MIMAT0000261
hsa-mir-185	hg38:chr22:20033153-20033174:+	6	3.045348	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	41	20.809880	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	1	0.507558	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033207:+	1	0.507558	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	4	2.030232	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.507558	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067663:-	1	0.507558	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067643-71067664:-	1	0.507558	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067700:-	1	0.507558	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067702:-	1	0.507558	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	56	28.423251	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	3	1.522674	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.507558	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	2	1.015116	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.507558	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	267	135.517999	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	3	1.522674	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	6	3.045348	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	1	0.507558	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	447	226.878447	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067699:-	1	0.507558	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067700:-	1	0.507558	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	67	34.006389	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.507558	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067699:-	1	0.507558	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	47	23.855228	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.507558	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	6	3.045348	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067704:-	1	0.507558	N	mature,MIMAT0000456
hsa-mir-188	hg38:chrX:50003517-50003537:+	3	1.522674	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	2	1.015116	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	4	2.030232	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	4	2.030232	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	2	1.015116	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350735-91350756:+	1	0.507558	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350775:+	1	0.507558	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	1.522674	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	18	9.136045	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	22	11.166277	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	61	30.961041	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350779:+	1	0.507558	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	1	0.507558	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350759-91350779:+	2	1.015116	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350760-91350779:+	2	1.015116	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.507558	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	3	1.522674	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	1	0.507558	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	1	0.507558	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	1	0.507558	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.507558	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	1	0.507558	Y	mature,MIMAT0001412
hsa-mir-190a	hg38:chr15:62823953-62823971:+	1	0.507558	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823993:+	3	1.522674	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	4	2.030232	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	2	1.015116	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823977-62823993:+	1	0.507558	N	mature,MIMAT0000458
hsa-mir-191	hg38:chr3:49020631-49020652:-	2	1.015116	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	3	1.522674	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	1	0.507558	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.507558	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	4	2.030232	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020652-49020673:-	1	0.507558	N	stemloop
hsa-mir-191	hg38:chr3:49020670-49020695:-	1	0.507558	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020690:-	2	1.015116	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020691:-	1	0.507558	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.507558	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	6	3.045348	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	90	45.680224	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	0.507558	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	10	5.075580	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	14	7.105813	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	26	13.196509	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	724	367.472026	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	1	0.507558	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	9	4.568022	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	16	8.120929	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	553	280.679600	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020691:-	1	0.507558	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	1	0.507558	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	100	50.755805	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	2	1.015116	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	77	39.081970	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020692:-	1	0.507558	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	4	2.030232	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	6	3.045348	N	mature,MIMAT0000440
hsa-mir-192	hg38:chr11:64891159-64891179:-	1	0.507558	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891180:-	2	1.015116	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	233	118.261025	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	4	2.030232	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891183:-	2	1.015116	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	27	13.704067	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	3	1.522674	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	3	1.522674	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	6	3.045348	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	2	1.015116	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.507558	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891183:-	1	0.507558	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891185:-	3	1.522674	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	0.507558	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891184:-	1	0.507558	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891165-64891181:-	1	0.507558	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891199-64891220:-	2	1.015116	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	3	1.522674	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	1	0.507558	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891224:-	1	0.507558	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	3	1.522674	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	6	3.045348	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	4	2.030232	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	20	10.151161	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	1164	590.797567	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	227	115.215677	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	1	0.507558	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	23	11.673835	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	12	6.090697	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	17	8.628487	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	206	104.556958	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	92775	47088.697799	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	3297	1673.418881	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891225:-	1	0.507558	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	3	1.522674	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	8	4.060464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	9	4.568022	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	727	368.994700	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	27387	13900.492230	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	4	2.030232	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891227:-	2	1.015116	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	1	0.507558	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	6	3.045348	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	5	2.537790	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	797	404.523763	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	81975	41607.070893	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	103	52.278479	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	2	1.015116	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891220:-	3	1.522674	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	133	67.505220	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	8342	4234.049227	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	28	14.211625	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	6	3.045348	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891227:-	1	0.507558	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	477	242.105188	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	2782	1412.026486	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	14	7.105813	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	2	1.015116	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	362	183.736013	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	1	0.507558	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	76	38.574412	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891214-64891234:-	1	0.507558	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891243:-	1	0.507558	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891244:-	3	1.522674	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891245:-	1	0.507558	N	precursor
hsa-mir-192	hg38:chr11:64891225-64891244:-	1	0.507558	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	1	0.507558	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	7	3.552906	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	2	1.015116	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	11	5.583139	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	46	23.347670	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	0.507558	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	5	2.537790	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	6	3.045348	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560071:+	1	0.507558	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	0.507558	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14304001:+	3	1.522674	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	4	2.030232	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	4	2.030232	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	13	6.598255	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	104	52.786037	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	12	6.090697	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	4	2.030232	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	6	3.045348	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118169-220118191:-	1	0.507558	N	unannotated
hsa-mir-194-1	hg38:chr1:220118170-220118191:-	1	0.507558	N	unannotated
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	3	1.522674	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	27	13.704067	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118223:-	8	4.060464	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	26	13.196509	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	7959	4039.654495	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118223:-	1	0.507558	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118225:-	1	0.507558	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	2	1.015116	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	3146	1596.777615	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	5	2.537790	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	3	1.522674	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	3	1.522674	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	225	114.200561	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	31	15.734299	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	12	6.090697	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	1	0.507558	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	3	1.522674	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	38	19.287206	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	9	4.568022	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	7	3.552906	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	1594	809.047527	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	16	8.120929	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	7	3.552906	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	27	13.704067	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	7924	4021.889963	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	231	117.245909	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891428:-	1	0.507558	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891421:-	2	1.015116	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	8	4.060464	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	3153	1600.330522	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	157	79.686613	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	3	1.522674	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	5	2.537790	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	1	0.507558	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891409-64891426:-	1	0.507558	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	2	1.015116	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017666-7017686:-	1	0.507558	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	24	12.181393	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017687:-	1	0.507558	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	10	5.075580	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	15	7.613371	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	19	9.643603	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017670-7017688:-	1	0.507558	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632493-48632516:-	2	1.015116	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632494-48632516:-	3	1.522674	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	11	5.583139	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632496-48632516:-	1	0.507558	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632531-48632553:-	1	0.507558	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632531-48632554:-	2	1.015116	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632550:-	1	0.507558	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632552:-	1	0.507558	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	7	3.552906	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	181	91.868006	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632552:-	2	1.015116	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	1	0.507558	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	151	76.641265	N	mature,MIMAT0000226
