miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-507	hg38:chrX:147231002-147231023:-	1	0.716959	N	mature,MIMAT0002879
hsa-mir-508	hg38:chrX:147236945-147236966:-	2	1.433918	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236967:-	1	0.716959	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	9	6.452631	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	6	4.301754	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	2	1.433918	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.716959	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	4	2.867836	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259682:-	1	0.716959	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.716959	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	2	1.433918	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	1	0.716959	N	mature,MIMAT0002881
hsa-mir-5092	hg38:chr3:125151475-125151497:-	1	0.716959	N	mature,MIMAT0021084
hsa-mir-5092	hg38:chr3:125151518-125151540:-	1	0.716959	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.716959	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.716959	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	1.433918	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	4	2.867836	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	3	2.150877	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	2	1.433918	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845161-17845182:+	1	0.716959	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	2	1.433918	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281981:-	1	0.716959	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	1	0.716959	N	mature,MIMAT0002883
hsa-mir-518b	hg38:chr19:53702790-53702808:+	1	0.716959	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702790-53702809:+	1	0.716959	N	mature,MIMAT0002844
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	1.433918	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	14	10.037425	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	10	7.169589	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	3	2.150877	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	23	16.490056	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	68	48.753208	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	364	260.973057	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	4383	3142.431064	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	128	91.770745	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.716959	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003186:+	1	0.716959	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	2	1.433918	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	10	7.169589	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	112	80.299402	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	4	2.867836	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003188:+	5	3.584795	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	11	7.886548	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003170-50003188:+	1	0.716959	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003170-50003189:+	2	1.433918	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003189:+	3	2.150877	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	4	2.867836	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003221:+	1	0.716959	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.716959	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	5	3.584795	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	59	42.300578	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	49	35.130988	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	2	1.433918	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	2	1.433918	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	3	2.150877	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	10	7.169589	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	4	2.867836	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047371-101047393:+	1	0.716959	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541363-134541385:-	1	0.716959	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	181	129.769569	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541380:-	1	0.716959	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541385:-	3	2.150877	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	522	374.252570	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	56	40.149701	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	171	122.599980	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	72	51.621044	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	233	167.051435	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	239	171.353188	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	6	4.301754	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	8	5.735672	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	6	4.301754	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	2	1.433918	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	4	2.867836	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541406-134541423:-	1	0.716959	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541441:-	1	0.716959	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541442:-	9	6.452631	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	20	14.339179	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541445:-	1	0.716959	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	2	1.433918	N	precursor
hsa-mir-543	hg38:chr14:101031998-101032019:+	1	0.716959	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032021:+	1	0.716959	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032055:+	2	1.433918	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287165-74287186:-	1	0.716959	N	mature,MIMAT0004785
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	1	0.716959	N	unannotated
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.716959	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945710-132945732:+	1	0.716959	N	mature,MIMAT0022471
hsa-mir-548d-2	hg38:chr17:67471504-67471526:-	1	0.716959	N	mature,MIMAT0003323
hsa-mir-548o-2	hg38:chr20:38516607-38516629:+	1	0.716959	N	mature,MIMAT0005919
hsa-mir-548s	hg38:chr2:11767493-11767514:+	1	0.716959	N	mature,MIMAT0014987
hsa-mir-549a	hg38:chr15:80841989-80842008:-	1	0.716959	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80842024-80842047:-	1	0.716959	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.716959	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.716959	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.716959	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.716959	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	2	1.433918	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	0.716959	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.716959	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733059:+	1	0.716959	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	2	1.433918	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680747-29680769:-	1	0.716959	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.716959	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.716959	N	mature,MIMAT0003257
hsa-mir-551a	hg38:chr1:3560710-3560731:-	1	0.716959	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	1	0.716959	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669634:-	4	2.867836	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669613-34669635:-	21	15.056138	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669634:-	1	0.716959	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	21	15.056138	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669634:-	2	1.433918	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	19	13.622220	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669636:-	2	1.433918	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	3	2.150877	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	18	12.905261	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669636:-	2	1.433918	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	10	7.169589	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	159	113.996473	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	13	9.320466	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669673:-	1	0.716959	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669652-34669672:-	1	0.716959	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669652-34669673:-	1	0.716959	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	1	0.716959	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	2	1.433918	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342601-162342620:+	1	0.716959	N	mature,MIMAT0004793
hsa-mir-5580	hg38:chr14:53948430-53948449:-	1	0.716959	N	mature,MIMAT0022274
hsa-mir-5583-2	hg38:chr18:39676719-39676741:-	1	0.716959	N	mature,MIMAT0022282
hsa-mir-5586	hg38:chr14:59647000-59647022:-	1	0.716959	N	mature,MIMAT0022287
hsa-mir-5589	hg38:chr19:10038391-10038412:+	1	0.716959	N	mature,MIMAT0022298
hsa-mir-559	hg38:chr2:47377731-47377753:+	2	1.433918	N	unannotated
hsa-mir-570	hg38:chr3:195699425-195699448:+	1	0.716959	N	mature,MIMAT0022707
hsa-mir-574	hg38:chr4:38868092-38868110:+	1	0.716959	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	2	1.433918	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	5	3.584795	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	23	16.490056	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	2	1.433918	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	2	1.433918	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	1	0.716959	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	4	2.867836	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	4	2.867836	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	3	2.150877	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	2	1.433918	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656794:+	1	0.716959	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	42	30.112276	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656796:+	3	2.150877	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	48	34.414029	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	2	1.433918	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656810-114656831:+	1	0.716959	N	unannotated
hsa-mir-579	hg38:chr5:32394434-32394456:-	1	0.716959	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	1	0.716959	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	2	1.433918	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703629-59703650:-	4	2.867836	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	10	7.169589	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	83	59.507593	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	1	0.716959	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	5	3.584795	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	177	126.901734	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	6	4.301754	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	152	108.977760	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	3	2.150877	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703650:-	1	0.716959	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	1	0.716959	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	11	7.886548	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	1	0.716959	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	47	33.697071	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	1	0.716959	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	2	1.433918	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	2	1.433918	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	5	3.584795	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	2	1.433918	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	1	0.716959	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	4	2.867836	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062335-149062356:-	1	0.716959	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	27	19.357892	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062394:-	2	1.433918	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	167	119.732144	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	1152	825.936707	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	34	24.376604	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	33	23.659645	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	1	0.716959	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062377-149062395:-	1	0.716959	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062378-149062395:-	2	1.433918	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062379-149062395:-	2	1.433918	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495835-5495858:-	3	2.150877	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495836-5495858:-	1	0.716959	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	7	5.018713	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	4	2.867836	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	26	18.640933	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495897:-	1	0.716959	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191234:+	1	0.716959	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	2	1.433918	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	1	0.716959	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	20	14.339179	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191274:+	3	2.150877	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	9	6.452631	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058109-127058130:-	1	0.716959	N	unannotated
hsa-mir-592	hg38:chr7:127058146-127058170:-	2	1.433918	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058170:-	162	116.147349	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058171:-	4	2.867836	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	22	15.773097	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	5	3.584795	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058150-127058170:-	2	1.433918	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058152-127058170:-	1	0.716959	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035221-11035243:-	33	23.659645	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	4	2.867836	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	1	0.716959	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035257-11035280:-	1	0.716959	N	mature,MIMAT0026620
hsa-mir-605	hg38:chr10:51299588-51299610:+	2	1.433918	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828682-96828704:-	1	0.716959	N	mature,MIMAT0003275
hsa-mir-616	hg38:chr12:57519183-57519204:-	2	1.433918	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	1	0.716959	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519244:-	1	0.716959	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	1	0.716959	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	1	0.716959	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	2	1.433918	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935797-80935819:-	1	0.716959	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	1	0.716959	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	1	0.716959	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	1	0.716959	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	1	0.716959	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471117-65471137:+	1	0.716959	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471118-65471138:+	1	0.716959	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471169:+	1	0.716959	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471173:+	2	1.433918	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	11	7.886548	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	5	3.584795	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	56	40.149701	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	86	61.658469	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	208	149.127461	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	19	13.622220	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471172:+	1	0.716959	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	7	5.018713	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	6	4.301754	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	23	16.490056	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	4	2.867836	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471175:+	3	2.150877	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199593-42199614:-	1	0.716959	N	mature,MIMAT0026623
hsa-mir-627	hg38:chr15:42199627-42199651:-	1	0.716959	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	1	0.716959	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372990-55373012:-	1	0.716959	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	16	11.471343	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	3	2.150877	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	6	4.301754	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	3	2.150877	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	2	1.433918	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	1	0.716959	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079388-70079409:-	2	1.433918	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	1	0.716959	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	5	3.584795	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079447:-	1	0.716959	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	65	46.602332	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	16	11.471343	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	6	4.301754	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	2	1.433918	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	1	0.716959	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	1	0.716959	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350180-32350200:+	1	0.716959	N	mature,MIMAT0003302
hsa-mir-639	hg38:chr19:14529615-14529636:+	1	0.716959	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529622-14529642:+	1	0.716959	N	mature,MIMAT0003309
hsa-mir-642a	hg38:chr19:45674943-45674964:+	2	1.433918	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	1	0.716959	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281820-52281841:+	1	0.716959	N	unannotated
hsa-mir-651	hg38:chrX:8126980-8127000:+	1	0.716959	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127001:+	2	1.433918	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	20	14.339179	N	mature,MIMAT0003321
hsa-mir-6516	hg38:chr17:77089471-77089494:+	1	0.716959	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055327-110055349:+	1	0.716959	N	precursor
hsa-mir-652	hg38:chrX:110055348-110055370:+	1	0.716959	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055350-110055370:+	1	0.716959	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055350-110055372:+	1	0.716959	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055387-110055410:+	1	0.716959	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055408:+	2	1.433918	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	5	3.584795	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	37	26.527481	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	17	12.188302	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055411:+	1	0.716959	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055410:+	1	0.716959	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	1	0.716959	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040267-101040289:+	4	2.867836	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040288:+	1	0.716959	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	1	0.716959	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	17	12.188302	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	5	3.584795	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	1	0.716959	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040270-101040290:+	1	0.716959	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040290:+	2	1.433918	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049611-101049632:+	1	0.716959	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049612-101049632:+	3	2.150877	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066787:+	2	1.433918	N	mature,MIMAT0003332
hsa-mir-656	hg38:chr14:101066768-101066787:+	1	0.716959	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844277-37844296:-	1	0.716959	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847732-37847755:-	1	0.716959	N	mature,MIMAT0022710
