miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30e	hg38:chr1:40754412-40754433:+	3	0.811514	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	20	5.410096	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	5	1.352524	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	1	0.270505	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	2	0.541010	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	76	20.558365	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	971	262.660166	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	4480	1211.861528	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	5461	1477.226741	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	17	4.598582	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	4	1.082019	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	62	16.771298	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	124	33.542596	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	2	0.541010	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	1	0.270505	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	4	1.082019	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512156-21512179:-	2	0.541010	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	2	0.541010	N	mature,MIMAT0000089
hsa-mir-3116-1	hg38:chr1:62078830-62078852:+	1	0.270505	N	mature,MIMAT0014978
hsa-mir-3117	hg38:chr1:66628484-66628506:+	1	0.270505	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	1	0.270505	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798287-96798311:+	1	0.270505	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	4	1.082019	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	6	1.623029	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	15	4.057572	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798310:+	1	0.270505	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	1	0.270505	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133080-189133102:-	1	0.270505	N	mature,MIMAT0014992
hsa-mir-3130-1	hg38:chr2:206783277-206783298:-	1	0.270505	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	1	0.270505	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	2	0.541010	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	1	0.270505	N	mature,MIMAT0014994
hsa-mir-3131	hg38:chr2:219058724-219058748:-	3	0.811514	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058725-219058748:-	7	1.893534	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058727-219058748:-	1	0.270505	N	mature,MIMAT0014996
hsa-mir-3133	hg38:chr2:241477917-241477939:+	1	0.270505	N	mature,MIMAT0014998
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.270505	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.270505	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489336-152489358:-	1	0.270505	N	mature,MIMAT0015008
hsa-mir-3140	hg38:chr4:152489337-152489361:-	1	0.270505	N	mature,MIMAT0015008
hsa-mir-3143	hg38:chr6:27147628-27147650:+	1	0.270505	N	mature,MIMAT0015012
hsa-mir-3144	hg38:chr6:120015226-120015246:+	1	0.270505	N	mature,MIMAT0015015
hsa-mir-3148	hg38:chr8:29957318-29957340:-	1	0.270505	N	mature,MIMAT0015021
hsa-mir-3150a	hg38:chr8:95072926-95072947:+	1	0.270505	N	mature,MIMAT0019206
hsa-mir-3150b	hg38:chr8:95072924-95072946:-	2	0.541010	N	mature,MIMAT0018194
hsa-mir-3157	hg38:chr10:96064320-96064343:-	1	0.270505	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064391:-	1	0.270505	N	mature,MIMAT0015031
hsa-mir-3158-2	hg38:chr10:101601464-101601486:-	1	0.270505	N	mature,MIMAT0019211
hsa-mir-3159	hg38:chr11:18387796-18387814:+	1	0.270505	N	mature,MIMAT0015033
hsa-mir-3161	hg38:chr11:48096791-48096812:+	4	1.082019	N	mature,MIMAT0015035
hsa-mir-3161	hg38:chr11:48096791-48096813:+	8	2.164038	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.270505	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	12	3.246058	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208571-98208593:+	1	0.270505	N	unannotated
hsa-mir-3173	hg38:chr14:95137960-95137983:-	1	0.270505	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	3	0.811514	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006788:+	1	0.270505	N	mature,MIMAT0015051
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	0.270505	N	mature,MIMAT0015071
hsa-mir-3191	hg38:chr19:47226955-47226975:-	1	0.270505	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	2	0.541010	N	mature,MIMAT0022732
hsa-mir-3191	hg38:chr19:47226998-47227021:-	1	0.270505	N	mature,MIMAT0022732
hsa-mir-3192	hg38:chr20:18470624-18470646:+	2	0.541010	N	mature,MIMAT0015076
hsa-mir-3194	hg38:chr20:51452947-51452969:-	3	0.811514	N	mature,MIMAT0015078
hsa-mir-3198-1	hg38:chr22:17764190-17764212:-	1	0.270505	N	mature,MIMAT0015083
hsa-mir-3199-2	hg38:chr22:27920539-27920561:+	1	0.270505	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	6	1.623029	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	4	1.082019	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	15	4.057572	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046295:-	2	0.541010	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	113	30.567043	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	0.270505	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	39	10.549687	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	2	0.541010	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	1	0.270505	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	1	0.270505	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	3	0.811514	N	precursor
hsa-mir-32	hg38:chr9:109046295-109046313:-	1	0.270505	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	3	0.811514	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	4	1.082019	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	35	9.467668	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731634:+	1	0.270505	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244971-22244995:-	3	0.811514	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244996:-	2	0.541010	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244971-22244997:-	4	1.082019	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	7	1.893534	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	15	4.057572	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	75	20.287860	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	53	14.336755	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	134	36.247644	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	664	179.615191	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244994:-	1	0.270505	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	22	5.951106	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	127	34.354110	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	1630	440.922833	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244998:-	1	0.270505	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	2	0.541010	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	8	2.164038	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	124	33.542596	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	2839	767.963142	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	26	7.033125	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	1	0.270505	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	6	1.623029	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	205	55.453485	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	10	2.705048	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	16	4.328077	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244987-22245007:-	1	0.270505	N	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	8	2.164038	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	5	1.352524	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	2	0.541010	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671810:+	2	0.541010	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671808:+	1	0.270505	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671789-116671810:+	1	0.270505	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257047-224257071:-	1	0.270505	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257070:-	1	0.270505	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257071:-	3	0.811514	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	1	0.270505	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	1	0.270505	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	8	2.164038	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683582:+	1	0.270505	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.270505	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	1	0.270505	N	mature,MIMAT0005793
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	2	0.541010	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025802:+	2	0.541010	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	11	2.975553	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	4	1.082019	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	2	0.541010	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	5	1.352524	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	2	0.541010	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	1	0.270505	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	49	13.254735	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	6	1.623029	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.270505	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	7	1.893534	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	76	20.558365	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	21	5.680601	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	6	1.623029	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	2	0.541010	N	precursor
hsa-mir-326	hg38:chr11:75335108-75335128:-	5	1.352524	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202327-67202349:-	18	4.869086	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	3	0.811514	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	1	0.270505	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	1	0.270505	N	mature,MIMAT0000752
hsa-mir-329-1	hg38:chr14:101026834-101026855:+	1	0.270505	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027173:+	1	0.270505	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639008-45639032:-	1	0.270505	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	1	0.270505	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	2	0.541010	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	1	0.270505	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	2	0.541010	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	3	0.811514	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639047-45639071:-	3	0.811514	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639048-45639071:-	10	2.705048	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	5	1.352524	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	45	12.172716	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	1	0.270505	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308440-95308461:+	1	0.270505	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308463:+	1	0.270505	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308441-95308464:+	1	0.270505	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	2	0.541010	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308466:+	2	0.541010	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308467:+	1	0.270505	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308467:+	2	0.541010	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	5	1.352524	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308500:+	17	4.598582	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	27	7.303630	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	3	0.811514	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496146:+	1	0.270505	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	5	1.352524	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	41	11.090697	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	42	11.361202	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496150:+	3	0.811514	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496148:+	1	0.270505	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496147:+	1	0.270505	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	11	2.975553	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	35	9.467668	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	235	63.568629	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	1	0.270505	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	93	25.156947	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	126	34.083605	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	840	227.224036	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	3	0.811514	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	3	0.811514	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	3	0.811514	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874552-100874573:+	1	0.270505	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874552-100874574:+	1	0.270505	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	4	1.082019	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	3	0.811514	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	16	4.328077	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874576:+	1	0.270505	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	1	0.270505	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	7	1.893534	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	15	4.057572	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	5	1.352524	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	5	1.352524	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	1700	459.858169	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	5	1.352524	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	655	177.180647	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	5	1.352524	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	17	4.598582	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	1	0.270505	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	4	1.082019	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	3	0.811514	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	6	1.623029	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	6	1.623029	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	29	7.844639	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	6	1.623029	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	2	0.541010	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	1	0.270505	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	16	4.328077	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	219	59.240552	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	19	5.139591	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	22	5.951106	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023014:-	1	0.270505	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	7	1.893534	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900929-41900949:+	1	0.270505	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900968:+	1	0.270505	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	68	18.394327	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	130	35.165625	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900971:+	1	0.270505	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900989:+	1	0.270505	N	stemloop
hsa-mir-33a	hg38:chr22:41900989-41901010:+	8	2.164038	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813858-17813879:-	1	0.270505	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813896-17813917:-	8	2.164038	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	1	0.270505	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	1	0.270505	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015339:-	1	0.270505	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	16	4.328077	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	11	2.975553	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	4	1.082019	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015342:-	1	0.270505	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015340-180015362:-	1	0.270505	N	stemloop
hsa-mir-340	hg38:chr5:180015360-180015383:-	1	0.270505	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015361-180015383:-	36	9.738173	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	15	4.057572	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	2	0.541010	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109673-100109694:+	2	0.541010	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	2	0.541010	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	2	0.541010	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109694:+	1	0.270505	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	1	0.270505	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109699:+	2	0.541010	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109735:+	3	0.811514	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	3	0.811514	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	85	22.992908	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	102	27.591490	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	93	25.156947	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	4	1.082019	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	2	0.541010	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	25	6.762620	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307895:+	1	0.270505	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	25	6.762620	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	87	23.533918	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307899:+	2	0.541010	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	1	0.270505	N	mature,MIMAT0022698
hsa-mir-34a	hg38:chr1:9151691-9151713:-	1	0.270505	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151714:-	2	0.541010	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151715:-	2	0.541010	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151693-9151714:-	1	0.270505	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151693-9151715:-	1	0.270505	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151715-9151734:-	1	0.270505	N	stemloop
hsa-mir-34a	hg38:chr1:9151733-9151757:-	3	0.811514	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	12	3.246058	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	419	113.341513	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151758:-	2	0.541010	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	337	91.160119	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151758:-	5	1.352524	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	29	7.844639	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	7	1.893534	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151759:-	1	0.270505	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	4	1.082019	N	mature,MIMAT0000255
hsa-mir-34b	hg38:chr11:111512951-111512975:+	1	0.270505	N	mature,MIMAT0000685
hsa-mir-34c	hg38:chr11:111513451-111513474:+	4	1.082019	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513484-111513505:+	1	0.270505	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513484-111513506:+	1	0.270505	N	mature,MIMAT0004677
hsa-mir-3605	hg38:chr1:33332406-33332428:-	1	0.270505	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	4	1.082019	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332451-33332472:-	1	0.270505	N	mature,MIMAT0017981
hsa-mir-3607	hg38:chr5:86620540-86620567:+	1	0.270505	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620541-86620567:+	4	1.082019	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620567:+	6	1.623029	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620569:+	1	0.270505	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	3	0.811514	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620569:+	1	0.270505	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620567:+	4	1.082019	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	7	1.893534	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	1	0.270505	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620569:+	1	0.270505	N	mature,MIMAT0017985
