miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30d	hg38:chr8:134804941-134804959:-	3	0.431368	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	30	4.313684	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	34	4.888841	N	precursor
hsa-mir-30e	hg38:chr1:40754349-40754371:+	1	0.143789	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.143789	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	20	2.875789	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	9517	1368.444225	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	232	33.359153	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	340	48.888414	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	3140	451.498883	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	4821	693.208954	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	695	99.933670	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	3	0.431368	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	1	0.143789	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.143789	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	61	8.771157	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	78	11.215577	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	26	3.738526	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	345	49.607361	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2036	292.755327	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1063	152.848189	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	91	13.084840	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	124	17.829892	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754399:+	1	0.143789	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.143789	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.143789	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	2	0.287579	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754395:+	1	0.143789	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	1	0.143789	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	2	0.287579	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	2	0.287579	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	2	0.287579	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754434:+	3	0.431368	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754430:+	3	0.431368	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	3	0.431368	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	6	0.862737	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	22	3.163368	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	7	1.006526	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	1	0.143789	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	7	1.006526	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	76	10.927998	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	30	4.313684	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1289	185.344605	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	3398	488.596562	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	11209	1611.735980	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	11442	1645.238923	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	6	0.862737	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	20	2.875789	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	44	6.326736	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	243	34.940837	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	483	69.450306	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754437:+	1	0.143789	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754430:+	1	0.143789	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	7	1.006526	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	5	0.718947	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754434:+	1	0.143789	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512119-21512140:-	2	0.287579	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512179:-	4	0.575158	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	2	0.287579	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	3	0.431368	N	mature,MIMAT0000089
hsa-mir-3115	hg38:chr1:23044290-23044310:+	1	0.143789	N	precursor
hsa-mir-3115	hg38:chr1:23044310-23044329:+	2	0.287579	N	mature,MIMAT0014977
hsa-mir-3117	hg38:chr1:66628486-66628507:+	1	0.143789	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.143789	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	17	2.444421	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	15	2.156842	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	30	4.313684	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798312:+	1	0.143789	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798310:+	1	0.143789	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798311:+	3	0.431368	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798291-96798311:+	1	0.143789	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798345:+	1	0.143789	N	mature,MIMAT0019201
hsa-mir-3127	hg38:chr2:96798324-96798346:+	4	0.575158	N	mature,MIMAT0019201
hsa-mir-3128	hg38:chr2:177255983-177256006:-	1	0.143789	N	mature,MIMAT0014991
hsa-mir-3130-1	hg38:chr2:206783244-206783266:-	1	0.143789	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	4	0.575158	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	6	0.862737	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	40	5.751578	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783298:-	1	0.143789	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783245-206783267:+	1	0.143789	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	40	5.751578	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	3	0.431368	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	3	0.431368	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	1	0.143789	N	mature,MIMAT0014994
hsa-mir-3131	hg38:chr2:219058724-219058748:-	6	0.862737	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058725-219058748:-	8	1.150316	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058726-219058748:-	26	3.738526	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058727-219058748:-	16	2.300631	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058728-219058748:-	17	2.444421	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058729-219058748:-	39	5.607789	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058730-219058748:-	18	2.588210	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058731-219058748:-	6	0.862737	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058732-219058748:-	1	0.143789	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058733-219058748:-	8	1.150316	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049004-69049027:-	3	0.431368	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.143789	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	2	0.287579	N	mature,MIMAT0015003
hsa-mir-3138	hg38:chr4:10078620-10078641:-	2	0.287579	N	mature,MIMAT0015006
hsa-mir-3138	hg38:chr4:10078661-10078682:-	3	0.431368	N	unannotated
hsa-mir-3138	hg38:chr4:10078663-10078682:-	1	0.143789	N	unannotated
hsa-mir-3143	hg38:chr6:27147629-27147652:+	1	0.143789	N	mature,MIMAT0015012
hsa-mir-3144	hg38:chr6:120015170-120015190:+	1	0.143789	N	precursor
hsa-mir-3144	hg38:chr6:120015226-120015245:+	1	0.143789	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015247:+	1	0.143789	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015245:+	1	0.143789	N	mature,MIMAT0015015
hsa-mir-3149	hg38:chr8:76966778-76966801:-	1	0.143789	N	mature,MIMAT0015022
hsa-mir-3150b	hg38:chr8:95072919-95072941:-	2	0.287579	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072921-95072944:-	1	0.143789	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072921-95072945:-	2	0.287579	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072922-95072941:-	1	0.143789	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072922-95072944:-	4	0.575158	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072922-95072945:-	2	0.287579	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	8	1.150316	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	28	4.026105	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072944:-	2	0.287579	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	3	0.431368	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072946:-	3	0.431368	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072925-95072944:-	2	0.287579	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072925-95072945:-	2	0.287579	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072926-95072945:-	2	0.287579	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072961-95072983:-	3	0.431368	N	mature,MIMAT0019226
hsa-mir-3154	hg38:chr9:128244956-128244978:-	1	0.143789	N	mature,MIMAT0015028
hsa-mir-3157	hg38:chr10:96064322-96064343:-	1	0.143789	N	mature,MIMAT0019210
hsa-mir-3158-1	hg38:chr10:101601429-101601451:+	1	0.143789	N	mature,MIMAT0019211
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	3	0.431368	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601466-101601488:-	1	0.143789	N	mature,MIMAT0019211
hsa-mir-3161	hg38:chr11:48096791-48096812:+	4	0.575158	N	mature,MIMAT0015035
hsa-mir-3161	hg38:chr11:48096791-48096813:+	10	1.437895	N	mature,MIMAT0015035
hsa-mir-3168	hg38:chr13:41101074-41101093:-	1	0.143789	N	mature,MIMAT0015043
hsa-mir-3170	hg38:chr13:98208532-98208553:+	1	0.143789	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.143789	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	14	2.013052	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208572-98208594:+	1	0.143789	N	unannotated
hsa-mir-3173	hg38:chr14:95137960-95137981:-	2	0.287579	N	mature,MIMAT0019214
hsa-mir-3176	hg38:chr16:543336-543356:+	1	0.143789	N	mature,MIMAT0015053
hsa-mir-3176	hg38:chr16:543336-543359:+	2	0.287579	N	mature,MIMAT0015053
hsa-mir-3177	hg38:chr16:1735038-1735059:+	3	0.431368	N	mature,MIMAT0015054
hsa-mir-3178	hg38:chr16:2531956-2531974:-	3	0.431368	N	unannotated
hsa-mir-3182	hg38:chr16:83508349-83508365:+	1	0.143789	N	mature,MIMAT0015062
hsa-mir-3183	hg38:chr17:1022528-1022548:-	1	0.143789	N	mature,MIMAT0015063
hsa-mir-3187	hg38:chr19:813568-813590:+	1	0.143789	N	precursor
hsa-mir-3187	hg38:chr19:813590-813612:+	1	0.143789	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813592-813613:+	1	0.143789	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813627-813647:+	3	0.431368	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813648:+	1	0.143789	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813649:+	1	0.143789	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813650:+	1	0.143789	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282129-18282149:+	1	0.143789	N	mature,MIMAT0015070
hsa-mir-3188	hg38:chr19:18282129-18282150:+	2	0.287579	N	mature,MIMAT0015070
hsa-mir-3188	hg38:chr19:18282140-18282160:+	1	0.143789	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386628:+	4	0.575158	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47226941-47226962:+	1	0.143789	N	mature,MIMAT0015073
hsa-mir-3192	hg38:chr20:18470623-18470645:+	1	0.143789	N	mature,MIMAT0015076
hsa-mir-3193	hg38:chr20:31607190-31607211:+	2	0.287579	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452912-51452934:-	1	0.143789	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452913-51452933:-	1	0.143789	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.143789	N	mature,MIMAT0015078
hsa-mir-3194	hg38:chr20:51452948-51452969:-	1	0.143789	N	mature,MIMAT0015078
hsa-mir-3196	hg38:chr20:63238784-63238804:+	2	0.287579	N	mature,MIMAT0015080
hsa-mir-3198-1	hg38:chr22:17764190-17764212:-	1	0.143789	N	mature,MIMAT0015083
hsa-mir-3199-1	hg38:chr22:27920576-27920598:-	2	0.287579	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	1	0.143789	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	1	0.143789	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920541-27920563:+	1	0.143789	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	9	1.294105	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.143789	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046254:-	1	0.143789	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046272-109046293:-	1	0.143789	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	23	3.307157	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	177	25.450733	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	3	0.431368	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	47	6.758104	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	5	0.718947	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046312:-	2	0.287579	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046313:-	27	3.882315	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	8	1.150316	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.143789	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	5	0.718947	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	5	0.718947	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	21	3.019579	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244971-22244997:-	3	0.431368	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	5	0.718947	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	7	1.006526	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	10	1.437895	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	2	0.287579	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	0.143789	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	32	4.601263	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	25	3.594736	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	139	19.986734	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	1	0.143789	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	5	0.718947	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	3	0.431368	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	18	2.588210	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	84	12.078314	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	464	66.718306	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	6	0.862737	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	7	1.006526	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244994:-	1	0.143789	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	14	2.013052	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	155	22.287365	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1621	233.082704	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	9	1.294105	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244992:-	2	0.287579	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	2	0.287579	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	8	1.150316	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	36	5.176420	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	356	51.189045	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	4	0.575158	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244993:-	1	0.143789	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	3	0.431368	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	31	4.457473	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	8	1.150316	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	3	0.431368	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257070:-	1	0.143789	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	2	0.287579	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257070:-	1	0.143789	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	2	0.287579	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	3	0.431368	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	23	3.307157	Y	mature,MIMAT0005792
hsa-mir-320d-1	hg38:chr13:40727827-40727846:-	1	0.143789	N	mature,MIMAT0006764
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	2	0.287579	N	mature,MIMAT0006764
hsa-mir-320d-2	hg38:chrX:140926172-140926191:-	3	0.431368	N	mature,MIMAT0006764
hsa-mir-320e	hg38:chr19:46709290-46709312:-	1	0.143789	N	mature,MIMAT0015072
hsa-mir-320e	hg38:chr19:46709296-46709313:-	1	0.143789	N	mature,MIMAT0015072
hsa-mir-323a	hg38:chr14:101025747-101025768:+	1	0.143789	N	mature,MIMAT0004696
hsa-mir-323a	hg38:chr14:101025781-101025803:+	10	1.437895	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025800:+	1	0.143789	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	14	2.013052	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056288:+	2	0.287579	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056289:+	11	1.581684	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	31	4.457473	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	12	1.725473	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	52	7.477052	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	2	0.287579	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	8	1.150316	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	4	0.575158	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223311-7223330:-	1	0.143789	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223342-7223365:-	52	7.477052	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	27	3.882315	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	12	1.725473	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	5	0.718947	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223346-7223365:-	1	0.143789	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223384:-	1	0.143789	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	12	1.725473	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	30	4.313684	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	3	0.431368	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	4	0.575158	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335186:-	1	0.143789	N	unannotated
hsa-mir-326	hg38:chr11:75335168-75335188:-	2	0.287579	N	unannotated
hsa-mir-328	hg38:chr16:67202327-67202349:-	50	7.189473	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202348:-	1	0.143789	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	8	1.150316	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	4	0.575158	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	1	0.143789	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	1	0.143789	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	4	0.575158	N	precursor
hsa-mir-329-1	hg38:chr14:101026777-101026797:+	1	0.143789	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026854:+	1	0.143789	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026834-101026855:+	1	0.143789	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639031:-	1	0.143789	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639008-45639030:-	1	0.143789	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639030:-	2	0.287579	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	1	0.143789	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	3	0.431368	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	2	0.287579	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	8	1.150316	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	11	1.581684	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639031:-	1	0.143789	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	6	0.862737	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639047-45639071:-	1	0.143789	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639048-45639071:-	10	1.437895	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	6	0.862737	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	198	28.470312	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	7	1.006526	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	10	1.437895	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	4	0.575158	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308462:+	2	0.287579	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	2	0.287579	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308464:+	1	0.143789	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	6	0.862737	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	4	0.575158	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	2	0.287579	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	4	0.575158	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308498:+	1	0.143789	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	23	3.307157	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	70	10.065262	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	42	6.039157	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	1	0.143789	N	mature,MIMAT0000760
