miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-21	hg38:chr17:59841309-59841332:+	1	0.409342	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841309-59841333:+	1	0.409342	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841327:+	1	0.409342	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	2	0.818684	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841332:+	3	1.228026	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.409342	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841326:+	16	6.549472	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	120	49.121040	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	169	69.178799	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	1	0.409342	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	59	24.151178	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	309	126.486679	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	3080	1260.773370	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	22344	9146.337719	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	964	394.605691	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841335:+	1	0.409342	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841330:+	1	0.409342	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841332:+	8	3.274736	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	30	12.280260	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	34	13.917628	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	13	5.321446	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	3	1.228026	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841331:+	2	0.818684	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841332:+	4	1.637368	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	49	20.057758	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841334:+	5	2.046710	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841333-59841360:+	2	0.818684	N	precursor
hsa-mir-21	hg38:chr17:59841333-59841361:+	1	0.409342	N	precursor
hsa-mir-210	hg38:chr11:568110-568134:-	1	0.409342	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568133:-	3	1.228026	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568134:-	156	63.857352	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568111-568135:-	1	0.409342	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	25	10.233550	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	1645	673.367595	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	29	11.870918	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	63	25.788546	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568135:-	2	0.818684	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	13	5.321446	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	4	1.637368	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	1	0.409342	N	mature,MIMAT0000267
hsa-mir-2110	hg38:chr10:114174150-114174173:-	3	1.228026	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.409342	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.409342	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228073:+	1	0.409342	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228074:+	4	1.637368	N	mature,MIMAT0011157
hsa-mir-2114	hg38:chrX:150228052-150228075:+	1	0.409342	N	mature,MIMAT0011157
hsa-mir-212	hg38:chr17:2050289-2050310:-	1	0.409342	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	1	0.409342	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	3	1.228026	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138837:-	1	0.409342	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	2	0.818684	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	1	0.409342	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138856-172138878:-	1	0.409342	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138876:-	1	0.409342	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	3	1.228026	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	27	11.052234	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	2	0.818684	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117877-220117900:-	4	1.637368	N	mature,MIMAT0026476
hsa-mir-215	hg38:chr1:220117878-220117900:-	11	4.502762	N	mature,MIMAT0026476
hsa-mir-215	hg38:chr1:220117914-220117933:-	1	0.409342	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117914-220117936:-	2	0.818684	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117914-220117937:-	35	14.326970	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117933:-	2	0.818684	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117935:-	3	1.228026	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117936:-	17	6.958814	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117937:-	532	217.769946	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117935:-	1	0.409342	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117936:-	10	4.093420	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	557	228.003496	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	2	0.818684	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	34	13.917628	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	86	35.203412	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	17	6.958814	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117919-220117936:-	1	0.409342	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	4	1.637368	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989020-55989042:-	1	0.409342	N	mature,MIMAT0000273
hsa-mir-217	hg38:chr2:55983020-55983042:-	1	0.409342	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	52	21.285784	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	1	0.409342	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	26	10.642892	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	7	2.865394	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	1	0.409342	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	2	0.818684	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	4	1.637368	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	1	0.409342	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	2	0.818684	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	7	2.865394	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	1	0.409342	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	1	0.409342	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	2	0.818684	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	1	0.409342	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392677-128392699:+	1	0.409342	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713935:-	1	0.409342	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	2	0.818684	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	1	0.409342	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	16	6.549472	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	164	67.132089	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	779	318.877420	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.409342	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	1	0.409342	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	18	7.368156	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	549	224.728760	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	8816	3608.759100	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	65602	26853.654094	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	52	21.285784	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	3	1.228026	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	18	7.368156	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	209	85.552479	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	1	0.409342	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	5	2.046710	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	102	41.752884	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	13	5.321446	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	6	2.456052	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	4	1.637368	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	5	2.046710	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.409342	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	21	8.596182	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	11	4.502762	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	16	6.549472	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	3	1.228026	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.409342	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746199:-	1	0.409342	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746201:-	2	0.818684	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746202:-	1	0.409342	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746179-45746203:-	1	0.409342	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746201:-	2	0.818684	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	3	1.228026	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	34	13.917628	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746201:-	6	2.456052	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	4	1.637368	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	60	24.560520	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746201:-	1	0.409342	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	1	0.409342	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	27	11.052234	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746201:-	1	0.409342	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	10	4.093420	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	11	4.502762	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746235:-	1	0.409342	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.409342	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746221-45746243:-	1	0.409342	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746241:-	1	0.409342	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	1	0.409342	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.409342	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	1	0.409342	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747055:-	1	0.409342	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747056:-	1	0.409342	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	9	3.684078	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	2	0.818684	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	8	3.274736	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	3	1.228026	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	14	5.730788	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	1	0.409342	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	9	3.684078	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	3	1.228026	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	12	4.912104	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	1	0.409342	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	7	2.865394	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747074-45747095:-	2	0.818684	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	2	0.818684	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	1	0.409342	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	1	0.409342	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	2	0.818684	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018917:+	4	1.637368	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.409342	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.409342	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.409342	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.409342	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	2	0.818684	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	1	0.409342	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	18	7.368156	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	11	4.502762	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	40	16.373680	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	146	59.763932	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	70	28.653940	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	4	1.637368	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	1	0.409342	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018957:+	1	0.409342	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	4	1.637368	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	22	9.005524	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	26	10.642892	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958606:-	1	0.409342	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	3	1.228026	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	1	0.409342	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	1	0.409342	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	15	6.140130	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958649:-	1	0.409342	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	7	2.865394	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958649:-	1	0.409342	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	22	9.005524	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	2	0.818684	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620711-93620732:-	1	0.409342	N	mature,MIMAT0011777
hsa-mir-2355	hg38:chr2:207109997-207110019:-	4	1.637368	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.409342	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	2	0.818684	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.409342	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.409342	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	2	0.818684	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	3	1.228026	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	1	0.409342	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	39	15.964338	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	9	3.684078	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	7	2.865394	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836575-13836593:-	1	0.409342	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836614:-	3	1.228026	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	29	11.870918	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	16	6.549472	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836611:-	9	3.684078	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836612:-	1	0.409342	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	3	1.228026	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	48	19.648416	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	313	128.124047	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	1367	559.570518	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.409342	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836611:-	7	2.865394	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	2	0.818684	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	84	34.384728	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	346	141.632333	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	2407	985.286202	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	5	2.046710	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836611:-	5	2.046710	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	1	0.409342	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	64	26.197888	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	259	106.019579	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2714	1110.954197	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	9	3.684078	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	8	3.274736	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	71	29.063282	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	888	363.495699	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	6	2.456052	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	48	19.648416	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	119	48.711698	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.409342	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	48	19.648416	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	1	0.409342	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.409342	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	1	0.409342	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	5	2.046710	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	2	0.818684	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	2	0.818684	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.409342	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.409342	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.409342	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	0.409342	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	1	0.409342	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.409342	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.409342	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	0.409342	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	48	19.648416	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	10	4.093420	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	129	52.805118	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	526	215.313894	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	293	119.937207	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	343	140.404307	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	8	3.274736	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	25	10.233550	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	145	59.354590	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	224	91.692609	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	310	126.896021	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	22	9.005524	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085284:+	1	0.409342	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	8	3.274736	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	25	10.233550	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	16	6.549472	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	22	9.005524	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085289:+	1	0.409342	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085287:+	1	0.409342	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.409342	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085285:+	1	0.409342	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	3	1.228026	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	1	0.409342	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	4	1.637368	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	0.409342	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	2	0.818684	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.409342	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	3	1.228026	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.818684	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	9	3.684078	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	4	1.637368	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	14	5.730788	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086050:+	1	0.409342	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	3	1.228026	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	1	0.409342	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.409342	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086085:+	1	0.409342	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	6	2.456052	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	6	2.456052	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	1.228026	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	4	1.637368	N	mature,MIMAT0000080
