miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4449	hg38:chr4:52712724-52712747:+	4	1.059737	N	mature,MIMAT0018968
hsa-mir-4449	hg38:chr4:52712726-52712747:+	1	0.264934	N	mature,MIMAT0018968
hsa-mir-4453	hg38:chr4:152536423-152536447:+	1	0.264934	N	mature,MIMAT0018975
hsa-mir-4454	hg38:chr4:163093607-163093628:-	1	0.264934	N	mature,MIMAT0018976
hsa-mir-4461	hg38:chr5:134928079-134928100:+	1	0.264934	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928079-134928102:+	1	0.264934	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928079-134928106:+	1	0.264934	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928080-134928101:+	1	0.264934	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928099:+	1	0.264934	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928100:+	2	0.529869	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928082-134928107:+	1	0.264934	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928083-134928103:+	1	0.264934	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928104:+	1	0.264934	N	mature,MIMAT0018983
hsa-mir-4473	hg38:chr9:20411161-20411183:-	3	0.794803	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411162-20411183:-	1	0.264934	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411202-20411224:-	1	0.264934	N	unannotated
hsa-mir-4474	hg38:chr9:20502279-20502299:-	1	0.264934	N	mature,MIMAT0019001
hsa-mir-4474	hg38:chr9:20502281-20502299:-	1	0.264934	N	mature,MIMAT0019001
hsa-mir-4478	hg38:chr9:122120146-122120164:-	1	0.264934	N	mature,MIMAT0019006
hsa-mir-450a-1	hg38:chrX:134540360-134540380:-	1	0.264934	N	mature,MIMAT0022700
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	13	3.444147	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	6	1.589606	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	10	2.649343	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540396-134540415:-	1	0.264934	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	15	3.974015	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	5	1.324672	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	7	1.854540	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	2	0.529869	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	3	0.794803	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	39	10.332440	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540233-134540253:-	3	0.794803	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540234-134540253:-	2	0.529869	N	mature,MIMAT0004909
hsa-mir-451a	hg38:chr17:28861399-28861425:-	2	0.529869	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	12	3.179212	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	15	3.974015	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861420:-	1	0.264934	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861422:-	2	0.529869	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	9	2.384409	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	5	1.324672	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	316	83.719254	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861420:-	2	0.529869	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861422:-	1	0.264934	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	6	1.589606	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	6	1.589606	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	512	135.646387	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	11	2.914278	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	16	4.238950	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	1079	285.864163	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861423:-	1	0.264934	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	10	2.649343	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	276	73.121880	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	17	4.503884	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	16	4.238950	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861410-28861425:-	1	0.264934	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	17	4.503884	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	2	0.529869	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	2	0.529869	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959661:-	1	0.264934	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	1	0.264934	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	6	1.589606	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959698:-	1	0.264934	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959694:-	1	0.264934	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	78	20.664879	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	19	5.033753	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	27	7.153227	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	19	5.033753	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	8	2.119475	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	3	0.794803	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	74	19.605142	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	4	1.059737	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	4	1.059737	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	28	7.418162	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	1	0.264934	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959681-151959700:-	1	0.264934	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186938-8186959:+	1	0.264934	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186948-8186970:+	2	0.529869	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186978-8186999:+	1	0.264934	N	unannotated
hsa-mir-4523	hg38:chr17:29390681-29390703:+	1	0.264934	N	mature,MIMAT0019061
hsa-mir-4525	hg38:chr17:82668236-82668259:-	1	0.264934	N	unannotated
hsa-mir-4532	hg38:chr20:57895397-57895417:+	1	0.264934	N	mature,MIMAT0019071
hsa-mir-454	hg38:chr17:59137786-59137806:-	1	0.264934	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	2	0.529869	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	6	1.589606	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	2	0.529869	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	2	0.529869	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137790-59137810:-	1	0.264934	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137850-59137869:-	1	0.264934	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137870:-	1	0.264934	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209468:+	3	0.794803	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	1	0.264934	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	4	1.059737	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	56	14.836324	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	3	0.794803	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209471:+	2	0.529869	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	1	0.264934	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	2	0.529869	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	3	0.794803	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209456-114209471:+	1	0.264934	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209485-114209504:+	1	0.264934	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	6	1.589606	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	13	3.444147	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	2	0.529869	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	8	2.119475	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	2	0.529869	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	3	0.794803	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	30	7.948030	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	212	56.166082	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	138	36.560940	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	120	31.792122	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	2	0.529869	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	2	0.529869	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	2	0.529869	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	3	0.794803	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191774:+	1	0.264934	N	mature,MIMAT0019688
hsa-mir-4640	hg38:chr6:30890891-30890913:+	1	0.264934	N	mature,MIMAT0019699
hsa-mir-4645	hg38:chr6:2854040-2854063:-	1	0.264934	N	mature,MIMAT0019706
hsa-mir-4647	hg38:chr6:44254252-44254275:-	1	0.264934	N	mature,MIMAT0019709
hsa-mir-4649	hg38:chr7:44110851-44110874:+	1	0.264934	N	mature,MIMAT0019711
hsa-mir-4651	hg38:chr7:75915206-75915225:+	1	0.264934	N	mature,MIMAT0019715
hsa-mir-4658	hg38:chr7:100156611-100156634:-	1	0.264934	N	mature,MIMAT0019725
hsa-mir-4660	hg38:chr8:9048453-9048474:+	1	0.264934	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	8	2.119475	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	1	0.264934	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	1	0.264934	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	17	4.503884	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	1	0.264934	N	mature,MIMAT0019738
hsa-mir-4667	hg38:chr9:35608096-35608117:+	1	0.264934	N	mature,MIMAT0019743
hsa-mir-4668	hg38:chr9:111932147-111932170:+	3	0.794803	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	3	0.794803	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	1	0.264934	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721037-72721059:+	1	0.264934	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.264934	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346187-243346207:+	1	0.264934	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346209:+	1	0.264934	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346246:+	2	0.529869	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	7	1.854540	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	1	0.264934	N	mature,MIMAT0019761
hsa-mir-4684	hg38:chr1:22719530-22719552:+	1	0.264934	N	mature,MIMAT0019769
hsa-mir-4684	hg38:chr1:22719566-22719588:+	2	0.529869	N	mature,MIMAT0019770
hsa-mir-4684	hg38:chr1:22719566-22719589:+	1	0.264934	N	mature,MIMAT0019770
hsa-mir-4685	hg38:chr10:98431292-98431314:-	1	0.264934	N	mature,MIMAT0019772
hsa-mir-4697	hg38:chr11:133898506-133898530:-	1	0.264934	N	mature,MIMAT0019792
hsa-mir-4707	hg38:chr14:22956957-22956979:-	1	0.264934	N	mature,MIMAT0019808
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.264934	N	mature,MIMAT0019812
hsa-mir-4713	hg38:chr15:51242200-51242220:+	1	0.264934	N	mature,MIMAT0019820
hsa-mir-4724	hg38:chr17:31534892-31534913:+	1	0.264934	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534914:+	1	0.264934	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534915:+	1	0.264934	N	mature,MIMAT0019841
hsa-mir-4728	hg38:chr17:39726537-39726556:+	1	0.264934	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	2	0.529869	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861668-28861689:-	1	0.264934	N	mature,MIMAT0019856
hsa-mir-4733	hg38:chr17:31094405-31094425:-	1	0.264934	N	mature,MIMAT0019857
hsa-mir-4742	hg38:chr1:224398291-224398312:-	1	0.264934	N	mature,MIMAT0019872
hsa-mir-4743	hg38:chr18:48670602-48670621:+	1	0.264934	N	mature,MIMAT0019874
hsa-mir-4745	hg38:chr19:804985-805007:+	1	0.264934	N	mature,MIMAT0019879
hsa-mir-4746	hg38:chr19:4445987-4446007:+	1	0.264934	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	5	1.324672	N	mature,MIMAT0019880
hsa-mir-4749	hg38:chr19:49854590-49854609:+	1	0.264934	N	mature,MIMAT0019885
hsa-mir-4753	hg38:chr1:235190042-235190064:-	1	0.264934	N	mature,MIMAT0019891
hsa-mir-4753	hg38:chr1:235190085-235190107:-	1	0.264934	N	mature,MIMAT0019890
hsa-mir-4766	hg38:chr22:40813892-40813914:-	1	0.264934	N	mature,MIMAT0019918
hsa-mir-4772	hg38:chr2:102432297-102432318:+	1	0.264934	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432297-102432319:+	1	0.264934	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	5	1.324672	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	1	0.264934	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	11	2.914278	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432359:+	1	0.264934	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	4	1.059737	N	mature,MIMAT0019927
hsa-mir-4779	hg38:chr2:86193038-86193060:-	2	0.529869	N	mature,MIMAT0019938
hsa-mir-4780	hg38:chr2:88082528-88082550:-	2	0.529869	N	mature,MIMAT0019939
hsa-mir-4784	hg38:chr2:131491206-131491228:-	1	0.264934	N	mature,MIMAT0019948
hsa-mir-4784	hg38:chr2:131491207-131491228:-	1	0.264934	N	mature,MIMAT0019948
hsa-mir-4784	hg38:chr2:131491229-131491249:-	1	0.264934	N	precursor
hsa-mir-4785	hg38:chr2:160407819-160407840:-	1	0.264934	N	mature,MIMAT0019949
hsa-mir-4785	hg38:chr2:160407870-160407890:-	1	0.264934	N	unannotated
hsa-mir-4786	hg38:chr2:239943063-239943085:-	1	0.264934	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943064-239943085:-	1	0.264934	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675154:+	1	0.264934	N	mature,MIMAT0019957
hsa-mir-4789	hg38:chr3:175369590-175369610:+	1	0.264934	N	mature,MIMAT0019960
hsa-mir-4791	hg38:chr3:19314908-19314926:-	2	0.529869	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314909-19314926:-	1	0.264934	N	mature,MIMAT0019963
hsa-mir-4793	hg38:chr3:48644203-48644224:-	2	0.529869	N	mature,MIMAT0019966
hsa-mir-4797	hg38:chr3:197293883-197293905:-	1	0.264934	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293886-197293908:-	1	0.264934	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293888-197293909:-	2	0.529869	N	mature,MIMAT0019973
hsa-mir-4802	hg38:chr4:40502084-40502107:-	1	0.264934	N	mature,MIMAT0019981
hsa-mir-4802	hg38:chr4:40502108-40502128:-	1	0.264934	N	precursor
hsa-mir-483	hg38:chr11:2134143-2134163:-	2	0.529869	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134181-2134203:-	2	0.529869	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	2	0.529869	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	14	3.709081	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	49	12.981783	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	141	37.355743	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	36	9.537637	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	2	0.529869	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055450:+	1	0.264934	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055464-101055484:+	2	0.529869	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	8	2.119475	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	1	0.264934	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660504:-	1	0.264934	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	105	27.818107	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	86	22.784354	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	14	3.709081	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660462:+	1	0.264934	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	8	2.119475	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	76	20.135011	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	107	28.347975	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	2	0.529869	N	mature,MIMAT0004762
hsa-mir-486-2	hg38:chr8:41660486-41660507:+	2	0.529869	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052435-101052458:+	2	0.529869	N	precursor
hsa-mir-487a	hg38:chr14:101052438-101052458:+	2	0.529869	N	precursor
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.264934	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	1	0.264934	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	0.264934	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	4	1.059737	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046527:+	1	0.264934	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	4	1.059737	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483948-93483969:-	1	0.264934	N	mature,MIMAT0002805
hsa-mir-490	hg38:chr7:136903205-136903225:+	2	0.529869	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903241-136903264:+	1	0.264934	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903263:+	2	0.529869	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903264:+	20	5.298687	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	5	1.324672	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716142:+	6	1.589606	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	2	0.529869	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869094:+	1	0.264934	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869095:+	2	0.529869	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	7	1.854540	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	20	5.298687	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869135:+	1	0.264934	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	14	3.709081	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	11	2.914278	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029698:+	1	0.264934	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029699:+	1	0.264934	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.264934	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	3	0.794803	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033823:+	1	0.264934	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033825:+	3	0.794803	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	7	1.854540	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	9	2.384409	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	3	0.794803	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	1	0.264934	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033810-101033825:+	1	0.264934	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060575-101060596:+	2	0.529869	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.264934	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.264934	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.264934	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017960:-	1	0.264934	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.264934	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017962:-	1	0.264934	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7018000:-	2	0.529869	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	32	8.477899	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	3	0.794803	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	41	10.862308	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017981-7018000:-	2	0.529869	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017983-7018000:-	1	0.264934	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389340-8389361:-	3	0.794803	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.264934	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.264934	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990465:+	2	0.529869	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990444-34990466:+	3	0.794803	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	0.529869	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550493-232550515:-	1	0.264934	N	mature,MIMAT0021022
hsa-mir-5003	hg38:chr5:172662222-172662242:+	1	0.264934	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.264934	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008463:+	1	0.264934	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.264934	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	6	1.589606	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	11	2.914278	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	4	1.059737	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	1	0.264934	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008446-50008465:+	1	0.264934	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	10	2.649343	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	9	2.384409	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	16	4.238950	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	3	0.794803	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	2	0.529869	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	7	1.854540	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	247	65.438784	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	519	137.500927	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.264934	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	2	0.529869	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010701:+	1	0.264934	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.264934	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	6	1.589606	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	11	2.914278	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	4	1.059737	Y	mature,MIMAT0016925
