miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-221	hg38:chrX:45746217-45746235:-	2	1.693216	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	2	1.693216	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.846608	N	precursor
hsa-mir-222	hg38:chrX:45747030-45747057:-	1	0.846608	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	2	1.693216	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.846608	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	1	0.846608	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	2	1.693216	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	3	2.539824	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	2	1.693216	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	3	2.539824	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	2	1.693216	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	4	3.386433	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747056:-	5	4.233041	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	25	21.165204	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	1	0.846608	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	18	15.238947	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747074-45747095:-	2	1.693216	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	2	1.693216	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	2	1.693216	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	1	0.846608	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	5	4.233041	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	1	0.846608	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	3	2.539824	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	6	5.079649	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	2	1.693216	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018914:+	1	0.846608	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	4	3.386433	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018955:+	2	1.693216	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.846608	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	1	0.846608	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018955:+	1	0.846608	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	33	27.938069	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	19	16.085555	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	19	16.085555	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	40	33.864326	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	10	8.466081	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	1	0.846608	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018956:+	2	1.693216	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018957:+	1	0.846608	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	4	3.386433	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	11	9.312690	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	4	3.386433	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	1	0.846608	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018944-66018960:+	1	0.846608	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.846608	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.846608	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	3	2.539824	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	1	0.846608	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	4	3.386433	N	mature,MIMAT0000281
hsa-mir-2278	hg38:chr9:94809978-94809999:+	1	0.846608	N	mature,MIMAT0011778
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.846608	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	3	2.539824	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	1	0.846608	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.846608	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	1	0.846608	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	7	5.926257	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	1	0.846608	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	7	5.926257	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	6	5.079649	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.846608	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	5	4.233041	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	3	2.539824	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836612:-	2	1.693216	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	4	3.386433	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	23	19.471987	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	155	131.224263	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836611:-	1	0.846608	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	2	1.693216	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	6	5.079649	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	107	90.587072	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	547	463.094658	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836611:-	2	1.693216	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	3	2.539824	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	1	0.846608	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	12	10.159298	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	186	157.469116	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1452	1229.275033	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	1	0.846608	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	5	4.233041	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	137	115.985316	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1138	963.440074	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	1	0.846608	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	201	170.168238	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	454	384.360100	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.846608	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	401	339.489868	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	1	0.846608	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	7	5.926257	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.846608	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	14	11.852514	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	3	2.539824	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	4	3.386433	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	1	0.846608	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085207-95085228:+	1	0.846608	N	precursor
hsa-mir-23b	hg38:chr9:95085228-95085247:+	1	0.846608	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.846608	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.846608	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	0.846608	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	1	0.846608	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	9	7.619473	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	13	11.005906	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	401	339.489868	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	39	33.017718	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	414	350.495774	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	907	767.873591	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	192	162.548765	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	155	131.224263	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	6	5.079649	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	5	4.233041	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	44	37.250759	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	215	182.020752	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	72	60.955787	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	42	35.557542	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	4	3.386433	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	5	4.233041	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	14	11.852514	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	5	4.233041	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	3	2.539824	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085285:+	1	0.846608	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	3	2.539824	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	1	0.846608	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085285:+	1	0.846608	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	3	2.539824	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	1	0.846608	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	1	0.846608	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085271-95085288:+	2	1.693216	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	0.846608	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	1	0.846608	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	2	1.693216	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.846608	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	1	0.846608	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.846608	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	7	5.926257	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	1	0.846608	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	1	0.846608	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	3	2.539824	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	2	1.693216	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086031-95086049:+	1	0.846608	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	6	5.079649	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	4	3.386433	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	20	16.932163	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	48	40.637191	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	299	253.135837	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	67	56.722746	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	198	167.628414	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	6	5.079649	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	17	14.392339	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	2	1.693216	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	17	14.392339	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	6	5.079649	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086083:+	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	5	4.233041	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	1.693216	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	10	8.466081	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086070-95086086:+	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	6	5.079649	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	17	14.392339	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	15	12.699122	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	217	183.713968	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	87	73.654909	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	2.539824	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	5	4.233041	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	3	2.539824	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	8	6.772865	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	276	233.663849	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	8	6.772865	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836308:-	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	59	49.949881	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.846608	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	29	24.551636	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	2	1.693216	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836324-13836349:-	1	0.846608	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.846608	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	2	1.693216	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	0.846608	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	4	3.386433	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	7	5.926257	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	8	6.772865	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	4	3.386433	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	1.693216	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836332-13836349:-	1	0.846608	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836333-13836349:-	1	0.846608	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.846608	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.846608	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	1	0.846608	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	2	1.693216	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	5	4.233041	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093588:-	1	0.846608	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	4	3.386433	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	1.693216	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	15	12.699122	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	2375	2010.694354	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093589:-	1	0.846608	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	3	2.539824	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	755	639.189153	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	89	75.348125	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	2	1.693216	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.846608	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	16	13.545730	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	4	3.386433	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093611-100093631:-	1	0.846608	N	mature,MIMAT0004498
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	3	2.539824	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	9	7.619473	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	125	105.826019	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	512	433.463372	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	92	77.887950	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	173	146.463210	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	1	0.846608	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	10	8.466081	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	1	0.846608	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969433:+	2	1.693216	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	6	5.079649	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	5	4.233041	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	15	12.699122	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	48	40.637191	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	1	0.846608	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.846608	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	2	1.693216	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	8	6.772865	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	2	1.693216	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824641:-	1	0.846608	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.846608	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	0.846608	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	8	6.772865	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	2	1.693216	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.846608	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	52	44.023624	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	7	5.926257	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	2	1.693216	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	196	165.935197	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	17	14.392339	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	2	1.693216	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.846608	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	112	94.820113	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	1	0.846608	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	534	452.088752	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824679:-	1	0.846608	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	105	88.893856	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	7	5.926257	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	3	2.539824	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.846608	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.846608	N	precursor
hsa-mir-26b	hg38:chr2:218402639-218402657:+	1	0.846608	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	6	5.079649	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	3	2.539824	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	91	77.041342	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	69	58.415962	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	160	135.457304	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	1	0.846608	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402678:+	1	0.846608	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	4	3.386433	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	5	4.233041	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	2	1.693216	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	8	6.772865	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.846608	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402710:+	1	0.846608	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.846608	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	8	6.772865	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	6	5.079649	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	6	5.079649	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402712:+	1	0.846608	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402695-218402713:+	1	0.846608	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836462:-	1	0.846608	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	4	3.386433	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836465:-	2	1.693216	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1361	1152.233691	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.846608	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836465:-	1	0.846608	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1296	1097.204161	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	116	98.206545	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	57	48.256664	Y	mature,MIMAT0000084
