miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4640	hg38:chr6:30890944-30890966:+	1	0.401202	N	mature,MIMAT0019700
hsa-mir-4645	hg38:chr6:2854042-2854063:-	1	0.401202	N	mature,MIMAT0019706
hsa-mir-4649	hg38:chr7:44110892-44110914:+	1	0.401202	N	mature,MIMAT0019712
hsa-mir-4651	hg38:chr7:75915201-75915221:+	1	0.401202	N	mature,MIMAT0019715
hsa-mir-4652	hg38:chr7:93716937-93716958:+	1	0.401202	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716959:+	1	0.401202	N	mature,MIMAT0019716
hsa-mir-4653	hg38:chr7:101159526-101159547:+	1	0.401202	N	mature,MIMAT0019719
hsa-mir-4659a	hg38:chr8:6745177-6745199:+	2	0.802404	N	mature,MIMAT0019726
hsa-mir-466	hg38:chr3:31161753-31161775:-	1	0.401202	N	unannotated
hsa-mir-4661	hg38:chr8:91205494-91205514:+	1	0.401202	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	2	0.802404	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	2	0.802404	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	2	0.802404	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205495-91205515:+	2	0.802404	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205532-91205552:+	1	0.401202	N	mature,MIMAT0019730
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	90	36.108195	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821991-124822012:+	1	0.401202	N	mature,MIMAT0019731
hsa-mir-4665	hg38:chr9:6007835-6007858:+	2	0.802404	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	15	6.018032	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	5	2.006011	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	1	0.401202	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932151-111932170:+	1	0.401202	N	mature,MIMAT0019746
hsa-mir-4677	hg38:chr1:243346188-243346210:+	2	0.802404	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.401202	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	7	2.808415	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	19	7.622841	N	mature,MIMAT0019761
hsa-mir-4680	hg38:chr10:110898093-110898111:+	1	0.401202	N	mature,MIMAT0019764
hsa-mir-4680	hg38:chr10:110898094-110898117:+	1	0.401202	N	mature,MIMAT0019764
hsa-mir-4685	hg38:chr10:98431294-98431313:-	1	0.401202	N	mature,MIMAT0019772
hsa-mir-4685	hg38:chr10:98431294-98431314:-	2	0.802404	N	mature,MIMAT0019772
hsa-mir-4707	hg38:chr14:22956958-22956979:-	2	0.802404	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956959-22956979:-	2	0.802404	N	mature,MIMAT0019808
hsa-mir-4707	hg38:chr14:22956998-22957021:-	2	0.802404	N	mature,MIMAT0019807
hsa-mir-4708	hg38:chr14:65335149-65335172:-	1	0.401202	N	mature,MIMAT0019809
hsa-mir-4708	hg38:chr14:65335157-65335175:-	1	0.401202	N	mature,MIMAT0019809
hsa-mir-4714	hg38:chr15:98784435-98784457:+	1	0.401202	N	mature,MIMAT0019822
hsa-mir-4714	hg38:chr15:98784474-98784495:+	1	0.401202	N	mature,MIMAT0019823
hsa-mir-4714	hg38:chr15:98784477-98784496:+	1	0.401202	N	mature,MIMAT0019823
hsa-mir-4722	hg38:chr16:88716327-88716346:-	1	0.401202	N	mature,MIMAT0019836
hsa-mir-4724	hg38:chr17:31534892-31534915:+	2	0.802404	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534916:+	1	0.401202	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534962-31534986:+	1	0.401202	N	precursor
hsa-mir-4727	hg38:chr17:38825840-38825860:+	1	0.401202	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726556:+	1	0.401202	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726558:+	1	0.401202	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726559:+	1	0.401202	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726561:+	1	0.401202	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	1	0.401202	N	mature,MIMAT0019850
hsa-mir-4738	hg38:chr17:75784525-75784547:-	1	0.401202	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784556-75784576:-	2	0.802404	N	mature,MIMAT0019866
hsa-mir-4742	hg38:chr1:224398227-224398249:-	1	0.401202	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	2	0.802404	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446009:+	2	0.802404	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	6	2.407213	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445988-4446009:+	1	0.401202	N	mature,MIMAT0019880
hsa-mir-4753	hg38:chr1:235190088-235190108:-	1	0.401202	N	mature,MIMAT0019890
hsa-mir-4754	hg38:chr19:58386829-58386850:-	1	0.401202	N	mature,MIMAT0019894
hsa-mir-4755	hg38:chr20:34049127-34049147:+	1	0.401202	N	mature,MIMAT0019895
hsa-mir-4755	hg38:chr20:34049127-34049149:+	1	0.401202	N	mature,MIMAT0019895
hsa-mir-4756	hg38:chr20:54068418-54068438:-	1	0.401202	N	mature,MIMAT0019900
hsa-mir-4761	hg38:chr22:19963755-19963773:+	2	0.802404	N	mature,MIMAT0019908
hsa-mir-4766	hg38:chr22:40813892-40813914:-	3	1.203606	N	mature,MIMAT0019918
hsa-mir-4769	hg38:chrX:47587476-47587499:+	1	0.401202	N	mature,MIMAT0019923
hsa-mir-4772	hg38:chr2:102432297-102432319:+	1	0.401202	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.401202	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	9	3.610819	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	6	2.407213	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	1	0.401202	N	mature,MIMAT0019927
hsa-mir-4777	hg38:chr2:231362763-231362785:+	1	0.401202	N	mature,MIMAT0019935
hsa-mir-4780	hg38:chr2:88082534-88082554:-	1	0.401202	N	mature,MIMAT0019939
hsa-mir-4782	hg38:chr2:113721339-113721360:-	1	0.401202	N	mature,MIMAT0019944
hsa-mir-4786	hg38:chr2:239943067-239943086:-	1	0.401202	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675153:+	1	0.401202	N	mature,MIMAT0019957
hsa-mir-4787	hg38:chr3:50675131-50675153:+	1	0.401202	N	mature,MIMAT0019957
hsa-mir-4791	hg38:chr3:19314907-19314926:-	2	0.802404	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314908-19314926:-	2	0.802404	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314909-19314926:-	3	1.203606	N	mature,MIMAT0019963
hsa-mir-4795	hg38:chr3:87226236-87226256:-	1	0.401202	N	mature,MIMAT0019968
hsa-mir-4802	hg38:chr4:40502084-40502107:-	1	0.401202	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134142-2134163:-	1	0.401202	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	1	0.401202	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134180-2134203:-	1	0.401202	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	2	0.802404	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134185-2134203:-	1	0.401202	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643320:+	1	0.401202	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	3	1.203606	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	24	9.628852	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	105	42.126227	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	16	6.419235	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	2	0.802404	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643322:+	1	0.401202	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	1	0.401202	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643324:+	2	0.802404	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643304-15643323:+	2	0.802404	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055448:+	1	0.401202	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055464-101055486:+	9	3.610819	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	1	0.401202	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660505:-	1	0.401202	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	71	28.485354	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	51	20.461310	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	5	2.006011	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660488-41660506:-	1	0.401202	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660489-41660506:-	1	0.401202	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	14	5.616830	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	45	18.054097	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	93	37.311801	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660467:+	1	0.401202	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660466:+	2	0.802404	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660448-41660466:+	1	0.401202	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052438-101052458:+	1	0.401202	N	precursor
hsa-mir-487a	hg38:chr14:101052458-101052479:+	1	0.401202	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	0.401202	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	1	0.401202	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046526:+	1	0.401202	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	1	0.401202	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	3	1.203606	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046529:+	1	0.401202	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483946-93483969:-	1	0.401202	N	mature,MIMAT0002805
hsa-mir-489	hg38:chr7:93483947-93483969:-	2	0.802404	N	mature,MIMAT0002805
hsa-mir-489	hg38:chr7:93483948-93483969:-	1	0.401202	N	mature,MIMAT0002805
hsa-mir-489	hg38:chr7:93483985-93484007:-	2	0.802404	N	mature,MIMAT0026605
hsa-mir-490	hg38:chr7:136903205-136903223:+	1	0.401202	N	mature,MIMAT0004764
hsa-mir-491	hg38:chr9:20716120-20716139:+	1	0.401202	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	6	2.407213	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716143:+	1	0.401202	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716174:+	1	0.401202	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716176:+	3	1.203606	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.401202	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	3	1.203606	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	11	4.413224	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869115-100869137:+	1	0.401202	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869135:+	1	0.401202	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	15	6.018032	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	3	1.203606	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029648-101029668:+	1	0.401202	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029702:+	2	0.802404	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029703:+	4	1.604809	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	3	1.203606	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033768-101033790:+	1	0.401202	N	mature,MIMAT0022924
hsa-mir-495	hg38:chr14:101033804-101033825:+	2	0.802404	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	5	2.006011	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	6	2.407213	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.401202	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	1	0.401202	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	1	0.401202	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033828:+	1	0.401202	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033807-101033826:+	1	0.401202	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033810-101033826:+	1	0.401202	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033810-101033827:+	1	0.401202	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060649:+	2	0.802404	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	0.401202	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017939-7017960:-	2	0.802404	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.401202	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017960-7017978:-	1	0.401202	N	stemloop
hsa-mir-497	hg38:chr17:7017973-7017990:-	1	0.401202	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017998:-	1	0.401202	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	5	2.006011	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	18	7.221639	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017996:-	1	0.401202	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	2	0.802404	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	13	5.215628	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389308-8389329:-	1	0.401202	N	mature,MIMAT0021018
hsa-mir-499a	hg38:chr20:34990444-34990466:+	2	0.802404	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.802404	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	1	0.401202	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550492-232550512:-	1	0.401202	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550493-232550515:-	1	0.401202	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550495-232550515:-	1	0.401202	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550496-232550515:-	4	1.604809	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550528-232550550:-	1	0.401202	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550557-232550577:-	1	0.401202	N	precursor
hsa-mir-5003	hg38:chr5:172662222-172662241:+	2	0.802404	N	mature,MIMAT0021026
hsa-mir-5008	hg38:chr1:227941609-227941631:-	1	0.401202	N	mature,MIMAT0021040
hsa-mir-500a	hg38:chrX:50008443-50008465:+	7	2.808415	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	9	3.610819	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	2	0.802404	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	1	0.401202	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008470:+	1	0.401202	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008444-50008466:+	2	0.802404	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008446-50008466:+	1	0.401202	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	8	3.209617	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	4	1.604809	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	11	4.413224	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	5	2.006011	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008500:+	2	0.802404	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	8	3.209617	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	4	1.604809	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	15	6.018032	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	100	40.120216	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	361	144.833981	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.401202	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	7	2.808415	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	19	7.622841	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008488-50008505:+	2	0.802404	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	7	2.808415	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	9	3.610819	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	2	0.802404	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	1	0.401202	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010708:+	1	0.401202	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010682-50010704:+	2	0.802404	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010684-50010704:+	1	0.401202	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	0.802404	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	3	1.203606	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	2	0.802404	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	4	1.604809	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	3	1.203606	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009759:+	3	1.203606	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	3	1.203606	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	5	2.006011	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	4	1.604809	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	80	32.096173	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	4	1.604809	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.401202	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	15	6.018032	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514286:+	1	0.401202	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.802404	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.401202	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014632:+	1	0.401202	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014635:+	1	0.401202	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	1	0.401202	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	2	0.802404	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	8	3.209617	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	4	1.604809	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	5	2.006011	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	2	0.802404	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014668:+	2	0.802404	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	8	3.209617	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	4	1.604809	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	2	0.802404	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	3	1.203606	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.401202	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	3	1.203606	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.401202	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	4	1.604809	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	1	0.401202	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	34	13.640874	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	4	1.604809	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.401202	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546412:-	1	0.401202	N	precursor
hsa-mir-503	hg38:chrX:134546394-134546413:-	1	0.401202	N	precursor
hsa-mir-505	hg38:chrX:139924158-139924179:-	1	0.401202	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	13	5.215628	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	20	8.024043	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	34	13.640874	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	7	2.808415	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	27	10.832458	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	3	1.203606	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	22	8.826448	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	94	37.713003	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	2	0.802404	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	12	4.814426	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	52	20.862512	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	6	2.407213	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	65	26.078141	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	28	11.233661	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	2	0.802404	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924165-139924182:-	3	1.203606	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	0.802404	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	15	6.018032	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	5	2.006011	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.802404	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	1	0.401202	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236967:-	1	0.401202	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	1	0.401202	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	1	0.401202	N	mature,MIMAT0002880
hsa-mir-5087	hg38:chr1:148334495-148334513:-	1	0.401202	N	unannotated
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	3	1.203606	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	2	0.802404	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259681:-	1	0.401202	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259683:-	1	0.401202	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	2	0.802404	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627875-13627895:+	1	0.401202	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	3	1.203606	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.401202	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	11	4.413224	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	21	8.425245	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	10	4.012022	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	6	2.407213	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845179:+	1	0.401202	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	1	0.401202	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.401202	N	mature,MIMAT0002883
hsa-mir-517a	hg38:chr19:53712321-53712342:+	1	0.401202	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721118-53721139:+	1	0.401202	Y	mature,MIMAT0002857
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.401202	N	mature,MIMAT0021117
hsa-mir-5193	hg38:chr3:49806166-49806185:-	1	0.401202	N	mature,MIMAT0021124
hsa-mir-519a-1	hg38:chr19:53752410-53752431:+	1	0.401202	N	mature,MIMAT0005452
hsa-mir-520d	hg38:chr19:53720111-53720132:+	1	0.401202	N	mature,MIMAT0002855
