miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-582	hg38:chr5:59703669-59703689:-	2	1.001134	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703690:-	2	1.001134	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	2	1.001134	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062334-149062356:-	1	0.500567	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	8	4.004535	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	60	30.034014	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	89	44.550453	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	3	1.501701	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	7	3.503968	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495834-5495858:-	2	1.001134	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	10	5.005669	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	18	9.010204	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	10	5.005669	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	59	29.533447	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191233:+	1	0.500567	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	1	0.500567	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	2	1.001134	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	167	83.594671	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191236:+	1	0.500567	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191237:+	1	0.500567	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191215-74191235:+	1	0.500567	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	1	0.500567	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	8	4.004535	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	6	3.003401	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	23	11.513039	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191274-74191297:+	2	1.001134	N	precursor
hsa-mir-590	hg38:chr7:74191274-74191298:+	1	0.500567	N	precursor
hsa-mir-590	hg38:chr7:74191274-74191304:+	1	0.500567	N	precursor
hsa-mir-592	hg38:chr7:127058148-127058169:-	2	1.001134	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058170:-	464	232.263038	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058171:-	1	0.500567	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	83	41.547052	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	10	5.005669	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058150-127058170:-	2	1.001134	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058150-127058171:-	1	0.500567	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058152-127058170:-	3	1.501701	N	mature,MIMAT0003260
hsa-mir-597	hg38:chr8:9741727-9741750:+	1	0.500567	N	mature,MIMAT0026619
hsa-mir-598	hg38:chr8:11035220-11035243:-	2	1.001134	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035241:-	1	0.500567	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	41	20.523243	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035244:-	1	0.500567	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	1	0.500567	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	1	0.500567	N	mature,MIMAT0003266
hsa-mir-605	hg38:chr10:51299587-51299609:+	2	1.001134	N	mature,MIMAT0003273
hsa-mir-6087	hg38:chrX:109054574-109054603:+	1	0.500567	N	unannotated
hsa-mir-611	hg38:chr11:61792540-61792559:-	1	0.500567	N	unannotated
hsa-mir-614	hg38:chr12:12915882-12915906:+	2	1.001134	N	mature,MIMAT0003282
hsa-mir-616	hg38:chr12:57519183-57519204:-	2	1.001134	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	4	2.002268	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519244:-	2	1.001134	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	15	7.508503	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	6	3.003401	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	3	1.501701	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	2	1.001134	N	mature,MIMAT0003287
hsa-mir-621	hg38:chr13:40810802-40810822:+	1	0.500567	N	unannotated
hsa-mir-624	hg38:chr14:31014706-31014728:-	1	0.500567	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	1	0.500567	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	1	0.500567	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	1	0.500567	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	5	2.502834	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471173:+	1	0.500567	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471174:+	3	1.501701	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	7	3.503968	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	2	1.001134	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	50	25.028345	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	61	30.534580	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	223	111.626417	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	25	12.514172	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	3	1.501701	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	7	3.503968	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	23	11.513039	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	2	1.001134	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471175:+	1	0.500567	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199595-42199614:-	1	0.500567	N	mature,MIMAT0026623
hsa-mir-627	hg38:chr15:42199630-42199649:-	1	0.500567	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	7	3.503968	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	2	1.001134	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372976:-	1	0.500567	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372991-55373012:-	36	18.020408	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	11	5.506236	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	15	7.508503	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	4	2.002268	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373014:-	1	0.500567	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	14	7.007936	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373012:-	3	1.501701	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	1	0.500567	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079409:-	15	7.508503	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	36	18.020408	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079418-70079448:-	1	0.500567	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	1	0.500567	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	13	6.507370	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	94	47.053288	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	34	17.019274	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	2	1.001134	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	12	6.006803	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	1	0.500567	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	6	3.003401	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	3	1.501701	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	1	0.500567	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350145-32350163:+	1	0.500567	N	unannotated
hsa-mir-632	hg38:chr17:32350180-32350200:+	1	0.500567	N	mature,MIMAT0003302
hsa-mir-636	hg38:chr17:76736473-76736489:-	1	0.500567	N	mature,MIMAT0003306
hsa-mir-641	hg38:chr19:40282555-40282577:-	1	0.500567	N	unannotated
hsa-mir-641	hg38:chr19:40282604-40282624:-	1	0.500567	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674964:+	1	0.500567	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	10	5.005669	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281819-52281841:+	1	0.500567	N	unannotated
hsa-mir-643	hg38:chr19:52281819-52281842:+	1	0.500567	N	unannotated
hsa-mir-643	hg38:chr19:52281820-52281840:+	2	1.001134	N	unannotated
hsa-mir-6503	hg38:chr11:60209084-60209103:-	1	0.500567	N	mature,MIMAT0025463
hsa-mir-6503	hg38:chr11:60209122-60209142:-	1	0.500567	N	mature,MIMAT0025462
hsa-mir-6503	hg38:chr11:60209143-60209163:-	1	0.500567	N	precursor
hsa-mir-6507	hg38:chr10:98924542-98924564:-	1	0.500567	N	mature,MIMAT0025470
hsa-mir-6509	hg38:chr7:135207045-135207065:-	1	0.500567	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127002:+	10	5.005669	N	mature,MIMAT0003321
hsa-mir-6510	hg38:chr17:41517165-41517186:-	1	0.500567	N	mature,MIMAT0025477
hsa-mir-6510	hg38:chr17:41517165-41517187:-	1	0.500567	N	mature,MIMAT0025477
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	1	0.500567	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	1	0.500567	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	1	0.500567	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	1	0.500567	N	mature,MIMAT0025848
hsa-mir-6514	hg38:chr11:62792703-62792723:-	1	0.500567	N	mature,MIMAT0025485
hsa-mir-6516	hg38:chr17:77089427-77089448:+	1	0.500567	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089463-77089493:+	1	0.500567	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089468-77089494:+	1	0.500567	N	mature,MIMAT0030418
hsa-mir-6516	hg38:chr17:77089471-77089494:+	2	1.001134	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055348-110055372:+	1	0.500567	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055352-110055374:+	1	0.500567	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055409:+	4	2.002268	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	10	5.005669	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	10	5.005669	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	1	0.500567	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055390-110055410:+	1	0.500567	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055410:+	1	0.500567	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055391-110055411:+	1	0.500567	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482782-93482803:-	1	0.500567	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482819-93482841:-	7	3.503968	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	2	1.001134	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040255:+	1	0.500567	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	1	0.500567	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040286:+	2	1.001134	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040287:+	1	0.500567	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	4	2.002268	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	1	0.500567	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040286:+	1	0.500567	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	39	19.522109	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	20	10.011338	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	3	1.501701	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040270-101040290:+	1	0.500567	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040289:+	1	0.500567	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049632:+	5	2.502834	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049612-101049631:+	1	0.500567	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066788:+	1	0.500567	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844311-37844333:-	1	0.500567	N	stemloop
hsa-mir-659	hg38:chr22:37847732-37847753:-	1	0.500567	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013276:+	1	0.500567	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	1	0.500567	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	18	9.010204	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	53	26.530045	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	1	0.500567	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013258-50013278:+	3	1.501701	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013258-50013279:+	1	0.500567	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013314:+	2	1.001134	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013294-50013315:+	1	0.500567	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200548-220200572:-	1	0.500567	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	1	0.500567	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	7	3.503968	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	1	0.500567	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	6	3.003401	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200552-220200572:-	5	2.502834	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200588-220200609:-	1	0.500567	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768574-154768603:+	1	0.500567	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768635-154768656:+	3	1.501701	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	1	0.500567	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768637-154768659:+	1	0.500567	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768637-154768660:+	2	1.001134	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768638-154768660:+	1	0.500567	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768641-154768660:+	1	0.500567	N	mature,MIMAT0022272
hsa-mir-665	hg38:chr14:100875041-100875063:+	1	0.500567	N	unannotated
hsa-mir-665	hg38:chr14:100875041-100875064:+	1	0.500567	N	unannotated
hsa-mir-671	hg38:chr7:151238449-151238470:+	1	0.500567	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238471:+	1	0.500567	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238472:+	3	1.501701	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	7	3.503968	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238474:+	2	1.001134	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238451-151238473:+	1	0.500567	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238487-151238509:+	1	0.500567	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238507:+	1	0.500567	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	1	0.500567	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238527:+	2	1.001134	N	precursor
hsa-mir-671	hg38:chr7:151238509-151238531:+	2	1.001134	N	precursor
hsa-mir-671	hg38:chr7:151238509-151238532:+	1	0.500567	N	precursor
hsa-mir-671	hg38:chr7:151238509-151238533:+	2	1.001134	N	precursor
hsa-mir-6715b	hg38:chr10:112299621-112299644:-	1	0.500567	N	mature,MIMAT0025843
hsa-mir-6715b	hg38:chr10:112299622-112299644:-	3	1.501701	N	mature,MIMAT0025843
hsa-mir-6716	hg38:chr11:118644048-118644069:+	1	0.500567	N	mature,MIMAT0025845
hsa-mir-6718	hg38:chr18:3885363-3885384:+	1	0.500567	N	mature,MIMAT0025849
hsa-mir-6730	hg38:chr1:12578958-12578980:-	2	1.001134	N	mature,MIMAT0027362
hsa-mir-6742	hg38:chr1:228397048-228397068:-	1	0.500567	N	mature,MIMAT0027386
hsa-mir-6748	hg38:chr11:62789820-62789842:+	1	0.500567	N	mature,MIMAT0027396
hsa-mir-675	hg38:chr11:1996766-1996788:-	21	10.511905	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	1	0.500567	N	mature,MIMAT0006790
hsa-mir-676	hg38:chrX:70022863-70022884:+	1	0.500567	N	mature,MIMAT0018203
hsa-mir-676	hg38:chrX:70022899-70022919:+	1	0.500567	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022920:+	1	0.500567	N	mature,MIMAT0018204
hsa-mir-6761	hg38:chr12:111799839-111799861:+	1	0.500567	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799860:+	1	0.500567	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799861:+	4	2.002268	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799862:+	4	2.002268	N	mature,MIMAT0027422
hsa-mir-6766	hg38:chr15:89326742-89326764:-	1	0.500567	N	mature,MIMAT0027433
hsa-mir-6772	hg38:chr16:57772292-57772313:-	1	0.500567	N	mature,MIMAT0027445
hsa-mir-6777	hg38:chr17:17813520-17813541:-	1	0.500567	N	mature,MIMAT0027454
hsa-mir-6783	hg38:chr17:44934618-44934640:-	2	1.001134	N	mature,MIMAT0027467
hsa-mir-6790	hg38:chr19:6392920-6392941:-	1	0.500567	N	mature,MIMAT0027481
hsa-mir-6793	hg38:chr19:10828976-10828995:+	1	0.500567	N	mature,MIMAT0027486
hsa-mir-6793	hg38:chr19:10828976-10828996:+	1	0.500567	N	mature,MIMAT0027486
hsa-mir-6797	hg38:chr19:41869674-41869696:+	1	0.500567	N	mature,MIMAT0027495
hsa-mir-6804	hg38:chr19:55230884-55230906:-	1	0.500567	N	mature,MIMAT0027509
hsa-mir-6815	hg38:chr21:45478306-45478327:+	1	0.500567	N	mature,MIMAT0027531
hsa-mir-6832	hg38:chr6:31633839-31633859:+	1	0.500567	N	mature,MIMAT0027565
hsa-mir-6833	hg38:chr6:32179856-32179878:+	1	0.500567	N	mature,MIMAT0027567
hsa-mir-6835	hg38:chr6:34240718-34240737:+	1	0.500567	N	mature,MIMAT0027571
hsa-mir-6837	hg38:chr7:44051808-44051828:+	1	0.500567	N	mature,MIMAT0027577
hsa-mir-6839	hg38:chr7:64679069-64679092:+	1	0.500567	N	mature,MIMAT0027580
hsa-mir-6842	hg38:chr8:27433413-27433433:+	3	1.501701	N	mature,MIMAT0027587
hsa-mir-6842	hg38:chr8:27433413-27433434:+	1	0.500567	N	mature,MIMAT0027587
hsa-mir-6844	hg38:chr8:124508515-124508536:-	1	0.500567	N	mature,MIMAT0027589
hsa-mir-6844	hg38:chr8:124508516-124508536:-	1	0.500567	N	mature,MIMAT0027589
hsa-mir-6851	hg38:chr9:33467869-33467890:-	1	0.500567	N	mature,MIMAT0027603
hsa-mir-6854	hg38:chr9:98229190-98229213:-	1	0.500567	N	mature,MIMAT0027608
hsa-mir-6857	hg38:chrX:53405673-53405694:-	1	0.500567	N	mature,MIMAT0027615
hsa-mir-6868	hg38:chr17:76098019-76098040:-	1	0.500567	N	mature,MIMAT0027637
hsa-mir-6874	hg38:chr7:5711840-5711863:-	2	1.001134	N	mature,MIMAT0027649
hsa-mir-6877	hg38:chr9:133052000-133052023:+	1	0.500567	N	mature,MIMAT0027654
hsa-mir-6879	hg38:chr11:65018550-65018571:+	1	0.500567	N	mature,MIMAT0027659
hsa-mir-6888	hg38:chr2:159186840-159186860:+	1	0.500567	N	mature,MIMAT0027676
hsa-mir-6888	hg38:chr2:159186881-159186902:+	1	0.500567	N	mature,MIMAT0027677
hsa-mir-7-1	hg38:chr9:83969770-83969791:-	1	0.500567	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969770-83969792:-	1	0.500567	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969790:-	4	2.002268	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969792:-	3	1.501701	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969793:-	83	41.547052	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969793:-	22	11.012472	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969773-83969793:-	1	0.500567	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969774-83969793:-	1	0.500567	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969776-83969793:-	1	0.500567	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969811-83969830:-	1	0.500567	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969831:-	1	0.500567	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969832:-	1	0.500567	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969835:-	3	1.501701	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969812-83969834:-	1	0.500567	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969812-83969835:-	5	2.502834	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969813-83969835:-	2	1.001134	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969835-83969854:-	13	6.507370	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969855:-	18	9.010204	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969856:-	6	3.003401	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969857:-	1	0.500567	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969859:-	1	0.500567	N	precursor
hsa-mir-7-2	hg38:chr15:88611856-88611879:+	5	2.502834	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611880:+	6	3.003401	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611860-88611880:+	1	0.500567	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611861-88611880:+	1	0.500567	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611862-88611880:+	1	0.500567	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770722:+	3	1.501701	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770723:+	2	1.001134	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770705-4770724:+	1	0.500567	N	mature,MIMAT0000252
hsa-mir-708	hg38:chr11:79402030-79402052:-	1	0.500567	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402052:-	8	4.004535	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402053:-	56	28.031746	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402054:-	28	14.015873	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402053:-	2	1.001134	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402054:-	2	1.001134	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402033-79402053:-	2	1.001134	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402033-79402054:-	12	6.006803	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402034-79402055:-	1	0.500567	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402077-79402096:-	1	0.500567	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402077-79402097:-	1	0.500567	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402077-79402099:-	1	0.500567	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402077-79402100:-	57	28.532313	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402078-79402098:-	1	0.500567	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402078-79402099:-	2	1.001134	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402078-79402100:-	67	33.537982	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402079-79402100:-	25	12.514172	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402080-79402100:-	2	1.001134	N	mature,MIMAT0004926
hsa-mir-7114	hg38:chr9:137450057-137450081:-	1	0.500567	N	mature,MIMAT0028125
hsa-mir-7155	hg38:chr11:64341844-64341865:-	1	0.500567	N	mature,MIMAT0028221
hsa-mir-7156	hg38:chr1:77060143-77060166:+	1	0.500567	N	mature,MIMAT0028222
hsa-mir-744	hg38:chr17:12081909-12081928:+	1	0.500567	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081929:+	3	1.501701	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081930:+	6	3.003401	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081931:+	4	2.002268	N	mature,MIMAT0004945
