GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AA-3854-01A-01D-A91V-36	chr17	81354001	81410000	56	-0.033556
TCGA-AA-3854-01A-01D-A91V-36	chr17	81410001	81459000	49	-0.070763
TCGA-AA-3854-01A-01D-A91V-36	chr17	81459001	81527000	68	-0.050653
TCGA-AA-3854-01A-01D-A91V-36	chr17	81527001	81537000	10	-0.044402
TCGA-AA-3854-01A-01D-A91V-36	chr17	81537001	81569000	32	-0.027637
TCGA-AA-3854-01A-01D-A91V-36	chr17	81569001	81585000	16	-0.020982
TCGA-AA-3854-01A-01D-A91V-36	chr17	81585001	81684000	99	-0.037468
TCGA-AA-3854-01A-01D-A91V-36	chr17	81684001	81696000	12	-0.006586
TCGA-AA-3854-01A-01D-A91V-36	chr17	81696001	81815000	65	-0.045101
TCGA-AA-3854-01A-01D-A91V-36	chr17	81815001	81939000	124	-0.033408
TCGA-AA-3854-01A-01D-A91V-36	chr17	81939001	82024000	85	-0.044951
TCGA-AA-3854-01A-01D-A91V-36	chr17	82024001	82076000	52	-0.036070
TCGA-AA-3854-01A-01D-A91V-36	chr17	82076001	82318000	239	-0.036574
TCGA-AA-3854-01A-01D-A91V-36	chr17	82318001	82417000	97	-0.024997
TCGA-AA-3854-01A-01D-A91V-36	chr17	82417001	82474000	56	-0.034157
TCGA-AA-3854-01A-01D-A91V-36	chr17	82474001	82490000	16	-0.051173
TCGA-AA-3854-01A-01D-A91V-36	chr17	82490001	82740000	249	-0.032877
TCGA-AA-3854-01A-01D-A91V-36	chr17	82740001	82820000	79	-0.053270
TCGA-AA-3854-01A-01D-A91V-36	chr17	82820001	82954000	134	-0.046526
TCGA-AA-3854-01A-01D-A91V-36	chr17	82954001	82959000	5	-0.078394
TCGA-AA-3854-01A-01D-A91V-36	chr17	82959001	83068000	102	-0.043038
TCGA-AA-3854-01A-01D-A91V-36	chr17	83069001	83082000	13	-0.007724
TCGA-AA-3854-01A-01D-A91V-36	chr17	83082001	83134000	51	-0.071900
TCGA-AA-3854-01A-01D-A91V-36	chr17	83135001	83150000	15	-0.055775
TCGA-AA-3854-01A-01D-A91V-36	chr17	83150001	83235000	56	-0.049433
TCGA-AA-3854-01A-01D-A91V-36	chr18	46001	10434000	10312	-0.018729
TCGA-AA-3854-01A-01D-A91V-36	chr18	10434001	10439000	5	-0.822441
TCGA-AA-3854-01A-01D-A91V-36	chr18	10439001	66552000	50163	-0.010342
TCGA-AA-3854-01A-01D-A91V-36	chr18	66552001	66554000	2	-1.126612
TCGA-AA-3854-01A-01D-A91V-36	chr18	66554001	80263000	13578	-0.015844
TCGA-AA-3854-01A-01D-A91V-36	chr19	89001	930000	668	-0.288097
TCGA-AA-3854-01A-01D-A91V-36	chr19	930001	1913000	974	-0.257770
TCGA-AA-3854-01A-01D-A91V-36	chr19	1913001	2085000	171	-0.261375
TCGA-AA-3854-01A-01D-A91V-36	chr19	2085001	27244000	22135	-0.031520
TCGA-AA-3854-01A-01D-A91V-36	chr19	27244001	27339000	95	0.313590
TCGA-AA-3854-01A-01D-A91V-36	chr19	27339001	27401000	62	0.510893
TCGA-AA-3854-01A-01D-A91V-36	chr19	27401001	28450000	1042	0.300550
TCGA-AA-3854-01A-01D-A91V-36	chr19	28450001	28458000	8	0.317750
TCGA-AA-3854-01A-01D-A91V-36	chr19	28458001	28884000	424	0.299209
TCGA-AA-3854-01A-01D-A91V-36	chr19	28884001	29015000	131	0.288067
TCGA-AA-3854-01A-01D-A91V-36	chr19	29015001	29033000	18	0.308674
TCGA-AA-3854-01A-01D-A91V-36	chr19	29033001	29191000	158	0.287588
TCGA-AA-3854-01A-01D-A91V-36	chr19	29191001	29301000	108	0.287042
TCGA-AA-3854-01A-01D-A91V-36	chr19	29301001	29573000	263	0.284526
TCGA-AA-3854-01A-01D-A91V-36	chr19	29573001	30278000	696	0.301337
TCGA-AA-3854-01A-01D-A91V-36	chr19	30278001	30357000	79	0.300993
TCGA-AA-3854-01A-01D-A91V-36	chr19	30357001	30894000	535	0.297267
TCGA-AA-3854-01A-01D-A91V-36	chr19	30894001	32128000	1231	0.306850
TCGA-AA-3854-01A-01D-A91V-36	chr19	32128001	32336000	208	0.327130
TCGA-AA-3854-01A-01D-A91V-36	chr19	32336001	32519000	183	0.356166
TCGA-AA-3854-01A-01D-A91V-36	chr19	32519001	32541000	22	0.315862
TCGA-AA-3854-01A-01D-A91V-36	chr19	32541001	35240000	2690	0.333371
TCGA-AA-3854-01A-01D-A91V-36	chr19	35240001	35293000	53	0.331137
TCGA-AA-3854-01A-01D-A91V-36	chr19	35293001	35542000	245	0.314439
TCGA-AA-3854-01A-01D-A91V-36	chr19	35542001	35552000	10	0.340276
TCGA-AA-3854-01A-01D-A91V-36	chr19	35552001	35614000	62	0.296471
TCGA-AA-3854-01A-01D-A91V-36	chr19	35614001	36918000	1259	0.288221
TCGA-AA-3854-01A-01D-A91V-36	chr19	36918001	37059000	141	0.248799
TCGA-AA-3854-01A-01D-A91V-36	chr19	37059001	37361000	269	0.277400
TCGA-AA-3854-01A-01D-A91V-36	chr19	37361001	37790000	428	0.281544
TCGA-AA-3854-01A-01D-A91V-36	chr19	37790001	38041000	245	0.328183
TCGA-AA-3854-01A-01D-A91V-36	chr19	38041001	38050000	9	0.398174
TCGA-AA-3854-01A-01D-A91V-36	chr19	38050001	38244000	194	0.313431
TCGA-AA-3854-01A-01D-A91V-36	chr19	38244001	38819000	566	0.327724
TCGA-AA-3854-01A-01D-A91V-36	chr19	38819001	38998000	178	0.360997
TCGA-AA-3854-01A-01D-A91V-36	chr19	38998001	39094000	96	0.260964
TCGA-AA-3854-01A-01D-A91V-36	chr19	39094001	39926000	810	0.303314
TCGA-AA-3854-01A-01D-A91V-36	chr19	39926001	40141000	209	0.326370
TCGA-AA-3854-01A-01D-A91V-36	chr19	40141001	40747000	603	0.305875
TCGA-AA-3854-01A-01D-A91V-36	chr19	40747001	41722000	966	0.314955
TCGA-AA-3854-01A-01D-A91V-36	chr19	41722001	41884000	160	0.361520
TCGA-AA-3854-01A-01D-A91V-36	chr19	41884001	41924000	39	0.320865
TCGA-AA-3854-01A-01D-A91V-36	chr19	41924001	43027000	1100	0.326533
TCGA-AA-3854-01A-01D-A91V-36	chr19	43027001	43717000	672	0.347276
TCGA-AA-3854-01A-01D-A91V-36	chr19	43717001	43954000	237	0.345917
TCGA-AA-3854-01A-01D-A91V-36	chr19	43954001	43983000	29	0.343087
TCGA-AA-3854-01A-01D-A91V-36	chr19	43983001	44604000	618	0.328151
TCGA-AA-3854-01A-01D-A91V-36	chr19	44604001	45929000	1320	0.334380
TCGA-AA-3854-01A-01D-A91V-36	chr19	45929001	46041000	111	0.298070
TCGA-AA-3854-01A-01D-A91V-36	chr19	46041001	46131000	90	0.316159
TCGA-AA-3854-01A-01D-A91V-36	chr19	46131001	46843000	708	0.313474
TCGA-AA-3854-01A-01D-A91V-36	chr19	46843001	47243000	399	0.338641
TCGA-AA-3854-01A-01D-A91V-36	chr19	47243001	47281000	38	0.336121
TCGA-AA-3854-01A-01D-A91V-36	chr19	47281001	47313000	32	0.283965
TCGA-AA-3854-01A-01D-A91V-36	chr19	47313001	47420000	107	0.298496
TCGA-AA-3854-01A-01D-A91V-36	chr19	47420001	48341000	864	0.299263
TCGA-AA-3854-01A-01D-A91V-36	chr19	48341001	48798000	456	0.354590
TCGA-AA-3854-01A-01D-A91V-36	chr19	48798001	48862000	63	0.339885
TCGA-AA-3854-01A-01D-A91V-36	chr19	48862001	49165000	297	0.321546
TCGA-AA-3854-01A-01D-A91V-36	chr19	49165001	49214000	49	0.327851
TCGA-AA-3854-01A-01D-A91V-36	chr19	49214001	49439000	224	0.293951
TCGA-AA-3854-01A-01D-A91V-36	chr19	49439001	50613000	1125	0.308474
TCGA-AA-3854-01A-01D-A91V-36	chr19	50613001	50859000	244	0.287931
TCGA-AA-3854-01A-01D-A91V-36	chr19	50859001	51012000	151	0.311922
TCGA-AA-3854-01A-01D-A91V-36	chr19	51012001	51489000	473	0.295542
TCGA-AA-3854-01A-01D-A91V-36	chr19	51489001	51497000	8	0.310360
TCGA-AA-3854-01A-01D-A91V-36	chr19	51497001	54132000	2596	0.279415
TCGA-AA-3854-01A-01D-A91V-36	chr19	54132001	54226000	92	0.330543
TCGA-AA-3854-01A-01D-A91V-36	chr19	54226001	54239000	13	0.494243
TCGA-AA-3854-01A-01D-A91V-36	chr19	54239001	54576000	331	0.292433
TCGA-AA-3854-01A-01D-A91V-36	chr19	54576001	54588000	10	0.276669
TCGA-AA-3854-01A-01D-A91V-36	chr19	54588001	54599000	11	0.294454
TCGA-AA-3854-01A-01D-A91V-36	chr19	54599001	54604000	5	0.284576
TCGA-AA-3854-01A-01D-A91V-36	chr19	54604001	54816000	205	0.290890
TCGA-AA-3854-01A-01D-A91V-36	chr19	54816001	55019000	199	0.268439
TCGA-AA-3854-01A-01D-A91V-36	chr19	55019001	55070000	51	0.297921
TCGA-AA-3854-01A-01D-A91V-36	chr19	55070001	55591000	514	0.313305
TCGA-AA-3854-01A-01D-A91V-36	chr19	55591001	55735000	144	0.329822
TCGA-AA-3854-01A-01D-A91V-36	chr19	55735001	56055000	308	0.285970
TCGA-AA-3854-01A-01D-A91V-36	chr19	56055001	56070000	15	0.324908
TCGA-AA-3854-01A-01D-A91V-36	chr19	56070001	56443000	367	0.305014
TCGA-AA-3854-01A-01D-A91V-36	chr19	56443001	58372000	1912	0.277051
TCGA-AA-3854-01A-01D-A91V-36	chr19	58372001	58591000	213	0.316141
TCGA-AA-3854-01A-01D-A91V-36	chr20	60001	43851000	40500	-0.022151
TCGA-AA-3854-01A-01D-A91V-36	chr20	43851001	43855000	4	-8.096416
TCGA-AA-3854-01A-01D-A91V-36	chr20	43855001	64334000	20340	-0.034498
TCGA-AA-3854-01A-01D-A91V-36	chr21	5103001	7328000	129	-0.365610
TCGA-AA-3854-01A-01D-A91V-36	chr21	7915001	8705000	107	-1.228792
TCGA-AA-3854-01A-01D-A91V-36	chr21	8757001	8845000	43	-0.254316
TCGA-AA-3854-01A-01D-A91V-36	chr21	8987001	9589000	79	-0.702373
TCGA-AA-3854-01A-01D-A91V-36	chr21	9599001	9635000	5	-2.626147
TCGA-AA-3854-01A-01D-A91V-36	chr21	9646001	10009000	275	-0.876443
TCGA-AA-3854-01A-01D-A91V-36	chr21	10009001	10141000	60	-0.081999
TCGA-AA-3854-01A-01D-A91V-36	chr21	10142001	10371000	51	-0.845764
TCGA-AA-3854-01A-01D-A91V-36	chr21	10371001	10447000	76	-0.607529
TCGA-AA-3854-01A-01D-A91V-36	chr21	10447001	10460000	13	-0.650232
TCGA-AA-3854-01A-01D-A91V-36	chr21	10460001	10606000	127	-0.361612
TCGA-AA-3854-01A-01D-A91V-36	chr21	10606001	10815000	209	-0.276717
TCGA-AA-3854-01A-01D-A91V-36	chr21	12966001	13871000	583	-0.021044
TCGA-AA-3854-01A-01D-A91V-36	chr21	13871001	13900000	28	0.823702
TCGA-AA-3854-01A-01D-A91V-36	chr21	13900001	43787000	29250	-0.019377
TCGA-AA-3854-01A-01D-A91V-36	chr21	43787001	46682000	2716	-0.069471
TCGA-AA-3854-01A-01D-A91V-36	chr22	10661001	10687000	12	-3.065824
TCGA-AA-3854-01A-01D-A91V-36	chr22	10687001	10785000	84	-1.347797
TCGA-AA-3854-01A-01D-A91V-36	chr22	10924001	10967000	43	-0.018054
TCGA-AA-3854-01A-01D-A91V-36	chr22	11017001	11069000	46	-1.459545
TCGA-AA-3854-01A-01D-A91V-36	chr22	11211001	11707000	184	-0.000396
TCGA-AA-3854-01A-01D-A91V-36	chr22	11794001	11954000	18	-2.639020
TCGA-AA-3854-01A-01D-A91V-36	chr22	11973001	12722000	271	-0.063673
TCGA-AA-3854-01A-01D-A91V-36	chr22	12722001	15863000	72	-0.915645
TCGA-AA-3854-01A-01D-A91V-36	chr22	15863001	50796000	33127	-0.049517
TCGA-AA-3854-01A-01D-A91V-36	chrX	251001	9405000	2234	-0.045870
TCGA-AA-3854-01A-01D-A91V-36	chrX	9405001	105448000	40	0.722783
TCGA-AA-3854-01A-01D-A91V-36	chrX	115727001	156026000	334	-0.007870
TCGA-AA-3854-01A-01D-A91V-36	chrY	6534001	10225000	10	-1.619190
TCGA-AA-3854-01A-01D-A91V-36	chrY	10654001	10678000	12	-4.847852
TCGA-AA-3854-01A-01D-A91V-36	chrY	10678001	10788000	9	-3.322399
TCGA-AA-3854-01A-01D-A91V-36	chrY	10789001	10922000	11	-1.923251
TCGA-AA-3854-01A-01D-A91V-36	chrY	10926001	11106000	12	-1.584334
TCGA-AA-3854-01A-01D-A91V-36	chrY	11106001	11319000	37	-0.651239
TCGA-AA-3854-01A-01D-A91V-36	chrY	11319001	11321000	2	-3.099486
TCGA-AA-3854-01A-01D-A91V-36	chrY	11324001	11415000	33	-1.430380
TCGA-AA-3854-01A-01D-A91V-36	chrY	11531001	11556000	4	-10.054822
TCGA-AA-3854-01A-01D-A91V-36	chrY	11643001	15897000	11	-1.294690
TCGA-AA-3854-01A-01D-A91V-36	chrY	26403001	26442000	5	-2.217653
TCGA-AA-3854-01A-01D-A91V-36	chrY	26638001	56708000	6	-5.555040
TCGA-AA-3854-01A-01D-A91V-36	chrY	56821001	56887000	66	-0.986509
TCGA-AA-3854-01A-01D-A91V-36	chrM	1	16569	17	2.359431
