miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-744	hg38:chr17:12081909-12081931:+	15	4.028258	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081932:+	1	0.268551	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081912-12081931:+	1	0.268551	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081966-12081984:+	1	0.268551	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081986:+	12	3.222606	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081987:+	97	26.049401	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081988:+	1	0.268551	N	mature,MIMAT0004946
hsa-mir-758	hg38:chr14:101026035-101026055:+	2	0.537101	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026056:+	1	0.268551	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026057:+	6	1.611303	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026071-101026090:+	2	0.537101	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026091:+	2	0.537101	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026092:+	1	0.268551	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026093:+	1	0.268551	N	mature,MIMAT0003879
hsa-mir-760	hg38:chr1:93846843-93846866:+	2	0.537101	N	unannotated
hsa-mir-760	hg38:chr1:93846843-93846867:+	1	0.268551	N	unannotated
hsa-mir-760	hg38:chr1:93846879-93846897:+	1	0.268551	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846879-93846898:+	2	0.537101	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846879-93846900:+	1	0.268551	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846880-93846897:+	1	0.268551	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846880-93846899:+	2	0.537101	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846880-93846900:+	11	2.954056	N	mature,MIMAT0004957
hsa-mir-7641-1	hg38:chr11:104252594-104252615:+	1	0.268551	N	mature,MIMAT0029782
hsa-mir-766	hg38:chrX:119646763-119646784:-	2	0.537101	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646763-119646785:-	29	7.787965	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646764-119646785:-	10	2.685505	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646765-119646784:-	1	0.268551	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646765-119646785:-	2	0.537101	N	mature,MIMAT0003888
hsa-mir-767	hg38:chrX:152393481-152393504:-	1	0.268551	N	mature,MIMAT0003882
hsa-mir-769	hg38:chr19:46018936-46018961:+	1	0.268551	N	precursor
hsa-mir-769	hg38:chr19:46018938-46018961:+	1	0.268551	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018960:+	7	1.879854	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018961:+	24	6.445213	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018960:+	2	0.537101	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018961:+	10	2.685505	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018960:+	7	1.879854	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018961:+	5	1.342753	N	precursor
hsa-mir-769	hg38:chr19:46018942-46018960:+	1	0.268551	N	precursor
hsa-mir-769	hg38:chr19:46018942-46018961:+	17	4.565359	N	precursor
hsa-mir-769	hg38:chr19:46018945-46018965:+	3	0.805652	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018981:+	5	1.342753	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018982:+	48	12.890425	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018983:+	2	0.537101	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018979:+	1	0.268551	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018980:+	3	0.805652	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018981:+	3	0.805652	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018982:+	56	15.038830	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018983:+	23	6.176662	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018962-46018982:+	1	0.268551	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46019000-46019021:+	4	1.074202	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019000-46019022:+	7	1.879854	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019000-46019023:+	1	0.268551	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019001-46019021:+	1	0.268551	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019001-46019022:+	5	1.342753	N	mature,MIMAT0003887
hsa-mir-769	hg38:chr19:46019001-46019023:+	3	0.805652	N	mature,MIMAT0003887
hsa-mir-7702	hg38:chr9:111271162-111271183:-	1	0.268551	N	unannotated
hsa-mir-7702	hg38:chr9:111271192-111271212:-	2	0.537101	N	mature,MIMAT0030017
hsa-mir-7702	hg38:chr9:111271193-111271215:-	29	7.787965	N	mature,MIMAT0030017
hsa-mir-7702	hg38:chr9:111271194-111271215:-	4	1.074202	N	mature,MIMAT0030017
hsa-mir-7703	hg38:chr14:24143490-24143512:-	1	0.268551	N	mature,MIMAT0030018
hsa-mir-7705	hg38:chr8:100703000-100703022:-	1	0.268551	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703000-100703024:-	3	0.805652	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703001-100703024:-	1	0.268551	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703001-100703025:-	1	0.268551	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703003-100703025:-	1	0.268551	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703007-100703025:-	1	0.268551	N	mature,MIMAT0030020
hsa-mir-7706	hg38:chr15:85380639-85380659:+	1	0.268551	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380661:+	4	1.074202	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380662:+	4	1.074202	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380639-85380663:+	7	1.879854	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380645-85380667:+	1	0.268551	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380647-85380667:+	1	0.268551	N	mature,MIMAT0030021
hsa-mir-7844	hg38:chr12:94571305-94571327:-	1	0.268551	N	mature,MIMAT0030419
hsa-mir-7846	hg38:chr1:12167023-12167045:+	1	0.268551	N	mature,MIMAT0030421
hsa-mir-7850	hg38:chr19:2630723-2630744:+	1	0.268551	N	mature,MIMAT0030425
hsa-mir-7854	hg38:chr16:81533905-81533927:+	1	0.268551	N	unannotated
hsa-mir-7854	hg38:chr16:81533905-81533928:+	1	0.268551	N	unannotated
hsa-mir-7854	hg38:chr16:81533942-81533964:+	1	0.268551	N	mature,MIMAT0030429
hsa-mir-7854	hg38:chr16:81533942-81533965:+	1	0.268551	N	mature,MIMAT0030429
hsa-mir-8072	hg38:chr12:123364776-123364799:-	1	0.268551	N	unannotated
hsa-mir-874	hg38:chr5:137647581-137647604:-	7	1.879854	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647582-137647603:-	1	0.268551	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647582-137647604:-	4	1.074202	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647583-137647604:-	2	0.537101	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647586-137647604:-	1	0.268551	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647624-137647641:-	1	0.268551	N	mature,MIMAT0026718
hsa-mir-874	hg38:chr5:137647641-137647663:-	2	0.537101	N	precursor
hsa-mir-877	hg38:chr6:30584332-30584350:+	1	0.268551	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584332-30584352:+	2	0.537101	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584332-30584353:+	3	0.805652	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584332-30584355:+	3	0.805652	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584333-30584354:+	2	0.537101	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584333-30584355:+	4	1.074202	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584333-30584356:+	2	0.537101	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584397-30584418:+	1	0.268551	N	mature,MIMAT0004950
hsa-mir-887	hg38:chr5:15935229-15935251:+	1	0.268551	N	mature,MIMAT0004951
hsa-mir-889	hg38:chr14:101047949-101047968:+	1	0.268551	N	mature,MIMAT0004921
hsa-mir-889	hg38:chr14:101047949-101047969:+	24	6.445213	N	mature,MIMAT0004921
hsa-mir-889	hg38:chr14:101047949-101047970:+	13	3.491157	N	mature,MIMAT0004921
hsa-mir-889	hg38:chr14:101047949-101047971:+	1	0.268551	N	mature,MIMAT0004921
hsa-mir-891a	hg38:chrX:146027841-146027863:-	5	1.342753	N	mature,MIMAT0004902
hsa-mir-891a	hg38:chrX:146027842-146027863:-	1	0.268551	N	mature,MIMAT0004902
hsa-mir-9-1	hg38:chr1:156420391-156420413:-	1	0.268551	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420392-156420414:-	2	0.537101	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420392-156420415:-	92	24.706649	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420393-156420413:-	1	0.268551	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420393-156420414:-	1	0.268551	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420393-156420415:-	106	28.466356	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420394-156420415:-	11	2.954056	N	mature,MIMAT0000441
hsa-mir-9-1	hg38:chr1:156420396-156420415:-	1	0.268551	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666923:-	1	0.268551	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666924:-	4	1.074202	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666902-88666925:-	82	22.021144	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666903-88666924:-	4	1.074202	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666903-88666925:-	116	31.151862	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666904-88666925:-	9	2.416955	N	mature,MIMAT0000441
hsa-mir-9-2	hg38:chr5:88666906-88666925:-	1	0.268551	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368032-89368051:+	2	0.537101	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368032-89368053:+	5	1.342753	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368032-89368054:+	110	29.540558	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368032-89368055:+	106	28.466356	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368033-89368055:+	2	0.537101	N	mature,MIMAT0000441
hsa-mir-9-3	hg38:chr15:89368034-89368055:+	2	0.537101	N	mature,MIMAT0000441
hsa-mir-92a-1	hg38:chr13:91351305-91351324:+	1	0.268551	N	precursor
hsa-mir-92a-1	hg38:chr13:91351324-91351342:+	1	0.268551	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351324-91351345:+	1	0.268551	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351324-91351346:+	1	0.268551	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351324-91351347:+	5	1.342753	N	mature,MIMAT0004507
hsa-mir-92a-1	hg38:chr13:91351361-91351377:+	8	2.148404	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351378:+	4	1.074202	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351379:+	7	1.879854	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351380:+	13	3.491157	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351381:+	128	34.374468	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351382:+	280	75.194149	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351383:+	32757	8796.909735	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351384:+	1626	436.663163	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351385:+	17	4.565359	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351361-91351386:+	7	1.879854	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351381:+	4	1.074202	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351382:+	7	1.879854	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351383:+	627	168.381183	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351384:+	42	11.279122	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351362-91351385:+	1	0.268551	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351363-91351383:+	36	9.667819	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351363-91351384:+	1	0.268551	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351363-91351385:+	1	0.268551	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351364-91351383:+	3	0.805652	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351365-91351383:+	29	7.787965	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351365-91351384:+	4	1.074202	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351366-91351383:+	1	0.268551	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351367-91351383:+	3	0.805652	N	mature,MIMAT0000092
hsa-mir-92a-1	hg38:chr13:91351368-91351383:+	1	0.268551	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169541-134169566:-	2	0.537101	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169542-134169566:-	4	1.074202	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169543-134169559:-	1	0.268551	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169543-134169563:-	1	0.268551	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169543-134169565:-	3	0.805652	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169543-134169566:-	167	44.847939	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169559:-	3	0.805652	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169560:-	4	1.074202	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169561:-	1	0.268551	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169562:-	27	7.250864	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169563:-	1	0.268551	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169564:-	22	5.908112	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169565:-	675	181.271608	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169544-134169566:-	33049	8875.326490	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169545-134169564:-	1	0.268551	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169545-134169565:-	7	1.879854	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169545-134169566:-	267	71.702992	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169546-134169566:-	125	33.568816	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169547-134169566:-	14	3.759707	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169548-134169566:-	5	1.342753	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169549-134169566:-	6	1.611303	N	mature,MIMAT0000092
hsa-mir-92a-2	hg38:chrX:134169550-134169566:-	7	1.879854	N	mature,MIMAT0000092
hsa-mir-92b	hg38:chr1:155195196-155195217:+	2	0.537101	N	mature,MIMAT0004792
hsa-mir-92b	hg38:chr1:155195196-155195219:+	1	0.268551	N	mature,MIMAT0004792
hsa-mir-92b	hg38:chr1:155195196-155195220:+	1	0.268551	N	mature,MIMAT0004792
hsa-mir-92b	hg38:chr1:155195197-155195219:+	1	0.268551	N	mature,MIMAT0004792
hsa-mir-92b	hg38:chr1:155195236-155195256:+	2	0.537101	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195236-155195257:+	2	0.537101	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195236-155195258:+	1	0.268551	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195236-155195259:+	2	0.537101	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195253:+	5	1.342753	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195254:+	24	6.445213	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195255:+	46	12.353324	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195256:+	162	43.505186	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195257:+	399	107.151662	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195258:+	293	78.685306	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195259:+	379	101.780651	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195237-155195260:+	1	0.268551	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195238-155195257:+	1	0.268551	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195238-155195258:+	2	0.537101	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195238-155195259:+	2	0.537101	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195239-155195259:+	1	0.268551	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195240-155195258:+	1	0.268551	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195241-155195257:+	1	0.268551	N	mature,MIMAT0003218
hsa-mir-92b	hg38:chr1:155195241-155195258:+	1	0.268551	N	mature,MIMAT0003218
hsa-mir-93	hg38:chr7:100093776-100093799:-	11	2.954056	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093777-100093799:-	19	5.102460	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093778-100093799:-	5	1.342753	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093779-100093799:-	3	0.805652	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093780-100093799:-	4	1.074202	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093780-100093801:-	1	0.268551	N	mature,MIMAT0004509
hsa-mir-93	hg38:chr7:100093812-100093838:-	1	0.268551	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093814-100093832:-	1	0.268551	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093814-100093835:-	2	0.537101	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093814-100093838:-	247	66.331981	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093830:-	1	0.268551	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093831:-	1	0.268551	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093832:-	17	4.565359	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093833:-	10	2.685505	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093834:-	39	10.473471	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093835:-	55	14.770279	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093836:-	27	7.250864	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093837:-	338	90.770079	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093815-100093838:-	26692	7168.150766	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093816-100093835:-	1	0.268551	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093816-100093836:-	1	0.268551	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093816-100093837:-	1	0.268551	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093816-100093838:-	118	31.688963	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093817-100093835:-	1	0.268551	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093817-100093837:-	14	3.759707	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093817-100093838:-	999	268.281980	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093817-100093839:-	1	0.268551	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093818-100093837:-	4	1.074202	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093818-100093838:-	126	33.837367	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093819-100093838:-	20	5.371011	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093820-100093838:-	3	0.805652	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093821-100093838:-	10	2.685505	N	mature,MIMAT0000093
hsa-mir-93	hg38:chr7:100093822-100093838:-	2	0.537101	N	mature,MIMAT0000093
hsa-mir-935	hg38:chr19:53982362-53982384:+	5	1.342753	N	mature,MIMAT0004978
hsa-mir-935	hg38:chr19:53982362-53982385:+	3	0.805652	N	mature,MIMAT0004978
hsa-mir-935	hg38:chr19:53982363-53982383:+	12	3.222606	N	mature,MIMAT0004978
hsa-mir-935	hg38:chr19:53982363-53982384:+	59	15.844481	N	mature,MIMAT0004978
hsa-mir-935	hg38:chr19:53982363-53982385:+	50	13.427527	N	mature,MIMAT0004978
hsa-mir-935	hg38:chr19:53982364-53982385:+	3	0.805652	N	mature,MIMAT0004978
hsa-mir-935	hg38:chr19:53982365-53982384:+	1	0.268551	N	mature,MIMAT0004978
hsa-mir-937	hg38:chr8:143812971-143812993:-	6	1.611303	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812972-143812992:-	1	0.268551	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812972-143812993:-	22	5.908112	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812972-143812994:-	1	0.268551	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812973-143812993:-	7	1.879854	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812974-143812993:-	1	0.268551	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812974-143812996:-	2	0.537101	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812975-143812996:-	1	0.268551	N	mature,MIMAT0004980
hsa-mir-937	hg38:chr8:143812976-143812996:-	2	0.537101	N	mature,MIMAT0004980
hsa-mir-939	hg38:chr8:144394193-144394217:-	1	0.268551	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394194-144394217:-	1	0.268551	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394196-144394218:-	3	0.805652	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394197-144394217:-	2	0.537101	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394197-144394218:-	1	0.268551	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394197-144394219:-	3	0.805652	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394198-144394218:-	7	1.879854	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394198-144394219:-	5	1.342753	N	mature,MIMAT0004982
hsa-mir-939	hg38:chr8:144394199-144394219:-	1	0.268551	N	mature,MIMAT0004982
hsa-mir-940	hg38:chr16:2271750-2271769:+	1	0.268551	N	unannotated
hsa-mir-940	hg38:chr16:2271805-2271827:+	2	0.537101	N	mature,MIMAT0004983
hsa-mir-940	hg38:chr16:2271806-2271825:+	1	0.268551	N	mature,MIMAT0004983
hsa-mir-940	hg38:chr16:2271806-2271826:+	13	3.491157	N	mature,MIMAT0004983
hsa-mir-940	hg38:chr16:2271806-2271827:+	16	4.296808	N	mature,MIMAT0004983
hsa-mir-940	hg38:chr16:2271806-2271829:+	4	1.074202	N	mature,MIMAT0004983
hsa-mir-942	hg38:chr1:117094654-117094677:+	1	0.268551	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094655-117094675:+	10	2.685505	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094655-117094676:+	32	8.593617	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094655-117094677:+	44	11.816223	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094655-117094678:+	5	1.342753	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094657-117094675:+	2	0.537101	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094657-117094676:+	2	0.537101	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094657-117094677:+	2	0.537101	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094657-117094678:+	4	1.074202	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094657-117094679:+	23	6.176662	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094657-117094680:+	9	2.416955	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094658-117094680:+	1	0.268551	N	mature,MIMAT0004985
hsa-mir-942	hg38:chr1:117094695-117094717:+	8	2.148404	N	mature,MIMAT0026734
hsa-mir-942	hg38:chr1:117094695-117094718:+	1	0.268551	N	mature,MIMAT0026734
hsa-mir-942	hg38:chr1:117094697-117094718:+	2	0.537101	N	mature,MIMAT0026734
hsa-mir-943	hg38:chr4:1986372-1986394:-	2	0.537101	N	precursor
hsa-mir-95	hg38:chr4:8005311-8005333:-	1	0.268551	N	mature,MIMAT0000094
hsa-mir-95	hg38:chr4:8005312-8005329:-	2	0.537101	N	mature,MIMAT0000094
hsa-mir-95	hg38:chr4:8005312-8005333:-	1	0.268551	N	mature,MIMAT0000094
hsa-mir-95	hg38:chr4:8005312-8005334:-	25	6.713763	N	mature,MIMAT0000094
hsa-mir-95	hg38:chr4:8005313-8005331:-	1	0.268551	N	mature,MIMAT0000094
hsa-mir-95	hg38:chr4:8005313-8005333:-	3	0.805652	N	mature,MIMAT0000094
hsa-mir-95	hg38:chr4:8005313-8005334:-	26	6.982314	N	mature,MIMAT0000094
hsa-mir-95	hg38:chr4:8005314-8005334:-	14	3.759707	N	mature,MIMAT0000094
hsa-mir-95	hg38:chr4:8005315-8005334:-	1	0.268551	N	mature,MIMAT0000094
hsa-mir-95	hg38:chr4:8005316-8005334:-	2	0.537101	N	mature,MIMAT0000094
hsa-mir-96	hg38:chr7:129774739-129774759:-	1	0.268551	N	mature,MIMAT0000095
