miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-501	hg38:chrX:50009735-50009756:+	2	0.535310	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	9	2.408897	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	2	0.535310	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	4	1.070621	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	2	0.535310	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009791:+	2	0.535310	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	13	3.479518	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	4	1.070621	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	70	18.735864	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	157	42.021867	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	4	1.070621	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	4	1.070621	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	9	2.408897	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	5	1.338276	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	1	0.267655	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	4	1.070621	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.267655	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014633:+	1	0.267655	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	1	0.267655	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.535310	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	1	0.267655	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014637:+	1	0.267655	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.267655	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	6	1.605931	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	11	2.944207	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	13	3.479518	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	10	2.676552	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	2	0.535310	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	1	0.267655	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.267655	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	1	0.267655	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546331-134546354:-	2	0.535310	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	3	0.802966	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546333-134546354:-	1	0.267655	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546389:-	1	0.267655	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	19	5.085449	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	7	1.873586	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	1	0.267655	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.267655	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.267655	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	2	0.535310	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	15	4.014828	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	5	1.338276	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	1	0.267655	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	5	1.338276	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	2	0.535310	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	5	1.338276	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	22	5.888415	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	4	1.070621	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	13	3.479518	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.267655	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	15	4.014828	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	6	1.605931	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	1	0.267655	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	7	1.873586	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	3	0.802966	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	1	0.267655	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.267655	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924200-139924218:-	1	0.267655	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924237:-	1	0.267655	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236966:-	17	4.550139	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	59	15.791657	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236965:-	1	0.267655	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	1	0.267655	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236967:-	1	0.267655	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	44	11.776829	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	3	0.802966	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	3	0.802966	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236949-147236968:-	1	0.267655	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	7	1.873586	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	2	0.535310	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	6	1.605931	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260570:-	1	0.267655	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	6	1.605931	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	3	0.802966	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260552-147260572:-	4	1.070621	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258795:-	4	1.070621	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	9	2.408897	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258795:-	1	0.267655	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	16	4.282483	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	3	0.802966	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259682:-	2	0.535310	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	11	2.944207	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259682:-	1	0.267655	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	12	3.211862	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	2	0.535310	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259696-147259718:-	1	0.267655	N	mature,MIMAT0004975
hsa-mir-5090	hg38:chr7:102465752-102465771:+	1	0.267655	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627858-13627877:+	1	0.267655	N	precursor
hsa-mir-5091	hg38:chr4:13627875-13627895:+	1	0.267655	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627893-13627914:+	1	0.267655	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845142:+	2	0.535310	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	3	0.802966	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	14	3.747173	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	7	1.873586	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	3	0.802966	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	1	0.267655	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.267655	N	mature,MIMAT0026606
hsa-mir-512-2	hg38:chr19:53669213-53669234:+	1	0.267655	N	mature,MIMAT0002823
hsa-mir-513a-2	hg38:chrX:147225896-147225918:-	1	0.267655	N	mature,MIMAT0002877
hsa-mir-513c	hg38:chrX:147189753-147189775:-	1	0.267655	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279284:-	1	0.267655	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	6	1.605931	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	7	1.873586	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	1	0.267655	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	8	2.141242	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	7	1.873586	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281981:-	1	0.267655	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281978:-	1	0.267655	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	4	1.070621	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281981:-	2	0.535310	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281994-147282015:-	1	0.267655	N	mature,MIMAT0022702
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	5	1.338276	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	10	2.676552	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284679:-	2	0.535310	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284678:-	3	0.802966	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	1	0.267655	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284658-147284678:-	1	0.267655	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227195-161227217:+	1	0.267655	N	mature,MIMAT0021117
hsa-mir-5188	hg38:chr12:124915605-124915626:+	1	0.267655	N	mature,MIMAT0021119
hsa-mir-5193	hg38:chr3:49806165-49806186:-	1	0.267655	N	mature,MIMAT0021124
hsa-mir-5193	hg38:chr3:49806166-49806187:-	1	0.267655	N	mature,MIMAT0021124
hsa-mir-526b	hg38:chr19:53694406-53694429:+	1	0.267655	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003189:+	4	1.070621	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	1	0.267655	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	1	0.267655	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.267655	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	34	9.100277	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	52	13.918071	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	493	131.954017	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	5448	1458.185565	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	118	31.583314	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	8	2.141242	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	107	28.639107	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	4	1.070621	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003170-50003189:+	2	0.535310	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003189:+	1	0.267655	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	2	0.535310	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	1	0.267655	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	8	2.141242	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	68	18.200554	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	107	28.639107	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.267655	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	1	0.267655	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	0.267655	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047348:+	1	0.267655	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047349:+	1	0.267655	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.267655	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	12	3.211862	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	5	1.338276	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.267655	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047392:+	1	0.267655	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064570:+	1	0.267655	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	33	8.832622	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	229	61.293042	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	15	4.014828	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	113	30.245038	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	32	8.564967	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	164	43.895454	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	146	39.077660	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	4	1.070621	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	4	1.070621	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	1	0.267655	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541401-134541423:-	2	0.535310	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	2	0.535310	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541424:-	1	0.267655	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541441:-	1	0.267655	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541442:-	6	1.605931	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	4	1.070621	N	precursor
hsa-mir-543	hg38:chr14:101031997-101032019:+	1	0.267655	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032052:+	1	0.267655	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032054:+	2	0.535310	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	1	0.267655	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	3	0.802966	N	mature,MIMAT0004954
hsa-mir-544b	hg38:chr3:124732486-124732506:+	1	0.267655	N	mature,MIMAT0015004
hsa-mir-545	hg38:chrX:74287127-74287148:-	2	0.535310	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287165-74287187:-	1	0.267655	N	mature,MIMAT0004785
hsa-mir-548au	hg38:chr9:93594874-93594895:+	2	0.535310	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945719-132945742:+	1	0.267655	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069062-119069084:-	3	0.802966	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	1	0.267655	N	mature,MIMAT0003254
hsa-mir-548ba	hg38:chr2:49059603-49059624:+	1	0.267655	N	mature,MIMAT0031175
hsa-mir-548ba	hg38:chr2:49059603-49059625:+	1	0.267655	N	mature,MIMAT0031175
hsa-mir-548d-1	hg38:chr8:123348049-123348071:-	1	0.267655	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988940-110988961:+	1	0.267655	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988977-110988999:+	1	0.267655	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110988998:+	1	0.267655	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	2	0.535310	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988979-110989000:+	1	0.267655	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988980-110989002:+	1	0.267655	N	mature,MIMAT0005874
hsa-mir-548f-1	hg38:chr10:54607884-54607908:-	1	0.267655	N	mature,MIMAT0005895
hsa-mir-548j	hg38:chr22:26555275-26555296:-	2	0.535310	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.267655	N	mature,MIMAT0005875
hsa-mir-548l	hg38:chr11:94466546-94466567:-	2	0.535310	N	mature,MIMAT0005889
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.267655	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	3	0.802966	N	mature,MIMAT0005919
hsa-mir-548s	hg38:chr2:11767495-11767516:+	2	0.535310	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	1	0.267655	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268190:+	1	0.267655	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681587-17681611:-	1	0.267655	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80841993-80842015:-	1	0.267655	N	mature,MIMAT0003333
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.267655	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.267655	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289838:+	1	0.267655	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.267655	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.267655	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	4	1.070621	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.267655	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	1	0.267655	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	4	1.070621	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733061:+	1	0.267655	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.267655	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.267655	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560710-3560731:-	1	0.267655	N	mature,MIMAT0003214
hsa-mir-551a	hg38:chr1:3560711-3560731:-	1	0.267655	N	mature,MIMAT0003214
hsa-mir-551a	hg38:chr1:3560712-3560731:-	1	0.267655	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	1	0.267655	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	3	0.802966	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	2	0.535310	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	2	0.535310	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	3	0.802966	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	8	2.141242	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	3	0.802966	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	1	0.267655	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342620:+	1	0.267655	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.267655	N	mature,MIMAT0004793
hsa-mir-5571	hg38:chr22:22886330-22886351:+	1	0.267655	N	mature,MIMAT0022258
hsa-mir-5571	hg38:chr22:22886334-22886355:+	1	0.267655	N	mature,MIMAT0022258
hsa-mir-5571	hg38:chr22:22886335-22886356:+	1	0.267655	N	mature,MIMAT0022258
hsa-mir-5580	hg38:chr14:53948430-53948449:-	2	0.535310	N	mature,MIMAT0022274
hsa-mir-5581	hg38:chr1:37500936-37500958:-	1	0.267655	N	mature,MIMAT0022276
hsa-mir-5582	hg38:chr11:46753126-46753148:-	1	0.267655	N	mature,MIMAT0022280
hsa-mir-5586	hg38:chr14:59646999-59647021:-	3	0.802966	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	4	1.070621	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	25	6.691380	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647001-59647022:-	1	0.267655	N	mature,MIMAT0022287
hsa-mir-561	hg38:chr2:188297517-188297538:+	1	0.267655	N	mature,MIMAT0022706
hsa-mir-5683	hg38:chr6:6169343-6169363:+	1	0.267655	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169365:+	2	0.535310	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	2	0.535310	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169344-6169366:+	1	0.267655	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787131-12787153:+	2	0.535310	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508895-55508917:-	1	0.267655	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.267655	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664781:-	1	0.267655	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309505-101309525:+	1	0.267655	N	unannotated
hsa-mir-5699	hg38:chr10:641747-641770:-	1	0.267655	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	1	0.267655	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699480:+	1	0.267655	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472162-227472182:+	1	0.267655	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154668:+	1	0.267655	N	mature,MIMAT0022500
hsa-mir-572	hg38:chr4:11368887-11368909:+	1	0.267655	N	mature,MIMAT0003237
hsa-mir-574	hg38:chr4:38868092-38868112:+	11	2.944207	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	46	12.312140	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	118	31.583314	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	8	2.141242	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	3	0.802966	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	7	1.873586	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	16	4.282483	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656794:+	2	0.535310	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	21	5.620759	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656796:+	2	0.535310	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656794:+	1	0.267655	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	129	34.527522	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	12	3.211862	N	mature,MIMAT0003242
hsa-mir-579	hg38:chr5:32394428-32394452:-	1	0.267655	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	4	1.070621	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	2	0.535310	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703652:-	1	0.267655	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	1	0.267655	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	6	1.605931	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	57	15.256347	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	11	2.944207	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	146	39.077660	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	8	2.141242	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	174	46.572006	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	1	0.267655	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703651:-	3	0.802966	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	66	17.665244	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	1	0.267655	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	138	36.936419	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	6	1.605931	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	3	0.802966	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703655:-	1	0.267655	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703665-59703687:-	1	0.267655	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703687:-	1	0.267655	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	2	0.535310	N	mature,MIMAT0003247
