miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-505	hg38:chrX:139924196-139924218:-	4	1.300259	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.650130	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	1	0.325065	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	2	0.650130	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236966:-	1	0.325065	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	3	0.975195	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	2	0.650130	N	mature,MIMAT0002880
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.325065	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465751-102465772:+	1	0.325065	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627861-13627879:+	2	0.650130	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627875-13627895:+	1	0.325065	N	mature,MIMAT0021083
hsa-mir-5092	hg38:chr3:125151520-125151540:-	1	0.325065	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845142:+	1	0.325065	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	5	1.625324	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	21	6.826362	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	3	0.975195	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	5	1.625324	N	mature,MIMAT0002808
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.325065	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	1	0.325065	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	1	0.325065	N	mature,MIMAT0002883
hsa-mir-532	hg38:chrX:50003167-50003186:+	5	1.625324	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	35	11.377271	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	137	44.533888	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	2608	847.769194	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	70	22.754541	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	2	0.650130	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	1	0.325065	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	67	21.779347	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	2	0.650130	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	3	0.975195	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003172-50003188:+	1	0.325065	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003222:+	1	0.325065	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	1	0.325065	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	29	9.426881	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	49	15.928179	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.325065	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003224:+	1	0.325065	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	3	0.975195	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	6	1.950389	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	3	0.975195	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	4	1.300259	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.325065	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064569:+	2	0.650130	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	22	7.151427	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	111	36.082201	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	6	1.950389	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	53	17.228438	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	17	5.526103	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	65	21.129217	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	73	23.729736	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	1	0.325065	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541403-134541423:-	2	0.650130	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	6	1.950389	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	10	3.250649	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.325065	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	1	0.325065	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	2	0.650130	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287188-74287208:-	1	0.325065	N	precursor
hsa-mir-548at	hg38:chr17:42494773-42494795:+	1	0.325065	N	mature,MIMAT0022277
hsa-mir-548e	hg38:chr10:110988978-110989000:+	2	0.650130	N	mature,MIMAT0005874
hsa-mir-548f-1	hg38:chr10:54607884-54607906:-	2	0.650130	N	mature,MIMAT0005895
hsa-mir-548l	hg38:chr11:94466547-94466567:-	1	0.325065	N	mature,MIMAT0005889
hsa-mir-548s	hg38:chr2:11767493-11767514:+	2	0.650130	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.325065	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	1	0.325065	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681588-17681610:-	2	0.650130	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80841993-80842015:-	2	0.650130	N	mature,MIMAT0003333
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	6	1.950389	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	2	0.650130	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.325065	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289873:+	1	0.325065	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.325065	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733001-32733023:+	1	0.325065	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	5	1.625324	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	2	0.650130	N	mature,MIMAT0004800
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	2	0.650130	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680750-29680770:-	1	0.325065	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680791-29680809:-	1	0.325065	N	mature,MIMAT0020925
hsa-mir-550b-1	hg38:chr7:30289854-30289875:-	1	0.325065	N	mature,MIMAT0022737
hsa-mir-551b	hg38:chr3:168551914-168551935:+	1	0.325065	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	76	24.704930	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	46	14.952984	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669634:-	1	0.325065	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	45	14.627919	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669636:-	1	0.325065	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	11	3.575714	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	33	10.727141	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669636:-	4	1.300259	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669648-34669672:-	1	0.325065	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669649-34669672:-	12	3.900778	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669671:-	2	0.650130	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	414	134.576858	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	36	11.702335	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669673:-	4	1.300259	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342581:+	1	0.325065	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342561-162342582:+	4	1.300259	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	2	0.650130	N	mature,MIMAT0004793
hsa-mir-5571	hg38:chr22:22886329-22886351:+	1	0.325065	N	mature,MIMAT0022258
hsa-mir-5581	hg38:chr1:37500936-37500958:-	1	0.325065	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59646999-59647021:-	1	0.325065	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	1	0.325065	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	1	0.325065	N	mature,MIMAT0022287
hsa-mir-559	hg38:chr2:47377731-47377753:+	4	1.300259	N	unannotated
hsa-mir-5683	hg38:chr6:6169343-6169363:+	1	0.325065	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169364:+	1	0.325065	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169365:+	1	0.325065	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787126-12787147:+	1	0.325065	N	mature,MIMAT0022473
hsa-mir-5690	hg38:chr6:35664760-35664780:-	1	0.325065	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309505-101309525:+	1	0.325065	N	unannotated
hsa-mir-5696	hg38:chr2:101309505-101309526:+	1	0.325065	N	unannotated
hsa-mir-5699	hg38:chr10:641748-641770:-	4	1.300259	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699425-195699448:+	1	0.325065	N	mature,MIMAT0022707
hsa-mir-570	hg38:chr3:195699460-195699481:+	1	0.325065	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	5	1.625324	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472157-227472179:+	2	0.650130	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472162-227472182:+	1	0.325065	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472167-227472185:+	2	0.650130	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154666:+	2	0.650130	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154668:+	1	0.325065	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154669:+	2	0.650130	N	mature,MIMAT0022500
hsa-mir-573	hg38:chr4:24520252-24520277:-	2	0.650130	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868092-38868111:+	3	0.975195	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	15	4.875973	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	28	9.101816	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	127	41.283239	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868113:+	1	0.325065	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	3	0.975195	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	1	0.325065	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	1	0.325065	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	3	0.975195	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	7	2.275454	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	6	1.950389	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656794:+	1	0.325065	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656773-114656795:+	17	5.526103	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656794:+	1	0.325065	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	132	42.908563	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656796:+	29	9.426881	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656797:+	1	0.325065	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656810-114656830:+	1	0.325065	N	unannotated
hsa-mir-577	hg38:chr4:114656810-114656831:+	2	0.650130	N	unannotated
hsa-mir-577	hg38:chr4:114656810-114656833:+	1	0.325065	N	unannotated
hsa-mir-577	hg38:chr4:114656811-114656833:+	3	0.975195	N	unannotated
hsa-mir-579	hg38:chr5:32394431-32394452:-	1	0.325065	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394433-32394452:-	2	0.650130	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	3	0.975195	N	mature,MIMAT0003245
hsa-mir-582	hg38:chr5:59703628-59703650:-	1	0.325065	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	2	0.650130	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	2	0.650130	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	28	9.101816	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	162	52.660510	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	2	0.650130	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	40	13.002595	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	470	152.780491	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	8	2.600519	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	203	65.988170	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	1	0.325065	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	10	3.250649	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703654:-	1	0.325065	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	45	14.627919	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	4	1.300259	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703652:-	1	0.325065	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	1	0.325065	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	3	0.975195	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	10	3.250649	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703687:-	1	0.325065	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	7	2.275454	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	6	1.950389	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703670-59703689:-	3	0.975195	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062334-149062356:-	1	0.325065	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062335-149062356:-	1	0.325065	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062371-149062395:-	1	0.325065	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062394:-	2	0.650130	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062372-149062395:-	8	2.600519	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062394:-	1	0.325065	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	58	18.853763	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	528	171.634254	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	12	3.900778	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	8	2.600519	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	3	0.975195	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495835-5495858:-	2	0.650130	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	23	7.476492	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	13	4.225843	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	104	33.806747	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	4	1.300259	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191235:+	30	9.751946	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191236:+	1	0.325065	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191274:+	1	0.325065	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191272:+	1	0.325065	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	4	1.300259	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	8	2.600519	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	58	18.853763	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058148-127058171:-	1	0.325065	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	24	7.801557	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058171:-	3	0.975195	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058150-127058170:-	1	0.325065	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035221-11035243:-	53	17.228438	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	7	2.275454	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	1	0.325065	N	mature,MIMAT0003266
hsa-mir-605	hg38:chr10:51299587-51299608:+	2	0.650130	N	mature,MIMAT0003273
hsa-mir-605	hg38:chr10:51299588-51299610:+	1	0.325065	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828721-96828743:-	1	0.325065	N	unannotated
hsa-mir-607	hg38:chr10:96828723-96828744:-	1	0.325065	N	unannotated
hsa-mir-607	hg38:chr10:96828723-96828745:-	1	0.325065	N	unannotated
hsa-mir-6125	hg38:chr12:62260423-62260440:+	1	0.325065	N	mature,MIMAT0024598
hsa-mir-6125	hg38:chr12:62260426-62260447:+	1	0.325065	N	mature,MIMAT0024598
hsa-mir-6132	hg38:chr7:117020263-117020286:+	1	0.325065	N	unannotated
hsa-mir-616	hg38:chr12:57519183-57519204:-	2	0.650130	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519224-57519245:-	1	0.325065	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935797-80935819:-	1	0.325065	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	4	1.300259	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	1	0.325065	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	1	0.325065	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471136:+	4	1.300259	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	1	0.325065	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	4	1.300259	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471175:+	2	0.650130	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471170:+	1	0.325065	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	11	3.575714	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	4	1.300259	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	85	27.630514	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	88	28.605709	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	249	80.941154	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	13	4.225843	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471172:+	1	0.325065	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	2	0.650130	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	4	1.300259	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	10	3.250649	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	1	0.325065	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471155-65471175:+	1	0.325065	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199631-42199652:-	1	0.325065	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372976:-	3	0.975195	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	1	0.325065	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372991-55373012:-	2	0.650130	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	12	3.900778	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	2	0.650130	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	3	0.975195	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	2	0.650130	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079388-70079409:-	5	1.625324	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	9	2.925584	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	1	0.325065	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	25	8.126622	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	139	45.184018	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	87	28.280644	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	1	0.325065	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	21	6.826362	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	1	0.325065	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	1	0.325065	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	1	0.325065	N	mature,MIMAT0004810
hsa-mir-636	hg38:chr17:76736471-76736490:-	2	0.650130	N	mature,MIMAT0003306
hsa-mir-639	hg38:chr19:14529618-14529636:+	1	0.325065	N	mature,MIMAT0003309
hsa-mir-642a	hg38:chr19:45674943-45674963:+	1	0.325065	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	11	3.575714	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674979-45674999:+	2	0.650130	N	mature,MIMAT0020924
hsa-mir-643	hg38:chr19:52281855-52281876:+	1	0.325065	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281855-52281877:+	1	0.325065	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281857-52281879:+	1	0.325065	N	mature,MIMAT0003313
hsa-mir-6501	hg38:chr21:33550664-33550685:+	1	0.325065	N	mature,MIMAT0025458
hsa-mir-6507	hg38:chr10:98924543-98924564:-	2	0.650130	N	mature,MIMAT0025470
hsa-mir-6509	hg38:chr7:135207043-135207065:-	2	0.650130	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	1	0.325065	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	1	0.325065	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	7	2.275454	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	3	0.975195	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280165-218280187:-	1	0.325065	N	mature,MIMAT0025482
hsa-mir-6515	hg38:chr19:12940486-12940507:+	1	0.325065	N	mature,MIMAT0025486
hsa-mir-6516	hg38:chr17:77089427-77089448:+	1	0.325065	N	mature,MIMAT0030417
hsa-mir-652	hg38:chrX:110055348-110055373:+	2	0.650130	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055349-110055369:+	1	0.325065	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055409:+	5	1.625324	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	35	11.377271	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	10	3.250649	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	1	0.325065	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	3	0.975195	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040234-101040255:+	2	0.650130	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	2	0.650130	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040287:+	5	1.625324	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040288:+	1	0.325065	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	18	5.851168	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	21	6.826362	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	2	0.650130	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040292:+	1	0.325065	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049633:+	1	0.325065	N	mature,MIMAT0003331
hsa-mir-658	hg38:chr22:37844295-37844313:-	1	0.325065	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847732-37847754:-	5	1.625324	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013256-50013275:+	1	0.325065	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	2	0.650130	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	37	12.027400	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	75	24.379866	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	1	0.325065	N	mature,MIMAT0003338
hsa-mir-664a	hg38:chr1:220200548-220200572:-	1	0.325065	N	mature,MIMAT0005949
