miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	727	396.576676	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	4	2.181990	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.545497	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	1.090995	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	1.636492	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.545497	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	3	1.636492	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	1.090995	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	1.090995	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	15	8.182462	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	1.636492	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	26	14.182935	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.545497	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.545497	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.545497	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	5	2.727487	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	50	27.274875	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	1.090995	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	24	13.091940	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	1	0.545497	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858949:-	2	1.090995	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.545497	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.545497	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.545497	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	1.090995	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.545497	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	5	2.727487	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	31	16.910422	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	42	22.910895	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	49	26.729377	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	18	9.818955	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	3	1.636492	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	3	1.636492	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	1.636492	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	1.090995	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693750:+	1	0.545497	N	mature,MIMAT0000257
hsa-mir-181c	hg38:chr19:13874725-13874745:+	2	1.090995	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	25	13.637437	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	37	20.183407	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	9	4.909477	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874731-13874749:+	1	0.545497	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874785:+	1	0.545497	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.545497	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	6	3.272985	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	25	13.637437	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	57	31.093357	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	2.181990	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	13	7.091467	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	4	2.181990	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	1.090995	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.545497	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874933-13874953:+	1	0.545497	N	stemloop
hsa-mir-182	hg38:chr7:129770444-129770464:-	2	1.090995	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	84	45.821789	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	2	1.090995	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	10	5.454975	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	13	7.091467	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	6	3.272985	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	5	2.727487	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1520	829.156186	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	1	0.545497	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	5	2.727487	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	8	4.363980	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	26	14.182935	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	2	1.090995	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	5	2.727487	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	1966	1072.448067	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	30	16.364925	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	163	88.916091	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	1.090995	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	4	2.181990	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	6247	3407.722826	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	11	6.000472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	2	1.090995	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	6	3.272985	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	4087	2229.448246	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	11	6.000472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.545497	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	1	0.545497	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	11	6.000472	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	6495	3543.006204	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	4	2.181990	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770467:-	1	0.545497	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	4	2.181990	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	3311	1806.142193	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1718	937.164690	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	282	153.830292	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	16	8.727960	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	2	1.090995	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.545497	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774927-129774950:-	1	0.545497	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.545497	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774950:-	5	2.727487	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774929-129774950:-	1	0.545497	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774930-129774950:-	2	1.090995	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774932-129774950:-	3	1.636492	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774933-129774949:-	1	0.545497	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.545497	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774960-129774989:-	1	0.545497	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	2	1.090995	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774964-129774989:-	2	1.090995	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774983:-	2	1.090995	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774984:-	8	4.363980	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774986:-	1	0.545497	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	3	1.636492	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	1058	577.136345	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	334	182.196162	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774983:-	3	1.636492	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	11	6.000472	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774985:-	9	4.909477	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	3	1.636492	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	24	13.091940	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	4925	2686.575143	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	3848	2099.074345	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	10	5.454975	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774985:-	2	1.090995	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	7	3.818482	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	1636	892.433895	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	2889	1575.942251	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	2	1.090995	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	4	2.181990	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	395	215.471509	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1282	699.327783	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	6	3.272985	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	7	3.818482	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.545497	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	177	96.553056	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	938	511.676647	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	4	2.181990	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	15	8.182462	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	33	18.001417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	224	122.191438	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.545497	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	5	2.727487	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	10	5.454975	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.545497	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.545497	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033172:+	2	1.090995	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.545497	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	20	10.909950	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	54	29.456865	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	3	1.636492	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	2	1.090995	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033208:+	13	7.091467	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	2	1.090995	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	45	24.547387	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067698:-	2	1.090995	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.545497	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.545497	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	230	125.464423	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067698:-	1	0.545497	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067699:-	1	0.545497	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067700:-	2	1.090995	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	0.545497	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	1.090995	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	361	196.924594	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	113	61.641216	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.545497	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	40	21.819900	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067704:-	1	0.545497	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.545497	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	3	1.636492	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	3	1.636492	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003534:+	1	0.545497	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003537:+	9	4.909477	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	3	1.636492	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	2	1.090995	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	6	3.272985	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350735-91350756:+	1	0.545497	N	precursor
hsa-mir-18a	hg38:chr13:91350756-91350775:+	7	3.818482	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	3	1.636492	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	2	1.090995	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	3	1.636492	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	32	17.455920	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	2	1.090995	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350758-91350779:+	1	0.545497	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350818:+	4	2.181990	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	6	3.272985	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	6	3.272985	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	4	2.181990	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350817:+	2	1.090995	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	4	2.181990	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	5	2.727487	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170047-134170067:-	1	0.545497	N	mature,MIMAT0004751
hsa-mir-18b	hg38:chrX:134170088-134170107:-	7	3.818482	Y	mature,MIMAT0001412
hsa-mir-1909	hg38:chr19:1816203-1816225:-	1	0.545497	N	mature,MIMAT0007882
hsa-mir-1909	hg38:chr19:1816229-1816250:-	1	0.545497	N	precursor
hsa-mir-190a	hg38:chr15:62823951-62823971:+	2	1.090995	N	precursor
hsa-mir-191	hg38:chr3:49020630-49020652:-	1	0.545497	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020652:-	12	6.545970	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020653:-	10	5.454975	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	4	2.181990	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020653:-	8	4.363980	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020652:-	4	2.181990	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020633-49020653:-	1	0.545497	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	2	1.090995	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020652-49020673:-	1	0.545497	N	stemloop
hsa-mir-191	hg38:chr3:49020670-49020695:-	4	2.181990	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020690:-	1	0.545497	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020691:-	1	0.545497	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	2	1.090995	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	5	2.727487	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	153	83.461116	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	1	0.545497	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	3	1.636492	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	24	13.091940	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	29	15.819427	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1281	698.782286	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	1	0.545497	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	14	7.636965	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	16	8.727960	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1068	582.591320	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020691:-	1	0.545497	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	2	1.090995	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	3	1.636492	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	314	171.286212	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020692:-	2	1.090995	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	2	1.090995	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	181	98.735046	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	7	3.818482	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	61	33.275347	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020716:-	1	0.545497	N	precursor
hsa-mir-1910	hg38:chr16:85741669-85741690:-	1	0.545497	N	mature,MIMAT0007884
hsa-mir-1910	hg38:chr16:85741670-85741690:-	1	0.545497	N	mature,MIMAT0007884
hsa-mir-1913	hg38:chr6:166509364-166509385:-	1	0.545497	N	mature,MIMAT0007888
hsa-mir-192	hg38:chr11:64891158-64891181:-	1	0.545497	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	62	33.820844	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	1	0.545497	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	12	6.545970	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	4	2.181990	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	10	5.454975	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	3	1.636492	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	2	1.090995	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891184:-	1	0.545497	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	3	1.636492	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891202:-	1	0.545497	N	stemloop
hsa-mir-192	hg38:chr11:64891181-64891203:-	4	2.181990	N	stemloop
hsa-mir-192	hg38:chr11:64891182-64891202:-	2	1.090995	N	stemloop
hsa-mir-192	hg38:chr11:64891193-64891215:-	1	0.545497	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	2	1.090995	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	292	159.285267	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	11	6.000472	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	10	5.454975	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	5	2.727487	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	1	0.545497	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	2	1.090995	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	10	5.454975	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	14096	7689.332633	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	113	61.641216	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	2	1.090995	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	1	0.545497	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	224	122.191438	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	2400	1309.193978	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	1	0.545497	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	397	216.562504	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	11554	6302.678011	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	4	2.181990	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891219:-	2	1.090995	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	28	15.273930	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	1789	975.895011	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	1	0.545497	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	57	31.093357	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	623	339.844937	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	3	1.636492	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	32	17.455920	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	38	20.728905	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891215-64891235:-	1	0.545497	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	4	2.181990	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560033:+	1	0.545497	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560034:+	20	10.909950	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	81	44.185297	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	24	13.091940	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	190	103.644523	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	661	360.573842	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	1	0.545497	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560071:+	5	2.727487	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	1	0.545497	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560051-31560070:+	1	0.545497	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560072:+	1	0.545497	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14304000:+	1	0.545497	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	4	2.181990	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	11	6.000472	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304015-14304037:+	1	0.545497	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304035:+	1	0.545497	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	11	6.000472	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	43	23.456392	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	235	128.191910	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	11	6.000472	N	mature,MIMAT0002819
