miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3133	hg38:chr2:241477915-241477938:+	1	0.297081	N	mature,MIMAT0014998
hsa-mir-3136	hg38:chr3:69049005-69049027:-	3	0.891244	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049007-69049027:-	1	0.297081	N	mature,MIMAT0015003
hsa-mir-3138	hg38:chr4:10078661-10078682:-	3	0.891244	N	unannotated
hsa-mir-3140	hg38:chr4:152489336-152489359:-	1	0.297081	N	mature,MIMAT0015008
hsa-mir-3140	hg38:chr4:152489338-152489359:-	1	0.297081	N	mature,MIMAT0015008
hsa-mir-3143	hg38:chr6:27147628-27147650:+	1	0.297081	N	mature,MIMAT0015012
hsa-mir-3145	hg38:chr6:138435214-138435235:-	1	0.297081	N	mature,MIMAT0015016
hsa-mir-3150b	hg38:chr8:95072922-95072944:-	2	0.594163	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072922-95072945:-	2	0.594163	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	2	0.594163	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	16	4.753304	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	2	0.594163	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072925-95072945:-	1	0.297081	N	mature,MIMAT0018194
hsa-mir-3153	hg38:chr9:89312274-89312296:+	1	0.297081	N	mature,MIMAT0015026
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.297081	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064343:-	1	0.297081	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064391:-	3	0.891244	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601466-101601487:+	1	0.297081	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601426-101601448:-	1	0.297081	N	mature,MIMAT0015032
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.297081	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	12	3.564978	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	2	0.594163	N	mature,MIMAT0019214
hsa-mir-3176	hg38:chr16:543336-543356:+	1	0.297081	N	mature,MIMAT0015053
hsa-mir-3176	hg38:chr16:543336-543358:+	1	0.297081	N	mature,MIMAT0015053
hsa-mir-3177	hg38:chr16:1735038-1735059:+	1	0.297081	N	mature,MIMAT0015054
hsa-mir-3182	hg38:chr16:83508349-83508365:+	1	0.297081	N	mature,MIMAT0015062
hsa-mir-3182	hg38:chr16:83508349-83508366:+	1	0.297081	N	mature,MIMAT0015062
hsa-mir-3188	hg38:chr19:18282134-18282154:+	1	0.297081	N	mature,MIMAT0015070
hsa-mir-3188	hg38:chr19:18282140-18282159:+	1	0.297081	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	0.297081	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47226953-47226975:+	1	0.297081	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226948-47226970:-	1	0.297081	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	1	0.297081	N	mature,MIMAT0022732
hsa-mir-3191	hg38:chr19:47226989-47227010:-	1	0.297081	N	mature,MIMAT0022732
hsa-mir-3193	hg38:chr20:31607185-31607206:+	2	0.594163	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607208:+	1	0.297081	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607194-31607223:+	1	0.297081	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452912-51452933:-	2	0.594163	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452912-51452934:-	1	0.297081	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	4	1.188326	N	mature,MIMAT0015078
hsa-mir-32	hg38:chr9:109046232-109046253:-	3	0.891244	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	1	0.297081	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	1	0.297081	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046254:-	1	0.297081	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046235-109046253:-	1	0.297081	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	2	0.594163	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	7	2.079570	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	74	21.984029	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	2	0.594163	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046293:-	1	0.297081	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	73	21.686947	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	1	0.297081	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	1	0.297081	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	2	0.594163	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	6	1.782489	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731629:+	1	0.297081	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	4	1.188326	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	16	4.753304	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244946-22244969:-	1	0.297081	N	precursor
hsa-mir-320a	hg38:chr8:22244947-22244967:-	2	0.594163	N	precursor
hsa-mir-320a	hg38:chr8:22244947-22244969:-	1	0.297081	N	precursor
hsa-mir-320a	hg38:chr8:22244950-22244969:-	1	0.297081	N	precursor
hsa-mir-320a	hg38:chr8:22244972-22244992:-	1	0.297081	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	2	0.594163	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	1	0.297081	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	5	1.485407	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	0.297081	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244994:-	1	0.297081	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	11	3.267896	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	20	5.941629	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	67	19.904459	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	1	0.297081	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	1	0.297081	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244994:-	2	0.594163	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	14	4.159141	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	39	11.586177	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	305	90.609849	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244990:-	1	0.297081	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244991:-	1	0.297081	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	1	0.297081	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	3	0.891244	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	8	2.376652	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	67	19.904459	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	935	277.771176	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	9	2.673733	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244993:-	1	0.297081	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	8	2.376652	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	176	52.286339	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	1	0.297081	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	1	0.297081	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	21	6.238711	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	4	1.188326	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	1	0.297081	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671810:+	1	0.297081	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	1	0.297081	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	1	0.297081	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	17	5.050385	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683561-21683581:+	1	0.297081	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	1	0.297081	N	mature,MIMAT0006764
hsa-mir-320e	hg38:chr19:46709315-46709330:-	1	0.297081	N	unannotated
hsa-mir-323a	hg38:chr14:101025781-101025803:+	15	4.456222	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	8	2.376652	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	4	1.188326	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	8	2.376652	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	12	3.564978	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	3	0.891244	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	53	15.745318	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	3	0.891244	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	2	0.594163	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	1	0.297081	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	42	12.477422	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	32	9.506607	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	19	5.644548	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	4	1.188326	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	1	0.297081	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	2	0.594163	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	12	3.564978	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	2	0.594163	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	1	0.297081	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335186:-	1	0.297081	N	unannotated
hsa-mir-326	hg38:chr11:75335168-75335188:-	1	0.297081	N	unannotated
hsa-mir-328	hg38:chr16:67202327-67202349:-	52	15.448237	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	16	4.753304	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	2	0.594163	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202350:-	1	0.297081	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202388-67202408:-	1	0.297081	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	1	0.297081	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	2	0.594163	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027172:+	2	0.594163	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639008-45639030:-	1	0.297081	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639030:-	1	0.297081	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	1	0.297081	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639030:-	1	0.297081	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	4	1.188326	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	2	0.594163	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	6	1.782489	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	5	1.485407	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	65	19.310296	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	8	2.376652	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	1	0.297081	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	4	1.188326	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308463:+	1	0.297081	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308463:+	1	0.297081	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308466:+	2	0.594163	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308464:+	1	0.297081	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308465:+	1	0.297081	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308466:+	2	0.594163	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	2	0.594163	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	3	0.891244	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	3	0.891244	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	2	0.594163	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	5	1.485407	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	39	11.586177	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	29	8.615363	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	3	0.891244	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	3	0.891244	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496142:+	1	0.297081	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496145:+	1	0.297081	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	5	1.485407	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	23	6.832874	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	8	2.376652	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496150:+	2	0.594163	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496128-130496149:+	1	0.297081	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496149:+	2	0.594163	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496181:+	2	0.594163	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496182:+	5	1.485407	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	10	2.970815	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	46	13.665748	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	4	1.188326	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	39	11.586177	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	60	17.824888	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	342	101.601863	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	2	0.594163	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874515-100874536:+	2	0.594163	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874519-100874536:+	1	0.297081	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874552-100874575:+	1	0.297081	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874571:+	1	0.297081	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874572:+	1	0.297081	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	7	2.079570	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	10	2.970815	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	36	10.694933	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874572:+	1	0.297081	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	4	1.188326	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	24	7.129955	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	45	13.368666	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	2	0.594163	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	8	2.376652	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	16	4.753304	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	2031	603.372469	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	5	1.485407	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125904:-	1	0.297081	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	5	1.485407	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	843	250.439681	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	1	0.297081	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	22	6.535792	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	1	0.297081	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	11	3.267896	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	1	0.297081	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	3	0.891244	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125923-81125945:-	1	0.297081	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125924-81125945:-	39	11.586177	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	8	2.376652	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125945-81125965:-	2	0.594163	N	precursor
hsa-mir-339	hg38:chr7:1022955-1022976:-	5	1.485407	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	2	0.594163	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	10	2.970815	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022977:-	1	0.297081	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	10	2.970815	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	11	3.267896	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	9	2.673733	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	1	0.297081	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022960-1022978:-	1	0.297081	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	6	1.782489	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023011:-	1	0.297081	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	212	62.981272	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	18	5.347466	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	74	21.984029	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	32	9.506607	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900927-41900949:+	2	0.594163	N	precursor
hsa-mir-33a	hg38:chr22:41900928-41900949:+	1	0.297081	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	3	0.891244	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	3	0.891244	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900967:+	2	0.594163	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	6	1.782489	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	131	38.917673	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	58	17.230725	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900950-41900972:+	1	0.297081	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900989:+	4	1.188326	N	stemloop
hsa-mir-33a	hg38:chr22:41900989-41901008:+	1	0.297081	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901009:+	1	0.297081	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	6	1.782489	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813860-17813879:-	1	0.297081	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813896-17813917:-	9	2.673733	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	8	2.376652	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	7	2.079570	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813899-17813917:-	2	0.594163	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015341:-	3	0.891244	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	6	1.782489	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015361-180015383:-	27	8.021200	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	6	1.782489	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	2	0.594163	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015383-180015402:-	1	0.297081	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109673:+	2	0.594163	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109674:+	1	0.297081	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109693:+	2	0.594163	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109694:+	2	0.594163	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	11	3.267896	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	6	1.782489	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109693:+	1	0.297081	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	5	1.485407	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	8	2.376652	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	1	0.297081	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	2	0.594163	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109735:+	12	3.564978	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	20	5.941629	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	236	70.111227	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	127	37.729347	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	95	28.222740	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	1	0.297081	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109738:+	2	0.594163	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	13	3.862059	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	16	4.753304	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109724-100109739:+	1	0.297081	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307895:+	2	0.594163	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	4	1.188326	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	44	13.071585	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	64	19.013214	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307899:+	1	0.297081	N	mature,MIMAT0000772
hsa-mir-34a	hg38:chr1:9151692-9151715:-	1	0.297081	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151693-9151715:-	1	0.297081	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151695-9151715:-	2	0.594163	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151715-9151734:-	1	0.297081	N	stemloop
hsa-mir-34a	hg38:chr1:9151733-9151757:-	1	0.297081	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	3	0.891244	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	213	63.278353	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	270	80.211997	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151758:-	1	0.297081	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	97	28.816903	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	3	0.891244	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	8	2.376652	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151757:-	1	0.297081	N	mature,MIMAT0000255
hsa-mir-34b	hg38:chr11:111512989-111513011:+	1	0.297081	N	mature,MIMAT0004676
hsa-mir-34c	hg38:chr11:111513451-111513472:+	1	0.297081	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513473:+	6	1.782489	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513474:+	2	0.594163	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513455-111513473:+	1	0.297081	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513484-111513505:+	1	0.297081	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513484-111513506:+	2	0.594163	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513485-111513506:+	1	0.297081	N	mature,MIMAT0004677
hsa-mir-3605	hg38:chr1:33332405-33332428:-	1	0.297081	N	mature,MIMAT0017982
