GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	45575001	45890000	315	-0.669264
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	45890001	45941000	51	-0.674612
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	45941001	46116000	174	-0.690763
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	46116001	46129000	13	-0.667025
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	46129001	46711000	578	-0.666240
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	46711001	46726000	15	-0.686563
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	46726001	46878000	149	-0.664258
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	46878001	46903000	25	-0.701398
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	46903001	47097000	194	-0.711406
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	47097001	47117000	20	-0.691896
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	47117001	47295000	177	-0.713164
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	47295001	47354000	59	-0.688775
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	47354001	47373000	19	-0.687457
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	47373001	47416000	43	-0.715986
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	47416001	47422000	6	-0.693894
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	47422001	48211000	789	-0.731567
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	48211001	48252000	41	-0.772461
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	48253001	48377000	123	-0.750321
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	48377001	48609000	232	-0.761329
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	48609001	48807000	196	-0.777187
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	48807001	48838000	31	-0.747687
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	48838001	48930000	89	-0.738025
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	48930001	49037000	101	-0.721966
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	49037001	49124000	87	-0.711063
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	49124001	49132000	8	-0.724267
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	49132001	49319000	186	-0.724046
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	49319001	49327000	8	-0.825895
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	49327001	49706000	375	-0.705048
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	49706001	50051000	343	-0.669647
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	50051001	50072000	21	-0.648197
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	50072001	50134000	62	-0.654030
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	50134001	50146000	12	-0.676389
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	50146001	50494000	344	-0.670956
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	50494001	50775000	266	-0.688597
TCGA-DM-A1D9-01A-11D-A91Z-36	chr22	50775001	50796000	9	-0.665650
TCGA-DM-A1D9-01A-11D-A91Z-36	chrX	251001	156026000	2608	0.025343
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	6534001	10658000	12	-1.971590
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	10660001	10678000	10	-4.955372
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	10678001	10693000	4	-3.259261
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	10755001	10809000	8	-1.262795
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	10821001	10861000	2	-5.242405
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	10863001	10867000	2	-1.088670
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	10869001	10922000	4	-3.040915
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	10926001	11319000	49	-0.548980
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	11319001	11321000	2	-1.560860
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	11324001	11410000	32	-0.811412
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	11414001	11556000	5	-10.111392
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	11643001	26640000	18	-0.913911
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	26661001	56708000	4	-7.915902
TCGA-DM-A1D9-01A-11D-A91Z-36	chrY	56821001	56887000	66	-0.697348
TCGA-DM-A1D9-01A-11D-A91Z-36	chrM	1	16569	17	0.930422
