miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-627	hg38:chr15:42199630-42199652:-	1	0.367271	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372976:-	1	0.367271	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372975:-	3	1.101814	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372991-55373012:-	4	1.469085	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	16	5.876340	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	1	0.367271	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	6	2.203628	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	2	0.734543	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079386-70079408:-	1	0.367271	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	5	1.836356	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079408:-	1	0.367271	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	22	8.079968	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079389-70079409:-	1	0.367271	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079421-70079444:-	23	8.447239	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	2	0.734543	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079448:-	1	0.367271	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	16	5.876340	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	245	89.981464	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	153	56.192506	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	7	2.570899	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	38	13.956309	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	5	1.836356	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	5	1.836356	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079449:-	2	0.734543	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079449:-	1	0.367271	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	1	0.367271	N	mature,MIMAT0004810
hsa-mir-632	hg38:chr17:32350145-32350163:+	1	0.367271	N	unannotated
hsa-mir-639	hg38:chr19:14529607-14529628:+	1	0.367271	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529610-14529628:+	1	0.367271	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529615-14529636:+	1	0.367271	N	mature,MIMAT0003309
hsa-mir-639	hg38:chr19:14529618-14529636:+	1	0.367271	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282628-40282647:-	1	0.367271	N	precursor
hsa-mir-642a	hg38:chr19:45674943-45674965:+	4	1.469085	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674978-45674999:+	1	0.367271	N	mature,MIMAT0020924
hsa-mir-643	hg38:chr19:52281819-52281841:+	1	0.367271	N	unannotated
hsa-mir-643	hg38:chr19:52281820-52281840:+	2	0.734543	N	unannotated
hsa-mir-643	hg38:chr19:52281820-52281841:+	1	0.367271	N	unannotated
hsa-mir-643	hg38:chr19:52281857-52281880:+	1	0.367271	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281859-52281880:+	1	0.367271	N	mature,MIMAT0003313
hsa-mir-6501	hg38:chr21:33550664-33550685:+	1	0.367271	N	mature,MIMAT0025458
hsa-mir-6501	hg38:chr21:33550700-33550721:+	1	0.367271	N	mature,MIMAT0025459
hsa-mir-6501	hg38:chr21:33550711-33550733:+	1	0.367271	N	mature,MIMAT0025459
hsa-mir-6502	hg38:chr12:66251091-66251113:+	2	0.734543	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209119-60209139:-	1	0.367271	N	mature,MIMAT0025462
hsa-mir-6509	hg38:chr7:135207043-135207065:-	1	0.367271	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	1	0.367271	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127001:+	2	0.734543	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	11	4.039984	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126981-8127003:+	1	0.367271	N	mature,MIMAT0003321
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	1	0.367271	N	mature,MIMAT0025848
hsa-mir-6514	hg38:chr11:62792702-62792723:-	1	0.367271	N	mature,MIMAT0025485
hsa-mir-6514	hg38:chr11:62792749-62792772:-	1	0.367271	N	mature,MIMAT0025484
hsa-mir-6515	hg38:chr19:12940486-12940506:+	2	0.734543	N	mature,MIMAT0025486
hsa-mir-6516	hg38:chr17:77089471-77089494:+	1	0.367271	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055330-110055349:+	1	0.367271	N	precursor
hsa-mir-652	hg38:chrX:110055332-110055349:+	1	0.367271	N	precursor
hsa-mir-652	hg38:chrX:110055348-110055371:+	1	0.367271	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055405:+	1	0.367271	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055409:+	12	4.407255	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	84	30.850788	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	11	4.039984	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	2	0.734543	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482819-93482841:-	17	6.243612	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	11	4.039984	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040233-101040253:+	1	0.367271	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040254:+	1	0.367271	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040255:+	1	0.367271	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040289:+	1	0.367271	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	1	0.367271	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	17	6.243612	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	4	1.469085	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049610-101049631:+	1	0.367271	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066787:+	1	0.367271	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844275-37844297:-	1	0.367271	N	mature,MIMAT0003336
hsa-mir-660	hg38:chrX:50013234-50013256:+	1	0.367271	N	precursor
hsa-mir-660	hg38:chrX:50013236-50013256:+	1	0.367271	N	precursor
hsa-mir-660	hg38:chrX:50013256-50013276:+	1	0.367271	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	1	0.367271	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	21	7.712697	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	41	15.058123	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013280:+	1	0.367271	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	1	0.367271	N	mature,MIMAT0003338
hsa-mir-664a	hg38:chr1:220200549-220200572:-	7	2.570899	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	4	1.469085	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200551-220200572:-	1	0.367271	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200588-220200610:-	2	0.734543	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200590-220200610:-	1	0.367271	N	mature,MIMAT0005948
hsa-mir-664b	hg38:chrX:154768635-154768655:+	1	0.367271	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	2	0.734543	N	mature,MIMAT0022272
hsa-mir-668	hg38:chr14:101055299-101055321:+	1	0.367271	N	mature,MIMAT0003881
hsa-mir-671	hg38:chr7:151238449-151238472:+	1	0.367271	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	4	1.469085	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238488-151238508:+	1	0.367271	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	1	0.367271	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238510:+	2	0.734543	N	mature,MIMAT0004819
hsa-mir-6715b	hg38:chr10:112299621-112299642:-	1	0.367271	N	mature,MIMAT0025843
hsa-mir-6717	hg38:chr14:21023356-21023377:-	1	0.367271	N	mature,MIMAT0025846
hsa-mir-6718	hg38:chr18:3885363-3885384:+	1	0.367271	N	mature,MIMAT0025849
hsa-mir-6718	hg38:chr18:3885363-3885385:+	3	1.101814	N	mature,MIMAT0025849
hsa-mir-6720	hg38:chr6:1390324-1390346:-	1	0.367271	N	mature,MIMAT0025851
hsa-mir-6723	hg38:chr1:632374-632393:-	2	0.734543	N	mature,MIMAT0025855
hsa-mir-6723	hg38:chr1:632378-632396:-	1	0.367271	N	mature,MIMAT0025855
hsa-mir-6727	hg38:chr1:1312539-1312562:-	1	0.367271	N	mature,MIMAT0027355
hsa-mir-6730	hg38:chr1:12578996-12579017:-	1	0.367271	N	mature,MIMAT0027361
hsa-mir-6731	hg38:chr1:24919390-24919412:-	1	0.367271	N	mature,MIMAT0027363
hsa-mir-6733	hg38:chr1:43171651-43171672:-	1	0.367271	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171652-43171672:-	1	0.367271	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171652-43171673:-	2	0.734543	N	mature,MIMAT0027368
hsa-mir-6742	hg38:chr1:228397048-228397068:-	1	0.367271	N	mature,MIMAT0027386
hsa-mir-6747	hg38:chr11:62567011-62567033:-	1	0.367271	N	mature,MIMAT0027395
hsa-mir-675	hg38:chr11:1996766-1996788:-	6	2.203628	N	mature,MIMAT0006790
hsa-mir-6753	hg38:chr11:68044931-68044955:+	1	0.367271	N	mature,MIMAT0027407
hsa-mir-6755	hg38:chr11:86278337-86278358:+	2	0.734543	N	mature,MIMAT0027410
hsa-mir-6758	hg38:chr12:57512731-57512751:+	1	0.367271	N	mature,MIMAT0027417
hsa-mir-676	hg38:chrX:70022843-70022863:+	1	0.367271	N	precursor
hsa-mir-676	hg38:chrX:70022899-70022920:+	1	0.367271	N	mature,MIMAT0018204
hsa-mir-676	hg38:chrX:70022899-70022922:+	2	0.734543	N	mature,MIMAT0018204
hsa-mir-6761	hg38:chr12:111799839-111799860:+	6	2.203628	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799839-111799862:+	1	0.367271	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799861:+	1	0.367271	N	mature,MIMAT0027422
hsa-mir-6761	hg38:chr12:111799840-111799862:+	3	1.101814	N	mature,MIMAT0027422
hsa-mir-6764	hg38:chr14:100277397-100277417:+	1	0.367271	N	mature,MIMAT0027429
hsa-mir-6769a	hg38:chr16:4671370-4671391:+	2	0.734543	N	mature,MIMAT0027439
hsa-mir-6772	hg38:chr16:57772332-57772350:-	1	0.367271	N	mature,MIMAT0027444
hsa-mir-6776	hg38:chr17:2692895-2692915:-	1	0.367271	N	mature,MIMAT0027452
hsa-mir-6777	hg38:chr17:17813520-17813541:-	1	0.367271	N	mature,MIMAT0027454
hsa-mir-6780b	hg38:chr6:43434600-43434621:+	1	0.367271	N	mature,MIMAT0027573
hsa-mir-6786	hg38:chr17:81693847-81693870:+	1	0.367271	N	mature,MIMAT0027473
hsa-mir-6797	hg38:chr19:41869675-41869696:+	1	0.367271	N	mature,MIMAT0027495
hsa-mir-6802	hg38:chr19:55239913-55239935:-	1	0.367271	N	mature,MIMAT0027505
hsa-mir-6805	hg38:chr19:55388186-55388208:+	1	0.367271	N	mature,MIMAT0027510
hsa-mir-6806	hg38:chr19:58334730-58334751:+	1	0.367271	N	mature,MIMAT0027513
hsa-mir-6806	hg38:chr19:58334730-58334752:+	2	0.734543	N	mature,MIMAT0027513
hsa-mir-6818	hg38:chr22:30007052-30007074:+	2	0.734543	N	mature,MIMAT0027536
hsa-mir-6818	hg38:chr22:30007054-30007075:+	1	0.367271	N	mature,MIMAT0027536
hsa-mir-6820	hg38:chr22:37967603-37967624:+	2	0.734543	N	mature,MIMAT0027541
hsa-mir-6837	hg38:chr7:44051806-44051827:+	1	0.367271	N	mature,MIMAT0027577
hsa-mir-6837	hg38:chr7:44051807-44051828:+	2	0.734543	N	mature,MIMAT0027577
hsa-mir-6837	hg38:chr7:44051807-44051830:+	1	0.367271	N	mature,MIMAT0027577
hsa-mir-6842	hg38:chr8:27433413-27433433:+	8	2.938170	N	mature,MIMAT0027587
hsa-mir-6844	hg38:chr8:124508515-124508536:-	1	0.367271	N	mature,MIMAT0027589
hsa-mir-6854	hg38:chr9:98229189-98229212:-	2	0.734543	N	mature,MIMAT0027608
hsa-mir-6854	hg38:chr9:98229189-98229213:-	2	0.734543	N	mature,MIMAT0027608
hsa-mir-6885	hg38:chr19:6389638-6389659:-	1	0.367271	N	mature,MIMAT0027671
hsa-mir-6891	hg38:chr6:31355295-31355317:-	1	0.367271	N	mature,MIMAT0027682
hsa-mir-6892	hg38:chr7:143382686-143382706:+	3	1.101814	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382707:+	1	0.367271	N	mature,MIMAT0027684
hsa-mir-6892	hg38:chr7:143382686-143382708:+	2	0.734543	N	mature,MIMAT0027684
hsa-mir-7-1	hg38:chr9:83969770-83969793:-	3	1.101814	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969790:-	3	1.101814	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969792:-	1	0.367271	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969771-83969793:-	127	46.643453	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969772-83969793:-	16	5.876340	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969773-83969793:-	2	0.734543	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969774-83969793:-	6	2.203628	N	mature,MIMAT0004553
hsa-mir-7-1	hg38:chr9:83969810-83969828:-	7	2.570899	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969810-83969829:-	1	0.367271	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969810-83969835:-	1	0.367271	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969828:-	36	13.221766	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969829:-	7	2.570899	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969830:-	2	0.734543	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969831:-	4	1.469085	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969832:-	1	0.367271	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969811-83969835:-	24	8.814511	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969812-83969835:-	20	7.345426	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969813-83969835:-	6	2.203628	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969814-83969835:-	1	0.367271	N	mature,MIMAT0000252
hsa-mir-7-1	hg38:chr9:83969835-83969854:-	92	33.788958	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969855:-	48	17.629021	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969856:-	32	11.752681	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969857:-	3	1.101814	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969858:-	2	0.734543	N	precursor
hsa-mir-7-1	hg38:chr9:83969835-83969859:-	1	0.367271	N	precursor
hsa-mir-7-2	hg38:chr15:88611856-88611877:+	2	0.734543	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611878:+	5	1.836356	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611879:+	14	5.141798	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611880:+	21	7.712697	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611856-88611881:+	1	0.367271	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611860-88611880:+	5	1.836356	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611861-88611880:+	3	1.101814	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611862-88611880:+	10	3.672713	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611863-88611880:+	30	11.018138	N	mature,MIMAT0000252
hsa-mir-7-2	hg38:chr15:88611863-88611881:+	2	0.734543	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770720:+	1	0.367271	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770721:+	2	0.734543	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770722:+	5	1.836356	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770723:+	15	5.509069	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770700-4770724:+	13	4.774527	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770704-4770724:+	2	0.734543	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770706-4770724:+	10	3.672713	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770707-4770724:+	44	16.159936	N	mature,MIMAT0000252
hsa-mir-7-3	hg38:chr19:4770707-4770725:+	1	0.367271	N	mature,MIMAT0000252
hsa-mir-708	hg38:chr11:79402031-79402052:-	10	3.672713	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402053:-	38	13.956309	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402031-79402054:-	9	3.305442	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402052:-	1	0.367271	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402053:-	8	2.938170	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402032-79402054:-	6	2.203628	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402033-79402054:-	10	3.672713	N	mature,MIMAT0004927
hsa-mir-708	hg38:chr11:79402077-79402100:-	14	5.141798	N	mature,MIMAT0004926
hsa-mir-708	hg38:chr11:79402078-79402100:-	9	3.305442	N	mature,MIMAT0004926
hsa-mir-7111	hg38:chr6:35470559-35470580:+	1	0.367271	N	mature,MIMAT0028120
hsa-mir-7112	hg38:chr8:144262673-144262696:-	1	0.367271	N	mature,MIMAT0028122
hsa-mir-7156	hg38:chr1:77060143-77060163:+	2	0.734543	N	mature,MIMAT0028222
hsa-mir-7156	hg38:chr1:77060143-77060166:+	1	0.367271	N	mature,MIMAT0028222
hsa-mir-744	hg38:chr17:12081890-12081909:+	8	2.938170	N	precursor
hsa-mir-744	hg38:chr17:12081909-12081929:+	35	12.854495	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081930:+	45	16.527208	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081909-12081931:+	16	5.876340	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081910-12081929:+	1	0.367271	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081910-12081930:+	1	0.367271	N	mature,MIMAT0004945
hsa-mir-744	hg38:chr17:12081966-12081985:+	1	0.367271	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081986:+	12	4.407255	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081987:+	68	24.974447	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081966-12081988:+	1	0.367271	N	mature,MIMAT0004946
hsa-mir-744	hg38:chr17:12081967-12081987:+	3	1.101814	N	mature,MIMAT0004946
hsa-mir-758	hg38:chr14:101026035-101026055:+	2	0.734543	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026056:+	1	0.367271	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026035-101026057:+	8	2.938170	N	mature,MIMAT0022929
hsa-mir-758	hg38:chr14:101026071-101026092:+	4	1.469085	N	mature,MIMAT0003879
hsa-mir-758	hg38:chr14:101026071-101026093:+	1	0.367271	N	mature,MIMAT0003879
hsa-mir-760	hg38:chr1:93846880-93846897:+	2	0.734543	N	mature,MIMAT0004957
hsa-mir-760	hg38:chr1:93846883-93846904:+	2	0.734543	N	mature,MIMAT0004957
hsa-mir-7641-1	hg38:chr11:104252592-104252610:+	1	0.367271	N	mature,MIMAT0029782
hsa-mir-7641-2	hg38:chr14:75604210-75604225:+	1	0.367271	N	mature,MIMAT0029782
hsa-mir-766	hg38:chrX:119646763-119646784:-	3	1.101814	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646763-119646785:-	15	5.509069	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646764-119646785:-	13	4.774527	N	mature,MIMAT0003888
hsa-mir-766	hg38:chrX:119646798-119646821:-	1	0.367271	N	mature,MIMAT0022714
hsa-mir-767	hg38:chrX:152393447-152393469:-	3	1.101814	N	mature,MIMAT0003883
hsa-mir-767	hg38:chrX:152393448-152393470:-	3	1.101814	N	mature,MIMAT0003883
hsa-mir-767	hg38:chrX:152393449-152393469:-	1	0.367271	N	mature,MIMAT0003883
hsa-mir-767	hg38:chrX:152393449-152393470:-	1	0.367271	N	mature,MIMAT0003883
hsa-mir-767	hg38:chrX:152393450-152393470:-	2	0.734543	N	mature,MIMAT0003883
hsa-mir-767	hg38:chrX:152393453-152393470:-	1	0.367271	N	mature,MIMAT0003883
hsa-mir-767	hg38:chrX:152393479-152393504:-	1	0.367271	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393480-152393504:-	70	25.708990	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393481-152393503:-	1	0.367271	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393481-152393504:-	92	33.788958	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393481-152393505:-	1	0.367271	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393482-152393504:-	14	5.141798	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393483-152393504:-	6	2.203628	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393484-152393504:-	17	6.243612	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393485-152393504:-	1	0.367271	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393487-152393504:-	1	0.367271	N	mature,MIMAT0003882
hsa-mir-767	hg38:chrX:152393504-152393523:-	1	0.367271	N	precursor
hsa-mir-769	hg38:chr19:46018937-46018961:+	1	0.367271	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018960:+	4	1.469085	N	precursor
hsa-mir-769	hg38:chr19:46018939-46018961:+	33	12.119952	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018960:+	2	0.734543	N	precursor
hsa-mir-769	hg38:chr19:46018940-46018961:+	5	1.836356	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018960:+	2	0.734543	N	precursor
hsa-mir-769	hg38:chr19:46018941-46018961:+	12	4.407255	N	precursor
hsa-mir-769	hg38:chr19:46018942-46018960:+	2	0.734543	N	precursor
hsa-mir-769	hg38:chr19:46018942-46018961:+	12	4.407255	N	precursor
hsa-mir-769	hg38:chr19:46018943-46018960:+	1	0.367271	N	precursor
hsa-mir-769	hg38:chr19:46018945-46018965:+	1	0.367271	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018982:+	9	3.305442	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018960-46018983:+	1	0.367271	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018981:+	1	0.367271	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018982:+	31	11.385410	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018983:+	8	2.938170	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46018961-46018984:+	1	0.367271	N	mature,MIMAT0003886
hsa-mir-769	hg38:chr19:46019000-46019023:+	3	1.101814	N	mature,MIMAT0003887
hsa-mir-7702	hg38:chr9:111271193-111271215:-	11	4.039984	N	mature,MIMAT0030017
hsa-mir-7702	hg38:chr9:111271194-111271215:-	1	0.367271	N	mature,MIMAT0030017
hsa-mir-7702	hg38:chr9:111271197-111271216:-	1	0.367271	N	mature,MIMAT0030017
hsa-mir-7705	hg38:chr8:100703001-100703024:-	1	0.367271	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703001-100703025:-	1	0.367271	N	mature,MIMAT0030020
hsa-mir-7705	hg38:chr8:100703006-100703024:-	1	0.367271	N	mature,MIMAT0030020
hsa-mir-7706	hg38:chr15:85380582-85380601:+	1	0.367271	N	unannotated
hsa-mir-7706	hg38:chr15:85380639-85380662:+	4	1.469085	N	mature,MIMAT0030021
hsa-mir-7706	hg38:chr15:85380644-85380663:+	1	0.367271	N	mature,MIMAT0030021
hsa-mir-7844	hg38:chr12:94571333-94571355:-	1	0.367271	N	precursor
hsa-mir-7844	hg38:chr12:94571337-94571358:-	1	0.367271	N	precursor
hsa-mir-7846	hg38:chr1:12167023-12167043:+	1	0.367271	N	mature,MIMAT0030421
hsa-mir-7854	hg38:chr16:81533942-81533965:+	1	0.367271	N	mature,MIMAT0030429
hsa-mir-7974	hg38:chr19:11495543-11495568:-	3	1.101814	N	mature,MIMAT0031177
hsa-mir-7974	hg38:chr19:11495544-11495568:-	3	1.101814	N	mature,MIMAT0031177
hsa-mir-8058	hg38:chr16:82688982-82689003:+	1	0.367271	N	mature,MIMAT0030985
hsa-mir-874	hg38:chr5:137647580-137647604:-	2	0.734543	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647581-137647604:-	10	3.672713	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647582-137647604:-	13	4.774527	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647583-137647604:-	4	1.469085	N	mature,MIMAT0004911
hsa-mir-874	hg38:chr5:137647584-137647604:-	2	0.734543	N	mature,MIMAT0004911
hsa-mir-877	hg38:chr6:30584332-30584354:+	1	0.367271	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584332-30584355:+	4	1.469085	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584332-30584356:+	2	0.734543	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584333-30584355:+	1	0.367271	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584333-30584356:+	2	0.734543	N	mature,MIMAT0004949
hsa-mir-877	hg38:chr6:30584397-30584418:+	1	0.367271	N	mature,MIMAT0004950
