miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-429	hg38:chr1:1169053-1169072:+	1	0.798838	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169053-1169075:+	3	2.396513	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169075:+	2	1.597675	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169076:+	7	5.591863	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169054-1169077:+	7	5.591863	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169074:+	2	1.597675	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169075:+	2	1.597675	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169076:+	58	46.332577	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	134	107.044229	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169056-1169075:+	2	1.597675	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169056-1169077:+	3	2.396513	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169076:+	1	0.798838	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169057-1169077:+	9	7.189538	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169058-1169076:+	4	3.195350	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169058-1169077:+	6	4.793025	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169059-1169077:+	2	1.597675	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169060-1169076:+	2	1.597675	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169060-1169077:+	5	3.994188	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169061-1169077:+	1	0.798838	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169062-1169077:+	1	0.798838	N	mature,MIMAT0001536
hsa-mir-431	hg38:chr14:100881007-100881026:+	1	0.798838	N	precursor
hsa-mir-431	hg38:chr14:100881026-100881047:+	1	0.798838	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881048:+	1	0.798838	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881090:+	2	1.597675	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881085:+	1	0.798838	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881089:+	1	0.798838	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	2	1.597675	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	1	0.798838	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	1	0.798838	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	1	0.798838	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	1	0.798838	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884520:+	1	0.798838	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286841:+	1	0.798838	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	7	5.591863	N	mature,MIMAT0016888
hsa-mir-4423	hg38:chr1:85133806-85133828:+	1	0.798838	N	mature,MIMAT0019232
hsa-mir-4424	hg38:chr1:178677801-178677822:+	1	0.798838	N	unannotated
hsa-mir-4444-1	hg38:chr2:177212765-177212784:+	1	0.798838	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214511-75214532:+	1	0.798838	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214512-75214533:+	1	0.798838	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214512-75214534:+	1	0.798838	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712722-52712747:+	1	0.798838	N	mature,MIMAT0018968
hsa-mir-4449	hg38:chr4:52712724-52712747:+	1	0.798838	N	mature,MIMAT0018968
hsa-mir-4449	hg38:chr4:52712727-52712747:+	1	0.798838	N	mature,MIMAT0018968
hsa-mir-4453	hg38:chr4:152536430-152536447:+	1	0.798838	N	mature,MIMAT0018975
hsa-mir-4454	hg38:chr4:163093607-163093628:-	1	0.798838	N	mature,MIMAT0018976
hsa-mir-4473	hg38:chr9:20411161-20411183:-	1	0.798838	N	mature,MIMAT0019000
hsa-mir-4473	hg38:chr9:20411162-20411183:-	1	0.798838	N	mature,MIMAT0019000
hsa-mir-4491	hg38:chr11:111347803-111347823:+	1	0.798838	N	mature,MIMAT0019026
hsa-mir-449a	hg38:chr5:55170587-55170608:-	1	0.798838	N	mature,MIMAT0001541
hsa-mir-450a-1	hg38:chrX:134540358-134540380:-	1	0.798838	N	mature,MIMAT0022700
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	1	0.798838	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	1	0.798838	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	1	0.798838	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540232-134540252:-	1	0.798838	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	20	15.976751	N	mature,MIMAT0004909
hsa-mir-451a	hg38:chr17:28861402-28861423:-	4	3.195350	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	4	3.195350	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	10	7.988375	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	1	0.798838	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	5	3.994188	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	14	11.183725	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	3	2.396513	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	7	5.591863	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	32	25.562801	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861422:-	1	0.798838	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861423:-	1	0.798838	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	15	11.982563	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	31	24.763963	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861423:-	1	0.798838	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959675-151959697:-	1	0.798838	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	11	8.787213	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	2	1.597675	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	3	2.396513	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	1	0.798838	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	1	0.798838	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	2	1.597675	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	2	1.597675	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	6	4.793025	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186942-8186958:+	1	0.798838	N	mature,MIMAT0019058
hsa-mir-454	hg38:chr17:59137786-59137810:-	1	0.798838	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	2	1.597675	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137806:-	1	0.798838	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	1	0.798838	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137850-59137868:-	1	0.798838	N	precursor
hsa-mir-455	hg38:chr9:114209449-114209469:+	1	0.798838	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	1	0.798838	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	21	16.775588	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	1	0.798838	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209453-114209471:+	1	0.798838	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209486-114209506:+	1	0.798838	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	1	0.798838	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	1	0.798838	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	9	7.189538	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	19	15.177913	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	152	121.423305	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	70	55.918627	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	106	84.676778	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	1	0.798838	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	1	0.798838	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	2	1.597675	N	mature,MIMAT0004784
hsa-mir-4638	hg38:chr5:181222579-181222600:-	1	0.798838	N	mature,MIMAT0019696
hsa-mir-4649	hg38:chr7:44110892-44110913:+	1	0.798838	N	mature,MIMAT0019712
hsa-mir-4658	hg38:chr7:100156615-100156634:-	1	0.798838	N	mature,MIMAT0019725
hsa-mir-4661	hg38:chr8:91205494-91205515:+	1	0.798838	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	11	8.787213	N	mature,MIMAT0019731
hsa-mir-4668	hg38:chr9:111932147-111932170:+	6	4.793025	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.798838	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	1	0.798838	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.798838	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721060:+	1	0.798838	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.798838	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	1	0.798838	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	6	4.793025	N	mature,MIMAT0019761
hsa-mir-4684	hg38:chr1:22719530-22719549:+	1	0.798838	N	mature,MIMAT0019769
hsa-mir-4684	hg38:chr1:22719530-22719551:+	1	0.798838	N	mature,MIMAT0019769
hsa-mir-4685	hg38:chr10:98431292-98431314:-	1	0.798838	N	mature,MIMAT0019772
hsa-mir-4708	hg38:chr14:65335158-65335177:-	1	0.798838	N	mature,MIMAT0019809
hsa-mir-4727	hg38:chr17:38825839-38825860:+	1	0.798838	N	mature,MIMAT0019847
hsa-mir-4736	hg38:chr17:58335965-58335990:-	1	0.798838	N	unannotated
hsa-mir-4742	hg38:chr1:224398227-224398250:-	2	1.597675	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446009:+	1	0.798838	N	mature,MIMAT0019880
hsa-mir-4762	hg38:chr22:45760572-45760593:+	1	0.798838	N	mature,MIMAT0019911
hsa-mir-4766	hg38:chr22:40813928-40813949:-	1	0.798838	N	mature,MIMAT0019917
hsa-mir-4770	hg38:chrX:6383907-6383925:-	2	1.597675	N	mature,MIMAT0019924
hsa-mir-4772	hg38:chr2:102432298-102432320:+	2	1.597675	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	4	3.195350	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	4	3.195350	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	3	2.396513	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754816-207754838:+	1	0.798838	N	mature,MIMAT0019931
hsa-mir-483	hg38:chr11:2134141-2134163:-	1	0.798838	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134177-2134202:-	2	1.597675	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	5	3.994188	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	13	10.384888	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	18	14.379076	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	8	6.390700	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	0.798838	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055484:+	1	0.798838	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	4	3.195350	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660505:-	2	1.597675	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	9	7.189538	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	6	4.793025	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	3	2.396513	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	9	7.189538	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	11	8.787213	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660466:+	1	0.798838	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.798838	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	2	1.597675	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046524:+	1	0.798838	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	2	1.597675	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046526:+	1	0.798838	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	2	1.597675	N	mature,MIMAT0003180
hsa-mir-490	hg38:chr7:136903205-136903225:+	1	0.798838	N	mature,MIMAT0004764
hsa-mir-490	hg38:chr7:136903242-136903263:+	1	0.798838	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903264:+	10	7.988375	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	1	0.798838	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716122-20716142:+	1	0.798838	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.798838	N	mature,MIMAT0004765
hsa-mir-492	hg38:chr12:94834469-94834487:+	1	0.798838	N	unannotated
hsa-mir-493	hg38:chr14:100869075-100869094:+	1	0.798838	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.798838	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	3	2.396513	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	4	3.195350	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869115-100869137:+	1	0.798838	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	10	7.988375	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	4	3.195350	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029704:+	2	1.597675	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033826:+	3	2.396513	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	3	2.396513	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	1	0.798838	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060629-101060649:+	1	0.798838	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060629-101060650:+	1	0.798838	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060650:+	1	0.798838	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.798838	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	2	1.597675	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017999:-	1	0.798838	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	5	3.994188	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017998:-	1	0.798838	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.798838	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	5	3.994188	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7017999:-	1	0.798838	N	mature,MIMAT0002820
hsa-mir-5000	hg38:chr2:75090873-75090895:+	1	0.798838	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090874-75090895:+	1	0.798838	N	mature,MIMAT0021020
hsa-mir-500a	hg38:chrX:50008443-50008465:+	2	1.597675	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	1	0.798838	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008446-50008467:+	1	0.798838	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008502:+	1	0.798838	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	1	0.798838	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	1	0.798838	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.798838	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	1	0.798838	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	26	20.769776	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	106	84.676778	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008501:+	1	0.798838	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	2	1.597675	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	5	3.994188	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	2	1.597675	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	1	0.798838	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010684-50010705:+	1	0.798838	Y	mature,MIMAT0016925
hsa-mir-501	hg38:chrX:50009735-50009757:+	1	0.798838	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009736-50009759:+	2	1.597675	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009793:+	1	0.798838	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	5	3.994188	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	28	22.367451	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	1	0.798838	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	4	3.195350	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	1	0.798838	N	mature,MIMAT0004774
hsa-mir-502	hg38:chrX:50014649-50014670:+	1	0.798838	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	2	1.597675	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	3	2.396513	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.798838	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014669:+	1	0.798838	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014671:+	1	0.798838	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014655-50014672:+	1	0.798838	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546354:-	2	1.597675	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	11	8.787213	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	2	1.597675	N	mature,MIMAT0002874
hsa-mir-505	hg38:chrX:139924158-139924180:-	2	1.597675	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	3	2.396513	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	3	2.396513	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	3	2.396513	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	2	1.597675	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	1	0.798838	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	4	3.195350	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	2	1.597675	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	2	1.597675	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.798838	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	1	0.798838	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	1	0.798838	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	3	2.396513	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	3	2.396513	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	1	0.798838	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	2	1.597675	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	1	0.798838	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	1	0.798838	N	mature,MIMAT0002880
hsa-mir-5092	hg38:chr3:125151519-125151540:-	1	0.798838	N	unannotated
hsa-mir-511	hg38:chr10:17845122-17845142:+	1	0.798838	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	4	3.195350	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	1	0.798838	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	1	0.798838	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845163-17845182:+	1	0.798838	N	mature,MIMAT0026606
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	1	0.798838	N	mature,MIMAT0002883
hsa-mir-518b	hg38:chr19:53702787-53702809:+	1	0.798838	N	mature,MIMAT0002844
hsa-mir-519a-1	hg38:chr19:53752410-53752430:+	1	0.798838	N	mature,MIMAT0005452
hsa-mir-522	hg38:chr19:53751264-53751285:+	1	0.798838	N	mature,MIMAT0002868
hsa-mir-532	hg38:chrX:50003167-50003183:+	3	2.396513	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	2	1.597675	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	3	2.396513	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	4	3.195350	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	55	43.936064	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	544	434.567617	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	19	15.177913	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	1	0.798838	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	16	12.781401	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	2	1.597675	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	1	0.798838	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	5	3.994188	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	6	4.793025	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003224:+	1	0.798838	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	0.798838	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047349:+	2	1.597675	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	5	3.994188	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	7	5.591863	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	9	7.189538	N	mature,MIMAT0003163
hsa-mir-542	hg38:chrX:134541363-134541386:-	19	15.177913	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	37	29.556989	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	3	2.396513	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	21	16.775588	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	4	3.195350	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	30	23.965126	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	31	24.763963	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	1	0.798838	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541403-134541424:-	1	0.798838	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.798838	N	precursor
hsa-mir-543	hg38:chr14:101031998-101032019:+	2	1.597675	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.798838	N	mature,MIMAT0004954
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.798838	N	mature,MIMAT0022292
hsa-mir-548ba	hg38:chr2:49059604-49059624:+	1	0.798838	N	mature,MIMAT0031175
hsa-mir-548f-1	hg38:chr10:54607884-54607906:-	1	0.798838	N	mature,MIMAT0005895
hsa-mir-548q	hg38:chr10:12725327-12725349:-	1	0.798838	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767495-11767517:+	1	0.798838	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268191:+	1	0.798838	N	mature,MIMAT0015009
hsa-mir-548t	hg38:chr4:173268170-173268190:+	1	0.798838	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.798838	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	2	1.597675	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80842025-80842047:-	1	0.798838	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	1	0.798838	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	1	0.798838	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289874:+	1	0.798838	N	mature,MIMAT0003257
