miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.301700	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	16	4.827201	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.301700	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	2	0.603400	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.301700	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	4	1.206800	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	253	76.330120	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	53539	16152.720580	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.301700	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	14	4.223801	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	3861	1164.864009	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	2	0.603400	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	216	65.167217	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093595:-	1	0.301700	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	7	2.111901	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.603400	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	6	1.810200	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	26	7.844202	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.301700	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	2	0.603400	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	3	0.905100	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	13	3.922101	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	2	0.603400	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	2	0.603400	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	5	1.508500	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	2	0.603400	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	84	25.342807	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	705	212.698556	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	129	38.919310	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	902	272.133472	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	10	3.017001	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	89	26.851307	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	1	0.301700	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969432:+	1	0.301700	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.301700	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.301700	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	2	0.603400	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	7	2.111901	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969438:+	1	0.301700	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.603400	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	2	0.603400	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.603400	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	22	6.637402	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.301700	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824646:-	1	0.301700	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824642:-	1	0.301700	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.301700	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	1	0.301700	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	80	24.136006	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	13	3.922101	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.301700	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.301700	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1015	306.225581	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	142	42.841411	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	788	237.739663	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	80	24.136006	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.301700	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	5	1.508500	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	3	0.905100	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.301700	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	2	0.603400	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.603400	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.603400	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.301700	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.301700	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	9	2.715301	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.301700	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	1	0.301700	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	9	2.715301	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	80	24.136006	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	249	75.123320	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2015	607.925661	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	29	8.749302	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	5	1.508500	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	6	1.810200	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	2	0.603400	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	6	1.810200	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	43	12.973103	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	25	7.542502	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	2	0.603400	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	2	0.603400	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2704	815.797016	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.301700	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	3735	1126.849799	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836470:-	1	0.301700	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	210	63.357017	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	126	38.014210	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	0.603400	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	19	5.732302	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	5	1.508500	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836469:-	1	0.301700	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	2	0.603400	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	3	0.905100	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	89	26.851307	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836508:-	1	0.301700	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	8	2.413601	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836508-13836529:-	1	0.301700	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836528:-	2	0.603400	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	62	18.705405	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	0.603400	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836528:-	1	0.301700	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	5	1.508500	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.301700	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.301700	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.301700	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	6	1.810200	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	41	12.369703	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	0.603400	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.603400	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	9	2.715301	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	116	34.997209	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	17	5.128901	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	3	0.905100	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.301700	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085467-95085485:+	1	0.301700	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085497-95085526:+	1	0.301700	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	0.603400	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	8	2.413601	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	16	4.827201	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	49	14.783304	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	3	0.905100	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	25	7.542502	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	126	38.014210	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	234	70.597819	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1893	571.118251	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	5032	1518.154802	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	558	168.348645	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.301700	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	9	2.715301	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	3	0.905100	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085525:+	1	0.301700	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.905100	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	1	0.301700	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	11	3.318701	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	140	42.238011	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	186	56.116215	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	7	2.111901	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.301700	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	2	0.603400	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	3	0.905100	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	1	0.301700	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.301700	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	1.206800	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.603400	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	113	34.092109	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3259	983.240561	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	11747	3544.070839	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1271	383.460802	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.301700	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.301700	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	49	14.783304	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	166	50.082213	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	744	224.464859	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.301700	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	5	1.508500	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	29	8.749302	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	136	41.031211	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	4	1.206800	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	3	0.905100	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	3	0.905100	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	9	2.715301	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	2	0.603400	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023853:+	2	0.603400	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.301700	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	3	0.905100	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.301700	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	220	66.374018	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	21	6.335702	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876767:-	1	0.301700	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	4	1.206800	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	2	0.603400	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	4448	1341.961956	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	195	58.831516	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	8	2.413601	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	4	1.206800	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	16421	4954.217013	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	3487	1052.028179	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	1	0.301700	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1199	361.738396	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	354	106.801828	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	478	144.212638	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	132	39.824411	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	2	0.603400	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	1	0.301700	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876769:-	1	0.301700	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	49	14.783304	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	19	5.732302	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	3	0.905100	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	3	0.905100	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.301700	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.301700	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	2	0.603400	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	9	2.715301	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.301700	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	10	3.017001	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	2	0.603400	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.301700	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	17	5.128901	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	855	257.953568	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	38	11.464603	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	2	0.603400	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.301700	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	52	15.688404	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	18	5.430601	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	24	7.240802	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	7	2.111901	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	6	1.810200	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	2	0.603400	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.301700	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.301700	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	3	0.905100	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	2	0.603400	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	12	3.620401	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	6	1.810200	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	0.905100	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	6	1.810200	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.301700	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.603400	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	11	3.318701	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	829	250.109366	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	0.301700	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	32	9.654403	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	2	0.603400	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	32	9.654403	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	15	4.525501	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802472:-	1	0.301700	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	30	9.051002	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	8	2.413601	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	6	1.810200	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	2	0.603400	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.301700	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	2	0.603400	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	16	4.827201	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	5	1.508500	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.301700	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.301700	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	9	2.715301	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	287	86.587923	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801882:-	1	0.301700	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	1	0.301700	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	689	207.871355	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	11	3.318701	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	207	62.451917	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	1	0.301700	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	194	58.529816	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	1	0.301700	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	2	0.603400	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801877-207801899:-	2	0.603400	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	3	0.905100	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	4	1.206800	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.301700	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.301700	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	1	0.301700	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	5	1.508500	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151171:-	2	0.603400	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	13	3.922101	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	7	2.111901	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.301700	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	1	0.301700	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	4	1.206800	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.301700	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	4	1.206800	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652991-21653012:+	3	0.905100	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653046:+	1	0.301700	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	4	1.206800	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	5	1.508500	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653049:+	1	0.301700	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653026-21653047:+	1	0.301700	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653026-21653048:+	1	0.301700	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653027-21653048:+	2	0.603400	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125886-81125908:+	1	0.301700	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	1	0.301700	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	8	2.413601	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	1	0.301700	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.301700	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086046:-	1	0.301700	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	3	0.905100	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	10	3.017001	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.301700	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.905100	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.301700	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403575:-	61	18.403705	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	11	3.318701	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	2	0.603400	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	243	73.313119	N	mature,MIMAT0000088
