miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23b	hg38:chr9:95085265-95085289:+	15	5.613747	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	9	3.368248	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	61	22.829239	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	404	151.196926	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	508	190.118907	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	569	212.948145	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	33	12.350244	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085284:+	1	0.374250	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	4	1.496999	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	17	6.362247	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	15	5.613747	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	10	3.742498	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.374250	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085285:+	1	0.374250	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085285:+	3	1.122749	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	11	4.116748	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085287:+	7	2.619749	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	10	3.742498	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017104-20017123:-	1	0.374250	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	0.748500	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	0.374250	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	10	3.742498	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.374250	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	4	1.496999	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.374250	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.374250	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	5	1.871249	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.374250	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.374250	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	4	1.496999	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	5	1.871249	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	13	4.865248	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	46	17.215492	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	3	1.122749	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	2	0.748500	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086048:+	1	0.374250	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.374250	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086081:+	1	0.374250	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	12	4.490998	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	3	1.122749	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	7	2.619749	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	0.748500	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	17	6.362247	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	86	32.185484	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	526	196.855403	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	297	111.152195	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1542	577.093217	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	7	2.619749	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.374250	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	5	1.871249	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	24	8.981996	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	11	4.116748	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	154	57.634472	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	3	1.122749	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.374250	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	2	0.748500	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	20	7.484996	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	5	1.871249	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	10	3.742498	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086083:+	1	0.374250	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	5	1.871249	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	3	1.122749	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	13	4.865248	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836308:-	1	0.374250	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	15	5.613747	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.374250	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	11	4.116748	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836307:-	1	0.374250	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	15	5.613747	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	9	3.368248	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	203	75.972713	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1499	561.000475	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	8	2.993999	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	6	2.245499	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	8	2.993999	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	275	102.918699	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	1.496999	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836313:-	1	0.374250	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	4	1.496999	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	4	1.496999	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	28	10.478995	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	543	203.217650	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	11	4.116748	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	1	0.374250	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	76	28.442986	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	24	8.981996	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.374250	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	2	0.748500	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.374250	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	26	9.730495	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	0.748500	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	43	16.092742	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836345:-	1	0.374250	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	20	7.484996	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.374250	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	28	10.478995	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.374250	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	4	1.496999	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836350:-	1	0.374250	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	3	1.122749	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836331-13836349:-	1	0.374250	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	9	3.368248	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	2	0.748500	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	7	2.619749	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	4	1.496999	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.374250	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	11	4.116748	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	41	15.344242	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	24	8.981996	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	191	71.481715	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	17853	6681.481969	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093589:-	1	0.374250	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093590:-	2	0.748500	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093591:-	3	1.122749	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	17	6.362247	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2626	982.780017	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093590:-	1	0.374250	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	1	0.374250	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	200	74.849963	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	4	1.496999	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	2	0.748500	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	9	3.368248	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	4	1.496999	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.374250	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093609-100093630:-	1	0.374250	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093609-100093631:-	1	0.374250	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	4	1.496999	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	2	0.748500	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093653:-	1	0.374250	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	2	0.748500	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	4	1.496999	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	3	1.122749	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	5	1.871249	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	86	32.185484	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	787	294.534605	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	510	190.867406	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1982	741.763136	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	5	1.871249	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	44	16.466992	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.374250	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969435:+	1	0.374250	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	2	0.748500	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.374250	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	29	10.853245	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	145	54.266223	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	2	0.748500	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	4	1.496999	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969450-37969474:+	1	0.374250	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.374250	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	1	0.374250	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	35	13.098744	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969453-37969474:+	1	0.374250	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824641:-	1	0.374250	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	11	4.116748	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	1.122749	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.374250	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.374250	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.374250	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	2	0.748500	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	32	11.975994	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	5	1.871249	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	163	61.002720	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.374250	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.374250	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.374250	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1933	723.424895	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.748500	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	32	11.975994	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	514	192.364406	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824677:-	1	0.374250	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.374250	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	761	284.804110	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.374250	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	109	40.793230	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	6	2.245499	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	4	1.496999	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.374250	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.374250	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	2	0.748500	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	6	2.245499	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	4	1.496999	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.374250	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	3	1.122749	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	19	7.110747	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	282	105.538448	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	892	333.830836	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2231	834.951340	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	15	5.613747	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402679:+	1	0.374250	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402679:+	1	0.374250	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	2	0.748500	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402680:+	1	0.374250	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	18	6.736497	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	55	20.583740	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	2	0.748500	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	6	2.245499	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	13	4.865248	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	28	10.478995	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	25	9.356245	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402712:+	1	0.374250	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402713:+	3	1.122749	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402693-218402714:+	1	0.374250	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836463:-	1	0.374250	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836446-13836468:-	7	2.619749	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836463:-	7	2.619749	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.374250	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836465:-	1	0.374250	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836466:-	1	0.374250	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	118	44.161478	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	5939	2222.669659	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	1	0.374250	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836474:-	2	0.748500	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836463:-	1	0.374250	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	61	22.829239	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2213	828.214843	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836467:-	4	1.496999	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	289	108.158197	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	91	34.056733	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	0.748500	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	16	5.987997	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	1	0.374250	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	8	2.993999	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836506:-	1	0.374250	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836507:-	2	0.748500	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.374250	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	20	7.484996	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	2	0.748500	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	131	49.026726	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	4	1.496999	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.748500	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	1	0.374250	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.374250	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085485:+	2	0.748500	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.374250	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.374250	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	5	1.871249	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	11	4.116748	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	4	1.496999	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	1	0.374250	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	2	0.748500	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085522:+	1	0.374250	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	0.748500	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	12	4.490998	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	22	8.233496	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	69	25.823237	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	4	1.496999	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	20	7.484996	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	91	34.056733	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	128	47.903976	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1160	434.129787	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4110	1538.166745	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	211	78.966711	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	33	12.350244	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	121	45.284228	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	8	2.993999	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	2	0.748500	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	6	2.245499	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688773-188688794:+	1	0.374250	N	precursor
hsa-mir-28	hg38:chr3:188688793-188688815:+	4	1.496999	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	3	1.122749	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	13	4.865248	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	112	41.915979	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	108	40.418980	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	6	2.245499	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688814:+	1	0.374250	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.748500	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	4	1.496999	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	2	0.748500	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	18	6.736497	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	2	0.748500	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.374250	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.374250	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	2	0.748500	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	1	0.374250	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	114	42.664479	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2004	749.996632	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	5491	2055.005741	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	396	148.202927	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.374250	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.748500	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	30	11.227494	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	113	42.290229	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	261	97.679202	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.374250	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	5	1.871249	N	mature,MIMAT0004502
