miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836593-13836613:-	1	1.085735	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	3	3.257205	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	72	78.172925	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	350	380.007274	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	2	2.171470	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	13	14.114556	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	129	140.059824	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	988	1072.706249	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836611:-	1	1.085735	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	2	2.171470	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	8	8.685881	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	147	159.603055	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1229	1334.368401	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	3	3.257205	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	67	72.744250	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	611	663.384128	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	1	1.085735	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	101	109.659242	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	212	230.175835	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	211	229.090100	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	1	1.085735	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	10	10.857351	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	4	4.342940	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	2	2.171470	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	3	3.257205	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	1	1.085735	N	precursor
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	1.085735	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	1.085735	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	1.085735	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	10	10.857351	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	211	229.090100	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	19	20.628966	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	130	141.145559	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	394	427.779617	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	237	257.319212	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	293	318.120375	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	10	10.857351	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	1.085735	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	19	20.628966	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	145	157.431585	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	169	183.489227	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	177	192.175107	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	8	8.685881	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	2	2.171470	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	3	3.257205	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	2	2.171470	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	4	4.342940	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	1	1.085735	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085271-95085288:+	1	1.085735	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	1.085735	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	1.085735	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	2	2.171470	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	3	3.257205	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	3	3.257205	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	1	1.085735	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	1	1.085735	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	14	15.200291	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	2	2.171470	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	3	3.257205	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	13	14.114556	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	1	1.085735	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	4	4.342940	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	2	2.171470	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	8	8.685881	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	55	59.715429	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	187	203.032458	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	73	79.258660	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	513	556.982091	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086082:+	2	2.171470	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	5	5.428675	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	5	5.428675	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	105	114.002182	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	1.085735	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	9	9.771616	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	8	8.685881	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	7	7.600145	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	2	2.171470	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	2.171470	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	5	5.428675	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086069-95086086:+	2	2.171470	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	6	6.514410	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	2	2.171470	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	8	8.685881	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	10	10.857351	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	102	110.744977	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	540	586.296938	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	2	2.171470	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	5	5.428675	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	87	94.458951	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	1	1.085735	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	1.085735	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	11	11.943086	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	168	182.403492	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	9	9.771616	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836310:-	1	1.085735	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	48	52.115283	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	1.085735	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	8	8.685881	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	1.085735	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	1	1.085735	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	1	1.085735	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	2.171470	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	13	14.114556	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	5	5.428675	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	1.085735	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	7	7.600145	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	2.171470	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836332-13836349:-	1	1.085735	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	3	3.257205	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	1.085735	N	precursor
hsa-mir-25	hg38:chr7:100093570-100093593:-	2	2.171470	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	1.085735	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	1.085735	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	2	2.171470	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	18	19.543231	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	1870	2030.324580	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	577	626.469135	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	44	47.772343	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	1	1.085735	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	1	1.085735	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	4	4.342940	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	1.085735	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	1.085735	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	3	3.257205	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	27	29.314847	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	174	188.917902	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	57	61.886899	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	208	225.832895	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	1	1.085735	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	7	7.600145	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	1.085735	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969433:+	1	1.085735	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	4	4.342940	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	8	8.685881	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	43	46.686608	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	1	1.085735	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	4	4.342940	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	7	7.600145	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	1	1.085735	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	1.085735	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	2	2.171470	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	1.085735	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	10	10.857351	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	1	1.085735	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	1.085735	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	46	49.943813	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	4	4.342940	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	218	236.690245	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824675:-	7	7.600145	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	53	57.543959	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	184	199.775253	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	34	36.914992	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	1	1.085735	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	1.085735	N	mature,MIMAT0000082
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	1.085735	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	3	3.257205	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	1.085735	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	6	6.514410	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	21	22.800436	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	64	69.487044	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	246	267.090827	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	8	8.685881	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	1.085735	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	4	4.342940	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	5	5.428675	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	23	24.971907	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402680:+	1	1.085735	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	7	7.600145	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	12	13.028821	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	23	24.971907	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	16	17.371761	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	1.085735	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	379	411.493591	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836464:-	1	1.085735	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836466:-	1	1.085735	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	504	547.210475	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	1.085735	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	39	42.343668	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	16	17.371761	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	2	2.171470	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	1.085735	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	9	9.771616	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	56	60.801164	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	1.085735	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	1.085735	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	3	3.257205	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	1.085735	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085485:+	1	1.085735	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	2.171470	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	5	5.428675	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	2	2.171470	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	6	6.514410	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085481:+	1	1.085735	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	1.085735	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085486:+	1	1.085735	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085465-95085485:+	1	1.085735	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	1	1.085735	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	4	4.342940	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	11	11.943086	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	2	2.171470	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	16	17.371761	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	24	26.057642	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	319	346.349487	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	434	471.209020	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	37	40.172198	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	2	2.171470	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	1.085735	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085526:+	2	2.171470	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	2.171470	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	2.171470	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	5	5.428675	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	79	85.773071	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	38	41.257933	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	3	3.257205	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	1.085735	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	1.085735	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	1	1.085735	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	2	2.171470	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688816:+	1	1.085735	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688798-188688817:+	1	1.085735	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	3	3.257205	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	1	1.085735	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	48	52.115283	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1351	1466.828079	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	3651	3964.018740	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	220	238.861715	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	1.085735	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	16	17.371761	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	81	87.944541	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	240	260.576417	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	1.085735	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	18	19.543231	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	30	32.572052	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	2	2.171470	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	16	17.371761	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	1.085735	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688839-188688857:+	1	1.085735	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	2	2.171470	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	1.085735	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	6	6.514410	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	1.085735	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	2	2.171470	N	precursor
hsa-mir-299	hg38:chr14:101023780-101023799:+	1	1.085735	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	1.085735	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	3	3.257205	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023801-101023821:+	1	1.085735	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	1	1.085735	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	1.085735	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	1.085735	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	26	28.229112	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	2	2.171470	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	6	6.514410	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	7	7.600145	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	423	459.265935	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	51	55.372489	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	1	1.085735	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	3	3.257205	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	1.085735	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	30	32.572052	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	27	29.314847	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	2329	2528.676978	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1465	1590.601877	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	2	2.171470	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	3	3.257205	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	343	372.407129	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	429	465.780345	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876766:-	1	1.085735	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	2.171470	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	343	372.407129	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	93	100.973361	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	19	20.628966	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	38	41.257933	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876769:-	1	1.085735	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	18	19.543231	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	17	18.457496	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	1.085735	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876807:-	1	1.085735	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	1.085735	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	2	2.171470	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	1.085735	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	4	4.342940	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	7	7.600145	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	1.085735	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	1.085735	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	2	2.171470	N	mature,MIMAT0000100
