miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4742	hg38:chr1:224398227-224398250:-	1	0.450691	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446010:+	1	0.450691	N	mature,MIMAT0019880
hsa-mir-4756	hg38:chr20:54068418-54068440:-	1	0.450691	N	mature,MIMAT0019900
hsa-mir-4766	hg38:chr22:40813892-40813914:-	2	0.901383	N	mature,MIMAT0019918
hsa-mir-4768	hg38:chrX:17425889-17425911:+	1	0.450691	N	mature,MIMAT0019920
hsa-mir-4772	hg38:chr2:102432336-102432358:+	1	0.450691	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	1	0.450691	N	mature,MIMAT0019927
hsa-mir-4774	hg38:chr2:168582991-168583010:+	1	0.450691	N	mature,MIMAT0019930
hsa-mir-4780	hg38:chr2:88082528-88082550:-	1	0.450691	N	mature,MIMAT0019939
hsa-mir-4780	hg38:chr2:88082533-88082554:-	1	0.450691	N	mature,MIMAT0019939
hsa-mir-4781	hg38:chr1:54054123-54054145:+	2	0.901383	N	mature,MIMAT0019943
hsa-mir-4781	hg38:chr1:54054124-54054147:+	1	0.450691	N	mature,MIMAT0019943
hsa-mir-4782	hg38:chr2:113721340-113721360:-	1	0.450691	N	mature,MIMAT0019944
hsa-mir-4784	hg38:chr2:131491206-131491228:-	1	0.450691	N	mature,MIMAT0019948
hsa-mir-4786	hg38:chr2:239943063-239943085:-	2	0.901383	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943064-239943085:-	1	0.450691	N	mature,MIMAT0019954
hsa-mir-4788	hg38:chr3:134437836-134437856:+	1	0.450691	N	mature,MIMAT0019958
hsa-mir-4788	hg38:chr3:134437836-134437857:+	1	0.450691	N	mature,MIMAT0019958
hsa-mir-4789	hg38:chr3:175369590-175369610:+	1	0.450691	N	mature,MIMAT0019960
hsa-mir-4794	hg38:chr1:64579895-64579915:+	1	0.450691	N	unannotated
hsa-mir-4797	hg38:chr3:197293883-197293903:-	1	0.450691	N	mature,MIMAT0019973
hsa-mir-483	hg38:chr11:2134140-2134162:-	7	3.154840	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	3	1.352074	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	1	0.450691	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	1	0.450691	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134178-2134201:-	1	0.450691	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134202:-	1	0.450691	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	5	2.253457	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	22	9.915211	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	3	1.352074	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	6	2.704149	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134185-2134203:-	1	0.450691	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643320:+	1	0.450691	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	1	0.450691	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	14	6.309680	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	37	16.675583	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	17	7.661754	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	0.450691	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	1	0.450691	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643323:+	1	0.450691	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643324:+	2	0.901383	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	7	3.154840	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	8	3.605531	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	8	3.605531	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	3	1.352074	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	4	1.802766	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	7	3.154840	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	11	4.957606	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052437-101052458:+	2	0.901383	N	precursor
hsa-mir-487a	hg38:chr14:101052494-101052516:+	2	0.901383	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	3	1.352074	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	1	0.450691	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	1	0.450691	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046527:+	1	0.450691	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	1	0.450691	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	3	1.352074	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046529:+	1	0.450691	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046508-101046528:+	1	0.450691	N	mature,MIMAT0003180
hsa-mir-490	hg38:chr7:136903239-136903260:+	1	0.450691	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903239-136903261:+	1	0.450691	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903264:+	2	0.901383	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903243-136903265:+	1	0.450691	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903245-136903265:+	1	0.450691	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716142:+	8	3.605531	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716174:+	1	0.450691	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716175:+	1	0.450691	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716176:+	2	0.901383	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.450691	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	16	7.211063	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	7	3.154840	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	5	2.253457	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869117-100869137:+	1	0.450691	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.450691	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	2	0.901383	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029686-101029701:+	1	0.450691	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033826:+	2	0.901383	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	4	1.802766	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	2	0.901383	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	3	1.352074	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	1	0.450691	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033807-101033826:+	1	0.450691	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060575-101060596:+	1	0.450691	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.450691	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	3	1.352074	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	2	0.901383	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060650:+	1	0.450691	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	2	0.901383	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017978-7017998:-	1	0.450691	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	1	0.450691	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	6	2.704149	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	2	0.901383	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	9	4.056223	N	mature,MIMAT0002820
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.450691	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090872-75090894:+	2	0.901383	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.450691	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	7	3.154840	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090874-75090895:+	1	0.450691	N	mature,MIMAT0021020
hsa-mir-5003	hg38:chr5:172662222-172662242:+	2	0.901383	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	1.352074	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	8	3.605531	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008470:+	1	0.450691	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008445-50008466:+	2	0.901383	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	3	1.352074	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	6	2.704149	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	2	0.901383	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	5	2.253457	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	3	1.352074	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	5	2.253457	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	4	1.802766	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	151	68.054406	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	561	252.837891	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	8	3.605531	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	43	19.379731	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008505:+	1	0.450691	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	1	0.450691	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008488-50008505:+	1	0.450691	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	1.352074	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	8	3.605531	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010708:+	1	0.450691	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010683-50010704:+	2	0.901383	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	1	0.450691	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.450691	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	0.450691	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	2	0.901383	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	2	0.901383	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	6	2.704149	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	33	14.872817	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	3	1.352074	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	6	2.704149	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	2	0.901383	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009794:+	1	0.450691	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	1	0.450691	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514209-42514230:+	1	0.450691	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514290:+	2	0.901383	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014632:+	1	0.450691	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	3	1.352074	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	6	2.704149	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	2	0.901383	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	2	0.901383	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	5	2.253457	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.450691	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.450691	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.450691	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546353:-	2	0.901383	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	4	1.802766	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.450691	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546393:-	1	0.450691	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	96	43.266377	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546393:-	1	0.450691	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	20	9.013829	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	2	0.901383	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	2	0.901383	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667758-138667781:-	1	0.450691	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.450691	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924176:-	1	0.450691	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	6	2.704149	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	26	11.717977	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	5	2.253457	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.901383	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	6	2.704149	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	5	2.253457	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	3	1.352074	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	5	2.253457	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	13	5.858989	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	1	0.450691	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	7	3.154840	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	1	0.450691	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.450691	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	11	4.957606	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.450691	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	1	0.450691	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924212:-	2	0.901383	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	8	3.605531	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	6	2.704149	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.901383	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	4	1.802766	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	1	0.450691	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	1	0.450691	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	1	0.450691	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	1	0.450691	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	3	1.352074	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259682:-	1	0.450691	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	4	1.802766	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.450691	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627859-13627879:+	1	0.450691	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845122-17845142:+	1	0.450691	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	7	3.154840	N	mature,MIMAT0002808
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.450691	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	1	0.450691	N	mature,MIMAT0021117
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	1	0.450691	N	mature,MIMAT0005452
hsa-mir-532	hg38:chrX:50003167-50003183:+	1	0.450691	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	1	0.450691	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	1	0.450691	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	7	3.154840	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	36	16.224891	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	182	82.025840	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	2130	959.972742	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	60	27.041486	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	1	0.450691	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	2	0.901383	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	4	1.802766	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	64	28.844251	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	2	0.901383	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003188:+	6	2.704149	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	5	2.253457	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003190:+	1	0.450691	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003170-50003189:+	7	3.154840	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003172-50003189:+	1	0.450691	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	4	1.802766	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	22	9.915211	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	30	13.520743	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.450691	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	3	1.352074	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	0.450691	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	4	1.802766	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	12	5.408297	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	7	3.154840	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047371-101047391:+	1	0.450691	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064569:+	1	0.450691	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064570:+	2	0.901383	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	58	26.140103	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541385:-	1	0.450691	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	188	84.729989	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	19	8.563137	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	72	32.449783	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	29	13.070051	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	86	38.759463	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	101	45.519834	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	2	0.901383	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	0.450691	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541424:-	1	0.450691	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541422:-	1	0.450691	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	1	0.450691	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	1	0.450691	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541404-134541424:-	1	0.450691	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541441:-	1	0.450691	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541442:-	4	1.802766	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	10	4.506914	N	precursor
hsa-mir-545	hg38:chrX:74287164-74287186:-	1	0.450691	N	mature,MIMAT0004785
hsa-mir-548a-3	hg38:chr8:104484420-104484442:-	1	0.450691	N	mature,MIMAT0004803
hsa-mir-548ai	hg38:chr6:99124624-99124645:+	1	0.450691	N	mature,MIMAT0018989
hsa-mir-548aq	hg38:chr3:185767885-185767906:-	1	0.450691	N	mature,MIMAT0022263
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.450691	N	mature,MIMAT0022292
hsa-mir-548au	hg38:chr9:93594874-93594897:+	1	0.450691	N	mature,MIMAT0022292
hsa-mir-548d-1	hg38:chr8:123348050-123348071:-	1	0.450691	N	mature,MIMAT0003323
hsa-mir-548j	hg38:chr22:26555275-26555296:-	2	0.901383	N	mature,MIMAT0005875
hsa-mir-548o	hg38:chr7:102405748-102405770:-	1	0.450691	N	mature,MIMAT0005919
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.450691	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.450691	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516629:+	1	0.450691	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725324-12725346:-	1	0.450691	N	mature,MIMAT0011163
hsa-mir-548v	hg38:chr8:17681587-17681610:-	2	0.901383	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	2	0.901383	N	mature,MIMAT0015020
hsa-mir-548y	hg38:chr14:47761061-47761082:-	1	0.450691	N	mature,MIMAT0018354
hsa-mir-549a	hg38:chr15:80841992-80842015:-	1	0.450691	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80842024-80842047:-	1	0.450691	N	unannotated
hsa-mir-549a	hg38:chr15:80842025-80842046:-	1	0.450691	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289833:+	1	0.450691	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	2	0.901383	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.450691	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.450691	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	1	0.450691	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	2	0.901383	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289874:+	1	0.450691	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	2	0.901383	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.450691	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	8	3.605531	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	2	0.901383	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	2	0.901383	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733004-32733025:+	1	0.450691	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	1	0.450691	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	2	0.901383	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	5	2.253457	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.450691	N	mature,MIMAT0003257
hsa-mir-551a	hg38:chr1:3560711-3560731:-	1	0.450691	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551935:+	2	0.901383	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669634:-	10	4.506914	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669613-34669635:-	170	76.617543	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669631:-	1	0.450691	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669633:-	1	0.450691	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669634:-	6	2.704149	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	307	138.362268	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669636:-	4	1.802766	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669633:-	1	0.450691	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669634:-	2	0.901383	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	136	61.294034	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669636:-	4	1.802766	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	19	8.563137	N	mature,MIMAT0003215
