miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-191	hg38:chr3:49020633-49020653:-	2	1.506606	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	0.753303	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020671-49020690:-	1	0.753303	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020691:-	1	0.753303	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	5	3.766515	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020693:-	2	1.506606	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	3	2.259909	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	48	36.158546	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020690:-	2	1.506606	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	1	0.753303	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	16	12.052849	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	25	18.832576	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	478	360.078856	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020691:-	3	2.259909	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020692:-	9	6.779727	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	22	16.572667	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	369	277.968824	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020692:-	3	2.259909	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	5	3.766515	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	60	45.198183	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020694:-	2	1.506606	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	36	27.118910	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	3	2.259909	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	17	12.806152	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020695-49020715:-	2	1.506606	N	precursor
hsa-mir-192	hg38:chr11:64891159-64891176:-	1	0.753303	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891180:-	3	2.259909	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891181:-	225	169.493185	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	4	3.013212	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	25	18.832576	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	1	0.753303	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	1	0.753303	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	9	6.779727	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	2	1.506606	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891183:-	1	0.753303	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.753303	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	0.753303	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	0.753303	N	stemloop
hsa-mir-192	hg38:chr11:64891199-64891217:-	1	0.753303	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891220:-	1	0.753303	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	3	2.259909	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891218:-	2	1.506606	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	4	3.013212	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	3	2.259909	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	2	1.506606	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	36	27.118910	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	1099	827.880047	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	149	112.242154	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	1	0.753303	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	10	7.533030	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	3	2.259909	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	4	3.013212	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	1	0.753303	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	458	345.012795	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	58526	44087.814043	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	2725	2052.750799	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891225:-	1	0.753303	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	3	2.259909	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	2	1.506606	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	20	15.066061	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	802	604.149043	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	20799	15667.950044	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	5	3.766515	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891226:-	3	2.259909	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891219:-	1	0.753303	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891220:-	5	3.766515	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891221:-	3	2.259909	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891222:-	14	10.546243	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1374	1035.038385	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	66005	49721.767520	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	79	59.510941	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	8	6.026424	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	4	3.013212	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891222:-	3	2.259909	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	160	120.528487	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	7932	5975.199757	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	32	24.105697	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	3	2.259909	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891222:-	1	0.753303	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	379	285.501854	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	3138	2363.864957	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	23	17.325970	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	2	1.506606	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	238	179.286125	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	228	171.753094	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	2	1.506606	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560033:+	1	0.753303	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560034:+	6	4.519818	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	9	6.779727	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	25	18.832576	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	66	49.718001	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560017-31560038:+	1	0.753303	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560070:+	1	0.753303	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	4	3.013212	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	3	2.259909	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	1	0.753303	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560052-31560073:+	1	0.753303	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303980-14304001:+	1	0.753303	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	1	0.753303	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304038:+	4	3.013212	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	19	14.312758	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	1	0.753303	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	3	2.259909	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118169-220118191:-	1	0.753303	N	unannotated
hsa-mir-194-1	hg38:chr1:220118170-220118191:-	2	1.506606	N	unannotated
hsa-mir-194-1	hg38:chr1:220118204-220118223:-	1	0.753303	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	13	9.792940	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118221:-	2	1.506606	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118223:-	2	1.506606	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	69	51.977910	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118223:-	29	21.845788	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118225:-	1	0.753303	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	67	50.471304	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	14219	10711.216004	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118223:-	5	3.766515	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118227:-	27	20.339182	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	5483	4130.360599	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118229:-	1	0.753303	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	71	53.484516	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118209-220118228:-	4	3.013212	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	11	8.286334	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	2	1.506606	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	2	1.506606	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	204	153.673821	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	30	22.599091	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	5	3.766515	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	2	1.506606	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	1	0.753303	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891421:-	2	1.506606	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	16	12.052849	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891419:-	1	0.753303	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891420:-	2	1.506606	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	22	16.572667	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	13	9.792940	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	1673	1260.275995	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	6	4.519818	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891421:-	49	36.911849	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891422:-	1	0.753303	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891423:-	1	0.753303	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	69	51.977910	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	14234	10722.515550	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	323	243.316884	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891421:-	7	5.273121	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891423:-	1	0.753303	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	24	18.079273	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	5480	4128.100689	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	243	183.052640	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	4	3.013212	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	66	49.718001	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891427:-	3	2.259909	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	1	0.753303	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	4	3.013212	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891408-64891426:-	1	0.753303	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891411-64891427:-	8	6.026424	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891426-64891445:-	1	0.753303	N	precursor
hsa-mir-194-2	hg38:chr11:64891426-64891447:-	1	0.753303	N	precursor
hsa-mir-195	hg38:chr17:7017630-7017650:-	1	0.753303	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017686:-	1	0.753303	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017666-7017688:-	16	12.052849	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	2	1.506606	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	6	4.519818	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	1	0.753303	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017670-7017688:-	2	1.506606	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632494-48632516:-	7	5.273121	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632494-48632517:-	1	0.753303	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632513:-	1	0.753303	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632515:-	1	0.753303	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632495-48632516:-	18	13.559455	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632496-48632517:-	2	1.506606	N	unannotated
hsa-mir-196a-1	hg38:chr17:48632532-48632551:-	1	0.753303	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632552:-	2	1.506606	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632553:-	18	13.559455	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	180	135.594548	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632552:-	1	0.753303	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632553:-	4	3.013212	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	302	227.497520	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632553:-	1	0.753303	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	21	15.819364	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632553-48632573:-	1	0.753303	N	precursor
hsa-mir-196a-1	hg38:chr17:48632553-48632575:-	1	0.753303	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632573:-	1	0.753303	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632575:-	2	1.506606	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632576:-	4	3.013212	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632577:-	1	0.753303	N	precursor
hsa-mir-196a-1	hg38:chr17:48632554-48632578:-	1	0.753303	N	precursor
hsa-mir-196a-2	hg38:chr12:53991762-53991782:+	23	17.325970	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	277	208.664944	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	172	129.568124	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	54	40.678364	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991786:+	3	2.259909	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991782:+	1	0.753303	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991783:+	2	1.506606	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991784:+	9	6.779727	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991763-53991785:+	2	1.506606	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991764-53991784:+	2	1.506606	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169492-27169514:-	1	0.753303	N	mature,MIMAT0009201
hsa-mir-196b	hg38:chr7:27169525-27169550:-	1	0.753303	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169526-27169550:-	6	4.519818	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169548:-	1	0.753303	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169549:-	1	0.753303	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	29	21.845788	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169546:-	1	0.753303	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169548:-	1	0.753303	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169549:-	8	6.026424	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	593	446.708706	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169548:-	1	0.753303	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169549:-	8	6.026424	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	2557	1926.195887	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	69	51.977910	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	7	5.273121	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169532-27169550:-	2	1.506606	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169550-27169569:-	1	0.753303	N	precursor
hsa-mir-197	hg38:chr1:109598872-109598901:+	1	0.753303	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	1	0.753303	N	precursor
hsa-mir-197	hg38:chr1:109598878-109598901:+	1	0.753303	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	1	0.753303	N	precursor
hsa-mir-197	hg38:chr1:109598940-109598959:+	4	3.013212	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	33	24.859001	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	268	201.885216	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	5	3.766515	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	1	0.753303	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	3	2.259909	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598944-109598962:+	4	3.013212	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598945-109598962:+	1	0.753303	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554574-26554596:+	5	3.766515	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	1	0.753303	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	1	0.753303	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	3	2.259909	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817448:-	1	0.753303	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817449:-	1	0.753303	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	44	33.145334	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	67	50.471304	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817448:-	8	6.026424	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817449:-	5	3.766515	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	150	112.995457	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	405	305.087733	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	51	38.418455	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817448:-	1	0.753303	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	66	49.718001	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	106	79.850123	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	39	29.378819	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	4	3.013212	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	5	3.766515	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817450:-	1	0.753303	N	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817451:-	3	2.259909	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817433-10817452:-	1	0.753303	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817436-10817452:-	1	0.753303	N	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817469-10817486:-	2	1.506606	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817488:-	2	1.506606	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	4	3.013212	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	146	109.982245	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817491:-	2	1.506606	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	48	36.158546	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	11	8.286334	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	10	7.533030	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817473-10817492:-	1	0.753303	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817474-10817495:-	1	0.753303	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144575:-	1	0.753303	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	3	2.259909	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144575:-	2	1.506606	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	2	1.506606	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	1	0.753303	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144573:-	1	0.753303	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144574:-	2	1.506606	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	94	70.810486	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	131	98.682699	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	5	3.766515	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	16	12.052849	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144574:-	14	10.546243	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	359	270.435793	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	810	610.175467	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	95	71.563789	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144573:-	1	0.753303	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144574:-	1	0.753303	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	124	93.409578	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	253	190.585671	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	84	63.277456	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144575:-	6	4.519818	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	8	6.026424	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	22	16.572667	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144576:-	3	2.259909	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144558-172144577:-	1	0.753303	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144569-172144592:-	1	0.753303	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144592-172144611:-	1	0.753303	N	mature,MIMAT0000231
